"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_173180"	15	6	14	12	7	11	13	4	10	9	7	2	11	4	14	9	20	12	15	5
"NM_173180.1"	7	11	1	2	12	16	17	20	6	17	10	20	11	13	1	20	7	16	6	11
"NM_173182.1"	2	3	11	9	15	2	9	4	13	16	4	2	13	9	12	17	1	11	1	14
"NM_173212"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"NM_173350.1"	18	13	11	20	13	2	10	12	2	19	8	11	14	20	6	19	4	11	10	8
"NM_173363.1"	2	15	11	9	15	2	9	6	2	16	4	2	20	9	6	17	1	11	1	14
"NM_173368.3"	4	10	5	18	11	19	20	9	17	5	5	14	2	5	10	11	19	17	16	4
"NM_173371"	2	13	11	9	15	2	9	3	2	16	4	2	20	9	6	17	1	11	1	14
"NM_173372"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"NM_173375"	18	15	10	15	16	5	12	12	1	4	8	18	3	2	10	12	10	5	18	3
"NM_173390"	3	8	16	14	18	12	8	7	17	14	13	3	9	11	3	13	18	6	8	3
"NM_173392"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"NM_173392.1"	8	16	5	16	13	17	20	5	8	5	18	5	14	20	13	11	11	18	16	4
"NM_173393"	6	1	5	18	17	19	20	5	17	5	5	5	2	5	6	11	19	17	16	4
"NM_173404"	6	1	3	18	2	3	2	18	12	20	5	5	2	15	2	11	19	17	16	4
"NM_173406"	6	1	4	18	17	10	1	17	12	1	11	5	2	8	2	6	16	14	16	4
"NM_173408.1"	7	3	9	2	5	15	17	4	13	17	16	20	5	16	12	20	15	11	17	11
"NM_173410"	6	9	5	18	17	14	20	10	12	5	5	5	1	5	2	16	19	17	16	4
"NM_173416"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	17	5	13	4	4	16
"NM_173419"	18	20	7	10	14	13	18	12	19	12	15	9	13	6	5	14	6	7	2	2
"NM_173421"	11	14	5	14	1	19	20	17	2	5	5	1	2	5	6	17	16	8	16	3
"NM_173426"	2	15	11	9	15	2	9	4	2	16	4	2	20	9	6	17	1	11	1	14
"NM_173429"	14	5	19	11	20	20	14	15	9	8	3	10	6	7	19	10	9	10	9	18
"NM_173439"	3	8	16	14	18	19	12	7	17	14	13	14	9	11	10	12	18	9	7	3
"NM_173441"	7	11	1	2	3	9	17	13	6	3	10	20	12	17	1	20	7	3	11	11
"NM_173441.1"	11	9	11	17	19	14	15	12	2	15	19	1	1	2	6	17	16	19	18	9
"NM_173442"	7	11	1	2	12	16	5	20	4	3	10	13	12	13	1	20	7	16	6	11
"NM_173444.2"	4	10	5	18	11	4	20	9	18	4	5	14	2	5	8	11	19	17	16	4
"NM_173450"	15	6	7	10	14	11	13	1	19	9	7	8	13	4	14	14	20	12	2	2
"NM_173453.1"	2	3	14	9	15	11	13	4	10	17	16	2	11	16	14	17	20	11	1	14
"NM_173737.1"	13	8	10	15	16	6	19	6	5	18	17	15	19	11	9	13	10	5	13	15
"NM_173745.1"	6	1	5	18	11	4	20	9	12	5	5	5	2	5	2	11	19	17	16	4
"NM_173745.2"	4	7	5	6	11	4	20	9	18	4	5	14	18	18	8	11	19	17	16	1
"NM_173746"	4	10	5	4	17	12	20	9	18	4	5	14	18	5	3	18	8	17	8	1
"NM_173749"	4	7	5	6	11	4	20	9	18	4	5	14	18	5	8	11	19	17	18	1
"NM_173753"	11	9	11	9	1	14	15	6	2	16	4	1	20	9	6	17	1	19	1	14
"NM_173755"	4	8	5	14	17	19	20	7	17	5	5	14	9	5	10	11	18	17	18	3
"NM_173755.1"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"NM_173758"	18	6	7	10	12	2	18	4	4	9	12	11	13	13	5	14	5	16	6	2
"NM_173760"	17	19	6	9	9	5	9	12	1	16	4	2	20	9	10	17	1	8	1	14
"NM_173763"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"NM_173765.1"	6	1	5	18	17	19	20	9	17	5	5	5	2	5	2	11	19	17	16	4
"NM_173765.2"	4	10	5	18	11	4	20	9	18	5	5	14	2	5	2	11	19	17	16	4
"NM_173767"	2	3	14	10	15	2	18	4	10	9	7	2	13	13	5	14	20	11	1	11
"NM_173781"	16	7	20	6	10	12	16	11	20	11	1	7	18	18	8	18	8	6	8	1
"NM_173788.2"	14	9	2	17	20	14	3	10	7	15	3	17	1	1	16	16	3	10	12	12
"NM_173789"	1	20	8	11	12	1	14	20	9	12	15	11	13	13	19	3	9	7	6	18
"NM_173865"	11	14	4	3	1	10	1	17	12	1	11	4	10	8	2	6	16	14	5	20
"NM_173866"	3	8	10	14	16	6	12	7	5	18	17	15	19	11	10	13	10	5	13	3
"NM_173867"	20	11	8	8	12	16	4	20	4	7	12	11	8	13	15	3	7	16	6	17
"NM_174847"	12	12	12	1	4	7	7	8	3	4	9	12	15	2	18	5	13	4	18	16
"NM_174848"	6	1	5	18	17	19	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"NM_174850"	12	12	14	12	15	11	13	4	10	9	19	2	11	14	14	9	20	19	15	9
"NM_174851"	19	1	3	13	2	3	2	18	12	20	14	4	16	15	2	1	17	14	20	13
"NM_174852"	13	15	10	15	16	6	19	6	5	18	4	15	20	9	9	17	1	8	13	15
"NM_174852.1"	3	14	16	14	18	12	8	7	17	14	13	3	9	11	3	13	18	5	5	3
"NM_174866"	8	16	5	5	17	19	20	12	17	5	15	16	14	5	13	11	11	17	16	4
"NM_174868.1"	8	16	5	16	17	19	20	5	15	5	5	5	2	5	13	11	11	17	16	4
"NM_174876"	7	3	9	2	12	16	17	4	13	17	16	20	11	16	12	20	7	3	17	11
"NM_174885"	17	16	6	16	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"NM_174987"	4	9	2	17	11	4	20	9	18	4	5	14	1	5	7	11	19	17	18	4
"NM_174988"	16	7	16	6	18	12	8	11	20	14	1	3	18	18	8	18	8	6	8	1
"NM_174993"	7	3	9	2	7	11	17	4	6	17	16	20	11	4	1	20	20	3	17	11
"NM_174995"	6	1	5	18	17	19	20	9	18	5	5	5	2	5	2	11	19	17	16	4
"NM_174997"	6	1	5	18	17	12	16	11	20	5	5	5	2	5	8	11	19	17	16	4
"NM_175000"	6	1	4	18	17	10	1	17	12	1	11	5	2	8	2	6	17	14	16	20
"NM_175001"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"NM_175004.1"	15	6	15	19	3	18	5	1	14	9	7	8	11	4	20	7	20	13	11	6
"NM_175011"	1	20	19	11	6	1	14	15	9	12	3	10	7	7	19	10	9	7	3	18
"NM_175013.2"	3	7	16	4	18	12	8	7	20	14	13	3	9	18	3	18	8	6	8	1
"NM_175025"	13	15	11	9	15	2	9	6	2	16	4	2	20	9	6	17	1	8	1	14
"NM_175025.1"	3	7	16	6	18	12	8	7	20	14	13	3	9	18	3	18	18	6	8	1
"NM_175026.2"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_175028"	2	13	11	9	15	2	9	3	2	16	4	2	20	9	6	17	1	11	1	14
"NM_175031.1"	16	17	20	13	10	3	16	11	11	11	1	7	16	15	4	1	19	2	20	13
"NM_175031.2"	4	10	10	14	11	6	12	2	18	4	17	14	19	2	6	13	10	5	18	3
"NM_175032.1"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"NM_175033"	2	3	11	9	15	2	9	4	13	16	4	2	11	10	12	15	1	11	1	5
"NM_175034"	12	15	10	1	4	7	19	6	2	18	17	15	15	2	18	17	13	5	13	15
"NM_175074"	2	13	11	20	15	2	18	3	2	19	15	11	5	10	12	15	6	11	1	8
"NM_175088"	7	18	17	2	12	16	10	20	4	7	6	20	4	13	1	20	7	16	6	11
"NM_175095.1"	6	1	4	18	1	10	1	17	12	1	11	1	10	8	2	11	16	14	16	4
"NM_175097"	3	8	5	14	17	19	8	7	17	5	5	3	9	11	3	11	18	17	16	3
"NM_175106"	6	1	3	18	2	3	1	17	12	1	14	5	2	15	2	11	17	14	16	4
"NM_175106.1"	13	15	11	3	15	7	19	12	2	4	8	1	20	2	6	17	1	19	18	9
"NM_175109.1"	10	6	8	7	12	16	10	4	4	9	12	11	13	13	17	4	5	16	6	9
"NM_175111"	9	11	1	19	3	9	5	13	6	3	10	13	12	17	20	7	7	13	11	6
"NM_175112"	18	20	14	7	19	1	15	19	10	12	19	10	13	13	17	4	5	19	6	9
"NM_175113.1"	10	11	1	2	12	16	17	20	4	3	10	13	13	13	17	20	7	16	6	11
"NM_175124"	4	10	10	15	18	4	19	9	18	4	17	14	19	2	3	13	10	5	18	15
"NM_175126"	11	14	10	14	1	10	19	7	2	14	13	1	9	11	6	6	18	8	5	3
"NM_175132"	8	19	11	16	9	5	12	2	1	2	20	18	3	12	13	12	11	9	7	2
"NM_175138"	16	7	20	6	10	4	16	11	20	11	1	7	18	18	8	18	8	6	8	1
"NM_175145.1"	7	3	9	2	12	16	17	20	13	17	16	20	4	16	1	20	15	16	6	11
"NM_175155.1"	6	16	5	18	17	19	20	5	17	5	5	5	2	5	13	11	19	17	16	4
"NM_175164.1"	11	14	11	9	1	10	9	6	2	16	4	1	20	9	6	17	16	8	1	14
"NM_175170"	2	2	11	20	19	2	10	12	2	19	8	1	8	13	6	4	16	11	1	8
"NM_175170.1"	6	1	4	3	1	10	1	17	12	1	11	5	2	8	2	6	16	14	16	20
"NM_175170.2"	6	1	4	3	1	10	1	17	12	1	11	5	10	8	2	6	16	14	16	4
"NM_175171"	13	15	14	12	16	11	13	4	10	9	17	2	20	9	9	17	1	12	15	5
"NM_175172"	4	10	10	15	11	4	19	9	18	4	17	14	19	2	3	13	10	5	18	15
"NM_175177"	15	6	14	10	14	18	13	1	10	9	7	8	13	12	5	14	20	12	2	2
"NM_175185"	4	10	5	18	11	4	20	9	18	4	8	14	10	2	6	11	16	17	18	4
"NM_175186"	2	3	11	10	15	2	13	4	13	9	7	2	13	10	12	15	15	11	1	11
"NM_175187"	2	3	9	9	15	2	9	4	13	17	7	2	11	16	12	9	20	11	1	5
"NM_175189.1"	16	17	20	18	10	3	16	11	11	11	14	4	16	15	4	1	17	2	20	13
"NM_175193"	5	10	18	5	11	4	20	9	8	4	18	16	14	20	7	19	19	18	9	7
"NM_175200"	18	13	7	10	14	13	18	12	19	19	8	9	13	6	5	14	6	1	2	2
"NM_175207"	17	8	6	14	9	5	12	2	5	2	20	18	3	12	10	12	14	9	7	3
"NM_175213"	18	15	7	10	9	13	18	12	10	2	20	9	13	12	5	14	6	1	2	2
"NM_175214"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"NM_175219"	10	18	8	8	12	15	4	20	4	7	12	11	8	13	15	4	12	16	14	17
"NM_175225.1"	2	3	11	9	15	2	9	4	13	16	4	2	20	9	12	17	1	11	1	14
"NM_175226"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_175228"	4	10	5	6	11	4	20	9	18	4	5	14	18	18	3	18	8	6	8	1
"NM_175240"	6	1	4	18	17	10	1	17	12	1	11	5	2	8	2	11	19	14	16	20
"NM_175245.1"	14	5	2	17	20	20	3	10	7	8	3	17	6	1	16	10	3	10	9	12
"NM_175249"	1	20	7	10	14	1	14	15	19	12	15	10	7	7	19	3	9	7	2	18
"NM_175258.1"	10	2	8	7	8	8	11	19	15	10	2	19	8	3	17	4	5	20	19	17
"NM_175258.2"	8	16	13	16	8	8	11	19	15	10	2	19	17	3	17	8	5	20	19	10
"NM_175263"	3	8	16	14	18	6	8	7	5	14	13	3	19	11	3	13	10	5	13	15
"NM_175266.1"	7	3	8	2	12	16	10	20	4	17	12	11	11	13	12	20	15	16	6	11
"NM_175271"	3	8	10	14	18	6	8	7	5	18	13	15	19	11	3	13	10	5	18	15
"NM_175271.1"	3	8	16	14	18	12	8	7	17	14	13	3	9	11	3	13	18	6	18	3
"NM_175273"	3	7	16	6	18	12	8	7	20	14	13	3	18	18	3	18	8	6	8	1
"NM_175275"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"NM_175285.1"	11	9	11	3	19	14	15	17	2	15	4	1	1	9	6	17	16	19	12	9
"NM_175287"	15	19	14	12	15	5	13	4	10	9	7	2	13	4	14	9	20	12	1	9
"NM_175294.1"	6	1	5	18	17	3	20	18	12	5	5	5	2	5	2	11	19	17	16	4
"NM_175294.3"	12	12	12	7	4	7	7	19	3	6	9	12	15	14	17	5	5	4	4	16
"NM_175296"	18	12	12	14	4	19	18	12	17	2	9	9	3	14	10	12	6	1	7	3
"NM_175300.1"	3	7	16	6	18	12	8	7	20	14	13	3	18	11	3	13	10	6	8	1
"NM_175303"	14	15	2	17	19	6	15	10	7	15	19	17	1	1	11	16	3	19	9	9
"NM_175309"	19	17	3	13	2	3	1	18	11	20	14	4	16	15	4	1	17	14	20	13
"NM_175310"	19	1	3	18	2	3	2	18	12	20	14	4	16	15	2	1	17	2	20	13
"NM_175318.1"	20	18	17	8	12	16	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_175329"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"NM_175337.1"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	5	20	19	10
"NM_175340"	6	1	5	18	1	10	1	17	2	5	11	5	2	8	6	11	16	14	16	4
"NM_175341.1"	6	1	5	18	11	10	20	17	12	5	11	5	2	5	6	11	16	17	16	4
"NM_175342"	18	16	11	10	15	5	12	12	2	2	4	18	3	12	5	14	6	11	1	2
"NM_175343"	17	12	11	14	9	5	9	2	2	16	4	18	3	9	6	17	1	9	1	3
"NM_175360"	13	15	10	15	16	6	19	6	5	18	17	15	19	2	9	17	10	5	18	15
"NM_175360.1"	13	15	10	15	16	6	19	6	5	18	17	15	19	2	9	17	10	5	13	15
"NM_175363"	7	11	1	2	12	16	17	13	6	3	10	13	11	17	1	20	7	13	11	11
"NM_175364"	4	10	5	18	17	19	20	9	18	5	5	5	2	5	2	11	19	17	16	4
"NM_175369"	7	3	9	2	12	16	17	20	6	17	16	20	4	16	1	20	7	3	17	11
"NM_175372"	2	19	14	12	7	11	13	4	10	9	7	2	13	4	14	9	20	12	15	5
"NM_175375.1"	8	16	5	16	17	19	20	5	15	5	5	5	2	5	13	11	11	17	16	4
"NM_175380.1"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	6
"NM_175382"	7	3	8	2	12	16	10	20	4	17	12	11	4	13	15	20	15	16	6	11
"NM_175386.3"	3	8	16	14	18	12	8	7	17	14	13	3	9	11	3	13	18	6	8	3
"NM_175386.5"	3	8	16	14	18	12	8	7	17	14	13	3	9	11	3	13	18	6	8	3
"NM_175386.6"	3	14	16	14	18	12	8	7	17	14	13	3	9	11	3	13	18	6	8	3
"NM_175386.8"	3	8	16	14	18	19	8	7	17	14	13	3	9	11	3	13	18	5	13	3
"NM_175393"	20	18	17	2	5	15	4	20	13	17	16	6	4	16	12	2	15	15	6	11
"NM_175398"	6	1	5	18	17	10	1	17	12	1	11	5	2	5	6	11	16	14	16	4
"NM_175398.1"	6	1	5	18	17	10	1	17	12	1	11	5	2	8	2	11	19	14	16	4
"NM_175399.1"	13	15	11	9	15	2	9	4	10	16	4	2	20	9	9	17	1	11	1	14
"NM_175400"	6	1	4	18	11	10	1	17	12	1	11	5	2	8	2	6	19	14	16	4
"NM_175400.1"	4	10	16	14	11	4	8	9	18	4	13	14	19	2	3	13	10	5	18	1
"NM_175403.1"	9	11	1	19	3	9	5	13	6	3	10	13	12	17	20	7	7	13	11	6
"NM_175403.2"	7	3	8	2	12	16	10	20	4	17	12	11	11	13	1	20	7	16	6	11
"NM_175427"	10	2	8	7	8	8	10	19	4	19	12	11	8	13	17	4	5	20	6	17
"NM_175428.1"	2	15	11	9	15	2	9	4	13	16	4	2	20	9	11	17	1	8	1	14
"NM_175431"	14	20	2	17	19	1	15	10	10	15	19	17	1	1	11	16	3	19	12	9
"NM_175437"	6	1	4	18	2	10	1	17	12	1	11	4	2	8	2	6	17	14	16	20
"NM_175443"	17	19	6	14	9	5	12	2	17	2	20	18	3	12	10	12	14	9	7	3
"NM_175446.1"	8	16	5	16	17	19	20	5	18	5	5	5	2	5	13	11	19	17	16	4
"NM_175448"	18	13	7	10	14	13	18	1	19	9	15	9	13	6	5	14	6	12	2	2
"NM_175450"	13	15	10	15	16	6	19	2	5	18	17	15	19	2	9	13	10	5	13	15
"NM_175451"	10	2	13	7	12	8	11	19	4	10	2	19	13	13	17	4	5	20	6	17
"NM_175459"	11	14	5	14	1	10	8	7	17	14	13	1	9	11	6	13	16	5	18	3
"NM_175461"	7	3	14	2	7	11	13	4	10	17	7	8	11	4	14	20	20	12	15	11
"NM_175462.1"	5	20	18	5	6	17	6	16	8	13	15	16	14	20	7	10	4	18	3	7
"NM_175465"	13	15	10	15	16	6	19	6	5	18	17	15	20	9	9	17	1	5	13	15
"NM_175470"	17	19	11	14	9	5	9	2	2	16	4	18	20	9	6	17	1	8	1	3
"NM_175478"	13	19	10	15	16	5	19	2	1	18	20	15	3	9	9	12	14	5	13	15
"NM_175486"	3	8	6	14	9	5	12	7	17	14	13	18	9	11	10	12	18	9	7	3
"NM_175486.1"	2	19	14	12	15	11	13	4	10	9	7	2	11	4	14	9	20	12	15	5
"NM_175499"	4	7	5	6	17	12	20	11	18	5	5	7	18	5	8	18	8	17	8	1
"NM_175502"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"NM_175506"	3	8	6	14	9	5	12	7	17	2	13	18	9	11	10	12	18	9	7	3
"NM_175512"	2	3	8	2	12	16	10	20	4	19	12	11	8	13	12	4	15	16	6	11
"NM_175514.1"	20	3	9	2	5	15	17	14	13	17	16	20	4	16	12	20	15	15	17	11
"NM_175521"	17	19	6	15	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"NM_175523"	2	13	9	20	8	2	17	3	13	17	16	20	5	10	12	15	15	11	17	8
"NM_175526"	19	1	3	18	2	3	2	18	12	20	14	4	16	15	2	1	17	2	20	13
"NM_175532.1"	15	3	14	12	7	11	13	4	13	9	7	8	11	4	14	9	20	12	15	5
"NM_175535.2"	16	7	5	18	17	12	8	11	20	14	5	3	9	5	3	11	8	17	8	1
"NM_175537"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"NM_175538"	15	19	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"NM_175542"	13	15	10	15	16	6	19	6	5	16	4	15	20	9	9	17	1	5	13	15
"NM_175543"	15	6	14	12	7	11	13	1	10	9	7	8	11	4	14	9	20	12	15	5
"NM_175546"	9	11	1	19	3	9	5	13	6	3	10	13	12	17	1	7	7	3	11	6
"NM_175550.1"	2	3	14	12	19	11	15	4	10	9	19	2	11	4	11	9	20	19	1	9
"NM_175550.2"	2	3	11	9	15	2	9	3	13	17	16	2	13	16	12	15	15	11	1	14
"NM_175551"	17	19	6	9	9	5	9	2	1	16	20	18	3	12	10	12	14	8	7	3
"NM_175562"	9	11	1	19	3	18	5	13	6	3	10	13	12	17	20	7	7	13	11	6
"NM_175565"	10	2	8	20	12	16	10	20	4	19	12	11	8	13	17	4	5	16	6	17
"NM_175628.1"	9	11	1	19	3	9	5	13	6	3	10	13	12	17	20	7	7	13	11	6
"NM_175651"	4	7	20	6	11	4	16	9	18	4	1	14	18	18	8	18	8	6	18	1
"NM_175654.1"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"NM_175658"	15	6	14	12	7	11	13	1	10	9	7	8	13	4	14	9	20	12	15	9
"NM_175661"	15	6	14	12	3	18	13	1	10	9	7	8	13	4	14	3	20	13	15	6
"NM_175669.1"	6	1	5	18	17	19	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"NM_175675"	9	11	1	19	3	9	5	13	6	3	10	13	11	17	1	7	7	3	11	6
"NM_175678.1"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"NM_175682"	13	15	10	15	16	6	19	6	5	18	17	15	19	9	9	17	10	5	13	15
"NM_175749"	13	15	10	9	15	2	19	6	10	16	4	2	20	9	9	17	1	19	1	14
"NM_175751.1"	3	8	10	15	18	6	19	7	5	18	13	15	19	11	3	13	10	5	13	15
"NM_175836"	19	17	20	13	2	3	16	11	11	20	14	4	16	15	4	1	17	2	20	13
"NM_175836.1"	6	1	5	18	17	19	20	11	17	5	5	5	2	5	2	11	18	17	16	4
"NM_175930"	10	2	13	7	8	8	11	19	15	10	2	19	17	3	17	8	5	20	19	10
"NM_175930.1"	10	2	8	7	12	8	10	19	4	10	12	11	8	13	17	4	5	16	6	17
"NM_175934"	2	13	11	20	15	2	10	3	13	17	16	2	5	16	12	15	15	11	1	11
"NM_175936"	5	5	18	5	11	17	6	16	8	13	18	16	14	20	7	11	3	18	16	7
"NM_176828.1"	3	8	16	15	18	12	8	7	20	14	13	3	19	11	3	13	10	5	13	15
"NM_176831"	8	16	13	16	9	5	11	12	1	2	2	19	13	12	13	8	11	20	19	9
"NM_176833.1"	6	14	5	18	17	12	8	7	20	14	5	3	9	5	3	6	18	17	16	20
"NM_176835"	15	6	14	10	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	11
"NM_176836"	2	3	9	2	12	16	10	20	13	17	12	11	8	16	12	4	5	16	6	17
"NM_176836.1"	6	1	5	18	17	10	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"NM_176838"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"NM_176840"	2	3	11	9	15	2	15	4	13	17	16	2	13	13	12	15	15	11	1	14
"NM_176842"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"NM_176843"	13	15	14	9	15	2	9	4	10	16	4	2	20	9	9	17	1	8	1	14
"NM_176844"	2	13	11	20	15	2	10	3	13	19	4	2	5	10	12	15	15	11	1	14
"NM_176848.1"	14	5	2	17	20	20	3	15	7	8	3	17	6	1	16	10	3	10	9	12
"NM_176848.2"	14	5	2	17	20	4	3	9	7	4	3	16	6	1	16	11	19	17	9	12
"NM_176850"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	5	20	19	10
"NM_176860"	9	6	15	19	3	18	5	1	14	3	10	13	12	17	20	7	2	13	11	6
"NM_176912"	7	6	1	2	7	11	17	1	6	9	10	20	11	4	1	20	20	3	15	11
"NM_176913"	7	11	1	2	7	9	5	13	6	3	10	8	11	4	1	7	20	3	11	6
"NM_176920"	17	19	6	10	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"NM_176921"	3	8	5	14	17	19	20	7	17	5	5	1	19	5	6	11	18	17	16	3
"NM_176923"	13	15	10	15	16	6	19	6	10	16	17	2	20	9	9	17	1	19	1	9
"NM_176930.1"	4	10	5	14	17	19	8	7	17	5	5	3	9	5	3	11	18	17	8	1
"NM_176953"	6	1	5	18	17	10	1	17	12	1	11	5	2	5	2	11	19	14	16	4
"NM_176958.2"	17	19	6	14	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"NM_176966.1"	6	1	3	18	2	3	2	18	12	20	14	5	2	15	2	11	17	17	16	13
"NM_176971.1"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	10	12	12
"NM_176993"	9	11	1	2	3	16	5	13	6	3	10	13	12	17	20	7	7	13	11	11
"NM_176996"	4	14	4	3	1	10	1	17	18	1	11	1	10	2	6	6	16	14	18	20
"NM_177000"	7	3	17	2	12	16	17	20	16	17	16	20	4	13	1	20	12	16	6	11
"NM_177006.2"	6	1	5	18	11	4	20	9	12	5	5	5	2	5	2	11	19	17	16	4
"NM_177010"	6	1	5	18	17	10	1	17	12	5	5	5	2	5	2	11	19	17	16	4
"NM_177027.1"	8	16	5	18	17	19	20	5	17	5	5	5	2	5	13	11	11	17	16	4
"NM_177027.2"	12	2	8	7	12	16	10	20	4	19	12	11	8	13	17	4	5	16	6	17
"NM_177030.2"	13	8	10	15	16	6	19	6	5	18	17	15	19	11	9	13	10	5	13	15
"NM_177033"	3	8	10	15	16	6	19	7	5	18	17	15	19	11	9	13	10	5	13	3
"NM_177034"	2	9	11	9	19	2	15	10	10	15	19	2	1	9	11	17	1	19	12	9
"NM_177039"	17	19	6	14	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"NM_177049.1"	1	20	19	11	6	20	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"NM_177054.1"	3	8	10	14	9	6	19	7	5	18	13	15	19	11	10	13	18	5	13	3
"NM_177055"	2	3	14	12	15	11	13	4	13	17	7	2	11	4	14	9	20	12	1	5
"NM_177056.1"	16	14	4	18	2	12	1	11	20	1	11	4	16	8	3	6	8	14	20	20
"NM_177061"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"NM_177077"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"NM_177077.1"	11	10	4	3	1	10	1	17	20	1	11	1	10	2	6	6	16	14	5	20
"NM_177078"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"NM_177078.2"	14	9	2	17	20	14	3	10	7	15	3	17	1	1	16	16	3	5	9	12
"NM_177081.1"	9	6	15	19	3	18	5	13	14	3	10	13	12	17	20	7	2	13	11	6
"NM_177082"	15	6	7	10	14	11	18	1	19	9	7	8	13	6	5	14	20	12	2	2
"NM_177083"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_177084"	2	2	8	7	19	2	15	20	4	15	19	11	8	13	11	4	5	19	1	9
"NM_177087"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"NM_177093.2"	17	19	6	10	9	5	12	2	1	2	20	18	3	12	5	12	14	9	7	2
"NM_177103.1"	10	2	8	7	12	16	10	20	4	19	12	11	8	13	17	4	5	16	6	17
"NM_177115"	7	3	9	2	7	11	17	4	13	17	16	20	11	16	1	20	20	3	17	11
"NM_177150"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"NM_177151.1"	8	16	5	16	17	19	12	5	17	2	5	18	3	5	13	12	18	17	7	3
"NM_177157"	4	7	16	6	18	12	8	7	18	14	13	14	18	11	3	18	8	6	8	1
"NM_177158"	15	6	15	12	7	18	13	1	14	9	7	8	11	4	14	9	20	13	15	6
"NM_177158.1"	15	6	14	12	7	11	13	1	10	9	7	8	11	4	14	9	20	12	15	6
"NM_177161"	15	6	15	19	7	18	5	1	14	3	10	8	12	4	14	7	2	12	11	6
"NM_177164"	1	20	7	10	14	1	14	1	19	12	15	10	13	7	5	3	20	7	2	18
"NM_177171"	13	19	14	12	16	5	13	2	10	9	7	2	3	12	14	9	1	12	15	5
"NM_177182"	1	20	1	2	6	1	14	1	9	12	15	20	13	7	19	3	7	7	6	11
"NM_177187"	2	3	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	11	15	5
"NM_177190"	7	11	1	2	3	9	5	13	6	3	10	13	11	17	1	20	7	3	11	11
"NM_177190.1"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"NM_177191.1"	20	18	17	8	5	15	17	14	16	7	16	20	4	16	12	2	12	15	17	19
"NM_177200"	6	1	4	18	1	10	1	17	12	1	11	5	10	8	2	6	16	14	5	20
"NM_177208.1"	11	16	11	3	1	10	9	17	2	16	11	1	10	8	6	6	16	14	1	4
