"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_028038"	20	10	4	20	16	3	12	10	2	9	11	17	3	8	5	4	11	8	10	6
"NM_028042"	6	18	4	17	19	3	3	10	6	4	11	4	3	6	5	4	3	12	16	12
"NM_028043"	6	18	19	17	15	15	3	3	6	4	11	17	3	3	5	3	3	12	16	12
"NM_028047"	20	16	4	20	15	3	3	11	2	4	11	17	3	8	5	4	11	8	7	12
"NM_028057.1"	19	1	14	13	8	16	16	13	18	7	3	14	19	2	19	17	10	6	15	17
"NM_028058"	2	1	11	8	11	12	19	5	3	18	3	9	4	12	1	5	5	13	13	4
"NM_028066"	6	18	19	17	19	15	3	18	6	19	11	10	8	6	20	20	15	12	12	9
"NM_028077"	9	18	4	17	15	3	3	10	6	4	11	4	3	3	5	3	3	17	16	12
"NM_028086"	6	18	19	17	19	15	3	10	6	4	11	10	2	6	20	3	3	12	16	12
"NM_028097"	6	18	20	19	1	10	2	18	13	19	20	10	8	9	20	20	15	16	12	9
"NM_028099.1"	16	14	3	7	10	17	14	7	11	8	20	19	13	9	17	7	19	17	6	20
"NM_028105"	10	20	16	14	2	13	15	9	20	6	2	13	20	1	14	16	7	5	11	14
"NM_028116"	13	1	9	16	11	19	19	8	19	2	3	9	14	16	1	14	5	6	20	17
"NM_028123"	17	19	20	12	1	2	4	1	13	1	4	5	17	14	1	18	5	16	1	15
"NM_028130.1"	13	6	9	16	18	5	20	12	19	2	5	14	14	16	18	14	2	3	20	10
"NM_028140.1"	5	11	6	18	8	16	6	19	4	5	5	20	12	2	12	5	10	7	14	18
"NM_028148.1"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_028156.1"	18	18	15	17	19	15	13	14	6	3	6	4	2	6	9	1	17	19	16	12
"NM_028162"	4	15	14	9	7	1	10	6	7	17	13	6	11	17	2	17	4	2	15	5
"NM_028170"	7	9	4	20	6	20	18	11	2	16	14	1	18	8	10	4	11	8	8	8
"NM_028173"	6	18	19	17	15	14	3	3	7	4	11	17	3	3	6	3	13	12	16	8
"NM_028173.1"	5	4	2	9	9	11	10	13	18	13	2	6	12	20	4	17	1	7	5	8
"NM_028173.2"	19	4	7	5	4	11	4	13	18	10	17	5	9	5	11	13	5	9	4	15
"NM_028175.1"	1	12	17	1	3	7	9	16	16	11	8	12	16	18	7	6	20	10	4	13
"NM_028176"	6	18	4	17	15	15	3	10	6	4	11	4	1	3	5	3	3	17	16	12
"NM_028193"	11	15	2	9	7	1	10	6	9	17	13	6	11	17	2	11	1	2	15	5
"NM_028194"	15	7	8	12	17	4	8	4	15	1	12	15	6	4	13	15	9	20	3	19
"NM_028195"	20	17	4	3	14	3	12	15	17	14	9	11	3	3	6	3	11	8	19	12
"NM_028228"	16	14	3	7	10	10	14	7	11	8	20	19	1	3	6	7	19	17	6	20
"NM_028235.1"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_028243"	19	6	14	13	12	5	20	2	18	15	1	14	19	16	18	9	4	15	15	7
"NM_028243.1"	19	15	14	9	7	1	10	2	18	7	13	14	9	17	19	17	4	15	15	5
"NM_028244.2"	20	10	4	20	15	3	7	11	2	4	11	17	3	3	5	3	11	8	19	12
"NM_028247"	9	18	10	17	19	9	3	10	6	9	11	4	5	3	5	4	3	4	16	12
"NM_028266"	20	16	4	20	7	14	7	11	2	4	18	17	3	8	6	3	11	8	7	8
"NM_028270"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_028304"	6	18	19	17	15	14	3	3	7	4	2	10	3	15	4	20	13	12	16	18
"NM_028312"	11	15	14	9	7	14	7	3	7	7	13	20	11	15	4	17	13	7	14	5
"NM_028325"	5	11	6	18	8	16	6	19	4	5	2	2	12	2	1	10	8	7	14	18
"NM_028333"	15	4	9	12	9	11	5	2	3	1	19	2	9	20	1	10	8	20	5	19
"NM_028358.1"	4	4	14	9	7	4	10	2	7	7	13	6	11	17	4	17	1	20	15	19
"NM_028370"	5	11	19	18	8	4	15	3	7	5	2	20	12	15	4	17	13	7	14	18
"NM_028390"	20	16	4	20	14	3	7	11	2	14	9	17	3	8	5	4	11	8	7	8
"NM_028410"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_028416"	9	17	10	3	16	3	12	15	17	9	7	11	5	3	15	8	6	4	10	6
"NM_028431"	17	14	20	19	1	10	2	18	13	19	4	5	17	14	8	18	12	16	1	9
"NM_028446"	16	17	3	7	10	8	14	15	11	8	7	4	1	3	9	7	19	17	6	20
"NM_028448"	13	6	13	13	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_028473"	16	14	3	7	10	15	14	7	11	8	11	19	1	3	6	3	19	17	16	12
"NM_028484"	10	16	16	14	7	14	7	11	7	4	18	13	3	15	6	3	7	5	7	8
"NM_028533.1"	10	20	19	14	2	13	15	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_028589"	9	18	10	3	19	9	3	10	17	9	7	4	5	13	5	4	3	4	10	12
"NM_028596"	15	7	8	12	9	4	5	4	3	1	12	2	6	4	13	15	8	20	3	19
"NM_028597"	5	11	19	18	7	11	6	3	7	5	2	20	12	15	4	17	13	7	14	18
"NM_028614.1"	7	16	4	2	7	14	7	11	7	4	18	17	3	8	4	17	13	11	7	8
"NM_028618"	13	1	9	16	11	19	16	8	18	1	3	14	14	16	1	5	5	6	20	17
"NM_028623.1"	10	8	4	6	3	7	7	11	16	11	8	12	18	8	6	6	11	8	7	8
"NM_028655"	6	18	19	17	15	10	3	3	6	4	11	10	8	3	20	3	15	12	16	12
"NM_028664"	15	1	9	16	9	11	5	8	3	1	3	2	14	20	1	10	5	6	13	17
"NM_028667.1"	7	15	14	9	7	1	7	2	7	7	13	6	7	17	19	17	1	2	15	8
"NM_028696"	18	13	15	11	19	8	13	10	5	3	7	4	2	3	9	1	17	19	16	12
"NM_028708"	10	11	19	12	15	14	15	3	7	4	2	10	6	15	4	3	13	7	16	8
"NM_028716"	20	16	4	20	14	3	7	11	2	14	18	17	3	8	6	3	11	8	7	8
"NM_028725"	13	1	9	16	18	5	5	8	3	2	1	2	14	16	1	10	8	3	20	10
"NM_028746.1"	19	19	5	5	4	13	4	13	14	7	15	5	9	5	11	13	12	9	11	15
"NM_028754.1"	15	11	9	12	11	4	5	5	3	1	3	9	12	2	1	5	8	7	14	4
"NM_028759"	4	15	6	18	8	5	6	19	4	5	5	20	12	17	12	9	10	15	14	7
"NM_028780.5"	7	11	20	19	1	10	2	18	13	19	2	3	7	19	16	12	14	11	8	2
"NM_028780.9"	5	11	20	19	1	11	2	18	13	19	2	3	7	19	16	12	15	16	12	9
"NM_028785.1"	10	20	16	14	2	13	15	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_028793"	2	1	9	8	11	12	19	5	3	18	3	9	14	12	1	5	5	6	13	4
"NM_028801"	13	1	13	16	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_028809"	15	1	9	12	2	4	5	5	3	1	3	2	9	1	1	16	8	13	11	19
"NM_028814"	11	4	16	18	8	4	15	19	3	5	15	2	12	15	4	11	8	7	14	18
"NM_028815.1"	19	4	2	9	7	11	10	6	7	17	18	6	9	15	4	17	1	20	5	8
"NM_028829"	2	5	1	8	11	5	19	5	12	18	3	9	15	11	12	5	16	18	13	4
"NM_028834"	9	17	4	3	16	3	12	10	2	9	11	4	5	3	5	4	3	8	10	12
"NM_028839"	8	2	1	4	18	18	1	12	12	2	1	7	15	11	3	14	2	3	2	10
"NM_028840"	4	15	14	9	12	1	6	2	9	15	13	14	11	17	2	9	4	15	15	7
"NM_028848"	8	2	1	4	11	18	1	20	12	20	3	18	15	11	3	19	16	18	2	1
"NM_028855"	9	18	4	17	15	3	3	10	6	4	11	4	3	3	5	4	3	12	16	12
"NM_028859"	19	1	9	2	11	16	16	13	18	7	3	14	19	5	19	17	5	11	15	17
"NM_028863"	6	14	20	19	1	10	2	18	13	19	20	10	8	9	20	20	15	16	12	9
"NM_028881"	6	14	20	19	1	10	2	18	13	19	20	19	8	9	20	20	15	16	12	9
"NM_028887.1"	12	7	3	10	10	17	8	7	15	12	20	19	13	9	17	7	9	14	6	16
"NM_028889.1"	19	4	6	18	7	11	6	19	7	5	2	20	9	15	4	17	13	7	14	18
"NM_028908"	2	5	11	8	11	12	19	5	3	18	3	9	4	12	1	5	16	13	13	4
"NM_028924"	2	5	11	8	11	12	19	5	4	18	3	9	4	12	1	5	10	13	13	4
"NM_028932"	6	18	4	20	15	15	3	10	6	4	11	10	1	6	5	20	3	12	16	12
"NM_028934"	13	6	9	16	12	19	20	8	19	15	1	14	14	16	18	9	4	15	20	7
"NM_028947"	5	11	19	18	8	11	15	3	7	5	2	2	12	15	4	17	13	7	14	18
"NM_028959"	19	15	14	9	7	1	10	6	7	7	13	6	9	17	4	17	1	2	15	8
"NM_028967"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_028974"	13	6	9	16	12	19	20	8	19	15	1	14	10	16	18	10	2	6	20	7
"NM_028975"	6	11	20	19	1	10	2	18	13	19	2	10	8	9	20	20	15	16	12	9
"NM_028976"	2	5	11	8	11	12	19	5	12	18	3	9	15	11	12	5	16	18	13	4
"NM_028981.1"	7	9	5	2	6	4	11	17	1	16	14	3	7	19	16	12	8	11	8	2
"NM_029000.2"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_029019"	19	1	6	8	11	16	16	5	18	7	3	14	19	2	19	17	10	7	14	17
"NM_029023"	10	16	4	20	15	14	7	11	2	4	18	17	3	8	6	3	11	8	7	8
"NM_029048.1"	15	4	9	12	9	4	5	8	3	1	19	2	14	20	1	10	8	20	5	19
"NM_029064"	13	1	13	13	18	19	16	8	19	2	1	7	10	16	18	14	2	6	20	17
"NM_029068"	16	14	3	7	10	10	14	7	11	8	20	19	1	3	20	7	19	17	6	20
"NM_029083"	9	17	4	3	16	3	12	10	17	9	7	4	5	13	5	4	3	8	10	6
"NM_029097"	4	15	14	9	7	1	10	6	7	7	13	6	11	17	4	17	1	2	15	8
"NM_029101"	20	10	4	3	16	3	12	10	17	9	7	4	5	13	5	4	11	8	10	6
"NM_029144"	9	17	10	3	16	9	12	15	17	9	7	11	5	3	15	8	6	4	10	6
"NM_029148.2"	12	7	8	10	17	17	8	4	15	12	12	15	13	4	13	15	9	14	3	16
"NM_029150"	3	19	20	5	4	11	4	1	13	10	2	5	17	14	8	18	12	9	1	15
"NM_029182"	14	15	16	1	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_029197"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	17	13
"NM_029198.1"	13	1	9	16	12	5	16	8	19	15	5	14	10	16	18	9	2	6	20	7
"NM_029202"	6	18	19	17	19	15	3	10	6	19	11	10	8	6	20	20	3	12	16	12
"NM_029216"	16	14	3	7	10	10	14	7	11	19	20	19	13	9	17	7	19	17	6	20
"NM_029227"	15	4	14	12	9	4	5	2	7	1	19	2	7	20	4	17	8	20	5	19
"NM_029232"	3	3	20	15	13	11	2	18	13	13	16	10	18	9	10	20	18	1	9	9
"NM_029239"	5	11	20	19	1	10	2	18	13	19	2	10	8	2	19	18	10	16	12	9
"NM_029252.1"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	17	13
"NM_029272"	15	1	9	16	12	19	16	8	18	1	3	14	14	2	19	10	5	6	20	17
"NM_029280"	10	19	20	12	1	17	8	7	13	1	20	5	13	9	17	18	12	16	1	16
"NM_029291"	6	9	19	17	15	20	7	3	7	4	11	3	1	3	6	3	19	17	16	8
"NM_029296"	6	11	19	17	15	15	3	3	7	4	2	10	12	6	4	20	13	12	16	18
"NM_029310"	2	5	11	8	11	12	19	5	12	18	3	9	4	12	12	5	16	13	13	4
"NM_029317"	10	8	17	6	3	7	9	16	16	11	8	12	18	18	6	3	20	10	17	13
"NM_029331"	2	5	11	8	11	12	19	5	4	18	3	9	4	2	12	5	10	13	13	4
"NM_029334"	11	15	14	18	8	16	6	2	7	7	13	20	12	17	4	17	4	7	14	5
"NM_029337.2"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	17	15	9	14	3	16
"NM_029342.1"	11	15	14	18	7	16	6	2	7	7	13	20	12	17	19	17	4	7	15	5
"NM_029362"	6	18	3	17	10	15	3	7	6	3	11	19	18	9	17	7	19	12	16	20
"NM_029365.1"	19	4	2	9	7	11	10	6	18	17	19	6	9	15	4	17	1	7	5	18
"NM_029379"	10	20	16	14	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_029391"	6	18	19	17	15	15	3	3	6	4	11	17	3	6	5	3	3	12	16	12
"NM_029402"	6	18	19	17	19	15	3	10	6	8	11	10	1	3	20	7	15	17	16	12
"NM_029418"	3	14	4	20	15	11	18	11	11	13	16	19	18	10	10	2	19	1	9	8
"NM_029425.1"	15	4	8	12	9	4	5	4	3	1	19	2	6	20	1	15	8	20	3	19
"NM_029426"	15	4	14	15	9	4	5	2	18	1	19	2	14	20	2	10	1	20	5	19
"NM_029466"	9	17	10	7	19	9	12	10	17	8	7	4	1	3	9	1	17	4	10	3
"NM_029466.3"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	17	15	9	14	3	16
"NM_029497"	10	18	19	17	15	14	15	3	7	4	11	10	3	6	4	3	13	12	16	8
"NM_029498"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_029505"	15	5	9	18	2	4	5	5	3	5	15	2	14	1	1	5	8	7	14	4
"NM_029522.1"	19	4	9	16	9	4	5	8	18	1	19	2	9	20	1	10	8	20	20	19
"NM_029572.2"	16	17	10	7	16	9	12	15	11	8	7	11	1	3	15	8	19	17	10	6
"NM_029601"	4	6	9	16	18	5	5	8	19	15	1	2	14	16	18	10	8	3	20	7
"NM_029612"	16	13	15	7	5	8	13	14	11	8	6	16	2	7	9	7	19	19	18	3
"NM_029619"	8	2	1	4	11	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_029621"	10	8	4	6	10	11	7	11	16	4	8	17	18	3	6	3	11	17	17	8
"NM_029628"	6	16	19	15	15	14	7	3	7	13	2	6	18	15	4	17	13	1	7	8
"NM_029645.1"	5	11	6	18	7	16	6	19	7	7	2	20	12	2	19	17	13	7	14	18
"NM_029649"	11	15	14	9	7	1	10	6	9	17	13	6	11	17	2	11	4	2	15	5
"NM_029659"	13	1	13	16	18	19	20	8	19	15	1	14	10	16	18	10	2	6	20	17
"NM_029660"	13	1	9	16	11	5	16	8	4	15	5	2	14	16	12	10	8	6	20	7
"NM_029665"	5	11	6	18	8	16	6	19	18	7	2	20	12	2	19	17	10	7	14	18
"NM_029685"	14	15	14	1	12	1	17	13	9	15	13	2	11	5	11	13	4	15	15	5
"NM_029687"	15	1	9	16	9	19	5	8	18	1	19	2	14	16	1	10	5	6	20	17
"NM_029701.1"	19	4	2	18	7	11	10	6	18	5	19	20	9	15	4	17	1	7	14	18
"NM_029702.1"	15	4	9	16	9	5	5	8	4	1	19	2	14	17	12	10	8	6	14	7
"NM_029726.1"	15	4	2	12	9	4	10	11	1	17	19	6	18	20	11	10	1	20	5	19
"NM_029733"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_029736"	6	14	19	19	10	10	2	18	13	19	20	19	1	9	17	7	19	16	6	20
"NM_029742.2"	16	14	3	7	10	8	14	7	11	8	7	19	1	3	9	7	19	17	6	20
"NM_029747"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	17	13
"NM_029758"	15	19	20	12	2	4	5	9	3	1	17	2	6	9	1	13	8	20	4	19
"NM_029775.1"	16	17	10	7	16	9	12	15	11	8	7	4	1	3	15	8	19	17	10	6
"NM_029777"	10	18	19	17	15	15	3	3	7	4	2	10	3	3	6	3	13	12	16	8
"NM_029784.1"	4	1	14	16	12	1	16	2	18	15	19	14	14	17	2	10	4	15	15	7
"NM_029788.1"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	1	18	5	9	1	15
"NM_029789"	2	5	11	8	11	12	19	5	4	18	3	9	4	12	19	5	10	13	13	4
"NM_029792.1"	15	19	7	12	4	11	5	1	3	1	16	5	17	14	1	13	8	9	1	15
"NM_029801"	13	1	13	13	12	19	16	2	19	15	13	14	10	5	19	9	4	6	15	17
"NM_029815.1"	14	15	14	9	7	1	17	2	9	17	13	6	11	5	11	13	1	2	15	5
"NM_029832.1"	4	6	14	13	12	1	16	2	19	15	13	14	10	17	18	9	4	15	15	7
"NM_029840.1"	20	10	12	20	14	3	12	15	2	14	9	11	5	13	15	8	6	8	19	6
"NM_029843"	9	18	10	3	19	9	3	10	17	9	7	4	5	6	5	4	3	4	10	12
"NM_029847"	19	4	14	16	12	4	16	2	18	15	19	14	14	17	19	10	4	6	15	17
"NM_029870.1"	15	7	8	12	17	17	8	4	15	1	12	15	13	4	1	15	9	14	3	16
"NM_029884"	10	8	17	6	15	7	9	16	13	13	2	13	18	3	6	3	19	17	17	8
"NM_029894"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_029898"	3	3	18	6	13	11	18	11	10	13	16	3	18	10	10	2	18	1	9	11
"NM_029920"	12	7	8	12	1	17	8	4	13	19	12	15	6	4	13	15	9	20	3	19
"NM_029926"	16	18	19	17	15	15	3	3	6	8	11	4	1	3	6	3	19	17	16	12
"NM_029935"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	3	13	12	16	12
"NM_029939.1"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_029961"	3	8	18	6	13	7	18	11	10	13	16	12	18	10	10	2	18	1	17	11
"NM_029976"	9	17	10	3	16	9	12	15	17	9	7	11	5	13	15	8	6	4	10	6
"NM_029985.1"	4	6	14	13	12	1	6	2	18	15	13	14	9	17	2	9	4	15	15	7
"NM_029998"	16	14	3	7	10	10	14	7	11	8	20	19	1	3	20	7	19	17	6	20
"NM_030024.1"	5	1	6	18	8	11	16	13	14	7	3	5	12	5	19	13	12	7	14	15
"NM_030028"	20	16	4	20	15	3	7	11	2	4	11	17	3	8	5	4	11	8	7	8
"NM_030057.1"	6	14	20	19	1	10	2	18	13	19	20	10	8	9	20	20	15	16	12	9
"NM_030081.1"	12	7	8	10	17	17	8	7	15	12	12	15	13	4	17	15	9	14	3	16
"NM_030093.1"	10	16	16	9	7	14	7	11	7	7	18	6	9	15	4	17	13	2	7	8
"NM_030108"	11	11	19	18	15	14	15	3	7	5	2	20	12	15	4	17	13	7	14	18
"NM_030112"	15	9	5	10	7	17	8	17	1	16	12	15	13	19	16	12	13	14	8	8
"NM_030112.2"	6	18	19	17	15	3	3	3	6	4	11	17	3	6	5	3	3	12	16	12
"NM_030112.4"	15	7	8	12	17	4	5	4	3	1	12	15	6	4	13	15	8	14	3	19
"NM_030131.1"	2	5	11	8	11	12	19	5	4	18	3	9	4	12	1	5	8	13	13	4
"NM_030132.2"	16	14	3	7	10	10	14	7	11	8	20	19	1	3	20	7	19	17	6	20
"NM_030133"	19	15	14	9	7	1	10	6	7	17	13	20	11	17	4	17	1	2	15	5
"NM_030138.3"	7	9	5	10	17	17	8	17	1	16	14	3	13	19	16	12	14	11	8	2
"NM_030139.1"	15	4	9	16	9	4	5	8	18	1	19	2	14	20	1	10	5	6	20	17
"NM_030145.2"	3	7	8	12	17	17	8	4	15	1	12	15	13	4	13	15	9	20	3	19
"NM_030150"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_030168.3"	5	11	6	18	9	4	6	19	4	5	19	2	12	20	12	10	8	7	14	18
"NM_030174.1"	6	11	20	19	1	10	2	18	13	19	2	10	13	2	17	20	15	16	16	9
"NM_030175"	6	16	19	17	15	14	3	3	7	4	11	10	3	15	4	3	13	12	16	18
"NM_030178"	6	14	19	17	15	15	3	3	6	4	20	19	1	3	17	7	19	12	16	20
"NM_030180.1"	14	1	16	1	2	13	16	13	20	7	15	13	17	5	11	13	5	6	11	14
"NM_030184.1"	13	6	13	4	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_030197.1"	16	18	15	17	19	15	3	10	6	8	11	4	1	3	5	1	3	17	16	12
"NM_030207"	4	4	14	9	9	1	10	2	9	15	19	2	11	17	2	11	1	15	15	7
"NM_030210"	4	4	14	16	9	1	5	2	9	15	19	2	14	17	2	10	8	15	15	7
"NM_030235"	5	11	20	19	1	10	2	18	13	19	2	10	8	9	20	20	15	16	12	9
"NM_030239"	15	4	9	12	9	4	5	2	3	1	2	2	14	20	1	10	8	20	14	19
"NM_030251"	4	6	14	13	12	1	20	2	9	15	13	14	10	17	2	9	4	15	15	7
"NM_030266"	6	18	19	17	15	15	3	3	7	4	11	10	3	3	5	3	13	12	16	8
"NM_030557"	5	11	6	12	8	4	5	5	3	5	2	2	12	2	1	5	8	7	14	18
"NM_030564"	18	17	15	11	5	8	13	14	5	3	7	4	2	7	9	1	17	19	18	3
"NM_030597"	20	16	4	20	15	3	7	11	2	4	11	17	3	8	5	4	11	8	7	8
"NM_030599"	20	10	12	20	14	6	12	15	8	14	9	11	5	13	15	8	6	8	19	6
"NM_030683"	14	12	16	1	2	13	17	9	20	6	15	13	16	1	11	16	7	5	4	14
"NM_030683.1"	15	4	9	16	9	4	5	13	3	1	19	2	14	5	1	13	8	6	14	7
"NM_030684.2"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_030685.1"	9	17	10	3	16	9	12	15	17	8	7	11	5	3	15	8	6	4	10	6
"NM_030700"	19	4	9	16	12	5	5	2	18	15	19	2	14	17	2	10	8	15	15	7
"NM_030705"	16	14	3	19	10	10	14	7	11	19	20	19	18	3	20	3	19	17	6	20
"NM_030708"	1	8	17	6	3	7	9	16	16	11	17	12	16	18	7	6	20	10	17	13
"NM_030715.1"	20	16	4	20	15	3	7	3	2	4	11	17	3	8	5	4	3	8	7	8
"NM_030722"	5	11	14	18	9	16	16	19	18	7	19	2	12	2	19	10	10	6	14	18
"NM_030886.1"	6	18	19	17	15	15	3	3	6	4	11	10	8	6	5	20	3	12	16	12
"NM_030890"	1	8	17	6	3	7	9	16	16	11	17	12	16	18	7	6	20	10	4	13
"NM_031158.2"	4	4	2	16	9	1	10	2	9	17	19	2	11	20	2	10	1	15	5	7
"NM_031161"	9	10	12	3	16	9	12	15	17	9	9	1	5	13	15	8	6	4	10	6
"NM_031163.5"	20	8	4	20	10	7	18	11	16	14	9	12	18	3	6	3	11	8	17	11
"NM_031170.1"	6	18	4	17	15	3	18	11	2	4	11	17	1	3	5	2	3	17	16	8
"NM_031172"	10	11	19	17	15	14	3	3	7	4	2	13	12	15	4	3	13	7	14	18
"NM_031174"	16	18	3	17	15	15	3	10	11	8	11	4	1	3	5	7	3	17	16	12
"NM_031179"	12	7	8	10	17	17	8	7	15	12	12	15	13	4	17	15	9	14	3	16
"NM_031189.4"	1	8	17	6	3	7	9	16	16	11	17	12	16	18	7	6	20	10	4	13
"NM_031192"	10	11	19	17	15	15	15	3	7	4	2	10	12	15	4	3	13	12	16	18
"NM_031192.1"	10	18	4	17	15	14	3	3	6	4	11	17	3	6	6	3	11	12	16	12
"NM_031248"	15	1	9	13	18	19	5	8	3	1	1	14	19	16	1	9	8	3	20	17
"NM_031251"	13	1	9	16	12	19	5	8	3	15	19	14	14	16	1	9	8	6	20	17
"NM_031257"	16	14	3	7	10	10	14	7	11	3	20	19	2	9	20	7	15	17	6	20
"NM_031397"	15	11	5	2	7	11	11	17	1	16	2	3	7	19	19	17	8	11	8	8
"NM_031494"	4	6	6	18	8	5	6	19	4	15	5	14	12	17	12	9	4	15	14	7
"NM_031842"	11	15	2	9	7	14	10	6	7	17	13	20	11	15	4	11	13	2	14	5
"NM_031868"	4	15	14	9	12	1	17	2	9	15	13	14	11	17	11	9	4	15	15	5
"NM_031874.1"	5	15	6	18	8	16	6	19	4	5	5	2	12	17	12	9	10	15	14	7
"NM_032005"	10	20	16	14	2	13	15	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_032393.1"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_032394.1"	1	8	17	6	3	7	9	16	16	11	17	12	18	18	7	6	20	1	4	13
"NM_032418.1"	4	15	14	9	12	1	10	2	9	15	13	20	11	17	2	9	4	15	15	5
"NM_032540"	5	4	9	16	9	4	5	2	18	1	19	2	14	20	1	10	8	6	15	19
"NM_033078"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_033144"	4	15	14	9	12	1	10	2	9	15	13	2	11	17	2	9	4	15	15	7
"NM_033175.1"	3	8	17	6	1	7	18	11	16	13	16	12	18	3	10	2	15	1	17	11
"NM_033217.7"	3	4	2	15	9	11	10	11	10	17	19	6	18	20	10	2	1	20	5	19
"NM_033217.9"	3	4	2	15	9	11	10	11	10	17	19	6	18	20	10	2	1	20	5	19
"NM_033371"	13	1	13	4	18	5	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_033373"	2	2	1	8	20	18	1	20	12	20	10	18	15	11	3	19	16	18	13	1
"NM_033444"	6	18	4	17	15	15	3	11	6	4	11	17	3	6	5	4	3	12	16	12
"NM_033522"	3	8	4	17	15	7	18	11	10	4	16	17	18	10	10	2	18	1	16	11
"NM_033524"	9	17	10	3	16	9	12	10	17	9	7	4	5	13	15	4	3	4	10	12
"NM_033561"	2	5	9	8	11	5	19	5	3	18	3	2	14	12	1	5	8	13	13	4
"NM_033601"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	20
"NM_033603"	9	17	10	3	16	9	12	10	17	9	7	4	5	13	15	8	6	4	10	6
"NM_033604"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_033604.1"	5	11	20	12	9	4	2	18	18	13	2	2	12	20	4	10	8	7	5	18
"NM_033614"	6	18	19	17	19	15	3	10	6	4	11	10	8	6	20	20	3	12	16	12
"NM_033622"	18	13	15	11	10	8	13	14	5	3	6	16	2	9	6	3	17	19	18	20
"NM_033623.1"	2	1	9	8	11	19	16	5	3	18	3	9	14	2	1	5	5	6	13	17
"NM_052976"	19	4	16	12	7	11	5	9	18	1	19	2	9	1	1	17	8	20	11	8
"NM_052993"	9	17	10	3	16	9	12	15	17	8	7	4	1	3	15	8	6	4	10	12
"NM_053014.1"	16	14	3	7	10	10	14	7	11	8	20	19	1	3	20	7	19	17	6	20
"NM_053071"	13	1	9	16	11	19	19	8	3	1	3	9	14	16	1	14	5	6	13	17
"NM_053072"	6	18	4	17	15	15	3	10	6	4	11	4	3	3	5	4	3	12	16	12
"NM_053084.1"	10	3	16	15	7	11	15	3	7	13	16	13	18	15	4	16	7	1	11	11
"NM_053089"	20	18	4	17	15	3	3	11	6	4	11	4	3	3	5	3	3	12	16	12
"NM_053092"	16	14	19	17	10	15	14	3	11	8	11	19	1	3	6	3	19	17	16	12
"NM_053095"	9	17	10	3	16	9	12	10	17	9	7	4	5	13	15	8	6	4	10	6
"NM_053096"	10	8	16	6	15	7	15	3	16	6	8	13	18	9	6	3	7	5	11	14
"NM_053100"	14	15	16	14	2	13	17	9	20	6	15	13	20	1	14	11	7	5	11	14
"NM_053111"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	8	13	12	9	1	15
"NM_053124"	16	14	3	7	10	3	14	7	11	8	20	19	13	3	6	7	19	17	6	20
