"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_053079"	1	10	20	2	16	6	18	12	15	11	14	8	12	7	4	9	4	4	10	15
"NM_053081.1"	10	3	19	4	3	11	3	2	10	20	18	10	18	3	18	15	19	1	1	12
"NM_053092"	9	6	1	5	19	8	13	6	2	5	17	18	7	10	9	12	14	15	20	11
"NM_053110.1"	20	16	2	20	4	10	4	8	3	10	20	4	15	19	10	4	3	7	13	17
"NM_053115"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_053122.1"	18	12	16	10	3	9	3	3	8	19	5	3	4	3	16	10	19	1	3	19
"NM_053124"	16	9	2	18	19	7	13	14	5	5	13	18	7	10	9	1	14	15	15	11
"NM_053126"	13	8	3	17	7	5	18	11	18	16	8	20	19	5	7	9	4	4	6	3
"NM_053130"	13	10	20	17	14	5	16	11	15	16	5	20	19	5	7	9	4	4	6	15
"NM_053138"	1	10	20	2	16	5	16	12	18	11	14	8	12	7	4	9	4	8	10	15
"NM_053141"	10	17	19	4	3	20	15	2	7	20	11	10	10	16	18	15	18	14	4	12
"NM_053141.1"	13	14	3	17	14	5	18	11	18	16	5	20	19	5	7	6	4	4	6	3
"NM_053144.1"	13	19	3	12	14	5	18	11	18	2	8	15	19	1	7	5	9	12	6	10
"NM_053159"	9	6	5	9	19	14	13	4	2	5	7	18	10	10	9	17	14	3	11	9
"NM_053161"	19	6	1	5	19	8	13	4	2	5	17	18	7	10	9	1	14	15	20	11
"NM_053162"	13	19	3	7	7	15	18	11	8	16	8	2	13	6	5	13	9	12	6	3
"NM_053163"	18	19	3	7	7	6	18	11	8	16	5	2	19	6	5	9	4	4	3	3
"NM_053168.1"	8	3	6	6	17	12	14	19	10	14	18	7	18	3	16	16	11	1	1	5
"NM_053169.2"	1	10	20	17	7	6	18	12	15	16	8	2	19	7	5	9	4	4	10	3
"NM_053199"	19	6	4	4	10	11	6	2	6	20	4	10	18	12	19	10	19	10	14	4
"NM_053202"	13	4	3	17	14	17	2	11	9	19	19	20	19	15	8	14	10	6	16	6
"NM_053204.1"	4	12	19	7	16	9	1	12	15	16	5	10	18	16	2	15	20	14	3	19
"NM_053207"	13	10	3	2	16	5	18	11	15	2	8	8	12	1	20	9	4	8	6	15
"NM_053228"	19	5	9	11	6	8	9	4	20	6	9	5	8	4	17	19	12	5	2	2
"NM_053229"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_053257.1"	18	12	3	7	7	6	18	11	8	16	5	2	19	6	5	9	4	4	3	3
"NM_053268"	16	9	1	5	20	7	13	14	5	8	13	18	7	9	9	1	6	15	15	11
"NM_054042"	3	20	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NM_054043.3"	13	8	3	17	14	5	18	11	18	16	8	20	19	15	7	5	4	4	6	3
"NM_054052.1"	1	10	20	17	16	6	16	12	15	11	14	20	19	16	7	9	4	4	10	15
"NM_054053.2"	9	17	5	1	5	20	15	14	7	18	11	1	10	14	11	15	18	14	4	9
"NM_054066.1"	19	6	11	18	5	20	15	14	7	18	11	1	20	9	11	15	18	14	4	2
"NM_054070.1"	12	5	9	10	6	8	2	18	9	6	19	3	3	9	8	6	19	5	2	2
"NM_054078.1"	8	3	6	6	17	12	3	3	10	3	18	7	4	3	16	16	11	1	1	5
"NM_054082"	4	12	16	10	6	9	3	3	4	20	15	3	4	3	2	6	19	14	3	19
"NM_054084"	3	20	5	9	19	14	13	13	2	5	7	18	10	14	9	17	14	15	11	9
"NM_054085"	1	10	20	2	16	5	16	12	15	11	14	8	12	1	4	11	2	8	12	15
"NM_054089.2"	14	9	11	18	9	7	5	14	5	8	13	12	3	9	6	1	6	15	15	20
"NM_054093"	7	8	6	7	14	12	14	20	16	14	3	15	1	1	20	11	9	12	5	7
"NM_054100"	12	5	16	10	6	4	9	3	20	6	19	5	4	4	17	6	12	16	2	2
"NM_058214"	10	17	16	10	3	11	17	2	7	20	11	10	4	14	18	6	18	14	4	2
"NM_078479"	18	12	3	7	17	9	18	19	8	16	5	7	18	6	2	11	19	9	3	19
"NM_080285.1"	7	8	3	12	14	12	14	11	8	14	3	20	13	1	20	5	9	13	5	7
"NM_080420"	2	14	4	14	10	2	6	15	6	3	12	9	14	12	19	8	13	16	14	1
"NM_080428"	14	9	11	18	9	7	5	14	5	13	13	12	3	9	6	1	6	6	15	20
"NM_080437.1"	10	17	19	4	5	20	15	2	7	18	11	10	10	14	18	15	18	14	4	12
"NM_080446.1"	3	20	2	20	19	14	4	8	3	15	7	18	17	10	9	17	14	7	11	9
"NM_080465.5"	5	19	10	12	8	3	20	16	19	2	1	15	5	11	3	13	1	17	9	10
"NM_080469"	8	3	6	4	17	11	3	19	10	20	18	7	18	3	16	11	19	1	1	5
"NM_080559"	3	20	2	3	19	14	4	13	3	17	7	4	16	19	14	17	3	18	7	9
"NM_080560"	9	16	5	9	19	14	8	6	2	5	7	18	17	14	9	18	14	3	11	9
"NM_080560.1"	10	17	16	10	3	11	15	2	10	19	11	10	4	3	18	15	18	14	1	12
"NM_080561.1"	13	2	3	17	7	6	18	11	18	16	8	2	19	6	5	9	4	4	6	3
"NM_080634"	9	17	5	9	5	20	15	6	2	5	17	1	10	14	9	18	14	3	4	14
"NM_080727"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_080846"	5	2	18	19	1	3	7	16	11	12	8	11	5	11	3	2	16	17	9	18
"NM_080849.1"	8	8	6	6	14	12	14	3	1	14	3	20	1	1	16	5	11	13	8	5
"NM_080858"	4	8	16	10	3	12	17	3	1	19	19	3	4	5	16	3	10	13	8	6
"NM_126165"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_130447"	9	15	5	9	18	16	13	6	2	5	17	18	17	14	9	18	14	3	11	13
"NM_130451"	10	3	19	4	3	11	3	2	10	20	18	10	18	3	18	15	18	1	1	12
"NM_130454"	8	3	6	4	3	11	3	2	10	20	18	7	18	3	16	16	11	1	1	5
"NM_130456"	12	12	14	5	6	4	9	10	20	6	5	5	4	4	17	6	12	5	3	19
"NM_130796.1"	9	16	15	9	4	10	8	8	2	10	20	14	17	14	10	4	14	7	11	17
"NM_130861"	1	2	20	19	7	6	7	16	11	16	8	11	5	7	4	9	16	4	10	18
"NM_130863.1"	3	20	15	9	19	14	8	13	2	5	7	16	17	14	14	17	14	18	11	9
"NM_130864"	1	10	20	2	16	6	16	12	15	11	14	8	12	16	4	9	2	8	10	15
"NM_130884"	4	8	6	7	14	12	14	3	16	14	5	20	4	5	7	5	11	13	8	7
"NM_130886"	2	14	4	14	10	1	6	15	6	3	12	19	14	12	19	8	13	16	14	8
"NM_130889"	3	12	7	3	3	14	3	2	12	20	7	10	16	8	14	17	19	18	7	9
"NM_130904"	5	19	10	12	8	15	20	20	19	2	8	15	13	11	20	13	1	12	5	10
"NM_133167"	8	3	19	4	3	11	3	2	10	20	18	10	18	3	16	16	19	1	1	5
"NM_133183"	19	12	4	3	6	8	3	7	6	6	18	5	14	12	19	6	19	10	14	2
"NM_133194"	3	20	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	2
"NM_133206.2"	9	17	5	9	5	14	15	2	12	5	11	1	10	14	18	17	18	3	11	9
"NM_133215"	9	15	1	9	20	7	13	6	2	8	17	18	10	10	9	18	14	15	20	11
"NM_133218"	5	2	10	12	8	3	20	16	19	2	1	15	5	11	3	13	1	17	9	10
"NM_133220"	9	17	5	9	19	14	8	6	2	5	17	14	10	14	9	18	14	3	11	9
"NM_133225.2"	16	9	11	18	9	7	5	14	5	13	13	12	3	9	8	1	6	15	15	20
"NM_133229"	13	19	3	12	14	5	18	11	18	16	8	15	19	1	7	5	4	8	6	3
"NM_133232.1"	9	13	5	9	18	16	8	6	2	1	17	14	10	14	12	18	5	3	11	14
"NM_133238"	5	19	10	12	8	15	20	20	19	2	1	15	13	11	20	13	1	12	5	10
"NM_133352"	20	20	2	20	19	19	4	8	3	15	7	18	15	10	9	4	14	15	11	17
"NM_133354"	18	8	6	7	14	12	14	3	8	14	5	20	4	5	7	11	10	13	3	5
"NM_133671"	10	17	19	4	3	11	3	2	10	20	11	10	18	3	18	15	18	1	1	12
"NM_133675"	13	19	3	7	7	15	18	11	8	16	8	2	19	6	5	5	4	4	6	3
"NM_133676.1"	13	19	3	7	7	15	18	11	8	16	8	2	19	6	5	9	4	12	6	3
"NM_133685"	8	3	6	6	17	11	3	19	10	20	18	7	18	3	16	16	19	1	1	5
"NM_133687"	7	19	10	12	14	15	20	20	19	2	3	15	13	1	20	5	9	12	5	7
"NM_133689"	7	19	10	12	8	6	20	11	19	2	8	15	13	11	5	13	1	12	6	10
"NM_133709"	3	20	15	20	19	14	11	13	3	17	7	16	16	19	14	17	7	18	7	9
"NM_133718.1"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_133724"	3	20	7	3	13	14	11	13	12	17	2	16	16	14	14	17	7	18	7	9
"NM_133726.1"	3	20	2	3	19	14	11	13	3	17	7	18	16	10	14	17	14	18	11	9
"NM_133732"	13	4	16	17	14	17	2	3	1	19	19	20	19	15	7	5	10	13	6	6
"NM_133735"	19	6	19	4	10	11	6	2	7	20	4	10	18	16	18	15	18	14	14	4
"NM_133740"	3	20	7	9	19	14	11	13	12	17	7	16	16	14	14	17	7	18	11	9
"NM_133746"	13	4	3	17	14	17	2	11	1	16	8	20	19	15	7	9	10	13	6	3
"NM_133755"	19	12	4	4	10	11	3	2	6	20	18	10	18	12	19	10	19	10	14	4
"NM_133759"	18	12	19	7	17	11	3	2	8	20	5	7	18	16	16	10	19	14	3	19
"NM_133767.1"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_133770"	19	12	19	4	10	11	3	2	6	20	18	10	18	16	11	15	19	14	14	4
"NM_133774.1"	13	4	3	17	7	17	18	11	18	16	8	2	19	15	5	9	4	4	6	3
"NM_133794.1"	18	12	8	5	15	9	1	10	4	9	15	17	18	17	2	3	19	2	3	19
"NM_133831.1"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_133832"	1	4	20	17	16	20	16	12	15	11	14	10	19	16	11	15	4	14	10	15
"NM_133833"	16	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	7	19
"NM_133837"	19	12	4	5	19	8	3	7	6	20	4	10	18	12	11	10	19	10	14	4
"NM_133839"	9	16	15	9	19	14	8	13	2	5	7	16	17	14	14	17	14	3	11	9
"NM_133858.1"	1	10	19	2	16	5	16	12	16	14	14	8	12	1	20	11	2	8	12	7
"NM_133878"	3	20	7	3	13	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"NM_133879"	1	10	20	2	16	5	16	12	15	11	14	8	12	16	7	15	2	8	10	15
"NM_133887"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_133892"	10	17	5	1	5	20	15	2	7	18	11	1	10	18	18	15	18	14	4	12
"NM_133893"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_133897"	20	16	2	9	19	10	8	8	2	5	20	4	17	14	10	17	14	7	11	9
"NM_133903"	13	4	16	17	14	17	2	3	1	19	19	20	4	15	7	6	10	13	8	6
"NM_133913.1"	9	17	5	9	19	14	13	6	2	5	7	18	10	14	9	18	14	3	11	9
"NM_133919.1"	9	13	5	9	18	18	8	6	2	5	17	14	17	14	9	18	14	3	11	9
"NM_133925.1"	16	7	11	13	15	7	1	14	4	9	13	17	6	17	8	1	20	2	15	20
"NM_133925.2"	16	9	11	18	20	7	5	14	5	13	13	12	3	9	8	1	6	15	15	20
"NM_133925.3"	16	9	11	18	20	7	5	14	5	8	13	12	3	9	9	1	6	15	15	20
"NM_133926"	7	19	6	7	17	15	20	19	16	14	6	7	1	1	20	11	9	12	12	7
"NM_133942.1"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_133949"	7	19	10	12	8	15	20	20	19	2	6	15	13	1	20	11	9	12	5	7
"NM_133953"	19	6	19	4	10	8	3	2	6	20	4	10	18	12	18	10	19	10	14	4
"NM_133955"	15	13	1	8	20	18	13	6	14	8	17	18	7	2	9	12	5	15	20	11
"NM_133964"	19	12	4	14	10	2	6	7	6	3	4	9	14	12	19	10	19	10	14	1
"NM_133967"	8	3	6	4	17	11	3	2	10	20	18	7	18	3	16	16	19	1	1	5
"NM_133974"	16	1	17	5	11	13	10	5	15	4	16	6	7	13	11	7	15	14	19	16
"NM_133979.1"	1	10	20	2	16	6	16	12	15	11	14	8	12	7	4	9	2	8	10	15
"NM_133983"	3	20	5	9	19	14	8	13	2	17	7	16	17	14	14	17	14	18	11	9
"NM_133990.1"	15	13	12	8	2	18	8	1	2	1	10	14	9	2	12	12	5	11	17	14
"NM_133995"	13	2	3	17	7	6	18	11	18	16	8	11	19	11	5	9	4	4	6	3
"NM_133998"	16	12	1	5	19	20	13	5	7	18	7	18	7	10	11	15	19	14	20	11
"NM_134003"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_134007"	13	19	3	7	7	6	18	11	8	16	8	2	19	6	5	9	4	4	6	3
"NM_134013.1"	16	6	1	5	20	7	13	14	5	5	13	18	7	10	9	1	20	15	20	11
"NM_134040.1"	3	12	7	3	19	14	3	2	12	20	7	10	16	8	14	17	19	18	7	9
"NM_134054"	13	19	3	12	8	15	18	20	8	2	6	15	13	6	5	13	9	12	5	10
"NM_134063.2"	9	15	1	5	19	18	13	6	2	5	17	18	7	10	9	12	14	15	20	11
"NM_134066"	12	17	16	10	13	14	17	3	12	19	19	3	4	8	14	17	10	18	7	6
"NM_134068"	6	6	1	5	19	8	13	4	17	7	9	13	8	10	1	19	8	15	20	11
"NM_134077.1"	14	4	11	1	9	17	2	17	9	13	19	1	20	18	8	14	6	6	16	6
"NM_134084"	3	20	7	3	19	14	4	13	2	5	7	16	16	14	14	17	14	18	11	9
"NM_134087"	1	10	20	17	16	6	16	12	15	11	14	8	12	7	4	9	4	4	10	15
"NM_134090"	18	8	6	7	14	12	14	11	8	14	3	7	4	1	7	5	11	13	3	7
"NM_134094.1"	13	4	11	17	9	17	2	17	9	13	19	20	19	15	8	14	10	6	16	6
"NM_134095.1"	9	17	5	9	19	14	15	13	2	5	7	18	10	14	9	17	18	3	11	9
"NM_134097"	14	4	11	17	9	17	2	17	9	13	19	12	19	15	8	14	10	4	16	6
"NM_134099.1"	1	2	20	2	1	6	7	12	11	11	14	8	12	7	4	9	16	8	10	15
"NM_134102"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_134130"	13	19	3	12	7	6	18	11	18	16	8	2	19	6	5	9	4	4	6	3
"NM_134131"	20	16	1	15	20	7	13	4	3	8	13	13	8	10	9	1	3	15	2	11
"NM_134137.1"	16	7	8	13	15	7	1	14	4	9	13	17	6	17	2	1	20	2	15	20
"NM_134141"	20	20	15	9	19	14	8	8	2	10	20	4	17	14	10	4	14	7	11	9
"NM_134147.1"	7	19	10	12	8	15	20	20	19	2	6	15	13	1	20	13	9	12	5	10
"NM_134150"	9	17	7	9	19	14	15	13	12	17	7	16	10	14	14	17	18	3	11	9
"NM_134159.1"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	4
"NM_134167"	19	6	16	10	5	20	15	17	7	18	19	1	20	18	11	15	18	14	4	2
"NM_134175"	19	6	16	10	10	8	6	4	6	3	12	19	11	12	19	8	8	16	14	2
"NM_134213"	6	18	13	11	12	1	12	15	17	7	9	19	11	20	1	19	8	20	18	8
"NM_134214"	12	11	14	15	12	14	12	18	20	7	9	13	8	4	1	19	17	20	2	9
"NM_134218"	12	5	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NM_134227"	1	1	20	16	6	6	18	12	15	16	5	2	19	7	2	9	4	4	10	3
"NM_134257"	13	19	3	7	7	6	18	11	8	16	5	2	19	6	5	9	4	4	3	3
"NM_134437"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_138305"	4	8	6	6	14	12	14	3	16	14	3	7	4	5	16	11	11	13	8	5
"NM_138309"	18	10	3	7	16	11	18	11	8	16	5	20	19	16	7	9	2	4	3	3
"NM_138587.1"	18	12	4	7	6	17	6	7	8	16	5	9	14	15	16	10	19	10	3	19
"NM_138598.1"	3	20	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NM_138599.2"	20	16	2	20	4	10	8	8	2	10	20	4	17	19	10	4	14	7	13	17
"NM_138678"	19	14	4	14	10	2	6	7	6	3	5	9	14	12	19	6	13	10	14	1
"NM_138684"	3	20	15	20	19	14	11	13	3	15	7	16	16	19	14	17	3	18	7	9
"NM_138744"	1	10	20	7	16	11	16	12	15	11	14	8	12	16	4	15	2	8	10	4
"NM_138745.1"	5	2	20	19	7	6	18	16	18	16	8	11	5	7	5	9	4	4	10	3
"NM_138751"	3	17	7	3	5	14	15	13	12	20	11	10	16	14	14	17	18	18	4	9
"NM_138751.1"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	1	17	9	18
"NM_138753"	1	10	20	2	16	6	16	12	15	11	14	8	12	7	4	9	4	8	10	15
"NM_138954"	19	6	4	14	10	8	3	2	6	20	4	10	18	12	18	10	19	10	14	1
"NM_139063"	18	10	20	7	16	6	18	12	8	11	5	2	19	7	4	9	2	4	3	15
"NM_139144.1"	13	2	3	19	7	6	18	11	18	16	8	11	5	7	5	9	4	4	6	3
"NM_139206"	13	2	3	17	7	6	18	11	18	16	8	11	19	7	5	9	4	4	6	3
"NM_139220"	6	11	11	18	6	17	9	14	20	6	13	13	8	4	8	1	6	6	15	20
"NM_139228.1"	10	8	19	4	14	5	16	2	15	20	3	10	18	16	7	15	18	13	12	12
"NM_139272.1"	7	19	3	7	8	15	20	11	19	2	6	15	13	6	20	13	9	12	5	10
"NM_139299"	9	17	5	1	5	20	15	4	7	18	17	1	10	18	12	18	18	3	4	13
"NM_139306"	7	8	3	12	14	5	14	11	16	14	3	20	19	1	7	5	9	13	12	7
"NM_139308"	18	12	6	7	17	9	14	19	8	14	5	7	18	16	2	11	19	9	3	19
"NM_139311"	13	2	3	19	7	6	18	11	18	16	8	11	19	7	5	9	4	4	6	3
"NM_144500"	7	19	10	12	8	5	20	20	19	2	6	15	13	1	20	13	9	12	12	10
"NM_144514"	3	12	7	3	19	14	11	13	12	5	7	16	16	8	14	17	19	18	7	9
"NM_144530"	16	9	11	18	9	17	2	14	5	13	13	12	3	9	8	1	6	2	15	20
"NM_144530.2"	14	4	11	18	9	17	2	17	9	13	13	12	3	15	8	14	6	6	16	20
"NM_144534.1"	7	19	10	12	14	15	14	20	8	14	6	15	13	1	20	5	9	12	5	7
"NM_144548"	17	15	5	9	18	16	8	6	2	18	17	14	9	18	12	18	17	3	11	13
"NM_144557"	9	15	5	9	5	16	8	6	2	5	17	18	10	14	9	18	14	3	11	9
"NM_144787.1"	10	8	19	4	14	5	14	2	16	14	3	20	1	16	7	11	11	13	12	12
"NM_144788.1"	10	3	19	4	3	11	3	2	10	20	18	10	18	3	18	16	18	1	1	5
"NM_144792"	19	6	11	18	9	8	2	14	9	13	13	1	3	15	11	10	6	14	15	20
"NM_144808.1"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_144815"	8	3	19	4	3	11	3	2	10	20	18	7	18	3	16	16	11	1	1	5
"NM_144816"	7	19	10	12	14	15	20	20	19	2	6	15	13	1	20	5	9	12	5	7
"NM_144820"	13	19	3	12	7	15	18	11	18	16	8	15	13	6	5	13	1	12	6	3
"NM_144830.1"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_144832"	15	13	12	8	2	18	13	6	14	1	17	18	7	10	9	12	5	15	11	14
"NM_144833"	10	17	5	1	5	20	15	2	7	18	11	1	10	14	18	15	18	14	4	12
"NM_144837"	13	10	3	17	14	5	16	11	18	16	8	20	19	5	7	5	4	13	12	15
"NM_144842"	13	19	3	17	7	6	18	11	18	16	8	20	19	7	7	9	4	4	6	3
"NM_144842.2"	13	4	3	17	7	17	18	11	18	16	8	2	19	15	5	9	4	4	6	3
"NM_144845.1"	10	17	16	1	5	20	15	2	7	18	11	1	10	18	11	15	18	14	4	2
"NM_144852"	5	2	10	19	1	3	20	16	11	12	1	11	5	11	3	13	1	17	9	10
"NM_144856"	3	6	7	3	19	14	11	13	12	5	7	16	16	8	14	17	7	18	7	9
"NM_144857"	9	15	5	5	19	10	13	6	2	8	7	18	7	10	9	18	14	15	11	11
"NM_144878"	1	3	19	4	16	20	16	12	7	18	11	10	18	16	11	15	2	14	12	15
"NM_144881.1"	2	18	13	11	12	1	12	15	6	7	12	19	11	20	1	8	13	16	18	8
"NM_144904"	15	16	12	8	2	10	19	8	14	10	10	14	9	2	10	4	14	7	17	14
"NM_144905"	9	16	15	9	19	14	8	13	2	10	7	18	17	14	9	18	14	3	11	9
"NM_144906"	13	8	3	17	14	5	16	11	18	16	3	20	19	1	7	5	4	13	12	3
"NM_144911"	18	12	19	7	17	11	3	2	8	20	18	7	18	16	16	11	19	1	3	5
"NM_144920.1"	13	19	3	17	14	9	18	11	8	16	8	20	19	6	5	5	9	13	6	3
"NM_144922"	8	12	7	4	3	11	3	2	10	20	18	10	18	3	18	16	19	1	1	5
"NM_144925.1"	13	4	3	17	14	17	2	11	9	19	19	20	19	5	7	6	10	4	8	6
"NM_144938"	19	6	1	5	20	8	13	4	5	5	13	1	7	9	9	1	6	15	20	11
"NM_144943"	5	19	10	12	8	15	20	20	19	2	6	15	13	11	20	13	1	8	5	10
"NM_144958"	6	6	1	5	12	8	12	4	17	7	9	13	8	20	1	19	8	20	20	11
"NM_144960"	6	6	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	11
"NM_145066"	9	16	5	9	19	10	8	6	2	10	17	18	17	14	9	18	14	3	11	9
"NM_145125.1"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	1	17	9	10
"NM_145145"	7	19	10	7	14	15	14	20	8	14	3	15	1	1	20	11	9	12	3	7
"NM_145147"	1	10	19	4	16	11	16	2	15	11	14	10	18	16	18	15	2	14	10	4
"NM_145149.1"	10	3	19	4	3	11	14	2	10	20	18	10	18	16	16	15	19	14	3	4
"NM_145154.1"	7	19	10	7	8	15	20	20	8	2	6	15	13	1	20	11	9	12	3	7
"NM_145158.1"	9	16	15	9	19	10	8	8	2	5	20	14	17	14	10	4	14	7	11	9
"NM_145209"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_145218.1"	4	12	6	6	17	12	17	3	1	20	18	7	4	5	16	6	19	13	3	19
"NM_145223.2"	4	7	8	13	17	9	1	10	4	9	15	17	6	17	2	3	20	9	3	19
"NM_145355"	9	16	5	9	19	16	8	6	2	5	7	18	17	14	9	18	14	3	11	9
"NM_145356"	6	6	1	5	20	8	13	4	13	7	9	13	8	20	1	19	8	20	20	11
"NM_145361"	7	19	6	6	8	15	14	20	16	14	6	15	1	1	20	11	9	12	5	7
"NM_145369.1"	2	14	4	14	10	8	6	15	6	3	12	9	14	12	19	8	13	16	14	1
"NM_145379"	13	8	6	7	14	12	14	11	8	14	3	20	1	1	7	5	11	13	3	7
"NM_145382"	13	19	3	17	14	5	18	11	18	16	8	15	19	1	5	5	4	4	6	3
"NM_145396"	3	12	7	3	19	14	3	13	12	5	7	16	16	8	14	17	19	18	7	9
"NM_145404.1"	3	12	7	3	19	14	11	13	12	5	7	18	16	10	9	17	19	18	11	9
"NM_145405"	3	20	2	3	19	19	4	8	3	15	7	4	16	10	14	17	3	7	7	9
"NM_145409"	3	20	7	3	13	19	11	13	12	15	7	16	16	8	14	17	7	18	7	9
"NM_145413"	13	2	3	17	7	6	18	11	18	16	8	2	19	7	5	9	4	4	6	3
"NM_145417"	9	17	5	9	19	14	8	6	2	5	7	18	10	14	9	17	14	3	11	9
"NM_145430"	10	17	16	10	3	11	3	2	10	20	19	10	4	3	18	16	18	1	1	12
"NM_145432"	14	4	11	18	9	17	2	17	9	13	13	12	3	15	8	14	6	6	15	20
"NM_145437"	20	16	15	20	19	10	8	8	2	10	20	4	17	19	10	4	14	7	11	9
"NM_145438"	1	10	20	2	16	5	16	12	15	11	14	8	12	7	4	9	4	8	10	15
"NM_145444"	9	17	5	9	5	20	15	4	7	18	11	1	10	14	18	18	18	3	4	9
"NM_145460"	13	8	3	17	14	17	2	3	1	19	19	20	19	5	7	5	10	13	6	6
"NM_145463"	7	19	10	12	8	15	20	20	19	2	6	15	13	1	20	13	1	12	5	10
"NM_145475.1"	19	6	9	3	13	8	11	4	12	5	9	13	8	8	1	19	8	20	7	2
"NM_145476"	6	6	1	5	19	8	13	4	7	7	9	13	8	10	1	19	8	20	20	11
"NM_145478"	9	17	5	9	5	20	15	6	7	18	11	1	10	14	9	18	18	3	4	9
"NM_145480"	3	20	7	3	19	19	11	13	12	15	7	16	16	8	14	17	7	18	7	9
"NM_145483"	14	9	11	1	9	17	2	17	9	13	13	1	20	18	6	14	6	6	15	20
"NM_145484.1"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_145506"	1	2	20	2	1	6	7	12	11	11	14	11	12	7	4	9	4	4	10	15
"NM_145507"	10	4	19	4	3	11	2	2	10	20	19	10	4	5	7	6	10	5	1	12
"NM_145527.2"	13	2	20	17	7	6	18	11	18	16	8	11	19	7	5	9	4	4	6	3
"NM_145528"	1	10	20	2	16	5	16	12	16	11	14	8	12	1	4	11	2	8	12	7
"NM_145531"	13	4	16	17	3	17	2	3	9	19	19	20	19	15	7	14	10	13	6	6
"NM_145540"	13	4	3	17	7	17	18	11	18	16	8	20	19	15	5	5	4	4	6	3
"NM_145550.1"	18	12	19	4	3	11	3	2	7	20	11	10	18	16	11	15	19	14	3	4
"NM_145551"	4	4	16	17	14	17	17	3	1	19	19	20	19	5	7	15	10	13	8	6
"NM_145553.1"	13	8	16	17	14	12	14	3	1	19	19	20	4	5	7	5	10	13	8	6
"NM_145588"	3	20	2	20	13	19	4	8	3	15	20	4	15	19	15	20	7	18	7	17
"NM_145600"	16	6	1	5	19	8	13	14	5	8	13	18	7	10	9	1	6	15	20	11
"NM_145601"	7	19	10	12	8	15	20	20	19	2	6	15	13	1	20	5	9	12	5	7
"NM_145604"	1	10	20	2	16	6	16	12	15	11	14	8	12	7	4	9	4	8	10	15
"NM_145613"	3	12	7	3	13	14	11	13	12	17	2	16	16	8	14	17	19	18	7	9
"NM_145634"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_145636"	6	18	13	11	12	1	12	15	17	7	9	13	8	20	1	19	8	20	18	8
"NM_145692"	13	8	3	17	14	12	14	11	8	19	3	20	19	6	7	5	10	13	6	6
"NM_145823.2"	7	19	10	12	14	5	20	11	19	2	8	15	13	1	7	13	1	12	5	10
"NM_145831"	13	19	3	17	14	15	18	11	8	16	8	20	19	6	5	5	9	12	6	3
"NM_145838.1"	13	8	3	17	14	12	14	11	1	19	5	20	4	5	7	5	10	13	8	6
"NM_145840"	13	19	3	7	7	6	18	11	8	16	5	2	19	6	5	5	4	4	6	3
"NM_145850"	19	6	4	5	10	8	6	4	6	5	4	9	7	12	19	10	19	10	14	1
"NM_145857"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
