"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_029466"	1	9	6	11	9	20	14	17	10	9	20	15	9	8	20	7	13	1	17	2
"NM_029466.3"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_029492.2"	10	1	17	7	6	12	13	3	7	5	11	3	3	3	11	10	14	7	18	9
"NM_029497"	6	5	12	12	2	8	17	5	8	13	7	11	11	1	19	16	10	20	15	12
"NM_029498"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_029505"	15	1	18	20	15	14	19	12	4	1	4	3	14	2	1	3	4	3	20	5
"NM_029510.1"	10	1	1	15	6	14	19	9	6	14	4	3	10	2	7	15	4	3	16	5
"NM_029522.1"	10	20	1	15	6	14	19	9	7	1	4	3	10	2	7	15	4	3	20	5
"NM_029572.2"	1	19	6	1	9	1	14	11	10	3	20	15	19	8	20	18	10	1	17	10
"NM_029601"	15	1	1	19	3	14	19	19	12	14	11	8	16	20	11	4	14	7	20	9
"NM_029612"	8	9	19	11	1	20	14	11	17	9	8	2	9	19	4	14	2	1	14	10
"NM_029619"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_029621"	4	10	2	14	11	7	16	11	16	10	14	12	8	12	8	18	10	13	13	10
"NM_029628"	6	17	14	12	11	8	11	5	8	10	7	11	8	1	19	8	8	10	15	7
"NM_029645.1"	17	17	11	16	7	19	1	5	3	4	16	18	1	3	1	9	15	18	5	1
"NM_029649"	18	3	17	7	7	12	13	3	7	5	5	18	13	4	12	10	6	6	5	20
"NM_029659"	7	16	1	19	3	10	8	4	19	16	12	8	4	18	11	4	9	14	9	9
"NM_029660"	15	1	1	6	15	14	19	19	4	14	19	8	4	20	10	2	14	7	20	9
"NM_029665"	17	17	11	16	7	19	1	5	3	4	11	18	3	3	15	9	15	18	2	1
"NM_029685"	3	3	17	7	17	12	13	3	7	5	19	10	5	3	11	10	6	7	7	20
"NM_029687"	10	20	1	15	16	14	19	4	19	1	19	3	4	2	11	4	4	3	20	5
"NM_029701.1"	17	17	11	16	11	8	15	9	6	19	4	18	11	2	7	9	15	6	5	1
"NM_029702.1"	15	1	1	6	15	14	19	19	4	14	4	3	3	20	7	2	4	3	20	5
"NM_029726.1"	3	4	16	3	6	9	11	9	6	19	4	3	8	2	7	12	4	13	16	7
"NM_029733"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_029736"	12	6	5	18	19	15	3	10	16	12	8	16	2	15	3	5	16	5	1	15
"NM_029742.2"	4	6	5	18	19	20	14	11	16	9	8	9	2	8	4	14	10	1	1	10
"NM_029747"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_029758"	11	2	7	10	5	5	19	10	2	1	4	20	5	2	1	15	4	5	20	15
"NM_029775.1"	1	19	6	1	9	20	14	11	10	3	20	15	19	8	20	7	10	1	17	10
"NM_029777"	6	5	11	12	2	8	3	11	16	2	7	16	11	1	19	16	10	20	15	13
"NM_029784.1"	10	1	1	7	6	12	13	3	19	5	11	8	4	18	11	10	9	7	18	9
"NM_029788.1"	19	7	13	17	16	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_029789"	15	11	18	5	15	19	18	12	3	20	10	4	14	5	10	3	18	11	2	19
"NM_029792.1"	19	7	7	17	11	14	19	2	4	1	13	20	17	13	5	8	8	5	8	15
"NM_029801"	7	16	20	19	17	10	8	4	19	5	19	8	4	3	11	10	9	7	2	8
"NM_029815.1"	3	3	17	7	17	12	13	3	7	5	11	10	13	4	12	10	6	10	7	20
"NM_029832.1"	7	16	17	19	17	12	8	3	7	5	11	8	3	3	11	10	9	7	18	9
"NM_029840.1"	1	19	8	14	12	1	4	6	11	3	6	19	18	9	8	18	11	17	4	18
"NM_029843"	2	19	6	1	20	11	10	17	15	2	15	15	15	6	20	7	13	19	17	2
"NM_029847"	10	1	1	15	6	12	1	9	7	5	11	3	4	3	7	10	4	3	18	9
"NM_029870.1"	12	13	10	10	16	16	12	16	13	1	18	20	10	2	13	19	16	5	12	17
"NM_029884"	12	18	11	16	11	7	9	10	16	10	14	13	7	12	3	20	16	13	13	15
"NM_029894"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_029898"	20	8	9	8	11	18	6	2	5	10	14	12	8	12	5	8	8	13	8	6
"NM_029909.1"	6	10	12	12	2	1	14	11	16	2	15	11	18	6	8	18	10	19	15	12
"NM_029920"	13	18	10	10	8	16	12	16	13	17	4	20	1	2	13	19	12	2	12	17
"NM_029926"	2	5	12	12	2	1	14	11	16	2	8	9	15	6	19	18	10	20	15	10
"NM_029935"	2	5	12	12	2	8	11	14	8	2	7	16	11	1	19	16	20	20	15	13
"NM_029939"	10	20	1	19	16	14	8	4	19	16	19	8	4	18	2	4	9	14	20	8
"NM_029939.1"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_029961"	20	8	9	2	10	18	6	2	14	10	14	12	8	12	5	8	8	13	8	16
"NM_029976"	1	19	6	1	9	1	14	17	10	3	20	15	19	8	20	18	13	17	4	2
"NM_029985.1"	18	3	17	7	17	12	13	3	7	5	11	18	3	3	11	10	14	7	18	9
"NM_029998"	4	6	5	18	19	13	14	11	16	12	8	9	2	15	3	5	10	1	1	10
"NM_030024.1"	3	17	18	16	11	14	1	5	3	4	19	18	5	3	1	2	15	18	2	1
"NM_030028"	6	10	14	14	2	11	17	8	8	13	15	11	18	11	8	18	19	19	4	12
"NM_030057.1"	12	18	5	10	19	15	11	10	20	12	16	20	2	15	3	5	16	5	10	15
"NM_030081.1"	4	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_030093.1"	18	17	14	16	7	8	1	5	8	13	5	18	13	11	12	10	15	10	5	20
"NM_030108"	17	17	11	12	7	8	15	5	8	4	7	5	11	1	19	9	15	20	5	1
"NM_030109"	7	16	20	19	17	12	8	4	19	5	19	10	4	3	11	10	9	7	18	9
"NM_030112"	9	13	15	13	11	16	12	18	8	10	2	17	10	16	13	19	12	2	11	17
"NM_030112.2"	6	5	12	12	2	8	17	14	8	2	15	11	15	11	19	16	10	20	15	12
"NM_030112.4"	13	13	10	9	8	16	12	16	13	1	18	1	10	2	13	19	4	2	12	5
"NM_030131.1"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_030132.2"	4	6	5	18	19	17	14	11	16	12	8	9	2	15	3	5	10	1	1	10
"NM_030133"	18	17	17	7	7	12	13	3	7	4	11	5	13	4	12	10	15	6	18	1
"NM_030138.3"	9	13	15	13	4	6	12	18	9	8	2	17	6	16	13	13	12	2	11	17
"NM_030139.1"	10	20	1	15	16	14	19	9	19	1	4	3	4	2	7	15	4	3	20	5
"NM_030145.2"	13	13	10	15	8	16	12	16	13	17	18	1	20	14	13	19	12	13	12	17
"NM_030150"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_030168.3"	17	1	11	6	6	19	15	19	3	14	4	3	3	20	1	2	15	18	16	1
"NM_030174.1"	12	18	11	10	19	15	11	10	20	11	16	16	11	15	3	5	16	5	10	15
"NM_030175"	6	17	12	12	7	8	17	5	8	13	7	11	11	1	19	16	10	20	15	12
"NM_030178"	2	5	12	12	19	15	3	14	16	12	8	16	2	15	19	5	20	20	15	13
"NM_030180.1"	3	1	18	20	15	5	9	19	2	7	19	10	5	3	15	2	7	9	7	4
"NM_030184.1"	7	12	20	19	3	10	8	4	12	16	12	8	16	18	2	4	14	14	9	8
"NM_030197.1"	2	5	12	11	20	20	3	11	15	2	8	15	15	6	4	7	10	1	1	10
"NM_030207"	18	1	17	7	6	12	13	3	7	14	11	5	3	4	15	10	6	7	18	9
"NM_030210"	18	1	17	7	6	12	13	9	7	5	11	3	13	2	7	10	4	7	18	5
"NM_030221"	18	1	16	15	6	12	13	9	7	1	4	3	10	2	7	15	4	3	16	5
"NM_030235"	12	18	11	10	14	13	11	10	20	11	16	20	2	15	1	5	16	5	10	15
"NM_030239"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NM_030251"	7	3	17	7	17	12	13	3	7	5	11	8	3	4	11	10	6	7	18	9
"NM_030260"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_030266"	6	5	11	12	2	8	17	11	8	13	7	16	11	1	19	16	10	20	15	13
"NM_030557"	17	1	11	10	15	14	19	5	4	4	4	20	11	1	1	9	15	18	20	15
"NM_030564"	8	9	6	11	9	20	14	17	10	9	1	2	9	8	4	14	2	15	14	3
"NM_030597"	6	10	14	14	2	11	17	8	8	13	15	11	18	11	8	18	19	19	4	12
"NM_030599"	1	19	8	1	12	1	4	6	11	3	6	19	19	9	9	18	11	17	4	18
"NM_030683"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	8	7	4
"NM_030683.1"	10	1	1	6	15	14	19	19	4	14	4	10	10	20	1	2	4	3	20	5
"NM_030684.2"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_030685.1"	1	19	6	1	9	20	14	17	10	3	20	15	19	8	20	7	13	17	17	2
"NM_030700"	10	1	17	6	6	12	19	3	7	14	11	3	3	3	15	10	4	7	18	9
"NM_030705"	12	6	5	18	19	15	3	11	16	12	8	16	2	15	3	5	10	1	1	10
"NM_030708"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_030715.1"	6	10	14	12	2	11	17	8	8	13	15	11	18	11	8	18	19	19	15	12
"NM_030722"	10	1	11	16	6	19	1	9	3	4	16	3	1	3	1	2	15	18	2	1
"NM_030886.1"	2	5	12	12	20	11	3	14	15	2	7	16	15	6	19	16	20	20	15	13
"NM_030890"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_031158.2"	18	1	17	3	6	12	13	9	6	19	11	3	10	4	7	12	6	6	16	7
"NM_031161"	16	19	8	1	9	3	4	6	11	3	6	19	19	9	20	7	13	17	17	2
"NM_031163.5"	4	10	8	14	12	7	16	11	16	10	14	11	7	12	9	20	10	13	4	10
"NM_031170.1"	6	10	12	12	2	1	17	11	16	10	15	11	18	6	8	18	10	19	15	12
"NM_031172"	3	17	11	12	7	8	9	5	8	13	7	16	11	1	19	9	15	20	15	1
"NM_031174"	4	5	12	14	2	11	14	11	16	2	15	9	15	6	19	18	10	1	1	10
"NM_031179"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_031189.4"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	13	13	16
"NM_031192"	17	17	11	12	7	8	11	5	8	2	7	16	11	1	19	9	15	20	15	1
"NM_031192.1"	6	10	12	12	2	8	17	8	8	13	15	11	15	11	19	16	10	20	15	12
"NM_031248"	10	20	1	19	16	14	19	4	19	1	4	18	4	2	7	15	9	3	20	5
"NM_031251"	10	20	1	19	16	14	19	4	19	14	19	8	4	18	11	4	9	3	20	5
"NM_031257"	2	6	5	18	19	17	3	11	17	12	8	9	2	15	4	5	2	15	1	3
"NM_031378"	11	2	3	20	10	5	9	13	2	7	3	7	5	7	17	11	7	8	13	4
"NM_031397"	9	17	11	16	11	6	1	18	9	1	2	18	10	2	1	13	4	10	11	5
"NM_031494"	15	1	17	6	15	19	15	19	3	14	11	5	3	20	15	2	14	7	18	9
"NM_031842"	18	17	17	3	7	8	15	5	8	13	5	5	13	4	12	9	15	6	5	1
"NM_031868"	3	3	17	7	17	12	13	3	7	5	11	10	13	4	11	10	6	7	18	20
"NM_031874.1"	15	1	17	6	15	19	15	19	3	14	11	5	3	20	15	2	15	18	18	1
"NM_032005"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_032393.1"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_032394.1"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	13	13	16
"NM_032418.1"	18	3	17	7	17	12	13	3	7	5	11	5	13	4	12	10	6	7	18	20
"NM_032540"	10	1	1	15	6	14	19	9	7	1	11	3	10	2	7	2	4	3	18	5
"NM_033042.1"	10	1	1	6	15	14	19	19	4	14	4	3	10	2	7	15	4	3	20	5
"NM_033078"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_033144"	18	3	17	7	17	12	13	3	7	5	11	5	13	4	12	10	6	7	18	20
"NM_033175.1"	16	18	5	14	2	1	16	11	16	10	14	12	7	12	8	20	10	13	13	12
"NM_033217.7"	3	4	16	3	11	9	6	9	6	19	13	12	8	2	7	12	4	13	16	7
"NM_033217.9"	3	4	16	3	6	9	6	9	6	19	13	12	8	2	7	12	4	13	16	7
"NM_033371"	7	12	20	19	3	10	8	4	12	16	12	6	16	10	2	4	14	14	9	8
"NM_033373"	14	12	4	5	18	2	7	7	18	18	17	4	12	10	16	17	5	11	3	11
"NM_033444"	6	5	12	12	2	11	17	8	8	2	15	11	18	6	19	18	20	19	15	12
"NM_033476"	15	1	17	6	15	19	15	19	3	14	11	5	3	20	15	2	14	18	18	9
"NM_033478"	7	16	20	19	3	10	8	4	19	16	12	8	16	18	11	4	9	14	9	9
"NM_033522"	6	10	12	12	2	8	17	2	16	10	15	12	8	12	19	18	10	13	15	12
"NM_033524"	1	19	6	1	9	20	10	17	10	3	20	15	19	6	20	7	13	19	17	2
"NM_033561"	15	1	18	5	15	14	18	19	4	14	10	4	14	5	1	3	18	11	20	19
"NM_033601"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_033603"	1	19	6	1	9	20	10	17	10	3	20	15	19	8	20	7	13	17	17	2
"NM_033604"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_033604.1"	17	1	11	10	6	9	11	9	6	19	16	20	1	2	1	15	4	18	10	7
"NM_033608"	18	17	14	7	7	8	15	5	8	13	5	5	13	4	12	9	15	6	5	20
"NM_033614"	2	5	12	12	20	13	3	14	20	2	15	16	15	6	19	16	20	20	10	13
"NM_033622"	8	6	19	11	1	17	20	20	16	12	1	2	2	19	4	14	10	15	14	3
"NM_033623.1"	10	11	1	5	16	14	18	12	19	1	19	4	4	5	10	3	18	3	2	19
"NM_052976"	10	20	1	15	11	14	1	9	2	1	4	18	10	2	7	15	4	10	20	5
"NM_052993"	1	19	6	1	9	1	14	17	10	3	20	15	19	8	20	7	13	17	17	2
"NM_053014"	10	11	1	5	16	14	18	12	4	1	19	4	14	5	10	3	18	11	20	19
"NM_053014.1"	4	6	5	18	19	11	14	11	20	12	8	9	2	15	3	5	20	1	1	10
"NM_053071"	10	20	1	15	16	14	19	4	19	1	19	4	4	5	10	3	9	3	20	5
"NM_053072"	2	5	12	12	2	11	14	14	15	2	15	11	15	6	19	18	10	19	15	12
"NM_053081.2"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	7	4
"NM_053082"	2	5	12	12	7	8	3	14	8	2	7	16	11	1	19	16	10	20	15	13
"NM_053084.1"	11	17	14	20	11	5	9	2	8	10	3	12	11	1	5	9	7	13	5	4
"NM_053089"	6	10	12	12	2	11	17	11	16	2	15	11	18	6	19	18	10	20	15	12
"NM_053090"	18	1	17	7	6	14	19	9	7	1	4	3	10	2	7	15	4	3	18	5
"NM_053092"	2	6	5	12	19	1	3	11	16	12	8	9	15	6	19	16	10	20	1	10
"NM_053095"	1	19	6	1	9	20	10	17	10	3	20	15	19	6	20	7	13	19	17	2
"NM_053096"	11	2	2	12	5	5	9	1	16	7	3	7	5	12	17	11	10	20	19	4
"NM_053100"	11	2	3	20	5	5	9	1	2	7	3	5	5	7	12	11	7	12	19	4
"NM_053105"	4	10	12	14	2	11	14	11	16	10	15	11	18	6	8	18	10	1	4	10
"NM_053111"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_053124"	4	6	5	18	19	1	14	11	16	12	8	9	18	6	9	18	10	1	1	10
"NM_053129"	15	1	1	6	15	14	19	19	4	14	10	8	3	20	15	2	14	7	20	9
"NM_053140"	15	11	18	5	18	14	18	19	4	14	10	4	14	20	10	3	14	11	20	19
"NM_053142"	17	17	11	3	7	8	15	5	6	19	7	5	11	1	1	9	15	6	5	1
"NM_053146"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NM_053159"	6	10	12	12	2	11	14	11	16	10	15	11	18	6	8	18	10	1	15	12
"NM_053159.2"	17	17	11	12	11	8	1	5	8	10	7	16	11	1	19	16	15	20	15	1
"NM_053164.1"	9	15	15	16	4	6	1	18	16	8	2	17	6	16	14	13	1	10	11	6
"NM_053166"	13	13	16	3	8	16	12	16	13	17	4	3	10	2	7	15	4	2	16	7
"NM_053167"	16	10	8	14	2	11	17	8	11	3	15	11	18	9	8	6	19	19	4	12
"NM_053182.1"	6	10	12	12	2	11	17	8	8	2	15	11	18	11	8	16	19	19	15	12
"NM_053184.1"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_053193"	18	3	17	7	17	12	13	3	7	5	11	5	13	4	15	10	6	6	18	20
"NM_053204.1"	9	17	11	16	15	14	1	5	3	4	2	18	6	3	1	13	15	10	11	1
"NM_053215"	11	2	3	13	5	5	9	1	16	7	3	17	5	16	17	11	7	12	19	4
"NM_053216"	17	17	11	12	7	8	11	5	8	4	7	16	11	1	19	9	15	20	15	1
"NM_053217"	2	5	5	18	19	13	3	14	16	12	8	16	15	15	19	5	20	20	1	13
"NM_053224"	11	2	14	12	7	8	9	1	8	13	7	11	11	1	19	11	7	20	15	4
"NM_053237"	20	17	14	16	11	8	1	2	8	10	13	12	8	1	5	8	8	10	5	7
"NM_053246"	15	1	18	19	3	14	18	19	12	14	10	8	16	20	10	2	14	11	20	9
"NM_053256"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_053264"	20	8	7	8	11	18	6	2	5	6	14	12	7	13	5	8	8	13	8	16
"NM_053273"	6	17	14	12	7	8	1	5	8	13	7	11	11	1	19	9	15	10	5	1
"NM_054040.1"	3	3	14	7	7	8	9	3	8	13	5	10	13	4	12	9	6	6	5	20
"NM_054042.1"	6	10	14	14	2	11	17	8	8	13	15	11	18	11	8	18	19	19	4	12
"NM_054046"	6	10	14	12	2	8	17	8	8	13	15	11	18	11	8	18	19	19	15	12
"NM_054055"	2	5	12	12	20	1	3	11	16	2	8	16	15	15	19	16	10	20	15	13
"NM_054070"	6	10	14	14	2	1	17	8	8	13	15	11	18	11	8	18	19	19	4	12
"NM_054081"	3	3	17	7	17	8	13	3	7	19	11	10	13	4	12	12	6	6	5	20
"NM_054082"	3	17	14	16	11	8	1	5	8	13	2	18	6	3	14	13	15	10	5	1
"NM_054090"	6	10	2	12	2	7	17	8	16	10	15	11	8	12	19	20	10	13	15	12
"NM_054097"	15	1	20	19	3	10	8	19	12	14	12	8	16	20	11	2	14	7	9	9
"NM_078484"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	7	16
"NM_080442"	11	2	3	20	5	5	9	1	2	7	3	17	5	7	17	11	7	12	7	4
"NM_080443"	6	10	2	12	2	8	16	11	16	10	14	11	7	12	19	18	10	20	15	12
"NM_080465.1"	14	12	4	4	18	2	7	7	12	18	12	6	16	10	2	17	5	16	9	11
"NM_080465.8"	14	12	4	19	3	10	8	4	12	16	12	6	16	10	2	4	5	14	9	8
"NM_080468.1"	10	11	1	5	16	14	19	12	4	1	4	4	14	5	10	3	18	3	20	5
"NM_080469"	3	17	14	16	7	8	1	5	7	13	5	18	13	3	15	10	15	10	5	20
"NM_080560.1"	17	17	11	3	7	9	11	5	6	19	7	3	11	1	7	9	15	6	16	7
"NM_080643"	15	1	4	4	3	2	7	19	12	14	10	6	16	20	2	2	14	16	9	9
"NM_080843"	2	5	6	1	9	1	10	17	10	2	15	15	15	6	20	18	10	19	17	2
"NM_126166.1"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_130456"	20	8	9	16	11	18	1	2	5	10	13	12	8	3	5	8	8	10	8	6
"NM_130458"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_130858"	10	20	1	15	16	14	19	4	19	1	4	3	4	2	7	15	4	3	20	5
"NM_130863"	13	20	7	15	11	9	19	9	6	17	4	3	8	2	7	15	4	13	16	7
"NM_130864.2"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_130886"	5	2	3	20	10	5	9	13	2	7	3	13	5	7	6	11	7	8	7	4
"NM_130905"	17	17	14	12	7	8	11	5	8	13	7	11	11	1	19	9	15	20	5	12
"NM_133194"	6	10	8	14	2	11	17	8	11	10	15	11	18	11	8	18	19	19	4	12
"NM_133198"	7	16	1	19	3	10	8	4	19	16	19	8	4	18	2	4	9	14	20	8
"NM_133199"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_133208.1"	10	1	1	15	16	14	19	12	4	1	4	3	10	2	7	15	4	3	20	5
"NM_133212"	1	19	6	1	9	20	10	17	10	3	20	15	19	8	20	7	13	17	17	2
"NM_133215"	4	6	5	18	19	13	3	11	16	12	8	9	2	15	19	5	10	1	1	10
"NM_133216"	1	19	6	1	2	1	14	11	15	3	15	15	19	6	8	18	10	1	17	10
"NM_133225.1"	4	6	5	18	19	15	3	11	16	12	8	9	2	15	19	5	10	20	15	10
"NM_133235"	11	2	11	20	5	5	9	1	2	7	7	7	11	1	17	9	7	12	19	4
"NM_133239"	11	2	3	20	5	5	9	1	2	7	3	10	5	7	17	11	7	12	7	4
"NM_133249"	18	17	17	16	11	12	1	3	7	5	11	18	13	3	7	10	15	10	18	1
"NM_133254"	18	3	17	7	17	12	15	3	7	5	11	5	3	4	15	9	15	7	18	20
"NM_133348"	15	12	18	19	3	10	8	19	12	14	10	6	16	20	2	4	14	14	9	11
"NM_133353.1"	4	10	8	14	12	11	14	11	16	10	15	12	8	14	9	6	10	13	4	17
"NM_133355"	3	15	14	12	2	8	5	18	8	13	2	10	6	11	14	13	1	4	5	12
"NM_133365.1"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_133500"	17	17	17	16	11	14	15	5	7	4	11	18	3	3	15	9	15	10	5	1
"NM_133626"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_133654"	18	4	16	3	6	9	13	9	6	19	4	3	11	2	7	15	4	6	16	7
"NM_133665"	6	5	12	12	2	11	17	14	8	2	15	16	15	6	19	16	20	20	15	12
"NM_133676"	10	20	1	16	16	14	18	12	19	1	19	4	4	3	10	3	18	18	2	5
"NM_133676.1"	10	20	1	19	16	14	8	4	19	1	19	8	4	3	2	4	9	14	20	8
"NM_133678"	18	17	17	16	11	19	1	5	7	4	19	18	3	3	11	10	15	10	2	1
"NM_133680"	20	8	11	16	11	18	6	2	6	11	13	20	1	17	1	8	8	10	8	1
"NM_133681"	14	12	4	4	18	2	7	7	18	18	17	4	12	10	16	17	5	16	3	11
"NM_133693"	9	15	15	16	2	6	5	18	16	10	2	17	6	16	14	13	1	4	11	6
"NM_133697"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	2	4	9	14	9	8
"NM_133704.1"	15	11	18	5	16	14	18	19	19	14	19	8	4	3	10	2	14	18	2	19
"NM_133704.3"	18	3	17	7	7	8	1	5	7	13	11	5	13	3	15	10	15	10	5	20
"NM_133715"	18	17	14	7	7	8	13	5	8	13	5	5	13	4	12	9	15	6	5	20
"NM_133727.1"	18	3	17	7	17	12	13	3	7	5	11	3	13	4	12	10	6	7	18	20
"NM_133731"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_133737.1"	17	5	11	12	7	8	11	5	8	2	7	16	11	1	19	16	20	20	15	13
"NM_133739.1"	17	17	11	16	11	19	15	5	3	4	7	5	11	1	15	9	15	18	5	1
"NM_133744"	3	17	11	6	15	19	15	5	3	4	2	5	11	3	15	9	15	18	5	1
"NM_133750"	18	2	3	20	7	5	9	1	2	7	3	7	13	7	12	11	7	12	5	4
"NM_133752"	1	19	6	1	9	1	10	17	10	3	20	15	19	6	20	18	13	19	17	2
"NM_133757"	12	18	7	18	19	15	16	10	16	12	14	9	2	15	3	5	16	5	6	15
"NM_133761.1"	17	17	11	12	7	8	15	5	8	13	7	5	11	1	19	9	15	20	5	1
"NM_133764"	7	16	20	19	3	10	8	4	19	16	12	8	16	18	2	4	9	14	9	8
"NM_133764.1"	7	16	20	19	3	12	8	4	19	5	11	8	3	18	11	10	14	7	18	9
"NM_133767.1"	12	7	13	17	14	15	2	10	1	6	9	14	17	13	3	1	16	5	6	15
"NM_133768"	3	17	17	16	7	8	1	5	3	4	19	18	5	3	15	10	15	10	5	1
"NM_133769.1"	6	10	8	14	12	3	4	6	11	3	6	19	18	9	9	6	11	19	4	18
"NM_133775"	14	11	18	5	18	2	18	12	18	20	10	4	14	5	10	3	18	11	3	19
"NM_133780"	13	13	10	15	8	16	19	16	13	17	4	1	10	2	7	15	4	3	12	5
"NM_133789"	17	17	11	16	7	8	1	5	8	4	16	16	11	1	15	9	15	18	5	1
"NM_133796"	3	17	14	7	7	8	15	5	7	13	5	5	13	4	15	9	15	10	5	20
"NM_133797"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	2	19
"NM_133798"	18	3	17	7	6	12	13	3	7	5	11	3	3	4	12	10	6	7	18	20
"NM_133804"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	11	4	9	14	9	9
"NM_133818"	15	11	18	5	16	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_133819.1"	2	5	12	11	20	17	20	14	17	2	1	2	15	6	19	16	10	20	14	3
"NM_133825"	4	5	5	10	19	13	3	11	16	12	8	9	2	15	19	5	10	20	1	10
"NM_133826.1"	2	9	6	1	9	1	14	11	16	9	8	15	15	6	20	7	10	1	1	10
"NM_133832"	12	1	11	10	15	14	19	5	3	4	16	20	11	1	1	9	15	18	20	1
"NM_133835"	3	15	15	16	17	6	1	18	7	8	19	18	6	3	14	13	1	10	18	6
"NM_133847.1"	17	17	17	7	7	8	15	5	8	13	7	5	11	1	15	9	15	6	5	1
"NM_133852"	15	1	1	19	3	14	8	19	12	14	12	8	16	20	11	4	14	7	20	9
"NM_133853"	14	11	4	5	18	2	7	7	18	18	17	4	12	10	16	17	5	11	3	19
"NM_133900"	4	10	8	14	2	11	17	8	16	10	15	12	8	11	8	18	19	13	4	12
"NM_133905"	8	9	19	11	1	17	20	11	17	9	8	9	9	19	4	14	10	15	1	3
"NM_133918"	6	10	12	12	2	11	17	8	8	2	15	11	18	6	19	16	10	19	15	12
"NM_133927"	18	1	17	20	7	5	15	1	2	7	11	5	13	4	15	9	15	12	5	20
"NM_133932"	18	17	17	16	7	19	1	5	3	4	11	18	3	3	15	9	15	10	5	1
"NM_133934"	1	6	6	1	2	1	14	11	16	3	8	9	18	8	8	18	10	1	4	10
"NM_133939"	1	19	6	14	2	1	10	17	10	3	15	15	18	6	8	18	13	19	4	12
"NM_133949"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	11	4	9	7	9	9
"NM_133953"	11	17	14	12	7	8	9	5	8	13	7	11	11	1	19	9	15	20	5	4
"NM_133972.1"	6	17	14	12	7	8	17	5	8	13	7	11	11	1	19	9	15	20	15	12
