"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_175318.1"	1	12	12	10	3	11	17	2	19	11	18	10	14	18	19	19	5	17	7	1
"NM_175329"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_175337.1"	13	7	20	13	10	9	9	14	10	16	14	16	19	2	9	12	3	11	4	14
"NM_175340"	16	13	6	11	15	10	7	17	13	8	16	3	15	20	17	3	7	7	16	6
"NM_175341.1"	16	13	11	11	13	8	7	17	13	8	16	3	5	20	17	3	7	7	16	6
"NM_175342"	12	19	18	9	19	10	11	5	14	13	9	17	16	7	12	5	19	3	2	4
"NM_175343"	18	19	1	17	19	10	13	5	17	13	1	4	16	17	12	2	12	3	9	4
"NM_175360"	6	15	2	14	7	13	16	13	12	1	11	14	13	15	14	9	12	1	8	18
"NM_175360.1"	6	15	2	14	7	13	16	13	3	1	11	14	13	15	14	2	12	1	8	18
"NM_175363"	4	18	3	3	11	5	2	18	8	10	7	10	17	13	19	13	9	17	15	19
"NM_175364"	16	13	11	11	13	8	3	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_175369"	9	14	15	8	11	11	2	7	18	11	7	10	18	12	19	14	20	17	10	10
"NM_175372"	5	8	17	6	8	14	8	19	9	4	2	5	2	11	5	11	15	5	20	20
"NM_175375.1"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_175380.1"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_175382"	4	17	15	18	11	18	2	18	18	20	18	10	10	12	19	7	20	17	7	13
"NM_175386.3"	10	6	4	20	1	4	6	8	1	3	12	11	7	1	16	1	11	19	13	4
"NM_175386.5"	10	6	4	20	1	4	6	8	1	3	12	11	7	1	16	1	11	19	13	4
"NM_175386.6"	10	6	4	20	1	4	6	8	1	3	12	11	7	1	16	1	11	19	13	7
"NM_175386.8"	10	6	4	20	1	4	6	1	14	3	12	11	7	1	16	1	11	19	9	4
"NM_175393"	1	14	15	8	3	11	17	7	18	20	18	12	14	12	19	14	20	17	5	1
"NM_175398"	16	13	6	12	13	10	7	17	13	8	16	3	15	20	2	3	7	7	16	6
"NM_175398.1"	7	13	11	12	13	12	7	17	20	8	10	3	15	20	2	3	1	7	16	6
"NM_175399.1"	6	19	7	6	19	10	8	5	17	13	9	19	2	17	12	2	12	1	1	16
"NM_175400"	7	13	11	12	15	12	7	17	20	8	3	2	15	20	2	8	1	7	16	15
"NM_175400.1"	3	6	4	14	1	4	6	16	12	3	17	11	7	1	16	9	11	13	8	18
"NM_175403.1"	15	18	3	3	12	5	2	6	8	10	15	13	17	13	4	13	9	4	10	19
"NM_175403.2"	4	14	15	18	11	18	8	18	18	20	7	10	10	13	19	7	20	17	7	13
"NM_175427"	4	17	13	18	10	18	19	18	10	7	6	17	10	5	20	7	8	11	4	13
"NM_175428.1"	6	19	7	6	19	14	18	5	17	13	9	19	2	17	12	2	12	1	1	16
"NM_175431"	19	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"NM_175437"	7	16	5	12	15	12	7	8	20	8	10	18	15	20	2	8	1	7	18	15
"NM_175443"	18	9	1	17	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_175446.1"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_175448"	5	1	17	9	16	6	8	19	9	7	13	17	1	9	20	17	15	6	3	12
"NM_175450"	6	15	2	15	7	13	11	13	3	1	11	14	13	15	14	1	12	3	8	18
"NM_175451"	4	17	13	18	10	18	19	18	10	16	15	16	19	5	9	12	3	11	4	13
"NM_175459"	10	6	6	20	15	10	6	8	3	3	16	2	7	1	16	8	11	19	8	4
"NM_175461"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_175462.1"	19	2	14	19	6	20	14	4	5	9	4	6	3	14	6	15	2	15	11	9
"NM_175465"	6	15	2	15	7	13	11	13	3	1	11	14	13	15	14	2	12	1	8	18
"NM_175470"	18	19	7	17	19	10	11	5	17	13	1	4	6	17	12	2	12	18	9	4
"NM_175478"	6	9	2	15	7	16	11	13	3	12	11	14	6	15	1	5	19	3	8	18
"NM_175486"	10	6	1	20	1	16	6	1	14	3	12	4	7	1	16	9	11	19	9	4
"NM_175486.1"	5	8	17	6	8	2	8	19	2	4	2	5	2	11	5	11	15	5	20	20
"NM_175499"	16	11	11	11	13	8	4	16	13	2	12	3	5	10	17	3	7	12	16	7
"NM_175502"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_175506"	10	6	1	15	1	16	6	1	14	3	12	4	7	1	16	1	11	19	9	4
"NM_175512"	4	14	15	18	11	18	8	18	18	20	9	10	10	12	19	7	8	17	7	13
"NM_175514.1"	9	14	15	8	11	11	17	7	18	11	18	10	18	12	19	14	20	17	5	10
"NM_175521"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_175523"	12	14	15	8	3	14	12	7	18	7	9	9	18	12	7	10	20	20	5	12
"NM_175526"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	7	14	5
"NM_175532.1"	9	8	17	6	8	14	8	19	2	4	2	5	11	11	5	11	20	5	20	20
"NM_175535.2"	16	13	4	11	2	4	4	16	1	3	12	11	7	1	17	3	14	12	16	7
"NM_175537"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_175538"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_175542"	6	15	2	6	7	13	16	13	17	1	11	19	13	15	14	2	12	1	8	18
"NM_175543"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_175546"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"NM_175550.1"	5	8	16	6	8	14	8	5	2	15	8	5	2	3	5	11	15	5	1	20
"NM_175550.2"	12	19	7	6	19	14	8	5	9	13	9	19	2	17	12	10	20	20	1	16
"NM_175551"	18	19	1	17	14	16	11	5	14	12	1	4	6	17	12	5	19	3	9	4
"NM_175562"	15	3	3	3	5	5	2	10	8	10	15	20	17	13	13	13	9	9	15	17
"NM_175565"	4	17	15	18	10	18	19	18	10	20	6	10	10	5	19	7	8	11	7	13
"NM_175628.1"	15	18	3	3	12	5	2	6	8	10	15	13	17	13	4	13	9	4	15	19
"NM_175651"	17	11	8	5	2	3	3	16	1	5	17	8	4	10	18	4	14	12	13	7
"NM_175654.1"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_175658"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_175661"	5	3	17	2	5	2	1	10	2	4	15	20	11	11	13	11	15	9	15	17
"NM_175669.1"	16	13	11	11	13	8	7	17	13	2	12	3	5	20	17	3	7	18	16	6
"NM_175675"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"NM_175678.1"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_175682"	6	15	2	15	7	13	13	13	3	1	11	14	13	15	14	2	4	1	8	18
"NM_175749"	6	15	7	6	19	13	16	5	17	13	11	19	2	17	14	2	12	1	1	16
"NM_175751.1"	10	6	2	20	7	13	6	13	3	1	17	14	13	1	16	1	11	19	8	18
"NM_175836"	20	10	8	1	4	3	20	11	11	17	10	18	8	6	10	20	18	7	14	5
"NM_175836.1"	16	13	11	11	13	8	4	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_175930"	13	7	13	13	10	9	19	14	10	16	14	16	19	5	9	12	3	11	4	14
"NM_175930.1"	4	17	13	18	10	18	19	18	10	20	6	16	10	5	19	12	8	11	7	13
"NM_175934"	12	14	15	8	19	14	8	7	18	13	9	9	2	12	12	14	20	20	1	10
"NM_175936"	16	13	19	16	20	20	14	3	13	19	4	6	3	14	6	15	2	15	16	9
"NM_176828.1"	10	6	4	20	1	4	6	13	3	3	17	11	13	1	16	1	11	19	8	18
"NM_176831"	6	7	20	13	10	16	9	14	12	16	8	17	6	19	1	9	3	18	9	8
"NM_176833.1"	16	6	4	20	15	4	7	8	1	3	12	11	7	1	16	3	7	7	18	15
"NM_176835"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_176836"	9	17	15	8	11	14	8	18	18	20	9	10	2	5	19	7	20	17	7	10
"NM_176836.1"	16	13	11	11	13	8	7	17	13	2	12	3	5	20	17	3	7	7	16	6
"NM_176838"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_176840"	12	14	7	6	19	14	8	5	9	20	9	10	2	17	12	7	20	20	1	10
"NM_176842"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_176843"	6	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	12	1	1	16
"NM_176844"	12	19	7	6	19	14	8	5	7	13	9	19	2	17	12	10	8	20	1	12
"NM_176848.1"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_176848.2"	3	4	10	7	20	20	15	17	6	6	20	1	20	4	15	18	17	10	6	3
"NM_176850"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"NM_176860"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_176912"	5	8	17	3	12	5	2	6	8	4	2	10	18	11	5	13	9	5	20	19
"NM_176913"	15	18	17	3	12	5	2	6	8	4	2	5	11	11	5	13	9	5	20	19
"NM_176920"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_176921"	16	6	4	11	13	8	6	17	13	2	12	3	7	1	17	3	7	18	16	4
"NM_176923"	6	15	2	6	7	13	8	5	17	1	11	19	13	15	14	2	12	1	8	16
"NM_176930.1"	16	6	4	11	1	8	6	16	13	2	12	3	7	1	17	3	7	19	16	7
"NM_176953"	16	13	11	12	13	12	7	17	20	8	10	3	15	20	2	3	1	7	16	6
"NM_176958.2"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_176966.1"	20	13	5	1	4	19	20	17	11	17	10	18	8	6	10	3	18	16	16	5
"NM_176971.1"	11	4	16	7	17	15	18	3	4	15	20	1	20	3	8	18	13	10	12	3
"NM_176993"	15	18	3	3	11	5	2	6	8	10	7	10	17	13	4	13	9	17	15	19
"NM_176996"	7	16	6	14	15	12	7	8	20	8	17	2	15	20	2	8	1	13	18	15
"NM_177000"	4	14	15	18	3	18	2	2	18	11	18	10	18	18	19	7	5	17	7	1
"NM_177006.2"	16	13	11	11	13	8	3	17	13	2	4	3	5	20	17	3	7	7	16	6
"NM_177010"	16	13	11	11	13	8	7	17	13	2	12	3	15	20	17	3	7	7	16	6
"NM_177027.1"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_177027.2"	4	17	15	18	18	18	8	18	18	20	6	10	10	5	19	7	8	17	7	13
"NM_177030.2"	10	6	2	20	7	13	6	13	3	1	11	14	13	15	16	1	11	19	8	18
"NM_177033"	10	6	2	15	7	13	11	13	3	1	11	14	13	15	14	1	11	19	8	18
"NM_177034"	6	19	16	6	17	15	18	3	4	15	8	19	2	3	8	2	13	1	12	16
"NM_177039"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_177049.1"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_177054.1"	10	6	1	20	7	13	6	13	3	1	1	14	7	1	16	1	11	19	8	4
"NM_177055"	5	8	7	6	8	14	8	19	2	13	2	19	2	17	5	11	15	5	1	20
"NM_177056.1"	7	16	8	12	4	12	4	8	1	8	10	18	15	20	10	8	1	7	18	15
"NM_177061"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_177077"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_177077.1"	3	16	6	12	15	12	7	8	20	8	17	2	15	20	2	8	1	13	18	15
"NM_177078"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"NM_177078.2"	11	4	10	7	17	20	15	3	6	6	20	1	20	4	15	18	13	10	6	3
"NM_177081.1"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_177082"	5	1	17	2	8	6	10	19	9	7	2	5	1	9	5	17	15	6	3	20
"NM_177083"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_177084"	4	17	16	18	19	18	18	3	4	15	8	19	16	3	8	7	8	11	2	12
"NM_177087"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_177093.2"	18	9	1	9	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	8
"NM_177103.1"	4	17	13	18	10	18	19	18	7	20	6	10	10	5	19	7	8	11	7	13
"NM_177115"	9	14	17	8	11	14	8	7	18	4	7	10	18	12	5	14	20	17	10	10
"NM_177150"	5	8	17	6	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_177151.1"	16	6	20	11	14	16	9	1	14	2	12	3	7	19	17	5	7	18	9	4
"NM_177157"	17	6	4	20	1	4	6	16	1	3	17	11	4	1	16	4	14	19	13	7
"NM_177158"	5	3	17	2	5	2	1	10	2	4	2	5	11	11	5	11	15	9	15	17
"NM_177158.1"	5	8	17	2	8	2	1	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_177161"	15	3	17	2	8	2	1	19	8	4	2	5	11	11	5	13	16	5	20	17
"NM_177164"	19	20	14	19	6	17	5	4	9	7	5	7	9	16	3	17	6	8	11	11
"NM_177171"	6	9	7	6	7	16	11	19	2	12	11	19	6	7	1	11	15	3	20	20
"NM_177182"	19	20	14	19	6	17	2	4	5	9	5	7	18	16	3	6	9	8	11	19
"NM_177187"	5	8	17	6	8	14	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_177190"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"NM_177190.1"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_177191.1"	1	12	12	8	11	11	17	7	18	11	18	12	18	12	7	14	5	17	5	10
"NM_177200"	7	13	6	12	15	12	7	8	20	8	16	2	15	20	2	8	1	7	18	15
"NM_177208.1"	7	19	6	17	19	10	7	5	20	8	16	2	16	17	12	8	1	18	2	12
"NM_177214.2"	14	5	16	4	18	15	18	3	4	18	8	15	12	3	11	16	13	14	17	3
"NM_177215"	16	13	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_177226.1"	7	16	11	12	15	12	7	8	20	8	10	2	15	20	2	8	1	7	18	15
"NM_177231.1"	17	6	4	20	1	4	6	16	1	3	17	11	4	1	16	4	14	19	13	7
"NM_177239.1"	9	14	15	18	11	18	2	18	18	20	9	10	10	12	19	7	20	17	7	10
"NM_177242"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_177260"	7	16	6	12	15	12	7	8	20	8	16	2	15	20	2	8	1	7	18	15
"NM_177261.3"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_177266"	4	8	15	6	8	18	8	18	2	4	8	10	11	11	5	7	15	5	20	20
"NM_177267"	11	19	6	14	15	10	16	8	17	8	16	19	15	17	14	2	12	1	18	15
"NM_177267.1"	2	2	19	16	9	1	14	9	16	19	6	6	3	14	6	15	8	15	19	12
"NM_177275"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_177280.1"	11	6	4	14	15	15	16	8	4	3	17	11	7	1	16	8	12	1	8	3
"NM_177293.1"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_177294"	3	5	1	4	18	16	9	1	14	18	12	4	12	2	11	5	4	18	9	4
"NM_177294.1"	3	15	2	14	7	13	15	13	3	1	11	14	13	15	14	9	17	13	8	18
"NM_177296"	3	13	11	11	15	8	7	17	12	8	12	2	5	20	17	3	7	13	16	6
"NM_177298.1"	16	13	11	11	13	8	3	17	13	2	4	3	5	20	17	3	7	7	16	6
"NM_177305"	6	19	7	6	19	10	16	5	17	13	16	19	16	17	12	2	12	1	1	16
"NM_177319"	13	7	20	13	10	9	9	14	7	16	6	16	16	19	9	12	3	18	4	12
"NM_177320"	15	18	3	3	12	5	2	6	8	10	7	13	18	13	4	13	9	4	10	19
"NM_177324"	2	19	19	16	19	10	14	9	16	19	4	6	16	14	6	15	8	15	2	12
"NM_177324.1"	6	19	7	6	19	10	16	5	17	13	16	19	2	17	12	2	12	1	1	16
"NM_177324.3"	6	19	7	20	7	10	16	5	17	13	11	19	7	17	16	2	12	1	8	16
"NM_177325"	4	17	15	18	3	18	17	18	18	20	6	10	10	18	19	7	8	17	7	13
"NM_177326.1"	6	15	2	15	7	13	11	13	3	1	11	19	13	7	1	2	12	1	8	18
"NM_177326.2"	5	8	17	4	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_177327"	16	13	11	11	13	8	20	17	13	2	10	3	5	6	17	3	7	7	16	6
"NM_177327.2"	16	13	11	11	13	8	14	17	13	2	4	3	5	14	17	3	7	18	16	6
"NM_177328.1"	5	8	17	6	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_177331"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_177335"	3	6	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	13	16	4
"NM_177338"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_177344"	16	13	11	11	13	8	3	17	13	2	12	3	5	10	17	3	7	12	16	6
"NM_177346.1"	5	7	13	13	10	9	8	14	9	7	9	16	19	7	9	12	3	11	4	14
"NM_177353.1"	6	15	16	14	17	10	16	3	17	18	8	19	7	3	11	9	12	1	8	18
"NM_177354"	8	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_177358"	16	13	11	11	13	8	7	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_177363"	15	18	3	3	12	5	2	6	8	10	7	13	18	13	4	13	9	4	10	19
"NM_177366"	9	18	3	3	11	5	2	6	18	10	7	10	18	13	4	13	9	17	10	19
"NM_177375"	6	15	2	15	7	16	11	13	14	1	11	17	6	7	1	5	15	3	8	18
"NM_177378.1"	20	10	8	1	2	3	4	11	11	5	3	8	8	6	10	20	18	16	14	5
"NM_177383"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_177386"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"NM_177389"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_177407"	10	6	4	20	1	4	6	16	1	3	17	11	4	1	16	4	11	19	13	7
"NM_177409"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_177411.1"	10	15	6	14	7	13	16	13	3	1	17	14	13	15	14	1	12	1	8	18
"NM_177412"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_177420"	4	12	12	18	3	18	2	2	18	11	18	10	14	18	19	7	5	17	7	1
"NM_177431.1"	6	15	2	14	7	13	16	3	17	1	11	14	7	15	14	9	12	1	8	18
"NM_177445.1"	6	8	7	6	19	14	8	5	17	13	9	19	2	17	5	2	15	5	1	16
"NM_177449"	6	15	2	15	7	13	16	13	3	1	11	14	13	15	14	2	12	1	8	18
"NM_177450"	5	8	14	19	6	17	5	4	2	9	5	7	11	16	3	11	15	8	20	20
"NM_177461"	9	14	15	8	11	11	2	6	18	11	7	10	18	12	4	14	9	17	10	10
"NM_177462"	10	6	4	20	1	4	6	16	1	3	12	11	7	1	16	3	11	19	13	4
"NM_177465"	18	19	7	17	19	10	9	5	17	13	1	4	16	17	12	5	19	20	9	8
"NM_177470.2"	3	13	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	13	16	6
"NM_177470.3"	3	13	11	11	13	8	3	17	13	2	17	3	5	10	18	3	7	13	16	6
"NM_177472"	4	14	15	18	11	18	8	18	18	20	9	10	10	5	19	7	20	17	7	10
"NM_177473"	16	6	1	11	1	8	6	1	14	2	12	4	7	1	16	3	7	18	9	4
"NM_177474"	4	14	15	18	11	18	8	18	18	20	9	10	10	12	19	7	8	17	7	10
"NM_177474.1"	5	8	15	2	8	2	8	19	18	4	2	5	11	11	5	11	20	5	20	20
"NM_177545.1"	17	11	11	11	2	3	4	16	13	5	3	8	5	10	18	3	14	12	16	7
"NM_177548"	6	15	2	14	7	13	16	13	3	1	11	14	13	15	14	2	15	1	8	18
"NM_177548.1"	6	15	2	6	7	13	16	13	17	1	11	19	13	15	14	2	12	1	8	18
"NM_177565.1"	6	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	15	20	1	16
"NM_177568"	19	20	16	6	17	9	18	3	4	15	8	7	2	3	8	2	3	11	1	16
"NM_177568.1"	19	20	18	9	16	6	13	20	5	9	1	17	1	16	1	6	10	6	9	8
"NM_177572"	16	13	6	11	13	8	7	17	13	8	16	3	5	20	17	3	7	18	16	6
"NM_177583.2"	3	15	2	14	7	13	16	13	12	1	11	14	13	15	14	9	12	13	8	18
"NM_177586.1"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_177592"	20	13	11	11	13	19	20	17	13	2	10	18	15	6	10	20	18	7	16	6
"NM_177595"	9	14	15	8	11	14	8	7	18	4	7	10	18	12	5	14	20	17	10	10
"NM_177596"	4	20	15	18	6	18	12	18	5	20	6	10	10	8	19	7	8	8	2	12
"NM_177604"	12	19	16	19	19	14	12	5	7	20	9	9	16	8	12	10	8	20	2	12
"NM_177606"	17	10	8	5	2	3	4	11	1	5	3	8	4	10	10	20	18	12	14	5
"NM_177608.1"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_177613"	5	8	17	6	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_177614.1"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_177616"	16	13	11	11	13	8	3	17	13	2	3	8	5	10	17	3	7	12	16	6
"NM_177618"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_177629"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_177632"	16	6	4	11	1	4	6	16	13	3	12	11	7	1	16	3	7	19	16	7
"NM_177639"	12	19	15	8	19	14	8	5	7	13	9	9	2	17	12	10	20	20	1	10
"NM_177648"	16	6	4	11	1	8	6	8	13	3	12	11	7	1	16	3	7	19	16	6
"NM_177658"	9	14	15	18	11	18	2	18	18	20	7	10	18	12	19	7	9	17	7	10
"NM_177660.1"	20	10	8	1	2	3	4	11	11	5	3	8	8	6	10	20	18	16	14	5
"NM_177662"	16	13	11	11	13	8	7	17	13	2	10	3	5	20	17	3	7	7	16	6
"NM_177686"	15	8	3	3	12	5	8	6	8	4	2	10	17	13	5	13	9	5	15	19
"NM_177696"	3	1	18	9	16	6	10	20	12	7	13	17	1	9	20	17	10	6	3	8
"NM_177706"	2	13	19	16	9	1	14	17	13	19	4	6	3	14	6	15	2	15	19	9
"NM_177711"	11	4	16	6	17	15	18	3	4	15	8	19	20	3	8	2	13	1	12	3
"NM_177712"	3	15	2	14	1	13	6	13	3	1	17	14	13	15	14	1	11	13	8	18
"NM_177713"	16	19	20	11	19	10	9	3	12	13	8	3	16	19	17	9	7	18	16	6
"NM_177717"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_177718"	16	13	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_177721"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_177723"	6	19	16	6	17	14	18	3	4	15	8	19	2	3	8	2	13	1	12	16
"NM_177727.1"	6	15	2	14	7	13	16	13	17	1	11	19	13	15	14	2	12	1	8	18
"NM_177732"	6	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	12	20	1	16
"NM_177733"	20	13	5	11	4	19	20	17	11	2	10	3	8	6	10	3	18	16	16	5
"NM_177736.1"	6	19	6	14	19	10	16	5	17	13	16	19	16	17	12	2	12	1	8	16
"NM_177740"	16	13	11	11	13	3	4	17	13	2	3	8	5	6	10	3	18	16	16	5
"NM_177744"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_177747"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_177750"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_177756.1"	20	10	8	1	2	3	4	11	11	5	3	8	8	6	10	20	18	16	14	5
"NM_177767.1"	10	15	2	14	7	13	16	13	3	1	17	14	13	15	14	1	11	19	8	18
"NM_177769"	10	6	4	20	1	4	6	16	1	3	12	11	7	1	16	3	11	19	13	4
"NM_177771"	12	19	20	17	19	9	9	14	7	16	9	9	16	8	12	10	8	20	4	12
"NM_177771.1"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_177773"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_177774"	12	19	18	9	19	10	12	5	17	14	9	6	16	8	12	2	8	20	2	12
"NM_177780.1"	12	14	15	8	19	14	8	5	18	20	9	9	16	8	12	10	8	20	2	12
"NM_177780.2"	4	14	15	18	11	18	8	18	18	20	9	10	10	12	19	7	8	17	7	10
"NM_177786"	3	5	18	9	16	10	13	20	12	14	13	17	16	2	20	9	10	13	2	8
"NM_177794"	5	8	13	6	10	9	8	14	9	7	2	16	2	5	9	12	3	11	4	14
"NM_177798"	16	13	11	11	13	8	7	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_177806.1"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_177814.1"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"NM_177821"	13	19	20	6	19	10	9	5	17	13	16	19	2	17	12	2	12	18	1	16
"NM_177823"	15	3	3	3	5	5	1	10	8	10	15	20	17	13	13	13	16	9	15	17
"NM_177845"	12	19	7	17	19	10	11	5	9	13	1	9	16	17	12	5	19	20	9	16
"NM_177857"	16	13	11	11	13	8	7	17	13	2	12	3	5	1	17	3	7	7	16	6
"NM_177860"	18	9	1	15	19	16	11	5	14	12	1	4	6	7	1	5	19	3	9	4
"NM_177865"	6	9	18	9	14	6	9	1	14	15	8	17	6	19	20	5	10	18	9	8
"NM_177867"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_177868.2"	16	13	11	12	13	8	7	17	13	2	10	3	15	20	2	3	7	7	16	6
"NM_177869"	6	15	7	6	7	13	8	5	17	13	11	19	2	7	1	2	15	1	1	16
"NM_177876"	6	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	20	1	1	16
"NM_177888.1"	6	15	2	14	7	13	16	13	3	1	11	14	13	15	14	2	12	1	8	18
"NM_177894"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_177909"	18	9	20	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_177921"	8	20	10	19	20	17	15	15	6	6	20	1	9	4	15	18	17	10	6	11
