"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_153056.1"	10	11	2	11	7	4	7	5	2	15	14	3	4	5	2	5	14	10	9	2
"NM_153063"	16	17	8	8	1	17	10	4	7	6	5	4	17	1	15	15	13	7	11	11
"NM_153068.1"	17	11	13	17	2	8	8	10	6	13	6	8	3	3	2	12	3	13	16	16
"NM_153072"	13	6	5	1	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"NM_153083"	7	5	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_153085.2"	2	17	14	9	13	15	14	17	4	5	9	4	6	1	1	11	1	11	16	3
"NM_153085.3"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_153110"	17	9	17	16	13	3	1	10	11	16	16	8	3	3	8	5	6	6	16	16
"NM_153114"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_153117.1"	10	9	3	15	15	1	1	14	10	16	17	8	5	16	8	5	14	4	13	16
"NM_153126"	6	12	5	1	11	17	12	7	8	14	1	17	11	2	6	15	3	1	7	12
"NM_153128"	17	1	15	16	15	1	1	10	11	12	6	8	3	3	8	4	6	13	13	16
"NM_153129.1"	3	1	3	7	2	8	11	9	14	17	4	5	7	7	8	4	9	13	6	16
"NM_153133"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"NM_153134.1"	7	15	1	5	4	13	15	13	16	4	11	16	10	4	9	13	16	4	12	1
"NM_153135.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"NM_153151.1"	2	10	14	9	1	15	14	17	4	1	9	4	6	1	1	11	1	11	11	3
"NM_153156.1"	9	11	13	9	13	17	7	10	2	13	6	13	3	3	1	15	3	1	16	3
"NM_153162"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_153167.1"	17	15	15	16	15	3	1	10	11	12	13	8	3	4	5	4	6	4	10	16
"NM_153177.2"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"NM_153195"	2	17	14	9	13	17	14	7	6	5	6	13	6	3	1	15	1	5	16	12
"NM_153198"	14	5	9	5	12	3	15	13	10	16	11	9	15	14	7	16	7	8	4	10
"NM_153287"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_153287.1"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_153390"	17	11	12	16	16	8	1	10	11	13	6	8	3	3	8	4	6	13	10	7
"NM_153395.1"	10	9	2	11	7	4	7	5	2	16	14	3	2	5	2	5	14	10	9	2
"NM_153398.1"	1	14	16	14	14	17	5	7	15	9	2	6	1	2	14	10	1	5	8	12
"NM_153403.2"	10	13	1	7	4	13	11	9	14	17	4	5	5	11	2	13	14	12	12	1
"NM_153410"	10	9	1	7	4	13	11	9	14	16	11	16	5	11	9	13	14	8	12	1
"NM_153416"	6	12	5	1	14	17	12	7	8	13	6	13	11	2	10	15	3	1	7	12
"NM_153420"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"NM_153457"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_153501"	16	8	8	8	1	15	4	17	7	6	3	4	17	1	15	11	11	2	11	11
"NM_153525.2"	12	10	8	3	1	2	10	3	3	10	9	14	12	9	5	3	13	16	11	9
"NM_153528"	15	15	9	15	12	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"NM_153530.1"	12	7	12	12	16	9	3	16	13	15	7	7	4	8	11	17	12	14	1	7
"NM_153541"	17	10	15	16	13	17	1	10	6	13	9	7	3	3	1	15	6	11	16	3
"NM_153543.1"	1	14	16	14	5	5	5	8	15	9	2	11	1	15	14	10	4	9	8	6
"NM_153559"	17	1	13	16	13	17	8	10	6	13	6	8	3	3	8	15	6	13	16	16
"NM_153565"	11	12	4	4	14	12	12	7	17	14	10	13	11	10	10	1	3	15	17	12
"NM_153567.1"	6	12	14	9	14	17	14	7	7	5	8	13	6	2	1	15	1	5	7	12
"NM_153572"	13	6	11	11	12	7	7	5	5	16	14	3	5	5	16	5	15	10	9	8
"NM_153574"	10	9	1	5	12	3	15	13	10	16	11	16	5	5	9	5	14	10	9	1
"NM_153582.1"	6	12	5	1	14	17	12	7	6	14	12	13	11	2	10	15	3	1	7	12
"NM_153591"	2	17	14	9	13	15	14	17	4	1	8	4	6	1	1	15	1	11	16	3
"NM_153596"	10	9	9	11	12	3	1	5	10	16	14	3	5	5	2	5	14	10	9	1
"NM_153761"	10	9	17	16	15	3	1	5	10	16	14	8	5	5	8	5	14	10	9	13
"NM_153762"	3	1	13	17	2	8	8	10	6	13	6	5	7	3	8	4	3	13	6	16
"NM_153807"	11	3	4	4	14	12	12	7	17	14	10	13	9	10	10	15	10	15	17	13
"NM_170588.1"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"NM_170591"	6	12	14	9	14	17	12	7	8	5	1	13	6	2	10	15	1	5	7	12
"NM_170597"	1	14	16	14	5	5	5	8	15	9	2	11	1	15	14	10	4	9	8	6
"NM_170673"	2	17	14	9	5	5	14	17	15	5	8	6	6	15	1	10	1	5	8	6
"NM_170684"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"NM_172051.2"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"NM_172054"	2	17	14	9	14	17	14	7	4	5	8	13	6	2	1	15	1	5	16	12
"NM_172054.2"	16	8	8	8	1	15	10	12	7	6	9	4	17	1	15	11	13	15	11	11
"NM_172118"	7	13	1	7	4	13	11	9	14	4	11	16	10	11	9	13	16	12	12	1
"NM_172121.1"	16	16	8	8	1	14	10	15	7	6	12	15	8	10	6	3	13	15	15	11
"NM_172134.2"	10	11	2	11	7	4	7	5	2	17	14	3	5	5	2	5	14	10	9	2
"NM_172145.1"	10	9	1	5	12	3	15	13	10	16	11	16	5	11	9	13	14	8	12	1
"NM_172148"	6	12	5	9	14	17	12	7	8	14	2	13	11	2	10	15	1	5	7	12
"NM_172150.1"	10	13	1	7	7	13	11	9	14	17	14	3	5	11	2	13	14	12	9	1
"NM_172154"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_172258.2"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_172262"	15	9	9	15	12	3	13	1	10	16	17	12	5	4	7	16	2	17	4	17
"NM_172269"	16	10	8	8	1	14	10	15	7	6	9	4	17	1	5	3	13	1	11	11
"NM_172274"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_172286"	15	9	9	15	8	3	13	14	10	16	17	12	14	16	7	16	7	17	4	17
"NM_172286.1"	2	17	14	9	13	17	14	17	4	5	8	4	6	3	1	15	1	11	16	3
"NM_172290"	10	9	3	16	15	3	1	14	11	12	17	8	14	16	8	5	6	4	13	16
"NM_172294"	10	11	2	11	7	4	7	5	2	16	16	3	5	5	2	5	3	10	9	2
"NM_172300.1"	17	11	13	17	2	8	8	6	2	13	6	8	3	3	8	12	6	13	6	4
"NM_172301"	6	12	5	1	14	10	12	7	8	14	1	11	11	2	14	8	17	1	7	14
"NM_172338.1"	2	17	14	9	14	17	14	7	8	5	8	6	6	2	1	15	1	5	7	12
"NM_172372"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_172385"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_172402"	1	14	16	14	5	5	5	8	15	9	8	6	1	15	14	10	4	5	8	6
"NM_172410"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	15	3	1	7	12
"NM_172414.2"	7	5	1	5	4	6	15	13	16	4	11	16	14	16	9	13	16	8	12	1
"NM_172419"	10	9	3	7	12	3	1	5	10	16	14	3	5	5	2	5	14	10	9	16
"NM_172422"	1	14	16	14	5	5	5	8	7	9	2	6	1	15	14	10	4	5	8	6
"NM_172429"	16	10	8	8	1	15	10	4	5	6	9	4	17	1	5	11	13	11	11	3
"NM_172430"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NM_172430.1"	10	9	1	5	4	3	15	13	10	16	11	16	5	11	9	5	14	10	12	1
"NM_172434"	3	1	3	7	2	8	11	9	14	17	4	5	7	7	2	4	9	12	6	4
"NM_172450"	2	17	14	8	3	11	14	12	12	5	8	2	6	17	15	6	1	5	5	11
"NM_172456"	2	17	14	9	13	17	14	10	7	5	9	4	6	3	1	15	1	5	16	3
"NM_172462"	10	9	3	7	15	1	1	9	11	12	14	3	5	16	2	5	14	4	13	1
"NM_172467"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_172470.1"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_172473"	17	11	3	7	7	8	7	6	2	17	4	8	7	7	2	12	14	13	6	4
"NM_172475"	2	17	14	9	3	17	14	17	12	5	8	6	6	17	1	6	1	5	5	5
"NM_172475.1"	12	9	9	3	12	3	9	5	10	16	13	14	12	5	11	2	8	16	9	9
"NM_172476.2"	16	2	5	4	9	12	12	7	7	14	12	15	8	10	15	1	5	15	17	11
"NM_172492"	15	15	9	15	15	3	13	14	10	16	17	12	14	16	7	16	2	4	4	17
"NM_172495.2"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_172499"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_172507"	10	13	1	7	4	13	11	9	14	16	14	3	5	5	2	5	14	10	9	1
"NM_172511.1"	6	17	14	9	13	17	14	7	8	5	6	13	6	2	1	15	1	5	16	12
"NM_172512"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_172516.1"	15	15	9	16	15	3	1	14	11	12	17	8	14	4	7	16	6	4	13	17
"NM_172545"	7	9	1	5	4	13	15	13	16	4	11	16	10	11	9	13	14	8	12	1
"NM_172546"	17	17	14	9	13	17	14	10	6	13	6	13	3	3	1	15	3	5	16	3
"NM_172546.2"	16	10	8	8	1	15	10	15	4	1	9	4	2	1	5	11	13	11	11	3
"NM_172554.1"	17	1	13	9	13	8	8	10	6	13	6	8	3	3	8	15	3	13	16	12
"NM_172566"	10	9	3	11	15	3	7	5	10	16	14	3	5	16	2	5	14	10	9	2
"NM_172568"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_172573"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	3	17	15
"NM_172578"	1	14	16	14	5	10	12	8	8	9	1	11	11	15	14	8	17	9	8	14
"NM_172581.1"	14	5	9	15	8	3	13	1	10	7	15	12	15	14	7	16	7	17	4	17
"NM_172583.1"	9	7	5	1	13	17	3	16	6	13	16	7	4	3	6	17	3	1	15	7
"NM_172588.1"	10	9	1	5	12	13	15	5	10	16	14	16	5	5	9	5	14	10	12	1
"NM_172590.1"	16	10	8	16	1	15	10	10	7	6	9	4	17	3	5	3	13	11	11	11
"NM_172591.1"	2	10	14	16	13	15	14	10	4	1	9	4	3	3	1	11	13	11	11	3
"NM_172592.2"	10	9	12	12	12	9	7	5	13	15	7	7	4	5	16	17	12	10	1	8
"NM_172598"	6	12	5	1	14	10	12	7	8	14	1	13	11	2	10	8	17	1	7	12
"NM_172598.1"	6	12	5	1	14	10	12	7	8	14	1	11	11	2	10	8	17	1	7	14
"NM_172600"	7	5	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_172605"	10	9	3	7	12	3	11	5	14	16	4	3	5	4	2	5	14	10	9	1
"NM_172606.1"	2	17	14	9	3	17	14	12	7	5	8	6	6	17	15	15	1	5	5	11
"NM_172616.1"	6	12	5	14	14	10	12	7	8	14	1	11	11	2	14	8	17	9	7	14
"NM_172618"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"NM_172621"	14	5	7	2	8	6	13	1	10	7	17	12	15	14	7	16	7	17	4	17
"NM_172628"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_172637"	6	12	5	9	14	17	12	7	8	14	6	13	11	2	10	15	3	1	7	12
"NM_172637.1"	6	14	16	14	14	17	5	7	15	9	1	6	1	2	14	10	1	5	8	12
"NM_172639"	3	13	3	7	7	13	11	9	14	17	4	5	5	5	2	4	14	12	9	4
"NM_172644"	12	4	6	3	16	2	10	3	3	10	16	14	12	9	11	3	8	16	10	9
"NM_172645"	2	17	14	9	13	17	14	2	1	5	6	1	3	3	1	15	1	6	16	11
"NM_172645.1"	2	17	14	9	13	17	14	10	6	5	6	8	3	3	1	15	1	5	16	3
"NM_172647"	12	10	15	16	12	3	1	5	10	16	9	8	2	4	5	11	13	11	11	9
"NM_172653"	15	1	3	7	15	1	1	14	11	12	17	8	14	4	8	4	6	4	13	16
"NM_172656"	14	9	9	15	12	3	13	1	10	16	17	12	15	14	7	16	7	17	4	17
"NM_172665"	10	4	12	11	12	2	9	5	3	10	16	7	4	5	11	2	8	16	10	7
"NM_172665.1"	10	9	1	5	4	3	15	13	16	16	11	16	5	11	9	13	14	8	12	1
"NM_172666"	6	17	14	9	14	17	14	7	8	5	8	13	6	2	1	15	1	5	7	12
"NM_172674.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NM_172703"	3	11	2	17	2	8	8	6	2	13	4	5	7	7	2	12	9	13	6	4
"NM_172703.1"	10	11	2	16	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	4
"NM_172704.8"	9	4	6	3	16	2	9	16	3	10	13	7	8	8	11	2	8	16	10	7
"NM_172710"	15	5	7	2	8	6	16	1	9	7	17	9	14	14	7	16	7	17	4	17
"NM_172711"	16	17	5	1	1	17	14	7	7	14	8	4	6	1	1	15	1	1	11	11
"NM_172712"	16	10	8	8	1	15	10	17	4	1	9	4	6	1	5	11	13	11	11	3
"NM_172713"	16	8	10	8	3	11	4	12	7	8	3	2	16	17	15	6	11	2	5	11
"NM_172715.1"	2	17	14	9	14	17	14	7	4	5	8	6	6	2	1	15	1	5	8	12
"NM_172726"	6	12	13	9	14	17	12	7	6	13	6	13	6	3	10	15	3	5	16	12
"NM_172730.1"	16	6	8	8	1	7	10	4	7	6	5	10	17	6	15	3	13	7	11	11
"NM_172740"	15	15	9	15	15	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"NM_172748.1"	3	1	13	17	2	8	8	10	6	13	6	5	7	3	8	12	6	13	6	16
"NM_172750"	11	11	17	10	7	16	17	6	1	2	10	1	9	12	2	12	10	3	14	13
"NM_172761"	10	9	3	7	7	13	11	9	14	17	14	3	5	5	2	5	14	12	9	4
"NM_172763"	15	15	9	15	12	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"NM_172772"	10	9	1	5	4	3	15	13	10	16	11	16	5	11	9	13	14	8	12	1
"NM_172773"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_172785"	1	17	14	9	5	17	12	7	12	5	2	13	6	15	14	6	1	5	5	5
"NM_172794"	10	11	3	7	7	4	11	9	14	17	4	3	5	7	2	5	14	12	9	4
"NM_172810"	11	3	6	3	16	16	17	2	1	2	13	1	9	12	3	14	10	6	14	13
"NM_172819"	6	12	5	9	14	17	12	7	8	14	8	13	6	2	10	15	1	5	7	12
"NM_172861"	4	9	9	11	12	3	10	5	10	16	9	12	2	5	5	5	13	10	9	2
"NM_172861.1"	10	9	1	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	1
"NM_172868"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_172868.1"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	3	1	1	7
"NM_172881"	12	4	6	3	16	2	10	3	3	10	13	14	12	9	5	2	13	16	10	9
"NM_172887.1"	10	9	1	5	4	3	15	13	10	16	11	16	5	16	9	13	14	8	12	1
"NM_172890"	5	2	4	4	9	12	6	11	17	11	10	15	8	10	12	1	5	3	17	15
"NM_172916"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_172924.2"	6	14	16	14	14	17	5	7	15	9	1	6	1	2	14	10	1	5	7	12
"NM_172925.1"	3	11	2	17	7	4	7	6	2	13	4	5	7	7	2	12	9	14	6	4
"NM_172939.1"	15	15	9	15	8	3	13	14	10	7	17	12	14	14	7	16	2	17	4	17
"NM_172960"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"NM_172967"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"NM_172967.1"	17	17	13	16	13	17	1	10	6	13	6	8	3	3	1	15	6	13	16	3
"NM_172991"	13	6	11	13	6	7	7	5	5	3	14	10	13	6	16	9	15	7	2	8
"NM_172991.1"	17	1	3	16	15	1	1	10	11	12	6	8	3	5	8	5	6	10	13	16
"NM_172993"	7	9	1	5	4	3	15	13	10	16	11	16	10	4	9	13	16	8	12	1
"NM_173007"	14	5	7	5	8	6	15	13	16	4	11	9	15	14	4	7	7	8	3	10
"NM_173010"	10	9	9	15	12	3	13	5	10	16	14	3	5	5	7	5	14	10	9	17
"NM_173011"	7	9	1	5	12	3	15	13	10	4	11	16	10	11	9	13	16	8	12	1
"NM_173016.1"	2	17	14	9	13	17	14	4	4	5	5	17	6	6	1	15	1	1	16	3
"NM_173018.1"	17	17	15	16	13	17	14	10	4	1	16	17	3	3	1	15	3	11	16	3
"NM_173018.2"	14	5	7	2	8	6	16	1	9	7	17	9	15	14	4	16	7	17	3	10
"NM_173022.1"	6	17	5	9	14	17	12	7	8	14	8	13	6	2	1	15	1	5	7	12
"NM_173031"	17	3	17	16	13	16	7	10	1	2	6	8	3	3	3	14	6	10	16	2
"NM_173038.1"	14	5	1	5	4	6	15	13	16	4	11	16	15	14	4	13	7	8	3	1
"NM_173038.2"	15	15	9	15	8	3	13	1	10	7	17	12	14	14	7	16	2	17	4	17
"NM_173051.1"	7	13	1	7	4	13	15	9	14	4	11	16	10	11	9	13	16	12	12	1
"NM_173071"	6	12	5	1	14	10	12	7	8	14	1	13	11	2	10	8	17	1	7	12
"NM_173181.1"	15	15	9	15	8	6	13	1	9	7	17	12	15	14	7	16	2	17	4	17
"NM_173350"	17	15	9	16	15	3	1	10	11	12	17	8	3	4	8	4	6	4	13	16
"NM_173368.2"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_173368.3"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"NM_173369.1"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_173374"	17	1	3	16	13	1	8	10	6	12	6	8	3	3	8	4	6	13	13	16
"NM_173387"	15	15	9	2	8	6	13	1	9	7	17	12	15	14	7	16	2	17	4	17
"NM_173392.1"	10	10	15	11	12	3	7	5	10	16	9	3	2	5	5	5	13	10	9	2
"NM_173400"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_173400.1"	16	2	8	8	1	12	10	11	7	6	12	15	8	10	15	3	5	15	17	11
"NM_173401.1"	17	1	13	16	15	1	1	10	11	12	6	8	3	4	8	4	6	4	13	16
"NM_173402"	15	15	9	15	15	1	13	14	10	16	17	12	14	16	7	16	6	4	13	17
"NM_173413"	2	17	14	9	3	17	14	12	12	5	8	2	6	17	1	15	1	5	16	11
"NM_173431.3"	15	15	9	15	15	3	13	14	10	7	17	12	14	4	7	16	2	4	4	17
"NM_173437.1"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_173442"	16	14	16	8	5	5	5	8	7	9	2	6	17	15	15	10	4	5	8	11
"NM_173444.2"	10	9	1	5	12	3	15	13	10	16	11	16	5	4	9	13	16	8	12	1
"NM_173453.1"	2	17	14	9	13	17	14	7	6	5	6	13	6	3	1	15	1	5	16	12
"NM_173733"	15	9	9	15	12	3	13	14	10	16	17	12	14	16	7	16	2	4	4	17
"NM_173740"	14	5	1	5	8	6	15	13	16	4	11	16	10	14	4	7	7	8	3	1
"NM_173741"	3	11	13	17	2	8	11	6	14	17	4	5	7	7	2	12	9	13	6	4
"NM_173747"	17	10	15	16	13	2	1	10	11	12	9	8	3	4	5	4	6	11	10	16
"NM_173752"	10	9	9	16	15	3	1	5	11	16	14	8	5	4	8	5	14	10	13	16
"NM_173760"	17	1	13	16	13	8	8	6	6	13	6	8	3	3	8	12	6	13	16	16
"NM_173762.1"	1	14	16	14	5	10	12	8	15	9	2	11	1	15	14	8	17	9	8	14
"NM_173763"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"NM_173772"	5	16	4	4	9	12	10	15	17	6	12	15	8	10	12	3	5	15	17	15
"NM_173781.1"	14	5	7	5	8	6	15	13	16	7	15	9	15	14	4	7	7	8	3	10
"NM_173788.1"	14	5	7	2	8	6	16	1	16	7	15	9	15	14	4	7	7	17	3	10
"NM_173862.1"	6	12	5	9	14	17	12	7	6	13	6	13	11	2	10	15	3	5	7	12
"NM_174846"	3	11	13	16	2	8	8	10	6	13	6	8	3	3	2	4	3	1	16	16
"NM_174847"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_174854"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NM_174865"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_174960"	1	14	16	14	14	10	12	7	8	14	2	11	11	2	14	8	17	9	8	14
"NM_174989"	2	17	14	9	13	17	14	7	6	5	6	13	6	3	1	15	1	5	16	12
"NM_174989.1"	17	17	13	9	13	17	14	10	6	13	6	13	3	3	1	15	1	5	16	12
"NM_174991.1"	1	14	16	14	5	5	5	8	15	9	2	11	1	15	14	10	4	9	8	6
"NM_174997"	10	9	1	5	4	3	15	13	10	16	11	16	5	16	4	13	14	8	3	1
"NM_175004.1"	6	12	5	14	14	10	12	7	8	14	1	11	11	2	14	8	17	9	7	12
"NM_175012"	14	9	9	15	12	3	15	13	10	16	15	9	15	14	4	16	7	17	4	17
"NM_175025.1"	7	13	1	7	4	13	15	9	16	4	11	16	10	11	9	13	16	8	12	1
"NM_175032"	11	7	12	12	13	9	3	10	13	15	7	7	3	3	3	17	6	15	1	7
"NM_175034"	9	7	13	12	2	8	3	16	6	13	6	7	4	8	17	4	6	14	1	7
"NM_175074"	4	10	15	16	11	14	10	15	3	1	16	4	2	13	5	11	13	11	15	3
"NM_175088.1"	17	10	15	16	13	3	1	10	6	12	9	8	3	3	5	15	6	11	16	16
"NM_175089"	3	13	3	7	4	13	11	9	14	17	4	5	10	4	8	4	16	12	6	16
"NM_175089.2"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_175090.1"	16	10	8	8	1	15	14	17	7	6	9	4	17	1	15	11	13	11	11	11
"NM_175112"	16	6	5	1	14	17	12	4	7	6	12	13	11	6	15	9	3	1	2	11
"NM_175114.1"	17	1	13	17	2	8	8	10	6	13	6	8	3	3	8	4	6	13	6	16
"NM_175115"	12	10	15	3	1	15	10	3	3	10	9	14	12	9	5	11	13	11	11	9
"NM_175123"	7	13	1	5	4	13	15	13	14	4	11	16	10	11	9	13	16	8	12	1
"NM_175124.2"	6	12	5	9	14	17	14	7	6	13	6	13	6	2	10	15	3	5	7	12
"NM_175128"	10	13	3	7	15	3	1	10	11	12	4	8	5	4	8	4	6	4	13	16
"NM_175130.1"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_175149.1"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_175150"	10	9	9	15	12	3	13	13	10	16	17	12	5	5	7	5	14	10	4	17
"NM_175170"	16	10	15	16	1	15	1	10	11	6	9	4	3	3	5	11	13	11	11	3
"NM_175171.1"	17	1	13	17	2	8	8	10	6	13	6	8	3	3	8	12	6	13	6	16
"NM_175183"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"NM_175193.1"	10	7	12	12	12	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_175215"	15	15	9	15	8	3	13	14	10	7	17	12	14	14	7	16	7	17	4	17
"NM_175238"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_175245"	2	17	14	9	14	17	14	7	4	5	8	4	6	1	1	15	1	5	16	3
"NM_175260.1"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_175266.1"	16	17	8	8	1	15	14	17	7	6	8	4	17	1	15	11	1	5	11	11
"NM_175271.1"	10	13	3	7	4	13	11	9	14	17	4	5	5	11	8	4	14	12	12	16
"NM_175277"	11	1	13	10	10	8	8	10	6	13	6	5	3	3	3	4	3	6	14	13
"NM_175283"	10	9	9	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"NM_175284.1"	10	11	2	7	7	4	11	5	14	17	14	3	5	5	2	5	14	10	9	4
"NM_175300.2"	15	15	9	15	15	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"NM_175303.1"	11	3	17	10	9	16	17	11	1	2	10	1	9	12	3	14	10	3	14	13
"NM_175309"	15	15	7	2	8	6	16	1	9	7	17	9	15	14	4	16	7	17	3	10
"NM_175313"	4	16	8	11	11	14	7	15	3	1	16	17	2	13	5	3	13	15	15	2
"NM_175314"	6	12	14	9	14	17	14	7	8	5	8	13	6	2	1	15	1	5	7	12
"NM_175319"	11	11	13	1	7	17	7	5	6	13	10	13	9	3	3	15	3	1	14	13
"NM_175329"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	4	17
"NM_175333"	3	11	13	17	2	8	8	6	6	13	6	5	7	3	10	12	3	13	6	13
"NM_175353"	2	17	14	9	14	17	14	7	4	5	8	13	6	2	1	15	1	5	16	12
"NM_175353.1"	11	3	17	8	10	16	17	2	1	6	10	1	3	6	3	14	10	6	16	13
"NM_175380.1"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	8	17	5	7	12
"NM_175386.5"	10	9	3	7	4	1	11	9	14	17	4	5	5	16	2	5	14	12	13	4
"NM_175393"	2	17	14	8	3	15	14	17	4	5	8	4	6	1	15	11	11	5	5	11
"NM_175423"	3	1	13	17	2	8	8	10	6	13	6	13	3	3	10	12	3	13	16	12
"NM_175445"	2	17	5	9	14	17	12	7	8	14	12	13	6	2	1	15	1	1	16	11
"NM_175451"	16	6	5	1	11	7	2	4	7	14	5	10	11	6	15	9	15	1	2	11
"NM_175454"	7	13	1	7	4	13	15	9	14	4	11	16	10	11	9	13	16	12	12	1
"NM_175466.1"	10	9	2	11	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	2
"NM_175484"	17	17	14	9	13	17	14	10	6	13	6	13	3	3	1	15	6	15	16	13
"NM_175494.1"	10	11	2	1	7	4	7	6	2	3	14	3	7	5	2	12	3	1	9	2
"NM_175522"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_175523.1"	2	10	15	16	13	15	1	5	4	1	9	4	4	1	5	11	13	11	11	3
"NM_175525"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NM_175538.2"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
