"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_030238"	13	6	8	1	10	17	11	2	2	12	4	9	15	6	6	4	3	13	16	11
"NM_030241"	12	12	12	16	6	14	1	7	1	1	17	12	1	4	11	13	7	15	4	17
"NM_030241.1"	4	15	15	6	4	15	17	3	13	6	13	4	4	16	9	9	16	14	3	4
"NM_030241.2"	9	1	1	15	14	1	10	12	6	8	1	10	9	1	8	10	10	6	10	16
"NM_030243"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_030244"	8	15	15	15	4	15	10	12	13	8	13	4	9	16	8	9	10	10	3	4
"NM_030259"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_030261"	8	15	15	6	7	15	10	3	13	2	13	4	4	16	16	9	8	10	15	4
"NM_030262"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_030263"	11	3	5	5	17	6	3	5	12	13	12	11	11	12	17	12	13	4	17	10
"NM_030266"	13	6	8	7	3	17	11	12	2	6	4	9	15	6	6	4	16	13	5	4
"NM_030554"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"NM_030556.1"	15	8	5	14	17	16	15	4	7	3	16	14	7	3	14	12	15	4	17	15
"NM_030557"	13	3	8	5	10	6	15	2	7	14	4	14	15	3	6	12	13	13	17	10
"NM_030561.1"	14	6	8	1	11	17	11	2	2	12	11	9	15	6	6	4	4	8	16	11
"NM_030595"	2	3	5	5	17	6	7	4	12	4	12	11	11	12	10	12	13	4	17	10
"NM_030595.1"	2	7	16	11	15	12	7	8	4	4	9	6	6	7	10	3	1	1	8	9
"NM_030599"	9	9	2	17	7	10	10	17	15	2	1	10	10	8	16	1	8	12	10	7
"NM_030609"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	16	9	16	10	3	4
"NM_030610"	1	17	7	4	3	8	8	1	16	6	5	7	17	15	3	6	11	11	2	14
"NM_030675.1"	13	11	14	13	10	2	15	1	5	11	12	17	11	2	6	7	5	13	6	6
"NM_030679"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_030680"	12	12	12	7	6	14	1	7	1	1	17	12	1	10	11	11	5	7	4	17
"NM_030684"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_030695"	3	4	10	5	15	6	7	5	12	5	12	11	11	12	17	13	13	15	1	13
"NM_030697"	2	7	5	8	17	12	5	4	4	4	14	6	6	9	10	3	17	4	8	9
"NM_030701"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_030702.1"	12	12	12	7	6	14	1	7	1	1	17	12	1	10	11	11	5	7	4	17
"NM_030703"	2	7	16	11	5	12	7	8	4	5	9	6	6	7	13	8	1	1	8	13
"NM_030704"	13	6	8	15	14	17	11	12	2	8	8	9	9	6	2	10	3	6	5	4
"NM_030705.1"	13	6	8	6	4	17	11	12	2	9	4	9	15	6	1	4	2	13	5	11
"NM_030707.1"	2	7	16	11	5	12	7	8	4	5	9	6	6	7	13	8	1	1	8	9
"NM_030713"	8	1	1	15	14	1	10	12	6	8	8	10	9	1	8	10	10	6	3	4
"NM_030714"	12	12	12	16	6	14	1	5	1	1	15	12	1	4	11	13	7	15	4	17
"NM_030717"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_030717.1"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	9	2	4	8	12	8
"NM_030718"	6	17	7	4	3	8	8	1	16	6	5	7	17	15	3	6	11	11	2	5
"NM_030730"	10	11	14	13	3	2	2	1	17	11	7	17	16	13	9	16	2	14	9	6
"NM_030731.1"	13	6	8	7	10	17	11	2	2	14	4	9	15	10	6	11	5	13	5	17
"NM_030736"	13	6	8	7	4	17	11	1	2	7	4	9	15	10	1	11	16	7	5	4
"NM_030740"	1	17	7	4	3	8	8	1	16	6	5	7	17	15	3	6	11	11	2	14
"NM_030750"	11	3	5	5	17	16	3	5	12	13	12	11	11	12	17	12	13	15	17	10
"NM_030886.1"	14	6	1	15	14	17	11	12	2	8	4	9	9	6	2	4	3	13	5	11
"NM_030887"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	11
"NM_030888"	3	3	10	5	15	6	3	13	12	5	12	11	11	12	13	12	13	1	17	10
"NM_030889"	15	3	5	8	17	16	15	4	7	3	16	14	7	3	14	12	17	4	17	15
"NM_031156"	10	10	3	3	12	11	2	15	17	9	7	15	12	5	7	16	2	14	9	12
"NM_031156.1"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	9	8	11	8
"NM_031158.3"	11	13	13	2	16	7	4	5	12	13	12	5	3	4	17	17	12	15	13	3
"NM_031159"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_031159.1"	5	14	9	9	9	3	12	6	6	16	2	8	14	14	5	15	14	2	14	16
"NM_031163.3"	16	16	17	13	2	4	13	16	5	11	10	17	8	2	4	7	6	3	6	6
"NM_031163.6"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_031163.7"	1	17	7	4	13	8	8	3	16	6	5	7	17	15	3	6	11	11	15	14
"NM_031165"	4	1	7	15	14	1	16	12	6	6	8	2	9	1	3	10	3	6	16	2
"NM_031165.1"	4	1	8	1	14	1	16	12	6	8	8	2	9	1	2	10	3	6	16	2
"NM_031166.1"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"NM_031168"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_031168.8"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_031173"	16	16	14	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"NM_031176"	12	12	12	16	6	14	1	5	1	1	15	12	1	4	11	13	7	15	4	17
"NM_031179"	4	10	3	3	12	11	2	14	17	9	7	15	16	13	9	16	2	14	9	12
"NM_031179.1"	11	3	13	5	16	6	4	5	12	13	12	11	11	12	17	12	13	17	17	3
"NM_031181"	8	15	15	6	4	15	17	12	13	7	13	4	4	16	1	9	16	10	3	4
"NM_031182"	11	13	13	2	16	7	4	5	12	13	12	5	3	5	17	17	7	17	13	3
"NM_031183"	11	12	13	16	10	14	4	5	8	14	4	5	3	5	17	17	12	15	13	3
"NM_031184.1"	12	12	12	16	6	14	1	5	1	1	17	12	1	4	11	13	7	15	4	3
"NM_031186"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"NM_031187"	6	17	11	4	13	8	8	10	16	6	5	16	17	15	3	6	11	16	2	14
"NM_031189.6"	1	17	17	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_031189.7"	17	17	17	12	13	8	8	11	16	6	3	7	17	15	3	6	11	11	11	1
"NM_031190"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"NM_031196"	16	16	14	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"NM_031197"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"NM_031197.1"	16	3	17	5	2	6	3	16	12	10	12	11	11	12	4	12	13	16	17	10
"NM_031198"	8	9	2	15	7	10	10	17	15	2	1	4	10	16	8	1	10	12	3	4
"NM_031199.4"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_031202.6"	6	3	14	5	2	6	3	11	5	10	12	11	12	12	4	12	13	16	11	10
"NM_031202.7"	7	2	8	10	11	7	6	9	3	12	11	1	13	5	3	2	4	17	12	8
"NM_031247"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	16	9	8	10	3	4
"NM_031248"	3	4	10	5	15	6	3	13	12	10	12	11	11	12	13	12	13	1	1	10
"NM_031251"	3	4	10	5	15	6	3	5	12	5	12	11	11	12	17	13	13	15	1	13
"NM_031256"	13	12	12	7	10	14	11	2	1	14	4	12	15	10	6	11	5	7	5	17
"NM_031257"	4	1	1	1	14	1	16	12	6	8	8	2	9	1	2	10	3	6	14	2
"NM_031259"	8	15	2	15	4	15	10	12	13	2	13	4	4	16	8	10	16	6	3	4
"NM_031373"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_031376.1"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_031377"	11	6	13	2	16	7	4	2	8	13	4	5	3	5	6	17	12	17	13	3
"NM_031386"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_031392"	3	4	10	11	15	9	7	13	10	5	15	13	5	7	13	8	1	1	1	13
"NM_031395"	9	9	2	17	7	10	10	17	15	2	1	10	10	8	8	1	10	12	10	7
"NM_031404.1"	1	17	11	4	8	8	8	10	16	6	5	7	17	15	3	6	11	11	15	14
"NM_031408"	11	13	13	16	10	14	4	5	11	14	15	5	3	4	17	13	7	15	13	3
"NM_031493"	6	15	11	6	8	15	9	3	13	6	6	16	4	15	1	9	16	16	15	4
"NM_031494"	3	8	5	14	15	16	15	5	11	1	15	13	7	3	17	14	15	15	7	15
"NM_031871.1"	4	6	8	1	14	17	16	12	2	9	8	9	16	6	9	10	2	6	16	11
"NM_031873"	8	6	7	15	14	1	11	12	6	8	8	9	9	1	2	10	3	6	5	2
"NM_031875.1"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_031877"	16	16	14	13	2	4	13	16	5	11	10	17	8	2	4	7	6	3	6	6
"NM_031878"	11	4	10	16	6	9	4	5	12	13	15	13	5	4	17	13	7	15	1	3
"NM_031880"	15	8	5	8	17	16	5	4	4	3	16	14	7	3	14	3	17	4	8	15
"NM_031880.1"	15	7	16	8	17	12	5	4	7	3	14	6	6	9	14	3	17	4	8	9
"NM_031997"	2	3	16	5	17	6	3	4	12	4	12	11	11	12	10	12	13	9	17	10
"NM_031998.3"	6	13	13	2	16	7	4	15	12	13	6	16	12	5	7	17	12	17	13	5
"NM_031998.8"	11	13	13	5	16	6	3	5	12	13	12	11	11	12	17	17	12	17	13	10
"NM_032002"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_032005"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"NM_032006.1"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"NM_032008.2"	11	12	12	16	6	14	1	5	1	1	15	12	1	4	17	13	7	15	4	3
"NM_032400"	6	13	13	2	16	7	4	15	8	13	6	5	3	5	7	17	12	17	13	3
"NM_032418"	16	16	14	13	2	4	13	16	5	11	10	17	8	2	4	7	6	3	6	6
"NM_032460"	4	1	7	1	14	1	16	14	6	6	8	2	9	1	9	10	3	6	16	2
"NM_032543"	12	12	12	16	6	14	1	7	1	1	17	12	1	10	11	13	7	7	4	17
"NM_032610"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"NM_033041"	16	11	7	13	3	2	13	1	5	11	10	17	17	2	3	7	6	3	6	6
"NM_033073.1"	6	6	11	6	8	17	11	12	2	6	6	9	9	15	3	9	3	6	15	4
"NM_033079"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"NM_033134"	3	8	10	16	6	9	1	5	11	1	15	13	5	4	17	13	7	15	7	15
"NM_033149"	9	9	2	15	7	10	10	17	15	2	1	10	10	8	8	1	10	12	10	7
"NM_033217.3"	6	13	13	2	16	7	4	5	8	13	6	5	12	5	17	17	12	17	13	5
"NM_033217.5"	6	13	13	2	16	7	4	15	8	13	6	5	12	5	7	17	12	17	13	5
"NM_033264"	11	13	13	5	16	6	4	5	12	13	12	11	11	12	17	17	13	17	13	3
"NM_033314"	11	3	13	5	10	16	4	5	12	13	12	11	11	12	17	12	13	15	17	3
"NM_033371"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	8	13
"NM_033373"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_033398"	8	15	15	15	4	15	17	12	13	7	13	4	4	16	1	9	16	10	3	4
"NM_033475"	3	4	10	16	15	9	7	5	11	5	15	13	5	4	17	13	7	15	1	13
"NM_033477"	13	11	7	7	3	8	11	1	2	11	4	9	17	2	1	11	16	11	5	4
"NM_033509"	12	12	12	16	6	14	1	7	1	1	17	12	1	4	11	13	7	15	4	17
"NM_033521"	3	8	5	14	15	16	15	13	10	3	15	14	7	3	13	14	15	15	1	15
"NM_033565.1"	10	3	4	5	1	6	3	11	12	17	12	11	11	12	15	12	13	5	17	10
"NM_033565.2"	4	17	7	1	14	1	16	12	16	6	8	2	17	1	3	10	3	6	16	2
"NM_033587.1"	7	2	6	10	11	13	15	2	3	12	11	1	13	17	12	2	15	8	12	8
"NM_033592.3"	15	3	8	5	10	16	15	2	7	14	16	14	11	3	6	12	13	4	17	10
"NM_033596"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"NM_033608.1"	12	12	12	7	6	14	1	7	1	14	4	12	15	10	6	11	5	7	4	17
"NM_033610"	13	11	14	7	3	2	11	1	2	11	4	17	15	10	6	11	5	7	5	6
"NM_033613"	12	12	12	7	6	14	1	7	1	14	4	12	1	10	6	11	5	7	4	17
"NM_033614"	14	6	1	1	4	17	11	12	2	8	13	9	9	6	2	4	3	13	5	11
"NM_033616"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_033620"	15	3	5	5	17	16	3	4	7	3	16	14	11	3	14	12	13	4	17	10
"NM_052973"	11	3	13	5	17	6	3	5	12	13	12	11	11	12	17	12	13	4	17	10
"NM_052976"	12	11	14	5	3	2	1	1	12	10	12	12	12	10	12	17	12	7	4	5
"NM_052993"	9	9	2	15	7	10	10	17	6	2	1	10	10	8	8	10	10	6	10	7
"NM_052994"	15	3	5	5	17	6	3	4	7	3	16	14	11	12	14	12	13	4	17	10
"NM_053008"	11	12	12	16	6	14	4	5	12	13	15	12	1	4	17	13	7	15	4	3
"NM_053009.3"	4	1	1	15	14	1	16	12	6	16	8	2	9	1	9	10	10	6	14	2
"NM_053011"	6	15	15	6	4	7	17	3	2	7	13	16	12	5	1	9	16	16	15	5
"NM_053068"	7	2	6	10	11	13	6	2	3	12	11	1	13	17	12	2	4	7	12	8
"NM_053071"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"NM_053073.2"	5	1	1	15	14	1	12	12	6	8	2	8	9	14	5	10	14	6	14	16
"NM_053078"	3	4	10	11	15	9	7	5	10	10	15	13	5	4	17	8	1	15	1	13
"NM_053078.1"	3	4	10	16	15	9	7	5	10	10	15	13	5	4	17	13	7	15	1	13
"NM_053079"	15	3	5	5	17	6	15	4	7	3	16	14	11	3	14	12	13	4	17	10
"NM_053081.1"	13	12	12	7	10	14	1	7	1	14	4	12	15	10	6	11	5	7	4	17
"NM_053089"	8	15	15	6	4	15	11	12	13	8	13	4	4	16	1	9	16	10	3	4
"NM_053089.1"	12	12	12	7	10	14	15	2	11	14	4	12	15	10	6	14	15	7	4	17
"NM_053091"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"NM_053092"	4	1	1	15	14	1	16	12	6	8	8	2	9	1	5	10	3	6	16	2
"NM_053099"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"NM_053110.1"	9	9	2	17	7	10	10	17	15	2	1	10	10	8	8	1	10	12	10	7
"NM_053114"	8	6	11	6	4	17	11	12	2	6	13	9	17	15	1	9	16	6	15	4
"NM_053115"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_053116"	13	12	12	7	10	14	1	2	1	14	4	12	15	10	6	11	5	7	4	17
"NM_053122.1"	12	12	12	2	6	14	1	7	1	13	17	12	1	10	11	11	12	7	4	17
"NM_053124"	4	1	1	15	14	1	16	12	6	2	8	2	10	1	9	10	10	6	10	2
"NM_053126"	11	3	13	5	17	6	3	5	12	13	12	11	11	12	17	12	13	15	17	10
"NM_053130"	11	3	5	5	10	16	15	2	12	14	12	14	11	12	17	12	13	4	17	10
"NM_053134"	11	8	5	14	10	16	15	5	11	14	16	14	7	3	17	14	15	15	7	3
"NM_053136"	15	3	5	5	17	16	15	4	7	10	16	14	7	3	14	12	13	4	17	15
"NM_053138"	15	8	5	14	17	16	15	4	11	3	16	14	7	3	14	14	13	4	7	15
"NM_053140"	2	3	16	8	17	6	5	4	7	3	14	11	11	3	14	12	13	4	17	9
"NM_053141"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	11
"NM_053141.1"	11	3	14	5	17	6	3	5	12	13	12	11	11	12	17	12	13	15	17	10
"NM_053143"	11	12	13	16	10	14	4	5	11	14	15	12	15	4	17	14	5	15	7	3
"NM_053144.1"	3	4	10	5	15	9	7	5	12	5	12	13	5	7	17	8	13	1	1	13
"NM_053145"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"NM_053149.2"	12	15	15	2	16	7	17	3	8	7	13	5	3	5	1	11	16	17	13	4
"NM_053158"	4	1	7	1	14	1	16	14	6	6	8	2	9	1	9	10	3	6	16	2
"NM_053159"	8	1	15	6	14	1	16	12	6	6	13	4	4	1	1	9	16	6	3	4
"NM_053161"	4	1	7	15	3	1	16	12	6	8	8	2	9	1	9	10	16	6	16	2
"NM_053162"	3	3	10	5	15	6	3	13	12	10	9	11	11	12	13	8	13	1	1	10
"NM_053163"	15	3	5	5	17	6	3	4	12	10	12	11	11	12	14	12	13	4	17	10
"NM_053167"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_053168"	12	12	12	16	6	14	1	7	1	1	17	12	1	10	11	13	5	7	4	17
"NM_053168.1"	12	12	12	16	6	14	1	7	1	1	17	12	1	10	11	13	7	7	4	17
"NM_053169.2"	15	3	5	5	17	6	3	4	7	3	16	14	11	12	14	12	13	4	17	10
"NM_053180.1"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_053185"	2	7	10	11	15	9	7	8	10	5	9	6	6	7	13	8	1	1	8	13
"NM_053194.1"	15	3	5	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"NM_053199"	13	11	14	7	3	2	11	1	2	11	4	12	15	10	6	11	5	7	6	6
"NM_053199.1"	13	11	8	7	3	2	11	1	2	11	4	17	15	10	6	7	5	7	6	6
"NM_053202"	10	13	13	5	16	6	4	15	12	13	12	11	12	5	7	17	13	17	13	3
"NM_053204.1"	7	2	6	5	10	16	15	2	3	10	11	1	13	17	6	2	15	8	4	8
"NM_053207"	3	8	5	5	17	16	15	5	12	3	12	11	11	3	17	12	13	15	17	15
"NM_053220"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_053221"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_053228"	6	17	11	4	13	8	8	1	16	6	6	16	12	15	3	6	11	16	2	5
"NM_053229"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"NM_053237"	6	2	11	2	16	13	9	3	8	13	6	16	12	5	12	11	12	16	15	5
"NM_053238"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"NM_053246"	3	8	5	11	15	16	7	4	10	3	15	13	7	3	17	14	1	4	8	15
"NM_053255"	13	6	1	15	4	17	11	12	2	8	4	9	15	6	1	4	16	13	5	11
"NM_053256.1"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_053257.1"	11	3	14	5	17	6	3	4	12	10	12	11	11	12	12	12	13	8	17	10
"NM_053262"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"NM_053266"	15	8	5	5	17	16	7	4	7	3	16	14	7	3	14	12	13	4	17	15
"NM_053268"	4	1	7	3	14	1	16	14	6	9	8	2	16	1	9	10	2	6	16	2
"NM_053271"	8	15	15	6	4	15	17	12	13	7	13	4	4	16	1	9	16	10	3	4
"NM_054038"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_054042"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_054042.1"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_054043.3"	11	3	10	5	15	6	3	5	12	13	12	11	11	12	17	12	13	15	17	10
"NM_054052.1"	15	3	5	5	10	16	15	4	7	3	16	14	7	3	14	12	13	4	17	10
"NM_054053.2"	13	6	8	7	3	17	11	12	2	9	4	9	15	6	6	4	2	13	5	11
"NM_054066.1"	13	6	8	3	3	17	11	1	2	9	4	9	15	6	9	4	2	13	5	5
"NM_054070.1"	6	10	11	7	3	7	2	1	17	6	4	16	12	5	7	11	2	16	15	5
"NM_054078.1"	12	12	12	16	6	14	1	7	1	1	17	12	1	10	11	11	7	7	4	17
"NM_054082"	12	2	12	10	6	13	1	9	1	12	11	12	1	10	12	11	4	7	4	17
"NM_054082.1"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_054084"	8	1	15	15	14	1	11	12	6	6	8	4	9	1	1	10	16	6	3	4
"NM_054085"	15	8	5	14	17	16	15	4	11	3	16	14	7	3	14	14	15	4	7	15
"NM_054089.2"	4	10	3	3	12	11	2	12	17	9	7	15	16	13	9	16	2	14	9	2
"NM_054093"	3	4	10	16	15	9	7	5	10	5	15	13	5	4	17	13	7	15	1	13
"NM_054098.1"	5	14	1	9	14	3	12	12	6	8	2	8	9	14	5	15	14	2	14	16
"NM_054100"	6	17	11	2	16	7	9	1	8	6	6	16	12	15	3	11	12	16	15	5
"NM_054103"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_058214"	13	6	8	7	16	17	11	3	2	14	4	9	15	5	6	11	12	13	5	5
"NM_078479"	12	4	12	5	6	6	3	13	12	10	15	11	1	12	12	13	13	7	4	10
"NM_080285"	3	4	10	5	15	6	3	13	12	5	12	11	11	12	13	12	13	1	1	13
"NM_080285.1"	3	4	10	16	15	9	7	5	10	5	15	13	5	4	17	13	7	15	1	13
"NM_080289"	3	4	10	5	15	9	7	13	12	10	12	11	5	12	13	13	1	1	1	13
"NM_080419"	13	6	15	7	4	17	11	12	2	7	4	9	15	10	1	11	16	13	5	4
"NM_080420"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"NM_080428"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"NM_080437"	16	16	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"NM_080437.1"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	12	13	5	11
"NM_080438"	6	17	11	4	8	8	9	10	16	6	6	16	12	15	3	6	11	16	15	5
"NM_080442"	16	11	8	13	3	2	13	1	5	11	10	17	13	17	4	7	6	7	6	6
"NM_080443.1"	1	17	17	4	13	8	8	10	16	15	5	7	17	15	3	6	11	11	2	14
"NM_080446.1"	8	9	2	15	7	10	10	12	6	2	13	4	10	16	8	10	16	6	3	4
"NM_080464.1"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	11
"NM_080465.4"	2	7	16	11	5	12	7	8	4	5	9	6	6	7	13	8	1	1	8	13
"NM_080465.5"	2	7	16	11	5	12	7	8	4	5	9	6	6	7	13	8	1	1	8	9
"NM_080467.1"	10	10	8	3	12	11	2	15	17	9	7	9	16	13	7	16	2	14	9	12
"NM_080468.1"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"NM_080469"	12	12	12	7	6	14	1	7	1	1	17	12	1	10	11	11	5	7	4	17
"NM_080470"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_080556"	14	6	8	1	16	17	11	2	2	14	4	9	3	6	6	4	12	13	5	11
"NM_080559"	8	15	15	15	4	15	10	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_080560"	8	6	1	15	14	1	11	12	6	8	8	4	9	1	2	10	3	6	3	4
"NM_080560.1"	13	6	13	7	16	7	11	2	2	14	4	5	15	5	6	17	12	13	5	3
"NM_080560.2"	14	6	8	1	10	17	11	2	2	14	4	9	15	6	6	4	3	13	16	11
"NM_080561.1"	2	3	16	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"NM_080595"	2	7	16	11	15	9	7	4	10	4	14	13	5	7	10	12	1	9	8	9
"NM_080634"	5	6	1	1	14	17	11	12	2	8	8	9	9	6	2	4	3	6	5	11
"NM_080644"	6	17	11	4	13	8	9	10	16	6	6	16	12	15	3	6	12	16	2	5
"NM_080708"	7	11	6	13	3	2	13	1	3	11	11	17	12	17	12	2	6	8	6	6
"NM_080727"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_080845"	17	17	7	1	3	17	8	11	16	6	5	7	17	15	3	6	11	11	16	1
"NM_080846"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_080847.1"	11	3	10	5	15	6	3	5	12	13	12	11	11	12	17	12	13	15	17	10
"NM_080849.1"	11	13	13	16	6	14	4	5	12	13	17	5	1	4	17	13	7	15	13	3
"NM_080850"	9	9	2	6	7	10	10	3	13	2	1	4	4	16	16	9	8	10	10	7
"NM_080858"	11	13	13	2	16	7	4	5	8	13	17	5	3	5	17	17	12	17	13	3
"NM_126165"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"NM_130447"	5	1	1	15	14	1	16	12	6	8	8	9	9	1	2	10	3	6	14	11
"NM_130451"	13	12	12	7	10	14	11	7	1	14	4	12	15	10	6	11	5	7	5	17
"NM_130454"	12	12	12	7	6	14	1	7	1	1	17	12	1	10	11	11	5	7	4	17
"NM_130456"	6	2	11	10	11	13	9	9	3	12	6	16	12	17	12	2	4	16	12	5
"NM_130796.1"	9	1	1	15	14	1	10	12	6	8	2	10	9	1	8	10	10	6	10	16
"NM_130857"	6	6	11	7	10	17	9	1	2	14	6	16	12	15	6	4	12	16	5	5
"NM_130860"	11	13	13	2	16	7	4	5	8	13	17	5	3	5	17	17	12	17	13	3
"NM_130861"	15	3	5	8	17	6	5	4	7	3	14	14	6	9	14	12	17	4	17	9
"NM_130863.1"	8	15	15	15	4	15	17	12	13	8	13	4	4	16	1	9	16	10	3	4
"NM_130864"	15	8	5	14	17	16	15	4	7	3	16	14	7	3	14	12	15	4	17	15
"NM_130873"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	11	6	3	6	6
"NM_130876"	16	16	14	13	2	4	13	16	5	11	10	17	8	2	4	7	6	3	6	6
"NM_130876.1"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_130879.2"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"NM_130884"	11	13	13	16	6	14	4	5	12	13	15	13	1	4	17	13	7	15	4	3
"NM_130885"	16	3	14	5	17	6	3	2	12	10	12	11	11	12	14	12	13	4	17	10
"NM_130886"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"NM_130889"	13	15	15	7	4	15	11	3	13	7	4	4	15	10	1	11	16	7	5	4
"NM_130904"	3	7	10	11	15	9	7	13	10	5	9	6	5	7	13	8	1	1	8	13
