"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_178245"	17	16	9	7	13	17	10	11	6	15	15	5	2	13	9	14	7	14	6	12
"NM_178246.1"	17	16	9	7	13	17	10	11	6	15	15	5	2	13	9	7	7	14	6	12
"NM_178252.1"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"NM_178253"	3	1	8	1	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_178255"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	3	3	8	2	10	16
"NM_178259.1"	17	16	9	2	13	17	12	11	6	15	15	12	2	15	9	8	17	14	6	12
"NM_178269"	7	12	15	16	10	9	15	10	12	2	12	11	3	2	7	9	2	9	1	7
"NM_178308"	15	12	2	7	3	10	15	10	5	2	12	1	15	9	3	14	17	2	17	9
"NM_178309.1"	1	8	14	15	16	16	8	15	13	11	17	14	4	17	13	16	5	16	16	13
"NM_178357"	17	16	2	3	13	17	12	11	5	15	15	1	2	9	3	14	17	14	6	12
"NM_178365"	7	6	17	16	10	9	12	8	8	3	14	6	3	8	1	14	17	1	17	14
"NM_178373"	5	15	6	1	5	3	5	14	14	9	13	10	17	12	17	15	16	15	9	8
"NM_178378"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"NM_178379"	16	6	17	16	10	9	12	15	8	3	14	16	6	7	1	9	5	1	17	14
"NM_178380"	16	12	11	9	3	6	12	10	8	2	12	16	6	7	1	14	17	9	17	9
"NM_178382.1"	5	15	6	1	5	13	11	14	9	9	11	10	17	12	16	15	16	15	9	17
"NM_178384.1"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_178390"	11	13	4	12	4	14	11	3	9	4	1	13	11	11	6	6	4	4	4	5
"NM_178394"	2	10	16	12	2	14	7	16	2	6	10	13	16	11	4	2	1	5	13	4
"NM_178399"	11	15	6	12	5	13	6	14	9	9	11	10	17	4	6	15	6	10	5	17
"NM_178404.2"	12	7	12	13	1	4	11	13	9	12	11	13	7	10	11	5	15	13	8	2
"NM_178405"	3	15	10	6	6	5	13	17	9	9	11	10	17	12	6	15	6	17	11	15
"NM_178411"	17	16	13	5	13	17	4	11	15	15	16	9	2	1	9	7	14	14	7	12
"NM_178421"	17	16	3	2	13	17	7	11	6	15	15	12	2	15	9	7	7	11	6	12
"NM_178440"	9	8	11	15	9	6	12	15	13	1	9	14	4	17	13	12	12	8	16	13
"NM_178444"	5	15	10	1	11	12	1	1	7	8	8	3	5	5	17	13	16	11	9	1
"NM_178446"	17	16	9	2	13	17	10	11	6	15	15	12	2	15	9	7	7	14	6	12
"NM_178589"	17	16	9	2	13	17	11	11	6	15	15	13	2	15	9	7	7	14	6	12
"NM_178590"	17	17	3	1	11	12	1	1	7	8	8	3	5	5	9	13	7	11	9	1
"NM_178591"	16	6	17	16	10	9	12	8	12	3	14	16	6	8	1	9	5	1	1	14
"NM_178592"	13	3	7	7	17	8	10	4	6	7	3	5	8	13	2	11	7	12	15	3
"NM_178597"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_178600"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_178603"	5	17	6	1	5	13	3	14	7	9	11	10	17	12	17	15	16	15	9	17
"NM_178603.1"	9	5	11	15	9	6	2	15	5	1	9	16	6	9	14	12	10	8	14	10
"NM_178607"	9	5	11	15	13	6	12	15	8	1	9	16	6	7	14	12	10	8	14	10
"NM_178607.1"	16	12	15	9	13	10	12	10	8	2	12	11	6	2	12	14	17	9	17	9
"NM_178607.2"	9	5	11	15	13	6	12	15	8	1	9	16	6	7	14	12	10	8	14	9
"NM_178610.2"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	15	9	17
"NM_178611"	7	5	11	15	10	9	12	15	8	11	14	16	6	7	1	9	5	1	1	14
"NM_178613.1"	7	6	17	16	10	9	17	15	12	3	14	16	6	8	1	9	5	1	1	14
"NM_178618"	9	5	11	15	9	6	12	15	8	1	9	16	6	7	14	12	10	8	14	10
"NM_178619"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"NM_178620"	15	12	15	7	3	10	15	10	11	15	12	11	9	2	12	8	17	9	17	9
"NM_178625"	17	16	11	15	13	6	12	11	5	1	9	1	2	9	3	12	10	8	6	12
"NM_178628"	3	15	10	6	5	13	13	14	9	9	11	10	17	12	6	15	6	10	5	17
"NM_178629"	2	10	3	8	2	11	7	16	2	6	10	2	16	16	9	2	7	5	13	4
"NM_178633"	16	5	11	15	13	6	12	15	8	1	15	12	6	15	14	12	10	8	17	12
"NM_178635"	17	16	9	2	13	17	12	11	8	15	15	12	2	15	12	14	17	14	6	12
"NM_178638"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"NM_178645.1"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_178648"	16	5	11	15	13	6	12	15	8	1	9	16	6	7	14	12	10	8	14	12
"NM_178651"	3	15	10	6	6	5	13	17	4	8	5	3	1	5	15	4	9	17	5	15
"NM_178651.1"	17	16	3	2	11	17	1	1	6	8	8	3	2	5	9	7	7	11	6	1
"NM_178653"	3	15	6	17	5	13	3	14	9	9	11	10	17	12	15	15	9	15	9	17
"NM_178654"	17	10	16	8	13	17	7	16	2	6	10	2	16	16	4	7	10	5	6	12
"NM_178660"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"NM_178661"	17	13	9	7	4	17	10	11	6	15	15	13	2	13	9	8	4	14	15	5
"NM_178662"	17	16	9	2	13	17	10	11	6	15	15	13	2	15	9	7	7	14	6	12
"NM_178665"	13	3	10	6	17	8	10	4	6	7	3	5	8	4	9	11	7	11	5	3
"NM_178665.4"	17	16	9	7	13	17	10	11	6	15	15	13	2	13	9	8	7	5	6	12
"NM_178667.1"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	9	13	16	11	9	1
"NM_178669"	15	4	15	4	3	10	15	7	11	2	12	11	9	2	12	8	17	9	2	9
"NM_178674.1"	17	16	9	7	13	17	12	11	11	15	15	12	2	13	9	7	17	14	6	12
"NM_178677.2"	3	15	6	17	5	13	3	14	9	9	11	10	17	12	15	15	9	15	11	17
"NM_178678"	11	15	6	1	5	13	3	14	9	9	11	10	17	12	6	15	16	15	9	17
"NM_178679"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	11	9	1
"NM_178682.1"	17	16	9	2	13	17	12	11	8	15	15	12	2	15	14	7	10	14	6	12
"NM_178684"	7	12	15	9	3	10	12	10	12	2	12	11	9	2	12	14	17	9	17	9
"NM_178685"	17	16	9	2	13	17	12	11	8	15	15	12	2	15	9	7	10	14	6	12
"NM_178686"	17	16	7	7	17	17	10	4	6	15	3	5	2	13	9	7	7	12	15	3
"NM_178686.1"	17	17	3	6	11	12	1	1	17	8	8	3	5	5	9	13	7	11	6	1
"NM_178686.3"	13	16	7	7	17	8	10	4	6	15	3	5	8	13	9	11	7	12	15	3
"NM_178695"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"NM_178695.1"	2	15	16	8	2	11	7	16	9	6	10	2	16	16	4	2	1	5	13	17
"NM_178696"	4	14	5	3	12	2	14	5	5	13	4	1	15	9	3	10	10	2	12	16
"NM_178699"	3	1	10	6	6	5	13	17	4	5	5	17	1	4	15	4	9	17	5	15
"NM_178700"	14	14	5	14	12	2	14	5	9	13	4	7	13	6	5	10	11	3	12	17
"NM_178703"	6	4	2	4	8	1	9	7	5	14	6	1	10	9	3	3	3	2	2	16
"NM_178706"	17	16	12	13	8	17	11	13	10	15	7	8	2	10	16	5	15	13	6	12
"NM_178707.1"	17	16	9	7	17	17	10	11	6	15	15	5	2	13	9	14	7	14	15	12
"NM_178708"	17	16	3	7	17	17	10	4	6	15	8	5	2	13	9	7	7	11	6	3
"NM_178709.3"	9	5	11	15	9	6	2	15	13	1	9	16	6	7	14	12	10	8	14	10
"NM_178710"	11	15	10	6	11	14	1	1	6	8	8	13	5	12	9	7	7	11	5	17
"NM_178721"	3	15	10	6	6	5	13	17	4	5	5	17	17	4	15	4	9	17	5	15
"NM_178723.3"	9	7	12	13	9	6	2	13	10	1	7	8	7	10	14	5	10	13	8	10
"NM_178725"	5	15	6	1	5	13	3	14	7	9	11	10	17	12	17	15	16	15	9	17
"NM_178726.1"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_178727"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"NM_178728"	3	15	10	6	5	13	3	14	17	9	11	10	17	4	16	15	6	10	5	17
"NM_178737"	17	16	9	2	13	17	12	11	8	15	15	12	2	15	9	7	17	14	6	12
"NM_178741"	13	3	10	6	17	14	6	4	16	7	3	17	8	4	2	11	6	12	5	3
"NM_178744.1"	17	16	9	7	4	17	10	11	6	15	15	13	2	13	16	8	4	14	15	5
"NM_178746.1"	9	16	11	15	13	6	2	11	5	15	9	1	2	9	3	14	10	8	6	12
"NM_178753.1"	17	16	9	2	13	17	12	11	8	15	15	12	2	15	14	7	10	14	6	12
"NM_178755"	8	2	1	1	14	3	5	14	14	9	13	4	14	3	17	17	13	15	9	8
"NM_178757"	3	15	10	6	6	5	13	17	4	5	5	17	1	4	15	4	6	17	5	15
"NM_178761"	5	17	1	1	5	12	5	1	7	8	13	4	5	5	17	13	16	15	9	17
"NM_178762.1"	13	16	7	7	17	8	10	4	6	15	3	5	8	13	9	11	7	12	15	3
"NM_178762.2"	11	13	4	12	4	14	11	3	16	4	1	13	11	11	6	6	4	4	4	5
"NM_178777"	17	16	9	2	13	17	9	11	8	15	15	12	2	15	9	7	4	14	6	12
"NM_178778"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NM_178779"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"NM_178790"	3	15	6	17	5	5	3	14	4	9	5	10	17	14	15	15	9	17	11	15
"NM_178791"	16	12	2	9	15	7	12	15	5	2	12	1	15	9	3	14	17	2	17	16
"NM_178802"	11	3	4	7	4	14	10	4	6	4	3	13	11	13	9	6	7	12	15	5
"NM_178872"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	4	9	17	9
"NM_178878"	11	16	3	12	4	14	6	3	6	4	1	13	11	11	9	7	1	4	6	5
"NM_178882.1"	12	15	6	13	4	13	11	3	9	12	11	10	17	12	6	15	15	15	4	17
"NM_178884"	15	12	15	7	13	17	10	10	11	15	15	5	2	13	12	8	17	12	15	9
"NM_178884.1"	11	15	4	12	4	14	6	3	9	4	1	13	11	11	6	6	6	4	4	5
"NM_178891"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	1	9	5	1	1	14
"NM_178901"	8	2	1	10	5	3	5	12	17	9	13	4	14	12	10	15	13	7	3	8
"NM_178906.2"	6	4	2	4	8	1	15	7	5	14	6	1	10	9	16	8	3	2	2	16
"NM_178912"	15	16	9	7	17	17	10	11	11	15	3	5	2	13	9	8	7	14	15	3
"NM_178914"	3	17	10	6	6	5	13	17	17	5	5	3	1	5	15	4	9	10	5	1
"NM_178922"	9	7	12	15	9	6	2	13	10	1	9	8	7	9	3	12	10	13	8	10
"NM_178934"	8	2	1	1	14	3	5	12	14	10	13	4	14	3	17	17	13	7	9	8
"NM_180600.3"	17	16	3	7	13	17	10	11	6	15	3	5	2	13	9	7	7	10	6	12
"NM_180678"	9	5	11	15	9	6	2	15	13	1	9	16	6	7	14	12	10	8	14	10
"NM_180974"	17	16	9	7	17	17	10	11	6	15	15	5	2	13	9	7	4	14	6	12
"NM_181039.1"	11	3	10	6	6	14	6	17	4	5	5	17	1	4	6	4	6	17	5	15
"NM_181070.1"	5	15	6	1	5	12	3	14	7	9	11	10	17	12	17	15	16	15	9	17
"NM_181072.1"	3	1	10	6	6	5	13	17	4	5	5	17	1	14	15	4	9	17	5	15
"NM_181073.1"	5	2	1	1	5	3	5	14	7	9	13	4	14	3	17	15	16	15	9	17
"NM_181277.1"	3	15	6	17	5	13	3	14	9	9	11	10	17	12	15	15	9	15	11	17
"NM_181321"	10	9	13	5	7	15	16	6	1	17	16	9	12	1	8	1	8	6	7	6
"NM_181322"	3	15	10	6	6	5	13	17	9	5	11	10	1	12	15	15	6	17	5	15
"NM_181348.2"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_181394"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	17	9	17	11	15
"NM_181399"	17	16	12	2	1	17	11	11	10	12	7	8	2	15	9	7	10	13	6	12
"NM_181401.1"	11	15	10	6	6	14	6	17	9	5	5	17	1	4	6	4	6	17	5	15
"NM_181404"	9	16	11	15	13	6	2	11	8	1	9	12	2	15	14	12	10	8	6	10
"NM_181405"	5	17	1	1	14	12	5	12	7	8	13	3	5	5	17	13	16	7	9	8
"NM_181411"	9	5	11	15	9	6	2	15	13	1	9	14	4	17	14	12	10	8	14	10
"NM_181411.1"	9	7	12	13	9	4	2	13	10	6	7	8	7	10	4	5	15	13	8	10
"NM_181412"	17	16	9	2	13	17	12	11	6	15	15	12	2	15	9	7	10	14	6	12
"NM_181412.1"	17	16	9	2	13	17	12	11	8	15	15	12	2	15	9	14	17	14	6	12
"NM_181444"	5	2	1	1	14	3	5	12	7	10	13	4	5	3	17	17	13	7	3	8
"NM_181444.1"	5	17	8	1	11	12	1	1	7	8	13	3	5	5	17	13	16	7	9	8
"NM_181490"	17	16	13	7	13	17	10	11	5	15	16	9	2	13	9	7	7	14	6	12
"NM_181517"	17	16	9	2	13	17	10	11	6	15	15	12	2	15	9	7	7	14	6	12
"NM_181545"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_181582.1"	15	12	15	7	13	17	12	10	11	2	12	11	9	13	12	14	17	14	17	9
"NM_181585"	3	15	10	6	6	5	13	17	9	5	11	10	1	12	15	15	6	17	11	15
"NM_181589"	7	12	15	16	3	9	15	10	11	2	12	11	9	2	7	14	17	9	17	7
"NM_181590"	15	12	15	7	3	10	12	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_181590.1"	17	16	9	7	13	17	12	11	8	15	15	5	2	13	9	14	17	14	6	12
"NM_181595.1"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	17	17	13	7	3	8
"NM_181681"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"NM_181729"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"NM_181730"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_181748"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	17	17	13	7	9	8
"NM_181749"	17	16	9	2	13	17	12	11	5	15	15	1	2	15	9	7	7	14	6	12
"NM_181750.3"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NM_181817"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_181819.1"	13	3	7	7	17	8	10	4	16	7	3	5	8	13	2	11	7	12	15	3
"NM_181849"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	9	17	9	17	9
"NM_181852"	16	12	15	9	3	10	12	10	8	2	12	11	9	2	12	14	17	14	17	9
"NM_181853.1"	2	7	12	13	8	11	7	16	10	6	10	8	16	9	4	5	3	13	8	16
"NM_181857"	16	5	11	9	13	6	12	15	8	2	12	16	6	7	1	14	17	8	17	14
"NM_181988"	5	15	6	1	5	12	5	14	7	9	11	10	5	12	17	15	16	15	9	17
"NM_182696"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_182745"	15	4	15	4	3	10	15	7	11	14	12	11	9	2	12	8	17	9	2	9
"NM_182808"	10	15	6	1	5	13	3	14	9	9	11	10	17	12	6	15	16	15	9	17
"NM_182808.1"	5	15	6	1	5	5	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_182809.1"	11	3	10	6	6	14	6	17	16	5	5	17	11	4	6	4	6	17	5	15
"NM_182839"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_182992.1"	11	13	4	12	4	14	6	3	9	4	1	13	11	11	6	6	4	4	4	5
"NM_182997"	11	3	4	12	4	14	6	3	16	4	1	13	11	11	6	6	6	4	4	5
"NM_183014"	8	2	1	1	5	3	3	14	14	9	13	4	14	3	17	17	13	7	9	8
"NM_183019"	5	1	6	1	5	13	3	14	4	9	13	10	17	14	17	15	16	15	9	17
"NM_183021.1"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NM_183024"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"NM_183025"	5	17	6	1	5	13	3	1	7	8	11	10	5	5	17	15	16	15	9	17
"NM_183026"	17	16	9	2	13	17	11	11	6	15	11	13	2	15	9	7	7	14	6	12
"NM_183033"	12	7	12	15	9	4	2	15	10	12	7	8	7	10	14	5	15	13	8	10
"NM_183046.2"	7	6	17	16	10	9	15	8	12	3	14	11	3	2	7	9	2	9	1	7
"NM_183097"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_183106"	15	12	15	9	3	10	12	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_183112"	5	15	8	1	6	5	13	17	4	5	13	3	1	14	17	13	16	17	9	15
"NM_183115"	9	7	11	15	9	6	2	13	10	1	9	8	7	10	14	12	10	8	14	10
"NM_183116"	3	15	6	1	5	5	13	14	9	9	11	10	17	12	15	15	16	15	9	15
"NM_183124"	6	4	16	4	8	1	15	7	5	14	6	2	10	9	16	8	3	2	2	16
"NM_183137"	13	3	7	7	17	8	10	4	16	7	3	5	8	13	2	11	7	12	15	3
"NM_183138.1"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_183139"	13	3	7	12	17	8	6	4	16	7	3	17	8	13	2	11	6	12	15	3
"NM_183143"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"NM_183146.2"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NM_183147.1"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	7	16
"NM_183148"	9	7	12	15	9	4	2	15	10	1	7	8	7	10	11	5	15	13	8	10
"NM_183151"	16	5	11	11	16	16	12	15	8	11	17	16	6	7	14	16	12	16	16	13
"NM_183152"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_183168"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	7	9	5	1	1	7
"NM_183173.1"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_183178"	15	12	15	7	3	17	15	10	11	15	12	2	2	13	12	8	17	14	15	9
"NM_183182"	10	11	13	5	7	15	4	2	5	17	16	9	12	1	3	14	14	6	7	6
"NM_183186"	14	7	12	13	1	13	11	13	10	12	4	8	7	10	11	5	11	13	12	17
"NM_183189"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"NM_183195"	3	1	10	6	6	5	13	17	4	5	5	17	1	4	15	4	6	17	5	15
"NM_183208"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NM_183221.1"	3	15	10	6	6	5	13	17	4	5	5	17	1	4	15	4	6	17	11	15
"NM_183224"	9	5	11	15	9	6	12	15	8	1	9	16	6	7	14	14	17	8	14	10
"NM_183224.1"	15	13	9	7	4	17	10	11	11	15	15	13	2	13	12	8	4	14	15	12
"NM_183249"	17	16	9	2	13	17	12	11	5	15	15	12	2	15	9	7	10	14	6	12
"NM_183250"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_183251"	3	1	6	17	5	13	3	14	4	9	5	15	17	14	15	15	9	15	11	17
"NM_183254"	3	15	6	1	5	13	3	14	17	9	11	10	17	12	15	15	9	10	11	17
"NM_183259"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"NM_183262"	11	13	4	12	4	14	6	3	9	4	1	13	11	11	6	6	4	4	4	5
"NM_183262.1"	15	12	15	9	3	10	12	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_183275"	16	5	11	15	13	6	12	15	8	1	9	16	2	15	14	12	10	8	14	12
"NM_183311"	16	6	17	16	10	9	12	8	12	3	14	16	6	7	1	9	5	1	1	14
"NM_183315"	3	1	8	6	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_183318"	17	16	9	2	13	17	12	11	5	15	15	1	2	15	3	7	10	14	6	12
"NM_183335"	3	3	10	6	6	5	6	17	4	5	5	17	1	4	6	4	6	17	5	15
"NM_183355.1"	17	16	9	7	13	17	10	11	6	15	15	5	2	13	9	7	7	14	6	12
"NM_183392.1"	17	16	9	2	13	17	12	11	8	15	15	12	2	15	14	7	10	14	6	12
"NM_194055"	5	2	1	10	14	3	5	12	7	10	13	4	14	3	17	17	13	7	3	8
"NM_194060"	3	1	10	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_194063"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_194065"	4	9	2	3	15	7	16	6	1	16	2	9	12	9	8	3	8	6	10	16
"NM_194263"	11	13	4	12	4	14	6	3	2	4	1	13	11	11	6	6	4	4	4	5
"NM_194269"	3	1	10	6	6	5	13	17	4	5	5	15	1	14	15	4	9	17	5	15
"NM_194334"	3	3	10	6	6	5	13	17	4	5	5	17	1	4	15	4	6	17	5	15
"NM_194339.1"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NM_194340"	14	14	6	1	12	13	14	14	9	13	11	10	13	12	17	15	16	15	9	17
"NM_194343.1"	11	3	7	12	17	14	6	3	16	7	3	13	11	4	6	11	6	12	5	5
"NM_194344"	5	15	6	1	11	12	1	1	9	8	11	10	5	12	17	15	16	15	9	17
"NM_194346"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_197980"	17	16	3	7	13	17	10	11	6	15	15	5	2	15	9	7	7	10	6	12
"NM_197988"	13	3	10	6	6	8	6	17	4	5	3	17	1	4	2	4	6	17	5	15
"NM_197996"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_197999"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_198013.1"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_198014.1"	17	16	9	7	13	17	10	11	6	15	15	13	2	11	9	7	7	14	6	12
"NM_198017.1"	9	7	12	13	9	4	2	13	10	12	7	8	7	10	11	5	15	13	8	2
"NM_198021.1"	16	5	14	15	16	16	12	15	8	11	17	16	6	7	1	16	5	1	16	14
"NM_198022"	13	16	10	6	17	8	10	4	6	15	3	5	8	4	9	7	7	11	5	3
"NM_198026.1"	3	1	6	6	5	13	3	14	17	9	5	15	17	14	15	4	9	10	11	15
"NM_198034.1"	17	16	16	7	13	17	7	11	10	15	15	8	2	10	11	14	15	13	6	12
"NM_198092.1"	15	12	15	7	3	10	15	10	11	4	1	13	9	13	12	8	4	12	15	9
"NM_198107.1"	13	15	3	6	11	8	1	1	6	8	8	10	5	5	9	15	7	11	5	17
"NM_198111"	11	3	10	12	4	14	6	3	16	4	1	17	11	4	6	6	6	17	5	5
"NM_198113"	13	3	3	6	17	8	1	4	6	7	8	5	8	13	9	11	7	11	5	1
"NM_198160.1"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NM_198162.1"	16	12	15	9	13	10	12	10	8	2	15	12	2	2	12	14	17	14	17	9
"NM_198167"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_198169"	17	16	9	7	13	17	10	11	6	15	15	5	2	13	9	14	7	14	6	12
"NM_198190"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	17	17	13	7	3	8
"NM_198191"	16	5	11	15	13	6	12	15	8	11	17	16	6	7	14	12	12	8	16	13
"NM_198193"	15	12	15	7	13	17	12	10	11	2	12	11	2	13	12	14	17	9	17	9
"NM_198248.1"	15	12	9	7	3	17	10	10	11	15	15	5	2	13	12	14	17	14	15	9
"NM_198249"	13	3	10	6	6	8	6	17	16	5	3	17	1	4	2	4	6	17	5	15
"NM_198249.1"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NM_198292.1"	11	15	10	6	11	14	1	17	9	8	11	17	1	4	6	13	6	11	5	15
"NM_198294.1"	17	16	9	2	13	17	10	11	6	15	15	5	2	15	9	7	7	14	6	12
"NM_198297"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"NM_198299.1"	2	13	4	12	4	14	7	3	2	4	1	13	11	11	6	6	1	4	4	5
"NM_198300"	5	15	6	1	5	12	5	14	7	9	13	10	5	12	17	15	16	15	9	17
"NM_198303"	9	10	16	8	9	11	2	16	10	6	10	2	16	16	4	2	10	5	13	10
"NM_198303.1"	16	12	9	9	13	10	12	11	8	2	15	16	6	7	12	14	17	14	17	12
"NM_198308"	17	16	9	2	13	17	10	11	6	15	15	5	2	15	9	7	7	14	6	12
"NM_198326"	17	16	11	7	13	17	12	11	8	15	15	16	2	15	9	8	17	8	6	12
"NM_198412"	17	16	3	6	11	17	10	11	6	15	8	3	2	13	9	7	7	11	6	3
"NM_198417"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_198422"	16	12	11	15	13	6	12	10	8	2	12	16	6	2	12	14	17	8	17	9
"NM_198423"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"NM_198425"	11	13	4	12	4	14	6	3	16	4	1	13	11	11	6	6	4	4	4	5
"NM_198598"	10	11	6	5	7	15	4	2	15	9	16	10	17	1	9	15	14	15	7	17
"NM_198607"	13	3	7	6	17	8	10	4	17	7	3	5	8	13	2	11	7	12	5	3
"NM_198611"	8	2	8	17	14	3	3	12	14	10	13	15	14	14	10	17	13	7	11	8
"NM_198613"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"NM_198614"	17	16	2	3	13	17	12	11	5	15	15	1	15	9	3	14	10	14	6	12
"NM_198615"	13	3	10	6	17	8	6	4	16	7	3	17	8	4	2	11	6	12	5	3
"NM_198617"	3	15	6	1	5	13	3	14	9	9	11	10	17	12	6	15	9	10	9	17
"NM_198619.2"	12	7	6	13	1	4	11	13	9	12	11	10	7	12	11	5	15	13	8	2
"NM_198622"	3	3	10	6	6	5	13	17	17	5	5	17	1	4	15	4	6	17	5	15
"NM_198623"	13	3	7	7	17	8	10	4	6	7	3	5	8	13	9	11	7	12	15	3
"NM_198633"	5	17	6	1	5	12	5	14	7	9	11	10	5	12	17	15	16	15	9	17
"NM_198649.1"	11	16	3	12	4	17	10	3	9	15	11	13	2	13	9	7	7	11	6	5
"NM_198652"	13	3	7	7	17	8	10	4	17	7	3	13	8	13	2	11	6	12	15	3
"NM_198653"	3	3	10	6	6	5	13	17	4	5	5	17	1	4	15	4	6	17	5	15
"NM_198654"	7	12	15	16	10	9	15	8	11	2	12	11	9	2	7	9	2	9	1	7
"NM_198666"	17	16	12	13	13	17	11	11	10	15	7	8	2	9	3	5	10	13	8	12
"NM_198673"	10	11	13	5	7	15	4	2	9	17	16	9	12	1	8	1	14	6	7	6
