"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_153557"	9	10	6	5	2	11	10	17	6	13	16	10	3	12	15	16	3	10	9	3
"NM_153562.1"	9	8	9	5	3	13	1	10	6	12	14	1	11	5	2	7	3	11	8	1
"NM_153565"	11	16	5	9	6	15	11	5	9	5	6	3	8	15	3	11	15	1	13	14
"NM_153573.1"	10	4	1	8	7	14	13	2	14	15	10	8	14	17	4	15	10	8	12	8
"NM_153581"	13	17	4	16	16	7	7	15	16	4	7	12	4	6	9	9	16	5	4	2
"NM_153583.1"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_153600.1"	1	15	4	16	5	12	7	8	12	11	2	4	1	13	14	8	5	7	6	7
"NM_153679.1"	9	10	6	5	2	11	10	17	13	13	16	10	3	12	15	16	15	10	9	3
"NM_153779"	12	12	14	12	17	1	10	6	9	7	11	13	7	3	1	11	15	8	17	14
"NM_153804"	1	15	6	15	4	4	14	11	9	7	1	1	15	13	2	17	5	7	14	7
"NM_153807"	11	16	10	9	15	15	10	6	9	5	6	3	8	7	3	11	2	8	13	4
"NM_170588"	1	8	4	6	5	13	14	15	12	1	14	1	4	1	2	7	5	11	8	12
"NM_170592"	14	11	5	9	9	6	4	7	7	6	9	11	6	7	8	14	6	9	2	4
"NM_171826.1"	12	15	6	13	2	1	10	17	13	1	11	13	7	2	10	12	4	10	6	12
"NM_172121"	14	11	5	9	9	6	10	7	14	6	11	11	6	7	8	17	15	9	2	4
"NM_172126.1"	12	12	15	6	2	1	10	17	13	1	11	13	7	2	10	12	4	3	9	12
"NM_172146.1"	10	4	1	7	7	14	5	13	11	16	10	8	14	17	4	3	10	4	12	8
"NM_172253"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"NM_172271"	14	11	5	9	9	6	10	7	14	6	11	11	6	7	8	11	15	9	2	4
"NM_172275"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_172286.1"	10	12	15	8	17	1	15	2	14	1	11	13	7	17	10	15	4	8	5	8
"NM_172288"	8	15	6	4	4	3	10	11	9	7	1	11	17	3	17	17	5	13	14	14
"NM_172295"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_172295.1"	4	4	1	8	14	10	13	2	15	2	5	16	9	17	16	15	10	16	12	6
"NM_172301.1"	14	1	12	9	8	2	5	14	7	14	9	9	6	11	11	14	6	9	2	11
"NM_172302"	9	12	6	15	2	4	10	11	13	13	1	1	15	12	2	17	5	11	9	13
"NM_172303"	1	15	4	16	5	4	7	15	12	11	14	1	4	13	2	7	5	7	6	13
"NM_172309"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	4
"NM_172339"	12	12	6	13	2	4	10	11	13	1	1	11	15	12	10	17	5	10	9	13
"NM_172395.1"	5	4	1	8	7	10	13	14	14	15	5	16	14	17	7	15	10	2	12	6
"NM_172407.1"	1	8	4	6	5	13	12	9	12	12	14	1	2	5	2	7	5	11	8	12
"NM_172410"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	4
"NM_172414.1"	16	10	17	6	16	4	1	9	12	12	14	1	2	5	2	12	5	11	7	12
"NM_172424"	4	12	15	8	17	1	10	2	14	1	11	13	7	17	10	15	4	8	5	4
"NM_172428"	10	4	1	7	7	14	15	2	11	16	10	8	14	17	4	15	10	4	12	8
"NM_172441"	10	4	15	8	7	1	15	2	14	1	10	13	7	17	10	15	10	8	5	8
"NM_172451.1"	17	1	12	10	8	2	5	14	7	14	8	9	13	11	11	14	7	9	1	11
"NM_172453"	11	16	3	12	6	17	16	8	5	8	17	4	1	15	5	3	9	1	13	10
"NM_172477"	1	8	9	15	5	4	1	10	12	12	14	1	11	5	2	7	5	11	8	1
"NM_172488"	5	14	11	11	14	10	2	12	10	15	5	16	9	10	7	1	13	16	16	6
"NM_172490"	16	12	7	3	2	8	9	8	3	1	3	13	7	2	14	11	17	3	7	7
"NM_172495.2"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	7	7
"NM_172497"	1	15	4	16	5	7	7	15	12	11	7	5	4	6	9	7	16	5	10	2
"NM_172498.1"	17	1	5	8	9	6	5	14	14	6	8	9	6	7	7	1	7	9	2	11
"NM_172501"	10	4	1	8	7	14	5	14	11	15	8	8	14	11	4	1	10	4	12	8
"NM_172503.1"	14	11	5	9	9	6	10	7	14	6	11	11	6	7	8	11	15	9	2	4
"NM_172510"	13	13	17	6	16	13	12	9	16	4	12	12	2	6	9	12	16	3	4	12
"NM_172511"	13	13	17	6	16	13	12	9	16	4	12	12	2	6	9	12	16	3	4	12
"NM_172513"	1	17	4	16	5	7	7	15	4	11	7	17	4	6	13	7	16	5	11	2
"NM_172513.1"	13	13	17	6	16	7	12	9	16	4	12	12	2	6	9	12	16	5	4	2
"NM_172514.1"	10	4	1	8	7	14	13	14	14	16	10	8	14	17	4	15	10	4	12	8
"NM_172515"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_172516.1"	13	13	17	6	16	7	12	9	16	4	12	12	2	6	9	12	16	3	4	12
"NM_172518.1"	16	10	17	6	16	9	16	3	6	12	17	10	3	5	5	16	3	11	8	3
"NM_172538"	13	13	4	16	5	7	7	15	16	11	7	5	4	5	9	7	16	5	8	2
"NM_172543"	13	13	9	6	3	9	1	10	6	12	14	5	11	5	9	7	3	11	8	1
"NM_172551"	16	15	17	15	4	4	9	11	12	10	14	1	2	1	2	7	5	7	7	7
"NM_172563"	16	7	4	15	4	4	9	11	12	10	14	1	15	13	2	7	5	11	7	13
"NM_172565"	14	11	5	8	9	6	4	7	14	6	9	11	6	7	8	1	6	9	2	4
"NM_172573"	3	9	10	2	15	15	11	5	2	8	6	7	5	15	3	6	9	15	3	5
"NM_172575"	2	2	2	14	10	9	17	10	8	12	13	5	4	9	9	2	8	17	10	1
"NM_172584"	13	10	17	6	2	13	12	9	13	4	12	4	2	2	9	12	16	3	9	12
"NM_172592"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"NM_172607"	7	2	4	16	5	7	7	15	8	11	7	5	4	6	9	7	16	5	10	2
"NM_172609"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_172613"	7	17	13	1	13	7	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_172617"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_172622"	14	11	5	9	9	6	4	7	9	6	9	11	6	7	8	14	6	9	2	14
"NM_172622.1"	14	11	5	9	9	6	4	7	9	6	9	11	6	7	8	14	6	9	2	14
"NM_172639.1"	9	8	6	5	2	4	14	11	13	13	14	10	15	12	15	16	5	11	7	12
"NM_172641"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_172650.1"	12	12	15	13	17	1	15	17	13	1	11	13	7	2	10	11	4	8	5	4
"NM_172652"	1	15	3	12	6	17	16	6	12	8	17	4	2	2	5	12	5	1	13	10
"NM_172671.1"	13	13	4	16	16	7	7	9	16	4	7	12	2	6	9	9	16	5	4	2
"NM_172672.1"	16	7	7	3	16	8	9	15	3	10	14	2	1	4	14	13	17	7	7	7
"NM_172678"	10	3	14	17	1	16	15	1	17	16	2	14	16	14	6	10	12	14	17	9
"NM_172683"	1	15	4	13	17	4	15	11	12	7	1	1	7	13	2	7	5	11	6	13
"NM_172689.2"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_172690"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_172695.1"	4	4	1	8	7	14	13	2	14	16	11	8	14	17	4	15	10	8	5	8
"NM_172704.4"	16	16	16	17	6	16	16	5	17	3	17	14	8	15	5	6	9	1	13	10
"NM_172725.1"	9	8	6	5	3	4	1	11	6	13	14	1	15	5	2	7	5	11	8	12
"NM_172727.1"	13	17	4	16	5	7	7	15	16	4	7	12	4	6	9	9	16	5	4	2
"NM_172731"	1	8	4	16	5	7	7	15	12	11	14	1	4	5	2	7	5	5	8	2
"NM_172737"	1	2	4	16	5	9	7	15	12	12	13	5	4	5	12	7	8	17	10	1
"NM_172740"	13	15	17	6	16	7	7	9	16	4	12	12	2	6	9	12	16	5	4	2
"NM_172751"	2	8	9	14	3	9	1	10	6	12	13	5	11	5	12	2	3	11	8	1
"NM_172755"	9	12	6	15	2	4	14	11	9	13	1	1	15	12	2	17	5	10	9	13
"NM_172772"	1	2	4	16	5	7	7	15	8	11	7	5	4	9	9	7	8	5	10	2
"NM_172773"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"NM_172783.1"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	4
"NM_172788.1"	9	8	9	15	3	13	1	10	6	12	14	1	11	5	9	7	3	11	8	1
"NM_172799"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_172808"	13	3	16	17	11	7	8	9	16	4	4	14	2	6	6	10	11	5	4	15
"NM_172815"	2	2	2	14	5	9	17	10	8	12	14	5	11	5	12	7	8	17	10	1
"NM_172818"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	3	2	15	3	5
"NM_172819"	14	11	5	8	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	4
"NM_172824"	9	10	9	5	3	11	1	3	6	13	16	10	3	5	15	16	3	11	9	3
"NM_172831"	11	16	3	12	6	17	16	6	5	1	17	4	2	2	5	11	5	1	4	10
"NM_172836"	12	12	6	13	2	1	10	17	13	1	11	13	7	2	10	17	4	10	9	12
"NM_172842"	14	11	5	9	9	6	4	7	7	14	9	11	6	7	11	14	6	9	2	11
"NM_172843.1"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_172854"	1	2	4	16	5	9	7	15	12	11	14	5	4	5	12	7	5	7	10	1
"NM_172861.1"	1	15	4	16	4	4	7	15	12	11	14	1	4	13	2	7	5	7	7	1
"NM_172872"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_172874"	9	10	9	5	3	11	1	17	6	13	16	10	3	12	15	16	3	11	9	3
"NM_172887"	13	13	4	6	5	7	12	9	16	4	7	12	4	6	9	7	16	5	4	2
"NM_172887.2"	13	13	17	6	16	13	12	9	16	12	12	12	2	5	9	12	16	11	8	12
"NM_172892"	7	17	13	1	13	7	3	15	4	17	7	17	4	8	13	9	1	5	11	2
"NM_172903.1"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_172916"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_172924.2"	14	1	5	10	9	6	4	7	14	6	9	9	6	7	8	1	6	9	2	11
"NM_172926"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"NM_172947"	10	5	14	7	1	14	6	16	11	16	2	8	10	3	1	8	12	4	17	8
"NM_172979"	8	6	8	4	1	3	15	13	1	7	2	15	17	13	17	5	14	6	6	9
"NM_172992"	1	15	4	4	1	12	6	16	12	9	2	14	10	13	6	8	12	13	6	9
"NM_173006"	7	17	13	16	13	7	7	15	4	4	7	17	4	6	13	9	16	5	4	2
"NM_173012"	1	15	4	16	5	7	7	15	12	11	7	5	4	6	9	7	16	7	4	2
"NM_173014"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_173016"	3	15	10	4	17	3	11	13	9	7	1	3	17	16	3	3	14	15	6	5
"NM_173018"	6	15	14	4	1	12	6	8	1	9	2	6	10	13	1	8	12	13	6	9
"NM_173028"	1	15	4	16	5	7	7	9	16	4	12	12	2	6	9	7	16	5	4	2
"NM_173047"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"NM_173052.1"	4	4	15	8	17	1	13	2	15	1	11	13	7	17	10	15	10	8	5	4
"NM_173180"	14	11	5	9	9	6	10	7	14	6	11	11	6	7	8	11	15	9	2	4
"NM_173180.1"	10	4	1	10	7	14	13	14	11	15	8	8	14	11	4	1	10	4	12	8
"NM_173371"	12	12	15	8	17	1	10	17	14	1	11	13	7	2	10	15	4	8	5	4
"NM_173372"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	11	9	1	13	10
"NM_173392"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	7	7
"NM_173392.1"	1	3	4	17	11	16	7	1	12	9	2	14	16	13	6	10	12	13	6	17
"NM_173421"	1	15	4	6	5	4	7	9	12	1	12	1	2	2	2	12	5	3	4	12
"NM_173426"	12	12	15	8	17	1	10	17	14	1	11	13	7	2	10	11	4	8	5	4
"NM_173429"	3	9	10	2	15	15	11	5	2	5	6	7	5	15	3	6	2	15	3	5
"NM_173442"	10	4	1	7	7	14	5	14	11	15	8	8	14	11	7	1	10	4	12	8
"NM_173444.2"	1	2	4	16	5	7	7	15	8	11	13	5	4	6	9	7	16	5	10	2
"NM_173453.1"	12	12	5	8	9	1	10	7	14	6	11	11	7	7	10	11	15	8	5	4
"NM_173737.1"	9	10	9	5	3	11	14	3	6	13	16	10	3	12	15	16	3	11	8	3
"NM_173753"	12	12	17	6	2	17	10	17	13	1	11	13	7	2	10	12	4	3	9	12
"NM_173755"	1	15	4	15	4	4	1	11	12	11	14	1	4	13	2	7	5	11	7	13
"NM_173758"	10	6	8	9	1	3	15	13	9	16	10	3	17	17	4	3	12	4	12	14
"NM_173763"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NM_173765.2"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	7	7	2
"NM_173788.2"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_173789"	10	4	10	7	15	14	11	13	11	5	10	3	5	16	3	3	2	4	12	8
"NM_173865"	13	13	17	6	16	13	12	9	16	4	12	12	2	6	9	12	16	5	4	12
"NM_173867"	10	4	1	7	8	14	5	14	11	16	10	8	14	10	7	1	13	4	12	8
"NM_174852"	12	10	6	5	2	11	1	17	13	13	16	10	15	12	15	17	3	10	9	3
"NM_174852.1"	9	8	9	5	3	13	1	10	6	13	16	10	11	5	15	16	3	11	8	12
"NM_174866"	1	15	4	17	11	3	15	15	12	3	4	14	2	13	2	3	5	14	6	15
"NM_174868.1"	1	15	4	16	5	12	7	15	12	11	7	6	4	13	2	8	5	13	6	2
"NM_174997"	1	2	4	16	5	7	7	15	8	11	7	5	4	9	13	7	8	5	10	2
"NM_175000"	13	13	13	6	16	7	12	9	16	4	12	12	2	6	9	9	16	5	4	2
"NM_175001"	10	11	5	9	9	6	4	7	14	6	9	11	6	7	8	11	6	9	2	4
"NM_175011"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	6	2	15	3	5
"NM_175013.2"	2	2	2	14	5	9	17	10	8	12	14	5	11	9	12	7	8	17	10	1
"NM_175025.1"	2	2	2	14	10	9	17	10	8	12	13	5	11	5	12	7	8	17	8	1
"NM_175028"	12	12	15	13	17	1	10	17	13	1	11	13	7	2	10	15	4	8	5	4
"NM_175031.1"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_175033"	12	12	15	8	17	1	10	2	14	1	11	13	7	2	10	15	4	8	5	4
"NM_175088"	10	4	1	7	7	14	13	2	11	2	10	8	14	10	4	4	10	4	12	8
"NM_175097"	1	8	4	15	5	4	7	15	12	11	14	1	4	5	2	7	5	11	8	1
"NM_175106.1"	16	12	17	3	2	8	9	17	13	1	3	13	3	2	14	11	15	3	7	7
"NM_175109.1"	10	4	1	7	7	14	5	13	11	16	10	8	14	7	4	11	10	4	12	8
"NM_175111"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_175112"	10	5	14	9	1	12	11	13	11	5	2	3	17	3	1	11	2	4	17	14
"NM_175113.1"	17	5	1	7	1	14	5	14	11	16	8	8	13	3	7	1	10	4	17	8
"NM_175124"	16	10	9	5	3	13	9	3	6	12	14	10	3	5	15	16	3	7	7	7
"NM_175132"	4	12	6	13	17	1	15	11	15	1	1	13	15	13	10	8	4	13	5	13
"NM_175138"	2	2	2	14	10	9	17	10	8	17	13	5	4	9	12	2	8	17	10	1
"NM_175155.1"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"NM_175164.1"	12	12	17	6	2	13	12	17	13	1	11	13	7	2	10	12	4	3	9	12
"NM_175170.2"	13	13	17	6	16	7	12	9	16	4	12	12	2	6	9	12	16	5	4	2
"NM_175177"	6	6	8	9	9	6	4	13	9	14	1	11	17	7	8	14	6	9	2	14
"NM_175186"	4	6	15	8	17	1	15	7	14	6	11	11	17	17	10	15	4	8	5	14
"NM_175200"	8	6	8	3	17	3	15	13	15	7	3	15	17	7	17	5	14	6	14	14
"NM_175226"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_175245.1"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_175258.2"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"NM_175266.1"	10	4	1	7	7	14	13	2	11	16	10	8	14	17	4	15	10	4	12	8
"NM_175271"	9	10	9	5	3	11	1	10	6	13	16	10	3	5	15	16	3	11	8	3
"NM_175271.1"	9	8	9	15	3	4	1	10	6	13	14	1	3	5	15	7	3	11	7	1
"NM_175275"	6	5	14	4	1	12	6	16	1	9	2	6	10	13	1	8	12	13	6	9
"NM_175285.1"	13	12	17	6	16	17	16	9	16	4	12	13	2	2	10	12	16	3	4	12
"NM_175287"	12	11	5	9	9	6	10	7	9	6	11	11	17	7	8	11	15	10	2	14
"NM_175294.3"	6	5	14	4	12	12	6	8	3	10	2	2	1	3	14	13	17	13	17	9
"NM_175296"	8	15	7	15	4	3	14	11	9	7	3	1	17	1	17	5	14	7	14	7
"NM_175303"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_175309"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	9	9	1	12	11	16
"NM_175318.1"	5	14	1	11	14	14	2	12	10	2	5	8	14	10	16	4	13	16	16	6
"NM_175340"	13	15	4	6	16	7	12	9	16	4	12	12	2	6	9	12	16	5	4	12
"NM_175341.1"	13	15	4	6	16	7	7	9	16	4	12	12	2	6	9	12	16	5	4	2
"NM_175342"	8	12	8	15	17	3	15	11	9	1	1	13	17	2	17	5	14	6	6	13
"NM_175343"	16	12	7	15	17	4	9	11	13	1	11	13	15	2	10	13	4	3	7	13
"NM_175360"	16	10	17	5	2	11	9	17	13	13	3	10	3	2	15	16	3	3	7	12
"NM_175364"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	7	4	2
"NM_175375.1"	1	15	4	16	5	12	7	15	12	11	7	6	4	13	2	8	5	13	6	9
"NM_175382"	10	4	1	7	7	14	13	2	11	16	10	8	14	17	4	4	10	4	12	8
"NM_175386.3"	9	8	9	5	3	4	1	10	6	13	13	1	11	5	2	7	5	11	8	1
"NM_175386.5"	9	8	9	15	3	4	1	10	6	13	14	1	11	5	2	7	5	11	8	1
"NM_175386.8"	9	8	9	15	3	4	1	11	6	13	14	1	15	5	2	7	5	11	8	13
"NM_175393"	5	4	11	8	14	14	13	2	14	2	10	16	9	17	16	4	10	16	12	8
"NM_175399.1"	12	12	6	9	2	1	10	17	13	1	11	13	7	2	10	17	4	10	9	4
"NM_175400"	13	13	4	16	16	7	12	9	16	4	12	12	4	6	9	9	16	5	4	2
"NM_175400.1"	16	10	9	14	3	9	1	3	6	12	14	10	3	5	12	16	3	7	7	1
"NM_175427"	10	5	14	4	1	12	15	13	11	16	2	3	10	3	17	3	12	4	17	9
"NM_175428.1"	12	12	15	13	17	1	10	17	13	1	11	13	7	2	10	11	4	8	5	4
"NM_175450"	16	10	6	5	2	11	9	11	13	13	16	10	15	12	15	16	3	10	7	3
"NM_175451"	6	5	14	7	1	12	6	13	11	16	2	3	10	3	1	8	12	4	17	9
"NM_175459"	16	8	17	6	16	13	12	9	6	12	14	1	2	5	2	12	5	3	7	12
"NM_175461"	10	11	5	8	9	6	4	7	14	6	9	11	6	7	8	1	6	9	2	4
"NM_175462.1"	3	3	10	17	11	16	8	5	17	3	4	14	16	1	6	10	11	15	3	15
"NM_175465"	12	10	6	5	2	11	10	17	13	13	16	10	7	12	15	17	15	10	9	3
"NM_175512"	10	4	1	7	7	14	13	2	11	16	10	8	14	17	4	15	10	4	12	8
"NM_175523"	4	4	1	8	17	12	13	2	15	6	2	3	9	17	16	15	12	8	5	17
"NM_175532.1"	14	11	5	8	9	6	4	7	14	6	11	11	6	7	8	15	6	8	2	4
"NM_175537"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	7	7
"NM_175542"	12	10	6	5	2	11	10	17	13	1	11	10	7	12	15	17	15	10	9	3
"NM_175543"	14	11	5	9	9	6	4	7	7	6	9	11	6	7	8	14	6	9	2	14
"NM_175546"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_175551"	12	12	6	13	17	1	14	11	13	1	1	13	15	2	10	17	4	8	5	13
"NM_175628.1"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_175654.1"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	4	7	7
"NM_175675"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_175682"	16	10	7	5	2	8	9	11	9	10	3	10	15	4	15	16	15	10	7	3
"NM_175749"	12	12	6	5	2	1	10	17	13	1	11	13	7	2	10	11	15	10	9	4
"NM_175836.1"	1	15	4	16	5	7	7	15	12	11	7	5	4	6	9	7	16	5	10	2
"NM_175930"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"NM_175930.1"	6	5	14	4	1	12	6	16	1	16	2	8	10	3	1	8	12	4	17	9
"NM_175936"	15	3	16	17	11	16	8	1	17	3	4	14	16	13	6	10	11	14	13	15
"NM_176831"	6	15	6	9	4	4	14	16	9	7	1	11	17	3	2	17	5	13	14	14
"NM_176836.1"	1	13	4	16	5	7	7	15	16	11	7	12	4	6	9	7	16	5	4	2
"NM_176842"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_176843"	12	12	6	13	2	1	10	17	13	1	11	13	7	2	10	17	4	10	9	4
"NM_176844"	4	12	15	8	17	1	15	2	15	1	11	13	7	2	10	11	4	8	5	4
"NM_176848.1"	11	16	3	12	6	15	16	5	5	8	17	7	8	15	5	6	9	1	13	10
"NM_176860"	17	1	12	10	8	2	5	14	7	14	8	9	13	11	11	14	7	2	1	11
"NM_176912"	10	1	5	8	7	6	5	14	14	15	8	3	6	7	4	1	7	2	12	11
"NM_176966.1"	7	17	13	16	13	7	7	15	4	11	7	17	4	8	13	9	1	5	11	2
"NM_176993"	17	1	1	10	8	2	5	14	7	15	8	8	13	11	7	1	7	2	1	11
"NM_177000"	10	4	1	8	7	14	13	2	11	2	10	8	14	10	4	4	10	4	12	8
"NM_177010"	1	15	4	16	5	7	7	15	16	4	7	12	4	6	9	7	16	5	4	2
"NM_177027.1"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"NM_177054.1"	9	8	6	5	2	11	1	11	13	13	16	10	15	12	15	16	3	11	9	12
"NM_177055"	14	11	5	9	9	6	10	7	14	6	11	11	6	7	8	11	15	8	2	4
"NM_177077.1"	13	13	17	6	16	13	12	9	16	4	12	12	2	5	9	12	16	3	7	12
"NM_177078.2"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_177081.1"	17	1	12	10	8	2	5	14	7	14	8	9	13	11	11	14	7	2	1	11
"NM_177083"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_177084"	10	12	14	8	17	14	10	2	11	16	10	13	7	2	10	11	15	4	17	8
"NM_177093.2"	8	6	8	15	17	3	14	11	9	7	1	15	17	1	2	5	5	8	14	13
"NM_177115"	10	4	1	8	7	6	13	2	14	6	8	8	14	17	4	15	10	9	12	4
"NM_177151.1"	1	15	6	15	4	4	7	11	12	11	1	1	15	13	2	7	5	11	6	13
"NM_177157"	2	2	2	14	10	9	17	10	8	12	14	5	11	5	12	2	8	17	10	1
"NM_177164"	3	6	8	2	15	6	11	13	2	5	9	3	17	7	3	14	2	9	2	14
"NM_177182"	17	1	1	10	15	6	11	13	14	5	8	3	13	11	7	1	2	2	1	11
"NM_177200"	13	13	17	6	16	7	12	9	16	4	12	12	2	6	9	12	16	5	4	2
"NM_177214.2"	16	7	7	3	6	8	9	8	5	8	3	4	1	15	14	11	17	1	13	7
"NM_177215"	1	15	4	16	5	4	7	15	12	11	14	1	4	13	2	7	5	7	6	2
"NM_177226.1"	13	13	13	1	16	7	12	9	16	4	7	12	2	6	9	9	16	5	4	2
"NM_177260"	13	13	17	6	16	13	12	9	16	4	12	12	2	6	9	12	16	3	4	12
"NM_177266"	10	4	5	8	7	14	4	13	11	6	10	3	6	7	4	11	10	4	12	8
"NM_177267.1"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NM_177294"	16	7	7	15	4	4	9	11	12	10	3	1	15	13	2	7	5	7	7	7
"NM_177294.1"	16	10	7	3	6	8	16	6	5	8	3	10	3	15	5	16	15	10	7	7
"NM_177298.1"	1	3	4	16	5	7	7	15	16	11	7	12	4	6	9	7	16	5	4	2
"NM_177319"	6	15	14	4	1	12	15	16	1	9	2	6	10	13	1	8	12	13	6	9
"NM_177324.3"	12	12	6	13	2	13	1	17	13	13	16	13	7	2	15	17	4	11	9	12
"NM_177325"	10	4	1	7	7	14	2	2	11	16	10	8	14	17	4	3	10	4	12	8
"NM_177326.1"	12	10	6	5	2	11	10	17	13	13	16	10	15	12	15	17	15	10	9	3
"NM_177326.2"	10	11	5	9	9	6	4	7	14	6	3	11	6	7	14	14	6	9	2	4
"NM_177327"	1	17	4	16	5	7	7	15	4	11	7	17	4	6	13	9	16	5	11	2
"NM_177328.1"	14	11	5	9	9	6	4	7	9	6	9	11	17	7	8	11	6	9	2	14
"NM_177335"	1	15	4	16	5	4	7	10	12	12	14	1	4	13	2	7	5	7	7	13
"NM_177338"	6	5	14	4	12	8	9	8	3	10	2	2	1	4	14	13	17	13	17	9
"NM_177344"	1	2	4	16	5	7	7	15	12	11	7	5	4	6	12	7	8	7	10	2
"NM_177346.1"	6	5	14	4	17	12	6	13	1	6	1	11	17	7	1	8	12	13	5	14
"NM_177358"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	5	4	2
"NM_177366"	17	4	1	8	7	2	5	14	11	15	8	8	14	11	7	1	10	2	1	11
"NM_177375"	16	7	7	3	2	8	9	11	9	10	3	11	17	7	15	17	15	10	7	7
"NM_177383"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_177386"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	3	11	9	1	13	10
"NM_177389"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	9	7	7
"NM_177409"	10	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	14
"NM_177411.1"	16	10	17	5	2	13	1	3	6	13	16	10	3	5	15	16	3	3	9	12
"NM_177449"	9	10	6	5	2	11	10	17	13	13	16	10	3	12	15	16	15	10	9	3
