"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_080469"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_080470"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_080556"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	2	2	2
"NM_080559"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_080560"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_080560.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_080560.2"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	2	2	2
"NM_080561.1"	1	3	2	3	1	2	2	2	2	1	1	2	2	1	2	1	2	3	1	3
"NM_080595"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_080634"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_080644"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_080708"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_080727"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	2	2	1
"NM_080845"	2	2	3	2	2	2	3	1	3	1	3	1	3	2	1	2	3	2	2	1
"NM_080846"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_080847.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_080849.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"NM_080850"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_080858"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_126165"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_130447"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_130451"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_130454"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_130456"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_130796.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_130857"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_130860"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_130861"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_130863.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_130864"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_130873"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_130876"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_130876.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_130879.2"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_130884"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_130885"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_130886"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_130889"	3	1	3	2	2	3	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_130904"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133167"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133183"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133185"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133188"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133194"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133195"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133196"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133199"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133202"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133206.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133206.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133208"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133215"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133218"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133219"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133220"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133225.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133227.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133227.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133229"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133232.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133238"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133239"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133242"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_133249"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133352"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133354"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133362"	3	1	3	3	2	2	1	3	2	1	3	1	1	2	1	2	2	2	2	1
"NM_133364"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133485"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133656"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133656.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133658"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133659"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133664"	3	1	3	3	2	2	1	2	2	1	3	1	1	2	1	1	2	2	2	1
"NM_133671"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133671.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133675"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133676"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133676.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133681.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133685"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133687"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133688"	1	1	2	3	1	2	2	2	2	1	1	2	2	1	2	1	2	3	1	3
"NM_133689"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133692"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133704"	1	1	2	3	1	1	1	2	2	3	1	2	2	1	1	1	2	2	2	1
"NM_133707"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133709"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133716.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133718.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133720"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133722"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133724"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133726.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133727.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133729"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133732"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133735"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133740"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133743"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133746"	3	1	3	2	2	2	1	3	2	1	3	1	1	2	1	2	2	2	1	1
"NM_133755"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133759"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133766.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133767.1"	2	2	3	2	2	2	3	3	3	1	3	3	1	2	1	2	3	2	2	1
"NM_133770"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133774.1"	1	3	2	3	1	2	2	2	2	3	1	2	1	1	2	1	2	3	1	3
"NM_133781.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133783"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_133784"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133789"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133794.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133798"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133809"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133819"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133831.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133832"	1	1	3	2	2	2	1	2	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133833"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	1	2	2	2
"NM_133834.1"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	2	3	2
"NM_133835"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133837"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133839"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133850"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133851"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133858"	3	1	3	3	2	1	1	2	2	1	3	1	1	1	2	1	2	2	1	1
"NM_133858.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133859"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133878"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133879"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133887"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133889"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"NM_133892"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	2	2	2
"NM_133893"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133894"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133897"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133903"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133906.3"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133913.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133916"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133917"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"NM_133919.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133925.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133925.2"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	3	2	2	2
"NM_133925.3"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	3	1	1	3	2
"NM_133926"	3	1	3	3	1	2	1	2	2	1	3	2	1	1	2	1	2	3	1	3
"NM_133930"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133932"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133934"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133939"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133942.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133949"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133953"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133955"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133964"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133966"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133967"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133973"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133973.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133974"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133975.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133979.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133983"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133986"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133990"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133990.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_133992"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_133994"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133995"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_133998"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_134000"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134002.1"	3	1	3	3	1	2	1	2	2	1	3	2	1	1	2	1	2	2	1	1
"NM_134003"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134005"	1	1	3	3	1	2	1	3	2	1	1	2	1	1	1	1	2	2	2	1
"NM_134007"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_134013.1"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	2	2
"NM_134013.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_134022"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_134032"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134033"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_134040.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134041"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_134048"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_134054"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_134058.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_134063.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_134064"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134066"	2	2	3	2	3	3	1	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_134068"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_134076"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_134077.1"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	1	2	2	1
"NM_134084"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_134087"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	1	1	2	2	1	1
"NM_134090"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134094.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134095.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_134096"	1	3	2	3	1	1	1	2	2	3	1	2	1	1	2	1	2	3	1	3
"NM_134097"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134099.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_134102"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_134110"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_134123"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_134125.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134130"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_134131"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_134137.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134141"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_134147.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_134148"	1	3	2	3	1	1	1	2	2	3	1	2	1	1	2	1	2	3	1	3
"NM_134150"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_134150.1"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	1	2	2	2
"NM_134159.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134167"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134175"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134179"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134188"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134198"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_134204"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	3	1	1	3	2
"NM_134209"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_134213"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134214"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_134216"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134218"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_134221"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134224"	3	1	3	2	2	3	1	1	3	2	3	3	3	2	1	2	3	2	2	1
"NM_134227"	3	1	3	3	2	2	1	3	2	1	3	1	1	2	1	2	3	2	2	1
"NM_134243"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134251"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_134255.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_134257"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_134420.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134437"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134437.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_134438"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134438.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_134448.1"	3	1	3	3	2	2	1	3	2	1	3	1	1	1	2	1	2	2	1	1
"NM_138303.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_138303.2"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_138305"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"NM_138309"	3	1	3	3	2	2	1	3	2	1	3	1	1	2	1	1	2	2	1	1
"NM_138310"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_138585"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_138587.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_138589"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_138598.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_138599.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_138602"	2	2	1	2	3	3	3	1	3	2	3	3	3	2	1	2	3	2	2	1
"NM_138602.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_138605"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	3	1	1	3	2
"NM_138606.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_138607"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_138628"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"NM_138649"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_138653"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_138666"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_138668"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_138675"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_138678"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_138679"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_138684"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_138685"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_138744"	1	1	2	3	1	1	1	2	2	1	1	2	2	1	2	1	2	3	1	1
"NM_138745.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_138751"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	1	2	2	2
"NM_138751.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_138753"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_138756"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_138757"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_138951"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_138953"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_138954"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_138956"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_139059"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_139063"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_139064"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_139128"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_139144"	1	3	2	3	1	1	2	2	2	3	1	2	1	1	2	1	2	3	1	3
"NM_139144.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_139149.1"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"NM_139150.1"	3	1	3	3	2	2	1	3	2	1	3	1	1	2	2	1	2	2	2	1
"NM_139206"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_139220"	2	2	3	2	2	2	3	3	3	2	3	3	3	2	1	2	3	2	2	1
"NM_139227"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_139228.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_139228.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"NM_139232"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_139236.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
