"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_145956.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_145960"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_145975.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_145978"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_145978.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_145979"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_145985.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_145987"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_145996.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_145997"	1	2	3	1	3	1	2	3	3	1	1	3	2	2	3	3	1	1	2	1
"NM_145999"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146001"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146002"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146009.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	3	1	3	2	1
"NM_146018"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146025"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146033.1"	2	1	3	2	1	2	1	1	2	3	2	3	2	3	3	2	2	3	2	3
"NM_146037"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146055"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146057"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146078.4"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146091.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146099"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146120"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_146128"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146131"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_146145"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146161"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146170.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146173"	1	2	2	3	2	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"NM_146176"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146197.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146202"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146214"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146218"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146228.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_146230"	3	3	1	2	1	2	1	1	2	3	3	1	2	3	2	2	2	2	1	3
"NM_146248"	1	2	2	1	3	1	2	3	1	1	1	3	1	2	1	3	1	1	3	2
"NM_146249"	2	1	3	1	3	1	2	3	3	1	2	3	3	1	3	1	1	3	2	1
"NM_146256"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146261.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_146269"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146277"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146280"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146288"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146311"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146354"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146365"	1	2	2	1	3	1	2	3	1	1	1	3	1	2	1	3	1	1	3	2
"NM_146366"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146381"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146395"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146397"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146402"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146414"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146420"	1	2	2	1	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146425"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146431"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146441"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146467"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146472"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146477"	2	1	3	1	3	1	2	3	3	1	2	3	1	1	3	3	1	3	2	1
"NM_146501"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146511"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146553"	1	2	2	3	2	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146569"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146584"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146590"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146591"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146614"	1	2	2	1	3	1	2	3	1	1	1	3	1	2	1	3	1	1	3	2
"NM_146622"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146623"	1	2	2	1	3	1	2	3	3	1	1	3	1	2	1	3	1	1	2	2
"NM_146628"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146653"	2	1	3	1	3	1	2	3	3	1	1	3	1	2	3	3	1	1	2	1
"NM_146661"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146676"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146679"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146680"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146685"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146692"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146705"	1	2	2	3	2	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"NM_146713"	1	2	2	1	3	1	2	3	3	1	1	3	1	2	1	3	1	1	2	1
"NM_146716"	1	2	2	1	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_146724"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146726"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	1	2	1	3	2	1
"NM_146728"	1	2	2	1	2	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"NM_146735"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146758"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146770"	1	2	2	1	3	1	2	3	1	1	1	3	1	2	1	3	1	1	3	2
"NM_146787"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146793"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146794"	2	1	3	1	3	1	2	3	3	1	2	3	1	1	3	3	1	3	2	1
"NM_146814"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146816"	3	3	1	2	3	2	2	3	3	3	2	1	3	1	3	1	1	3	1	1
"NM_146826"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146843"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146852"	1	1	2	1	3	1	2	3	3	1	1	3	1	2	1	3	1	1	2	1
"NM_146860"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146865"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	1	3	1	1	2	2
"NM_146867"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146882"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146893"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146903"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146908"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_146916"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146918"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146927"	1	2	2	1	3	1	2	3	1	1	1	2	1	2	1	3	1	1	3	2
"NM_146954"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_146977"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_147001"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_147003"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_147011"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_147036.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_147051"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_147068.7"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_147077"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_147083"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_147105"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_147106"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_147776"	2	1	3	2	1	2	1	1	3	3	2	3	2	1	3	2	1	3	2	3
"NM_148924"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_148925"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_148925.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_148932"	2	1	3	1	3	1	2	3	3	1	2	3	2	2	3	2	1	3	2	1
"NM_148958.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_152234"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_152801.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_152816.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_152818"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_152824"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_152839.1"	1	2	2	3	3	1	2	2	1	1	1	3	2	2	1	3	1	1	2	2
"NM_153049"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153056.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153063"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_153068.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153072"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"NM_153083"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_153085.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_153085.3"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153110"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153114"	1	2	2	1	3	1	2	2	1	1	1	3	1	2	1	3	1	1	3	2
"NM_153117.1"	3	3	1	2	1	2	1	1	2	3	2	1	3	3	2	1	2	2	1	3
"NM_153126"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_153128"	3	1	3	2	3	1	2	1	2	3	3	3	2	3	3	2	1	3	2	3
"NM_153129.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153133"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153134.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_153135.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153151.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_153156.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153162"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_153167.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153177.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153195"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_153198"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_153287"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_153287.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_153390"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153395.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153398.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_153403.2"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153410"	3	3	1	2	1	2	1	1	2	3	2	1	3	3	3	2	2	2	1	3
"NM_153416"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_153420"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153457"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_153501"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_153525.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153528"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_153530.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153541"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153543.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_153559"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153565"	1	2	2	1	3	1	2	2	1	1	1	3	1	2	1	3	1	1	3	2
"NM_153567.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_153572"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153574"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_153582.1"	2	1	3	1	3	1	2	3	3	1	1	3	2	1	3	2	1	3	2	1
"NM_153591"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_153596"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153761"	2	1	1	2	3	1	2	1	3	1	2	3	2	3	3	2	1	3	2	1
"NM_153762"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_153807"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_170588.1"	3	3	3	1	3	1	2	3	3	3	2	1	3	1	3	1	1	2	1	1
"NM_170591"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_170597"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_170673"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_170684"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172051.2"	2	3	1	2	1	2	1	1	2	3	2	3	2	3	3	2	2	3	2	1
"NM_172054"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172054.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172118"	3	3	1	2	1	2	1	1	2	3	3	1	2	3	3	2	2	2	1	3
"NM_172121.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172134.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172145.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172148"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172150.1"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172154"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172258.2"	1	2	2	1	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_172262"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172269"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172274"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172286"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172286.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172290"	2	1	3	2	3	2	2	1	3	3	2	3	2	1	3	2	1	3	2	1
"NM_172294"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172300.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172301"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172338.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172372"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172385"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172402"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172410"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172414.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172419"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172422"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172429"	1	2	2	1	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172430"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172430.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	3	1	2	2	1	3
"NM_172434"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172450"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172456"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172462"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172467"	2	1	3	1	3	1	2	3	3	1	2	3	2	2	3	2	1	3	2	1
"NM_172470.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172473"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172475"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172475.1"	3	3	1	1	3	1	2	3	3	3	3	1	3	3	3	1	2	2	2	1
"NM_172476.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172492"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172495.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172499"	1	2	2	1	2	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"NM_172507"	2	1	3	2	3	2	2	1	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172511.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172512"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172516.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172545"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172546"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_172546.2"	1	2	2	1	3	1	2	3	1	1	1	2	1	2	1	3	1	1	3	2
"NM_172554.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172566"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172568"	2	1	3	1	3	1	2	3	3	1	2	3	2	2	3	3	1	3	2	1
"NM_172573"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172578"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172581.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172583.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172588.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172590.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	3	1	3	2	1
"NM_172591.1"	1	2	2	3	3	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172592.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172598"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172598.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172600"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172605"	3	3	1	2	1	2	1	1	2	3	3	1	2	3	2	1	2	2	1	3
"NM_172606.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172616.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172618"	1	2	2	3	2	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172621"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172628"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172637"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172637.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172639"	2	1	3	2	3	2	2	1	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172644"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172645"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_172645.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172647"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172653"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172656"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172665"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172665.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172666"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172674.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172703"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172703.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172704.8"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172710"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172711"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172712"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172713"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172715.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172726"	1	1	2	3	3	1	2	2	1	1	1	3	2	2	1	3	1	1	2	2
"NM_172730.1"	1	2	2	1	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172740"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172748.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172750"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172761"	2	1	3	2	3	2	2	1	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172763"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172772"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
