"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_134150"	2	3	6	9	2	5	8	4	8	4	4	4	5	3	7	2	5	8	3	9
"NM_134159.1"	4	1	2	2	5	7	6	5	3	6	1	9	3	9	4	6	9	6	7	1
"NM_134167"	1	3	6	2	2	6	8	3	4	4	4	9	5	3	6	8	9	4	8	9
"NM_134175"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_134213"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_134214"	3	2	6	9	2	4	7	4	8	7	4	4	7	2	9	9	4	8	3	9
"NM_134218"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_134227"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_134257"	9	7	5	4	8	9	4	6	6	8	6	7	4	8	2	5	6	7	2	3
"NM_134437"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_138305"	4	1	2	3	5	7	4	5	3	5	1	7	4	4	4	3	6	7	7	1
"NM_138309"	4	7	5	4	8	9	6	5	3	6	6	7	4	4	3	3	9	6	7	3
"NM_138587.1"	4	1	2	4	5	7	6	5	3	6	1	7	3	9	4	6	6	6	7	1
"NM_138598.1"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NM_138599.2"	6	8	8	8	7	1	3	1	5	9	8	8	8	5	8	7	4	1	9	8
"NM_138678"	5	6	1	5	3	2	9	5	9	4	1	5	3	3	6	5	7	3	7	5
"NM_138684"	3	2	8	9	2	4	7	1	8	7	8	4	1	2	9	9	4	8	3	8
"NM_138744"	4	7	4	3	4	9	4	5	7	5	6	9	4	3	4	3	9	6	7	3
"NM_138745.1"	8	5	4	1	6	3	5	2	2	8	7	2	6	1	1	4	2	9	4	7
"NM_138751"	3	3	6	2	2	5	8	4	8	4	4	4	5	3	9	2	5	8	3	9
"NM_138751.1"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_138753"	5	5	4	1	4	8	5	7	7	8	6	2	9	8	2	5	9	2	1	6
"NM_138954"	4	3	6	2	2	7	8	5	8	4	4	9	5	3	4	6	5	6	7	9
"NM_139063"	5	7	5	1	4	9	4	7	7	8	6	7	4	8	2	5	9	7	2	3
"NM_139144.1"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_139206"	8	5	4	7	8	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_139220"	1	9	9	6	1	6	2	3	4	1	2	1	7	7	5	8	1	4	8	4
"NM_139228.1"	4	1	2	2	5	9	8	5	3	4	1	9	4	3	4	3	9	6	7	1
"NM_139272.1"	9	7	5	3	8	9	4	6	6	5	5	2	6	4	3	3	6	7	2	3
"NM_139299"	2	3	6	8	2	5	8	8	5	9	4	3	7	3	7	2	3	5	5	9
"NM_139306"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_139308"	4	1	2	4	5	7	6	5	3	6	1	7	4	9	2	3	6	7	7	1
"NM_139311"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_144500"	9	7	5	3	8	9	4	6	6	5	5	2	6	4	3	3	6	7	2	3
"NM_144514"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_144530"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_144530.2"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_144534.1"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_144548"	2	3	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_144557"	2	3	6	8	2	5	3	8	5	9	4	3	8	5	7	2	3	5	5	9
"NM_144787.1"	9	7	2	2	5	9	4	5	3	5	1	7	4	4	4	3	6	6	7	1
"NM_144788.1"	4	1	2	2	5	7	8	5	3	4	1	9	5	9	4	6	5	6	7	1
"NM_144792"	1	9	9	6	1	6	2	3	4	1	2	9	2	3	5	8	9	4	8	4
"NM_144808.1"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_144815"	4	1	2	2	5	7	8	5	3	4	1	7	5	9	4	6	9	6	7	1
"NM_144816"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_144820"	8	7	5	7	8	9	5	2	6	3	5	2	6	1	3	4	2	9	2	3
"NM_144830.1"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_144832"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_144833"	2	3	6	2	2	5	8	5	8	4	4	9	5	3	4	2	9	6	7	9
"NM_144837"	9	7	5	3	8	9	4	6	6	5	6	7	4	4	3	3	6	7	2	3
"NM_144842"	9	7	4	1	8	9	4	6	6	8	6	2	6	8	3	5	2	9	2	3
"NM_144842.2"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_144845.1"	1	3	6	2	2	6	8	3	4	4	4	9	5	3	5	8	9	4	8	9
"NM_144852"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_144856"	3	3	6	9	2	4	9	4	8	7	4	4	5	2	6	9	5	8	3	9
"NM_144857"	2	3	6	8	2	5	7	4	8	9	4	4	8	2	7	2	3	1	9	9
"NM_144878"	4	1	2	2	4	7	8	5	7	4	6	9	5	3	2	6	9	6	7	1
"NM_144881.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_144904"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	1	9	2
"NM_144905"	2	3	6	9	2	5	7	1	8	7	4	8	1	2	7	2	4	1	9	9
"NM_144906"	9	7	2	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_144911"	4	1	2	4	5	7	6	5	3	6	1	7	4	9	4	6	9	6	7	1
"NM_144920.1"	9	7	5	4	8	9	4	6	6	6	5	7	4	8	3	3	6	7	2	3
"NM_144922"	4	1	6	2	5	7	6	5	3	4	1	9	5	9	4	6	5	6	7	1
"NM_144925.1"	5	9	9	2	4	6	8	7	7	8	6	9	2	8	2	5	9	4	8	6
"NM_144938"	1	3	9	6	1	2	8	3	4	1	2	9	7	3	7	8	1	5	8	4
"NM_144943"	8	5	4	7	8	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_144958"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_144960"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_145066"	2	8	7	8	2	5	3	8	5	9	4	3	8	5	7	2	3	5	5	2
"NM_145125.1"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_145145"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_145147"	5	3	6	2	4	8	8	5	7	4	6	9	5	3	2	5	9	6	1	6
"NM_145149.1"	4	1	2	2	5	7	6	5	3	6	1	9	5	9	4	6	9	6	7	1
"NM_145154.1"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_145158.1"	6	8	8	8	2	1	7	1	8	9	4	8	1	2	8	9	4	1	9	9
"NM_145209"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_145218.1"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	4	6	5	6	7	1
"NM_145223.2"	4	1	2	4	5	7	6	6	3	6	1	7	4	9	4	3	6	7	7	1
"NM_145355"	2	3	6	8	2	5	7	1	8	9	4	4	8	2	7	2	3	1	5	9
"NM_145356"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	8	3	6	5
"NM_145361"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_145369.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_145379"	9	7	2	3	5	9	6	6	3	6	1	7	4	9	4	3	6	7	7	1
"NM_145382"	9	7	5	3	8	9	4	6	6	5	5	2	6	4	3	3	6	7	2	3
"NM_145396"	3	3	6	9	2	4	8	4	8	4	4	4	5	2	9	6	5	8	3	9
"NM_145404.1"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	7	9	5	8	3	9
"NM_145405"	3	2	8	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NM_145409"	3	2	8	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NM_145413"	5	5	4	1	4	8	5	7	2	8	6	2	6	8	2	5	2	2	4	7
"NM_145417"	6	3	6	8	2	5	8	4	8	4	4	4	5	3	7	2	5	5	5	9
"NM_145430"	4	3	6	2	2	7	8	5	3	4	4	9	5	3	4	6	5	6	7	9
"NM_145432"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_145437"	6	8	8	8	2	1	7	1	5	9	8	8	8	2	8	9	4	1	9	8
"NM_145438"	8	5	4	7	8	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_145444"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	5	8	3	9
"NM_145460"	9	7	2	3	8	9	4	6	6	6	5	7	4	8	3	3	6	7	2	3
"NM_145463"	9	7	5	7	8	9	5	6	6	3	5	2	6	4	3	4	2	9	2	3
"NM_145475.1"	7	6	6	5	2	2	9	4	8	2	4	4	7	6	6	1	5	3	3	9
"NM_145476"	7	3	6	5	2	2	9	4	8	2	4	5	7	3	6	2	7	3	6	9
"NM_145478"	2	3	6	8	2	5	8	8	8	4	4	9	5	3	7	2	9	5	5	9
"NM_145480"	3	2	8	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NM_145483"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_145484.1"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_145506"	8	5	4	1	6	3	5	2	2	8	6	2	6	1	1	5	2	9	4	7
"NM_145507"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_145527.2"	8	5	4	1	6	3	5	2	2	8	6	2	6	1	1	5	2	9	4	7
"NM_145528"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_145531"	1	1	2	4	5	6	2	5	3	6	1	7	5	8	4	3	9	4	7	1
"NM_145540"	9	7	5	1	8	9	4	6	6	8	5	7	4	8	3	5	6	7	2	3
"NM_145550.1"	4	3	6	2	2	7	8	5	8	4	4	9	5	3	4	6	9	6	7	9
"NM_145551"	5	1	2	4	4	8	8	7	7	6	6	7	5	8	2	5	9	4	8	6
"NM_145553.1"	4	1	2	3	5	7	6	5	3	6	1	7	4	9	4	3	9	7	7	1
"NM_145588"	3	2	8	9	7	4	7	1	1	7	8	4	1	2	9	9	4	8	3	8
"NM_145600"	2	3	6	6	2	5	2	3	8	1	4	4	2	7	7	2	1	8	8	4
"NM_145601"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_145604"	5	5	4	1	4	8	5	7	7	8	6	2	9	8	2	5	2	2	1	7
"NM_145613"	3	1	6	9	2	7	6	4	8	4	4	4	5	9	9	6	5	8	3	9
"NM_145634"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_145636"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_145692"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_145823.2"	9	7	5	7	8	9	4	6	6	5	5	2	6	4	3	4	6	7	2	3
"NM_145831"	9	7	5	3	8	9	4	6	6	6	5	7	4	4	3	3	6	7	2	3
"NM_145838.1"	9	7	2	3	8	9	4	6	6	6	5	7	4	8	3	3	6	7	2	3
"NM_145840"	5	7	5	1	8	8	4	6	6	8	6	7	4	8	2	5	6	7	2	3
"NM_145850"	7	6	6	5	2	2	9	9	9	2	9	5	3	3	6	1	7	3	6	5
"NM_145857"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_145890"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	9	2	1	6
"NM_145916.1"	8	5	4	1	6	3	5	2	2	8	7	2	6	1	1	4	2	9	4	7
"NM_145927"	4	3	6	2	2	7	8	5	8	4	4	9	5	3	4	6	9	6	7	9
"NM_145928"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_145934"	9	7	4	3	8	9	4	6	2	5	5	2	6	4	3	3	2	7	2	3
"NM_145938"	3	2	8	9	7	4	7	1	1	7	8	4	1	2	9	9	4	8	9	8
"NM_145955.1"	6	3	6	8	2	1	7	8	8	9	4	4	8	2	7	2	3	1	9	9
"NM_145959"	2	3	6	9	2	5	7	1	8	7	4	8	1	2	7	2	4	1	9	9
"NM_145960"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NM_145978.1"	5	5	4	1	4	3	5	7	7	8	6	9	6	3	2	5	9	6	4	7
"NM_145980"	4	1	6	4	5	7	6	5	3	4	1	9	5	3	4	6	5	6	7	1
"NM_145991"	2	3	6	8	2	5	8	4	8	9	4	4	5	2	7	2	5	8	3	9
"NM_145997"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_146002"	4	1	6	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_146005"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_146006"	5	5	4	1	4	8	6	7	7	8	6	9	9	8	2	5	9	6	1	6
"NM_146009"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_146027"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	1
"NM_146039.1"	1	9	9	4	1	6	6	3	4	6	5	7	2	8	5	8	6	4	8	4
"NM_146043"	2	3	6	8	2	5	3	8	5	9	4	3	8	5	7	2	3	5	5	9
"NM_146064"	6	8	8	8	7	1	3	1	5	9	8	8	8	5	8	7	3	1	9	2
"NM_146065"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_146066.1"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_146068"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_146071"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_146075.1"	9	1	2	3	5	7	4	6	3	5	1	7	4	4	4	3	6	7	7	1
"NM_146078.3"	2	8	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_146078.4"	6	3	6	8	2	5	3	1	5	9	4	3	8	2	7	2	3	1	9	9
"NM_146087"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_146091.1"	6	8	8	8	7	1	7	1	1	9	8	8	1	2	7	9	4	1	9	8
"NM_146091.2"	3	3	6	9	2	5	7	4	8	7	4	4	5	2	7	2	4	8	3	9
"NM_146105"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_146106"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_146121"	4	1	2	2	5	7	8	5	3	4	1	9	4	9	4	6	9	6	7	1
"NM_146133.1"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_146135"	4	1	2	3	5	7	4	6	3	5	1	7	4	9	4	3	6	7	7	1
"NM_146145.1"	4	3	6	4	2	7	8	4	8	4	4	9	5	3	2	2	5	6	7	9
"NM_146150"	4	1	2	4	5	7	6	5	3	5	1	7	4	9	4	6	9	6	7	1
"NM_146176.2"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_146200.2"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_146200.3"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_146201"	4	1	2	4	5	7	6	5	3	6	1	7	4	9	4	6	5	7	7	1
"NM_146201.1"	1	9	9	4	1	6	6	3	4	6	2	6	2	8	2	8	1	4	8	4
"NM_146211"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	4	6	5	6	7	1
"NM_146228"	9	7	5	4	4	9	4	6	6	5	6	7	4	4	2	3	6	7	2	3
"NM_146230"	4	1	2	2	5	7	8	5	3	4	1	9	4	3	4	3	9	6	7	1
"NM_146244"	9	7	5	3	8	9	4	6	6	6	5	7	4	8	3	3	6	7	2	3
"NM_146258.1"	9	7	5	3	8	9	4	6	6	5	5	2	6	4	3	3	6	7	2	3
"NM_146261"	5	9	9	1	4	8	2	7	7	8	6	9	9	8	2	5	9	4	1	6
"NM_146273"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_146311"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_146371"	2	3	6	9	2	5	8	4	8	4	4	4	5	3	5	8	5	8	3	9
"NM_146426"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_146429"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_146443"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_146444"	2	3	6	9	2	5	7	4	8	2	4	4	7	2	6	2	5	8	3	9
"NM_146469"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_146477"	7	4	3	5	3	8	1	9	9	2	9	6	7	6	6	1	8	2	6	5
"NM_146500"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_146513"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_146523"	7	6	1	5	2	2	9	4	8	4	4	5	5	9	6	6	5	3	6	5
"NM_146532"	3	2	8	9	2	4	7	1	8	7	8	4	7	2	7	9	4	1	9	8
"NM_146558"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_146577"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_146584"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_146604"	7	3	6	5	2	2	8	5	8	4	4	9	5	3	6	2	7	3	6	9
"NM_146648"	7	3	6	5	2	4	9	4	8	2	4	4	7	2	6	2	5	8	3	9
"NM_146655"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_146668"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_146689"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_146698"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_146699"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_146721"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_146727"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_146728"	1	9	9	6	1	6	2	3	4	2	2	1	7	7	5	8	1	4	8	4
"NM_146737"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_146748"	3	2	8	9	2	4	7	1	8	7	4	4	7	2	8	9	4	1	3	9
"NM_146750"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_146751"	7	6	1	5	3	2	9	5	9	4	9	5	3	3	6	1	7	3	6	5
"NM_146755"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_146761"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_146778"	7	6	1	5	3	2	9	5	9	4	9	5	3	3	6	1	7	3	6	5
"NM_146786.1"	1	9	6	6	1	6	2	3	4	4	2	1	5	3	5	8	1	4	8	4
"NM_146791"	7	3	6	5	2	2	9	4	8	4	4	4	5	2	6	1	5	8	3	9
"NM_146794"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	8	3	6	5
"NM_146807"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_146809"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_146812"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_146816"	5	5	4	1	4	3	5	7	7	8	6	9	6	1	1	5	9	9	4	7
"NM_146833"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_146851"	3	2	8	9	2	4	7	1	8	7	4	4	7	2	9	9	4	1	3	9
"NM_146854"	5	4	3	6	1	8	1	3	9	1	2	6	7	7	2	8	8	2	1	6
"NM_146862"	1	3	6	6	2	5	2	3	8	1	4	4	7	7	6	2	1	4	8	9
"NM_146882"	7	6	6	5	2	2	9	4	8	2	4	4	7	2	6	1	5	8	3	9
"NM_146886"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_146889"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_146896"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_146901"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_146902"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_146905"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_146923"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	5	8	3	9
"NM_146933"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_146934"	7	6	6	5	2	2	9	4	8	2	4	5	5	6	6	1	5	3	3	5
"NM_146939"	4	6	1	5	5	2	6	5	9	6	1	5	3	8	4	6	7	6	7	5
"NM_146950"	5	4	3	4	4	8	1	4	7	2	4	6	7	8	2	8	8	2	1	6
"NM_146957"	5	5	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_146959"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_147009"	5	3	2	2	4	8	8	5	7	4	6	9	9	3	2	5	9	6	1	6
"NM_147028"	5	3	3	2	4	8	8	7	7	4	6	9	5	3	2	5	9	6	1	6
"NM_147039"	7	6	6	9	2	4	9	4	8	2	4	4	7	2	6	9	5	8	3	9
"NM_147041"	2	3	6	5	2	2	9	4	8	2	4	4	7	3	6	2	7	3	6	9
"NM_147046"	2	3	6	6	2	5	8	4	8	4	4	9	5	3	7	2	9	8	3	9
"NM_147068.4"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_147068.9"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_147075"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_147077"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_147095"	7	6	1	5	3	7	9	5	9	2	1	5	3	9	6	6	7	3	7	5
"NM_147105"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_147112"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_147120"	1	9	9	6	1	2	9	4	8	2	4	4	7	7	6	8	1	4	3	4
"NM_147155"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_148928"	9	7	5	3	8	9	4	6	6	6	5	7	4	4	3	3	6	7	2	3
"NM_148932.1"	2	3	6	9	2	5	7	4	8	7	4	4	5	2	7	2	5	8	3	9
"NM_148932.2"	1	3	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_148941"	3	2	8	9	7	4	7	1	8	7	8	4	1	2	9	9	4	8	3	9
"NM_152234"	2	3	6	8	2	5	7	1	8	9	4	8	8	2	7	2	4	1	9	9
"NM_152800.1"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_152801.1"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_152809"	2	3	6	8	2	5	3	8	5	9	4	3	8	5	7	2	3	5	5	9
"NM_152818"	4	1	2	3	5	7	6	5	3	6	1	7	4	9	4	6	6	6	7	1
"NM_152822"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_153056.1"	1	1	2	4	5	7	6	4	3	6	1	7	5	8	5	8	5	4	8	1
"NM_153060"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_153098.1"	3	2	8	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NM_153116.1"	4	3	6	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_153138.1"	3	6	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_153151.1"	2	3	6	6	2	5	8	4	8	4	4	9	7	3	7	2	9	5	5	9
"NM_153157.1"	5	6	3	1	4	8	1	7	9	8	6	5	3	8	2	5	8	2	1	5
"NM_153158"	1	9	9	6	1	6	2	3	4	6	2	1	2	8	5	8	1	4	8	4
"NM_153167.1"	5	4	3	1	4	8	1	7	7	8	6	6	9	3	2	5	9	2	1	6
"NM_153172"	4	1	1	4	5	7	6	5	3	4	1	9	3	3	4	6	7	6	7	1
"NM_153177.2"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_153287.2"	2	8	7	8	9	1	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_153389"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_153394"	4	1	6	2	5	7	8	5	3	4	1	9	5	3	4	6	5	6	7	9
"NM_153394.1"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_153397"	2	8	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_153399"	1	9	9	2	1	6	2	3	4	4	2	1	2	3	5	8	9	4	8	4
"NM_153399.1"	9	7	2	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_153399.2"	9	7	2	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_153410"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_153422"	9	7	5	3	8	9	4	6	6	6	5	2	4	4	3	3	6	7	2	3
"NM_153503"	4	1	6	2	5	7	6	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_153528"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_153529"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_153537"	9	7	2	3	8	9	4	6	3	5	5	7	4	4	3	3	6	7	2	3
"NM_153541"	5	3	6	4	2	8	8	5	7	4	4	9	5	3	2	2	9	2	1	9
"NM_153555.3"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
