"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_145587"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_145596.1"	4	1	4	5	8	6	3	4	4	8	8	8	9	9	5	5	3	8	3	8
"NM_145597.1"	1	9	9	2	9	9	5	9	6	1	2	1	5	1	9	9	4	2	8	1
"NM_145607"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_145608.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_145617.1"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_145619"	3	8	5	3	2	3	1	4	7	3	8	8	4	4	7	3	7	8	5	3
"NM_145625"	8	9	3	5	6	6	3	1	9	8	6	8	5	3	4	4	4	4	2	7
"NM_145630.1"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_145633"	1	9	3	2	6	7	5	1	9	1	2	2	5	3	3	4	4	4	8	7
"NM_145857"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_145919"	2	6	7	6	7	1	4	9	5	2	6	1	2	2	3	6	6	5	6	6
"NM_145920"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_145934"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_145941.1"	4	1	1	5	8	6	3	4	4	8	3	8	9	9	5	5	9	3	3	8
"NM_145943"	3	8	4	3	2	3	3	4	7	8	8	8	4	4	7	3	5	8	5	3
"NM_145949.1"	4	1	1	5	8	6	3	3	4	7	3	4	9	9	5	5	9	3	3	8
"NM_145952.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_145955.2"	6	6	7	5	8	6	3	4	4	8	6	8	9	9	3	6	3	8	3	6
"NM_145956.1"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	3
"NM_145960"	4	1	4	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_145975.2"	4	3	4	4	8	2	6	3	8	7	9	3	8	7	6	8	9	6	1	5
"NM_145978"	9	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_145978.1"	1	9	2	2	4	7	2	9	1	9	2	1	5	8	1	2	4	1	8	2
"NM_145979"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_145987"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_145996.1"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_145997"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	2	9
"NM_145999"	6	9	7	2	6	7	5	1	5	2	6	2	5	2	3	4	4	4	8	6
"NM_146002"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_146009.1"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	2	9
"NM_146025"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_146033.1"	2	4	9	6	9	1	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_146037"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	5	9	3	1	5
"NM_146057"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_146078.4"	3	8	4	3	8	6	3	4	4	8	9	8	9	9	7	3	7	8	1	3
"NM_146091.1"	4	3	4	4	3	2	6	3	8	7	9	3	8	7	6	8	9	8	1	5
"NM_146099"	3	8	4	3	8	6	3	4	4	8	8	8	4	9	7	3	5	8	2	3
"NM_146120"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_146131"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_146145"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_146161"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_146170.2"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146173"	6	6	7	5	8	6	3	5	4	8	6	8	2	9	5	6	3	5	3	8
"NM_146197.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146202"	2	4	9	6	7	1	4	9	5	2	6	1	2	2	3	6	6	5	6	6
"NM_146214"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146218"	4	1	1	4	8	6	3	3	4	7	3	4	9	9	5	5	9	3	1	8
"NM_146228.1"	1	9	2	2	6	7	5	1	1	9	2	5	5	8	1	2	4	4	8	2
"NM_146230"	6	6	9	2	7	1	4	9	5	2	6	1	2	2	3	6	4	5	6	6
"NM_146248"	7	7	8	7	5	6	3	6	3	6	7	6	1	9	2	1	8	9	3	4
"NM_146249"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_146256"	8	6	3	5	8	6	3	4	4	8	8	8	9	9	4	4	5	4	2	7
"NM_146261.1"	9	5	2	9	9	9	7	8	6	9	4	5	6	1	1	2	2	1	7	2
"NM_146269"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146277"	7	7	8	7	6	8	8	6	3	6	2	6	5	5	2	4	4	9	2	7
"NM_146280"	6	6	7	7	7	6	8	6	3	6	6	6	2	2	3	6	3	9	3	6
"NM_146288"	5	8	4	1	8	6	3	4	4	8	8	8	9	9	7	3	7	8	3	3
"NM_146311"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146354"	6	6	7	7	7	1	8	6	3	2	6	8	2	2	3	6	3	9	3	6
"NM_146365"	5	2	6	1	1	4	9	4	2	8	8	8	3	9	8	7	1	7	4	9
"NM_146366"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146381"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146395"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	2	4
"NM_146397"	7	7	8	8	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146402"	7	8	4	7	8	6	3	4	4	8	8	8	9	9	2	5	5	8	3	4
"NM_146414"	7	7	8	7	7	1	8	6	3	6	6	6	2	5	3	6	3	9	9	6
"NM_146420"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146425"	6	6	7	5	7	6	8	6	3	6	6	6	2	5	3	6	3	9	3	6
"NM_146431"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146441"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146467"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146472"	3	3	4	3	8	2	3	4	4	8	9	3	9	9	6	8	7	8	1	5
"NM_146477"	7	7	3	8	5	8	8	6	9	5	2	6	1	5	4	1	8	9	9	4
"NM_146501"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146511"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146553"	8	1	4	5	8	6	3	4	4	8	3	8	9	9	5	5	9	3	3	8
"NM_146569"	5	2	6	1	1	4	9	7	4	8	5	7	3	9	8	7	5	7	2	8
"NM_146584"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146590"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_146591"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146614"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146622"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146623"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146653"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146661"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146676"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146679"	7	7	8	7	5	6	3	6	4	6	7	6	1	9	2	1	8	9	3	4
"NM_146680"	5	1	4	1	8	6	3	4	4	8	8	8	9	9	8	5	5	8	3	8
"NM_146685"	6	9	9	2	6	7	4	9	2	2	6	1	5	2	3	4	4	4	8	6
"NM_146692"	8	6	7	5	8	6	3	4	4	8	6	8	9	9	8	7	3	5	3	8
"NM_146713"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146724"	4	1	4	1	8	6	3	4	4	8	8	8	9	9	5	5	1	7	4	8
"NM_146726"	7	1	8	7	8	6	3	6	4	8	7	6	9	9	5	1	8	9	3	8
"NM_146728"	7	2	6	7	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_146735"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146758"	5	2	6	1	1	4	9	7	9	4	8	7	3	3	8	4	5	7	2	7
"NM_146770"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146787"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	7	8	3	3
"NM_146793"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146794"	7	7	8	8	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146814"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_146816"	1	9	2	2	4	5	2	1	1	9	4	5	5	8	1	2	4	1	8	2
"NM_146826"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146843"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146852"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146860"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146865"	5	2	6	1	8	6	3	4	4	8	5	8	3	9	8	7	1	7	3	9
"NM_146867"	4	1	4	4	8	6	3	4	4	8	8	8	9	9	5	5	9	8	3	8
"NM_146882"	4	1	1	7	8	6	3	3	4	8	3	8	9	9	5	5	9	3	1	8
"NM_146893"	7	7	8	7	5	6	3	6	3	6	7	8	3	9	2	1	8	9	3	4
"NM_146903"	3	8	4	3	8	6	3	4	4	8	9	8	4	9	7	3	7	8	5	3
"NM_146908"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146916"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146918"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146927"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_146954"	1	9	3	8	6	7	5	1	3	6	2	2	5	5	2	4	4	4	8	7
"NM_146977"	7	7	8	7	5	8	8	6	3	6	2	6	1	5	2	1	4	9	9	4
"NM_147001"	5	2	6	1	1	4	9	7	4	4	5	7	3	9	8	7	1	7	4	9
"NM_147003"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_147011"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_147036.1"	7	7	8	7	5	6	3	6	3	6	7	8	1	9	2	1	8	9	3	4
"NM_147051"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_147068.7"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_147077"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_147105"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_147106"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_148924"	6	6	7	1	8	6	3	4	4	8	6	8	9	9	3	6	3	8	3	6
"NM_148925"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_148925.1"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_148932"	6	6	7	5	8	6	3	4	4	8	6	8	9	9	3	6	3	9	3	8
"NM_148958.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"NM_152234"	4	3	4	3	8	6	3	4	4	8	9	8	9	9	6	5	9	8	1	3
"NM_152801.1"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_152816.1"	4	1	4	3	8	6	3	4	4	8	8	8	9	9	5	5	9	8	3	3
"NM_152818"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_152824"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	7	8	3	3
"NM_152839.1"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_153049"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_153056.1"	8	6	7	5	7	4	4	5	5	2	5	9	2	2	3	7	3	7	6	9
"NM_153063"	5	8	4	1	8	6	3	4	4	8	8	8	4	9	8	3	5	8	3	3
"NM_153068.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_153072"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	3	9
"NM_153083"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	2	2	7	1
"NM_153085.2"	5	2	4	1	1	6	3	4	2	8	8	8	3	9	8	3	1	8	4	3
"NM_153085.3"	8	2	8	5	8	6	3	6	4	8	6	8	3	9	4	7	3	9	2	8
"NM_153110"	6	9	7	2	6	7	5	1	3	2	6	8	5	5	3	4	4	4	3	6
"NM_153114"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_153117.1"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_153126"	4	1	4	4	8	6	3	4	4	8	8	8	9	9	5	5	9	3	3	8
"NM_153128"	6	9	7	2	7	6	4	4	5	2	6	8	2	2	3	4	4	5	3	6
"NM_153129.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_153133"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_153134.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_153135.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_153151.1"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	5	5	8	3	3
"NM_153156.1"	8	6	7	5	8	6	3	4	4	8	6	8	3	9	3	7	3	5	3	9
"NM_153162"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_153167.1"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_153177.2"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_153195"	6	8	4	3	8	6	3	4	4	8	9	8	9	9	5	3	7	8	3	3
"NM_153198"	9	5	2	9	9	9	7	8	6	9	4	5	6	1	1	2	2	1	7	2
"NM_153287"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_153287.1"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_153390"	6	6	7	8	7	1	4	6	5	2	6	2	2	2	3	6	3	5	3	6
"NM_153395.1"	5	2	3	1	6	4	9	1	9	5	2	2	5	3	4	4	4	4	4	7
"NM_153403.2"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_153410"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_153416"	4	1	7	5	8	6	3	5	4	8	6	9	9	9	5	5	3	3	3	8
"NM_153420"	7	7	3	8	6	8	8	6	3	5	2	2	1	3	4	1	8	4	9	4
"NM_153457"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_153501"	3	8	4	3	2	3	1	2	7	3	8	3	4	4	7	3	5	6	5	3
"NM_153528"	9	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_153530.1"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_153541"	8	9	3	5	8	6	3	4	4	8	6	8	5	9	4	4	5	8	3	7
"NM_153543.1"	4	1	1	4	3	2	6	3	8	7	3	4	8	7	5	8	9	3	1	8
"NM_153559"	6	6	7	5	7	6	3	5	5	2	6	8	2	9	3	6	3	5	3	6
"NM_153565"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_153567.1"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"NM_153572"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_153574"	2	4	9	9	9	9	7	9	6	1	1	1	7	1	9	2	4	2	7	1
"NM_153582.1"	8	1	8	5	8	6	3	6	4	6	6	6	9	9	5	5	8	9	3	8
"NM_153591"	4	1	4	4	8	6	3	4	4	8	8	8	9	9	5	5	9	8	3	8
"NM_153596"	2	4	9	6	9	9	5	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_153761"	6	9	9	2	7	1	4	9	5	2	6	1	2	2	3	6	4	5	3	6
"NM_153762"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_153807"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	3	4
"NM_170588.1"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_170591"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_170597"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"NM_170684"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"NM_172051.2"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_172054"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"NM_172118"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_172121.1"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	1	5	7	2	4
"NM_172134.2"	8	6	9	6	7	1	4	9	5	2	1	9	2	2	3	9	6	5	6	6
"NM_172145.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	7	1
"NM_172148"	4	1	1	4	8	6	3	3	4	8	3	8	9	9	5	8	9	3	1	8
"NM_172150.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_172154"	8	7	8	7	8	6	3	6	4	8	6	8	3	9	2	1	3	9	2	8
"NM_172258.2"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_172262"	1	9	2	2	6	7	5	1	1	9	2	5	5	8	1	2	4	4	8	7
"NM_172269"	5	2	4	1	1	4	9	7	2	8	8	7	3	9	8	4	5	7	2	8
"NM_172274"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_172286"	9	5	2	9	9	5	7	8	1	9	4	5	6	8	1	2	2	2	7	2
"NM_172286.1"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	5	8	3	3
"NM_172290"	2	9	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_172294"	8	2	6	1	7	4	9	7	2	4	5	7	3	6	8	7	4	7	2	9
"NM_172338.1"	4	1	4	4	8	6	3	4	4	8	8	8	9	9	5	5	9	3	1	8
"NM_172372"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_172385"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_172402"	4	3	4	4	8	2	6	3	4	8	3	4	9	7	6	5	9	3	1	5
"NM_172410"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	3	8
"NM_172414.2"	9	4	2	9	9	9	7	9	6	1	1	1	7	1	9	9	2	2	7	1
"NM_172419"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"NM_172422"	4	3	4	4	8	2	6	3	4	8	3	4	8	7	6	5	9	3	1	5
"NM_172429"	5	2	6	1	1	4	9	4	2	4	8	8	3	6	8	4	5	7	4	9
"NM_172430"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_172430.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_172434"	2	6	7	6	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_172450"	3	8	4	3	2	3	1	2	7	8	9	3	4	4	7	3	7	6	5	3
"NM_172456"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	5	8	3	3
"NM_172467"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_172470.1"	2	4	9	9	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_172473"	6	6	7	6	7	1	4	9	5	2	6	1	2	2	3	6	6	5	6	6
"NM_172475"	3	8	4	3	8	3	3	4	4	8	9	8	9	9	7	3	7	8	5	3
"NM_172475.1"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_172476.2"	4	1	4	3	8	2	6	3	4	7	9	3	9	7	6	5	9	6	1	8
"NM_172492"	1	9	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_172495.2"	8	2	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_172499"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_172507"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_172511.1"	4	1	4	5	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"NM_172512"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_172516.1"	1	9	3	2	6	7	5	1	6	1	2	2	5	3	9	4	4	4	8	7
"NM_172545"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_172546"	6	6	7	5	8	6	3	4	4	8	6	8	9	9	3	6	3	8	3	8
"NM_172546.2"	5	2	3	1	6	4	9	4	9	8	8	8	3	9	8	4	5	7	2	7
"NM_172554.1"	6	6	7	5	7	6	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_172566"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"NM_172573"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_172578"	4	1	1	4	3	2	6	3	8	7	3	4	8	7	5	8	9	3	1	8
"NM_172581.1"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NM_172583.1"	8	6	7	5	8	6	3	5	4	8	6	8	9	9	3	6	3	5	3	8
"NM_172588.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_172590.1"	7	9	8	7	6	6	3	4	3	8	8	8	5	9	2	4	5	9	2	7
"NM_172591.1"	6	8	4	1	8	6	3	4	4	8	8	8	9	9	7	4	5	8	3	3
"NM_172592.2"	8	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	2	9
"NM_172598"	4	1	1	4	8	2	6	3	4	7	3	4	9	9	5	5	9	3	1	8
"NM_172598.1"	4	1	1	4	8	2	6	3	4	7	3	4	9	9	5	5	9	3	1	8
"NM_172600"	9	4	2	9	9	9	7	9	6	1	4	1	7	1	9	9	2	2	7	1
"NM_172605"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_172618"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_172621"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_172628"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_172637"	4	1	1	5	8	6	3	4	4	8	3	8	9	9	5	5	9	3	3	8
"NM_172639"	2	4	9	6	7	1	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_172644"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	5	4	2	7
"NM_172645"	5	8	8	1	8	6	3	4	7	8	8	8	4	9	2	3	5	8	3	3
"NM_172647"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_172656"	1	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_172665"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_172665.1"	9	4	9	9	9	9	7	9	6	1	1	1	7	1	9	2	2	2	7	1
"NM_172666"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	8
"NM_172674.1"	1	9	3	8	6	7	5	1	3	6	2	6	5	5	2	4	4	4	8	7
"NM_172703"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_172703.1"	6	6	7	5	7	1	4	9	5	2	6	1	2	2	3	6	3	5	6	6
"NM_172710"	9	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_172711"	4	1	4	4	8	6	3	4	4	8	8	8	9	9	5	5	9	8	1	8
"NM_172712"	8	8	4	1	8	6	3	4	9	8	8	8	9	9	4	4	5	8	2	3
"NM_172713"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	5
"NM_172715.1"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	8	9	8	1	5
"NM_172726"	6	1	7	5	8	6	3	5	4	8	6	8	9	9	5	6	3	9	3	8
"NM_172730.1"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	7	5	7	2	9
"NM_172740"	1	9	2	2	6	7	5	1	6	9	2	1	5	8	9	4	4	4	8	7
"NM_172748.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_172750"	7	6	8	7	7	1	4	6	3	2	6	6	2	2	3	6	3	5	6	6
"NM_172761"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_172772"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	7	1
"NM_172773"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_172785"	4	3	4	3	8	2	6	3	4	7	9	3	8	7	6	8	7	6	1	5
"NM_172794"	2	4	9	6	7	1	4	9	5	1	1	1	7	2	9	9	6	5	6	6
"NM_172810"	7	7	8	8	5	8	8	6	3	6	2	6	5	5	2	1	8	9	2	4
"NM_172819"	4	1	4	4	8	6	3	4	4	8	3	4	9	9	5	5	9	3	1	8
"NM_172861.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"NM_172868"	8	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
