"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_139308"	5	7	3	3	1	8	8	7	5	1	2	3	4	5	8	9	8	6	4	2
"NM_139311"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_139311.2"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_144491.1"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"NM_144500"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"NM_144514"	8	1	9	6	2	4	3	3	2	8	3	5	5	3	1	6	4	9	6	4
"NM_144517"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_144521"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_144522"	1	9	9	8	8	7	6	1	3	2	4	6	6	7	2	2	4	9	5	8
"NM_144530"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_144530.2"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_144534.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_144535.1"	6	3	6	8	8	7	7	2	3	6	4	6	6	7	2	2	6	3	5	5
"NM_144544"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	1	9	7	4
"NM_144548"	3	1	8	2	3	4	3	3	1	5	6	8	7	6	1	6	3	2	7	9
"NM_144557"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	3	2	7	4
"NM_144731"	8	8	7	4	2	2	3	3	6	7	3	5	9	3	5	8	5	1	6	6
"NM_144783.7"	3	1	9	6	2	4	3	3	2	5	6	9	5	6	1	6	3	2	7	4
"NM_144787"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_144787.1"	5	4	1	7	1	1	5	9	7	1	7	7	8	4	6	5	2	4	3	2
"NM_144788.1"	4	7	9	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"NM_144792"	1	9	6	8	8	7	6	1	3	2	4	6	6	1	2	2	1	3	5	8
"NM_144799"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_144800.1"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"NM_144808.1"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_144815"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	4	4	2
"NM_144816"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_144819.1"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_144820"	5	4	1	7	5	1	5	9	7	3	7	7	8	2	6	5	9	5	3	3
"NM_144827.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_144830"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_144830.1"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_144832"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_144833"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	2	9	7	4
"NM_144836"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_144837"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	6	5	8	8	3	3
"NM_144839"	5	7	3	3	1	8	8	7	7	1	7	3	4	4	8	9	8	4	4	2
"NM_144841.5"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	8	1	5
"NM_144841.7"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	5	4
"NM_144842"	5	4	2	7	5	1	7	9	7	3	7	3	8	4	3	7	9	8	1	3
"NM_144842.1"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_144842.2"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_144844"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_144845.1"	3	1	9	6	2	4	3	3	2	2	6	6	5	1	1	6	1	9	5	8
"NM_144849"	5	4	3	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	2
"NM_144852"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_144856"	7	1	9	6	2	4	3	3	6	8	3	5	5	3	1	6	4	9	6	4
"NM_144857"	3	1	9	6	2	4	3	3	2	8	6	8	5	6	1	6	3	2	7	4
"NM_144860"	3	1	7	4	2	4	3	3	6	8	3	8	5	3	1	6	5	1	7	4
"NM_144861"	9	2	4	9	9	6	4	4	9	9	5	3	2	2	3	7	9	8	1	1
"NM_144865"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"NM_144873.1"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_144878"	4	7	9	6	1	4	8	7	2	1	2	3	4	1	3	6	2	9	4	2
"NM_144880"	4	7	9	3	1	8	8	7	5	1	2	1	4	5	8	9	4	9	4	2
"NM_144881.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_144886"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_144890"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_144892"	4	7	3	3	1	8	8	7	5	1	2	1	4	4	8	9	2	4	4	2
"NM_144894"	5	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	4	4	2
"NM_144895"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_144904"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_144905"	3	1	7	4	2	4	3	3	6	8	3	8	5	3	1	6	5	1	7	4
"NM_144905.1"	3	1	9	6	2	4	3	3	2	5	6	8	5	1	1	6	3	3	7	9
"NM_144905.2"	3	1	8	4	2	4	3	3	6	8	6	8	5	3	1	6	5	1	7	4
"NM_144906"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	6	5	8	4	3	3
"NM_144911"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	4	4	2
"NM_144913.1"	5	4	1	7	1	1	8	9	7	1	2	3	8	4	3	5	2	4	4	2
"NM_144919"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	9	5	3	3
"NM_144920"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	9	5	3	3
"NM_144920.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	6	3	3
"NM_144922"	4	7	9	6	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"NM_144925.1"	6	3	2	8	8	5	7	2	3	6	8	3	3	4	3	7	2	8	1	5
"NM_144930"	5	4	1	7	5	1	5	9	7	3	7	7	8	2	6	5	9	5	3	3
"NM_144931"	6	3	2	5	9	5	7	2	4	9	8	3	3	9	3	7	9	8	1	5
"NM_144932"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_144938"	3	1	9	6	8	4	3	3	2	2	6	6	5	1	1	6	1	9	7	8
"NM_144942"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_144943"	9	2	1	7	9	1	4	4	9	3	5	4	2	2	4	1	9	5	8	3
"NM_144958"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_144960"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_145066"	3	1	8	2	2	4	3	3	1	5	6	8	5	6	1	3	3	2	7	4
"NM_145067"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_145100"	6	7	3	8	7	8	8	7	5	6	2	6	4	5	8	9	4	6	4	2
"NM_145125.1"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_145130"	4	7	3	6	1	8	8	7	5	1	2	3	3	5	3	9	2	9	4	2
"NM_145136"	4	1	9	6	2	8	8	7	2	8	6	1	5	1	1	6	4	9	4	4
"NM_145139"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_145145"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_145147"	6	3	9	6	7	5	7	2	2	6	8	3	3	1	3	7	2	9	1	5
"NM_145149.1"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"NM_145152"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_145153"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_145154.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_145158"	3	1	8	4	2	4	3	3	1	8	6	9	5	6	1	6	5	2	7	4
"NM_145158.1"	8	8	8	4	2	3	3	8	6	8	3	9	9	3	1	3	5	1	2	4
"NM_145209"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_145218.1"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"NM_145218.3"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"NM_145220"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_145222"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	4	4	2
"NM_145223.1"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"NM_145223.2"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	6	4	2
"NM_145227.1"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_145355"	3	1	8	6	2	4	3	3	2	8	6	8	5	6	1	6	5	2	7	4
"NM_145355.1"	9	2	4	9	9	6	7	4	9	9	5	3	3	2	3	7	2	5	1	1
"NM_145356"	3	1	5	1	4	4	2	3	2	4	6	2	1	8	1	6	7	7	9	7
"NM_145361"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_145363"	3	1	9	6	2	4	3	3	2	2	6	6	5	1	1	6	4	9	7	4
"NM_145369"	6	1	9	8	7	7	6	1	3	6	6	6	6	1	2	2	6	3	5	8
"NM_145369.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_145379"	5	4	3	7	1	1	5	9	7	1	7	7	8	4	8	9	8	6	3	2
"NM_145382"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"NM_145389"	3	1	8	2	2	4	3	3	1	5	6	8	7	6	1	6	3	2	7	9
"NM_145390.1"	4	7	3	3	1	8	8	7	7	1	2	1	4	4	8	9	8	4	4	2
"NM_145396"	3	1	9	6	2	4	3	3	2	8	6	5	5	1	1	6	4	9	7	4
"NM_145404.1"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_145405"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"NM_145409"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"NM_145413"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_145414.1"	4	7	9	6	1	8	8	7	2	1	2	1	5	1	8	9	2	9	4	2
"NM_145415"	4	7	9	6	1	8	8	7	2	1	2	1	5	1	8	9	2	9	4	2
"NM_145417"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_145430"	4	7	9	6	1	8	8	7	2	1	2	1	5	1	8	9	2	9	4	2
"NM_145432"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_145433"	1	1	9	6	2	7	6	1	2	2	6	6	5	1	1	6	4	9	5	8
"NM_145434"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	9	4	2
"NM_145437"	2	5	8	4	6	3	1	8	1	7	1	9	7	6	5	3	5	2	2	6
"NM_145438"	5	4	1	7	9	1	4	9	9	3	7	3	2	4	3	1	9	5	8	1
"NM_145444"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_145445"	3	1	6	8	3	4	3	3	3	5	6	6	6	7	2	6	3	3	7	9
"NM_145447"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_145450"	5	4	1	7	5	1	5	9	7	3	7	7	8	2	6	5	9	5	3	3
"NM_145456"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_145456.1"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_145458"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_145460"	5	4	3	3	5	1	5	9	5	3	7	7	4	4	6	9	8	4	3	2
"NM_145462"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	6	4	2
"NM_145463"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	9	5	3	3
"NM_145468"	8	8	7	4	2	2	9	5	6	8	3	5	5	3	5	8	4	1	6	4
"NM_145475.1"	7	6	5	1	4	9	2	6	8	8	9	2	5	8	7	4	4	7	9	4
"NM_145476"	3	1	9	6	2	4	3	3	2	8	6	2	5	8	1	6	4	9	7	4
"NM_145478"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_145480"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"NM_145483"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_145484.1"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	3	1	5
"NM_145495"	3	1	8	4	2	4	3	3	6	8	6	8	5	6	1	6	5	1	7	4
"NM_145499"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_145500"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	5	1	6	6
"NM_145506"	9	2	2	9	9	6	7	2	9	9	8	3	3	2	3	7	9	8	1	1
"NM_145507"	4	7	9	6	1	8	8	7	2	1	2	1	4	1	8	9	2	9	4	2
"NM_145512"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_145522.1"	6	1	6	5	7	4	2	3	4	6	9	6	1	9	7	6	6	3	9	5
"NM_145526"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_145527.2"	9	3	2	9	9	5	7	2	9	9	8	3	3	2	3	7	9	8	1	1
"NM_145528"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_145531"	4	7	3	3	1	8	8	7	5	1	2	3	4	4	8	9	2	4	4	2
"NM_145531.1"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	2	9	7	4
"NM_145533"	3	1	8	2	3	3	3	3	1	5	1	9	7	6	9	6	3	2	2	9
"NM_145534"	9	2	2	9	9	5	4	4	9	9	5	3	2	2	4	7	9	8	1	1
"NM_145535"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_145536"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_145539"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_145540"	6	4	2	7	5	5	5	9	7	3	7	3	8	4	6	7	8	8	1	3
"NM_145545"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_145547"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_145548"	4	7	9	6	1	8	8	7	2	1	2	1	4	5	8	9	2	9	4	2
"NM_145550.1"	3	1	9	6	2	4	3	3	2	1	6	1	5	1	1	6	2	9	4	4
"NM_145551"	6	7	3	6	7	5	7	7	4	6	2	3	4	9	3	9	6	9	4	2
"NM_145553.1"	4	7	3	3	1	8	8	7	5	1	2	1	4	4	8	9	2	4	4	2
"NM_145556"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_145558"	5	4	3	7	5	1	5	9	7	3	7	7	8	5	6	5	8	4	3	3
"NM_145562"	1	3	2	8	8	5	7	2	3	2	8	3	3	7	3	7	1	8	1	5
"NM_145567"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"NM_145572"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_145576"	9	2	4	9	9	6	4	4	9	9	5	3	2	2	4	1	9	5	8	1
"NM_145579"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_145583"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_145586"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_145588"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_145597.1"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_145598"	7	6	9	6	4	9	2	6	2	4	9	2	1	8	7	4	4	9	9	7
"NM_145600"	3	1	6	8	2	4	3	3	2	8	6	6	5	7	1	6	1	3	7	4
"NM_145601"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_145602.1"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	6	4	2
"NM_145604"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_145606"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_145613"	4	7	9	6	2	8	8	7	2	8	2	1	5	5	1	6	4	9	4	4
"NM_145617.1"	1	9	3	8	8	7	6	1	3	2	4	6	6	7	2	2	1	9	5	8
"NM_145627"	6	3	2	5	5	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_145629"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_145634"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_145636"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_145692"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_145705"	3	1	8	2	2	4	3	3	1	5	6	9	7	6	9	6	3	2	7	9
"NM_145713"	1	8	7	8	2	7	9	5	6	8	3	5	5	3	2	2	4	1	6	4
"NM_145760"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_145823"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	3	1	9	5	8	1
"NM_145823.2"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"NM_145825"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"NM_145827"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_145831"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_145835"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	9	4	2
"NM_145838.1"	5	4	3	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_145840"	6	4	2	7	5	5	7	2	7	6	7	3	8	4	3	7	8	8	1	5
"NM_145840.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_145850"	7	6	9	6	4	9	2	6	2	4	9	2	5	8	7	4	7	9	9	7
"NM_145852"	6	3	2	5	7	5	7	2	4	6	4	6	6	9	2	2	6	8	5	5
"NM_145857"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_145890"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_145916.1"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	7	9	8	1	1
"NM_145920"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_145927"	3	1	9	6	2	4	3	3	2	1	6	1	5	1	1	6	2	9	7	4
"NM_145928"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_145934"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	6	5	8	4	3	3
"NM_145938"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	5	1	6	6
"NM_145940"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"NM_145941"	3	1	9	6	2	4	3	3	2	8	6	1	5	1	1	6	2	9	7	4
"NM_145946"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_145955.1"	3	1	9	6	2	4	3	3	2	8	6	9	5	6	1	6	3	2	7	4
"NM_145955.2"	3	1	9	6	2	4	3	3	2	8	6	1	5	1	1	6	2	9	7	4
"NM_145958"	6	1	9	6	7	4	7	2	2	6	6	3	3	1	3	6	6	9	7	5
"NM_145959"	3	1	9	6	2	4	3	3	2	8	6	8	5	3	1	6	5	1	7	4
"NM_145960"	8	8	7	4	2	2	3	3	6	8	3	5	9	3	5	8	4	1	6	4
"NM_145964.1"	5	7	3	7	1	8	8	9	7	1	2	3	4	4	8	9	2	4	4	2
"NM_145974"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_145976"	3	1	8	6	3	4	3	3	2	5	6	9	5	6	1	6	3	2	7	9
"NM_145978.1"	6	3	2	5	9	5	7	2	4	6	8	3	3	9	3	7	2	8	1	5
"NM_145980"	4	7	9	6	1	8	8	7	5	1	2	1	4	5	8	9	4	9	4	2
"NM_145991"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_145993.1"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_145997"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_146002"	4	7	9	6	1	8	8	7	2	1	2	1	5	1	8	9	2	9	4	2
"NM_146004"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_146005"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_146006"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_146008.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	9	5	3	3
"NM_146009"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_146016"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_146027"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_146039.1"	1	9	3	8	8	7	6	1	3	6	4	6	6	5	2	2	8	6	5	8
"NM_146042"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_146043"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	3	2	7	4
"NM_146047"	4	7	9	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"NM_146051"	6	6	6	8	7	9	2	6	4	6	9	6	1	9	2	2	6	3	9	5
"NM_146054.1"	5	4	3	3	1	1	8	9	7	3	7	7	4	4	8	9	8	4	3	2
"NM_146064"	2	5	8	2	6	3	1	8	1	7	1	9	7	6	9	3	5	2	2	6
"NM_146065"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_146066.1"	8	8	9	6	2	4	9	3	6	8	3	5	5	3	1	8	4	1	6	4
"NM_146068"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146071"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_146075.1"	5	7	3	3	1	8	8	7	5	1	2	1	4	4	8	9	8	4	4	2
"NM_146078"	1	9	6	8	7	7	6	1	3	6	4	6	6	7	2	2	6	3	5	5
"NM_146078.3"	3	1	8	2	3	4	3	3	1	5	1	8	7	6	9	3	3	2	7	9
"NM_146078.4"	3	1	8	2	2	4	3	3	1	8	6	8	5	6	1	6	3	2	7	4
"NM_146081"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	2	9	7	4
"NM_146087"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_146090"	5	4	1	7	5	1	5	9	7	3	7	7	8	2	6	5	9	5	3	3
"NM_146091.1"	8	8	8	4	6	3	3	3	6	7	1	8	9	3	5	3	5	1	2	6
"NM_146091.2"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_146096.1"	3	1	9	6	1	4	8	3	2	1	6	1	5	1	1	6	2	9	4	2
"NM_146097.1"	2	5	8	2	3	4	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_146105"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_146106"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_146112.2"	3	1	9	6	7	4	3	3	2	6	6	3	5	1	1	6	6	9	7	5
"NM_146116"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_146121"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	4	4	2
"NM_146133.1"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_146135"	4	7	3	3	1	8	8	7	5	1	2	1	4	4	8	9	8	4	4	2
"NM_146141"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	9	5	3	3
"NM_146145.1"	3	1	9	6	2	4	3	3	2	8	6	1	5	1	1	6	4	9	7	4
"NM_146150"	5	7	3	3	1	8	8	7	5	1	2	3	4	5	3	9	2	4	4	2
"NM_146152"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_146153.1"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	4	3	5	4
"NM_146154"	3	1	9	6	2	4	3	3	2	8	6	1	5	1	1	6	4	9	7	4
"NM_146161"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"NM_146170.1"	5	4	1	7	9	1	5	9	7	3	7	3	8	2	3	5	9	5	8	3
"NM_146171"	1	8	9	8	2	7	2	5	6	8	3	5	5	3	2	2	4	7	6	4
"NM_146173"	3	1	9	6	2	4	8	3	2	8	6	1	5	1	1	6	4	9	4	4
"NM_146176.2"	8	8	9	6	2	4	9	5	2	8	3	5	5	3	1	6	4	9	6	4
"NM_146179"	9	2	4	9	9	6	4	4	9	9	5	3	2	2	3	7	9	5	1	1
"NM_146188"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"NM_146193.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	4	7	9	7
"NM_146200.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	9	9	7
"NM_146200.2"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_146200.3"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_146201"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	4	4	2
