"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_028655"	9	1	2	1	4	1	7	8	5	2	6	2	3	6	9	3	2	8	4	5
"NM_028664"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_028667.1"	7	1	1	9	5	9	4	9	9	3	7	9	9	1	6	8	4	5	5	7
"NM_028696"	9	3	8	5	4	6	7	4	5	5	6	5	8	6	2	2	2	8	6	6
"NM_028708"	4	1	2	1	5	1	6	9	5	3	2	4	3	6	9	4	3	3	4	3
"NM_028716"	4	1	2	1	5	1	6	1	5	3	5	7	3	9	9	5	3	9	4	1
"NM_028725"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	8	6	9	2	7	2
"NM_028746.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	3	9	9
"NM_028754.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_028759"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	5	5	7
"NM_028780.5"	8	6	1	9	8	7	2	8	2	2	8	2	5	6	6	3	7	7	4	5
"NM_028780.9"	8	6	2	9	8	7	2	5	2	2	8	3	5	5	9	3	7	7	4	5
"NM_028785.1"	7	2	9	3	6	2	4	3	9	1	7	1	1	4	4	6	4	3	7	7
"NM_028793"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_028801"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_028803"	7	4	9	6	1	7	2	5	9	8	7	3	5	5	8	7	7	7	9	9
"NM_028809"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	3	9	9
"NM_028814"	7	1	9	3	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_028815.1"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_028829"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"NM_028834"	4	9	4	8	9	5	6	1	4	7	9	7	7	9	3	5	1	1	3	1
"NM_028839"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_028840"	7	2	9	3	6	9	4	3	9	1	7	1	9	1	4	6	4	2	5	7
"NM_028848"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_028855"	4	9	4	8	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"NM_028859"	5	6	1	6	8	2	2	5	7	8	4	3	5	4	8	7	7	2	9	9
"NM_028863"	9	1	2	1	4	1	7	8	5	2	6	2	3	6	1	3	3	9	4	5
"NM_028866"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_028881"	9	3	2	5	4	6	7	8	5	2	6	2	8	6	2	3	2	8	4	5
"NM_028887.1"	1	8	5	7	3	4	1	2	8	2	6	4	4	7	1	3	5	8	1	5
"NM_028889.1"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_028908"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_028924"	8	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	7	9	9
"NM_028932"	4	1	2	1	9	1	6	8	5	7	5	2	3	6	9	3	3	1	4	1
"NM_028934"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_028947"	7	1	2	1	5	1	4	9	9	3	7	3	5	6	9	8	7	5	4	7
"NM_028959"	7	2	9	3	5	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_028967"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_028974"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_028975"	8	8	2	1	3	1	7	8	5	2	8	2	4	6	1	3	5	7	4	5
"NM_028976"	6	4	7	4	1	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"NM_028981.1"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	6	7	7	7	9	9
"NM_029000.2"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_029019"	5	4	6	6	1	2	2	5	7	8	4	3	1	4	8	6	7	2	9	9
"NM_029023"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	5	4	1
"NM_029048.1"	7	8	5	7	1	4	2	5	3	8	2	3	4	5	8	4	7	4	1	3
"NM_029064"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_029068"	9	3	8	5	4	6	7	8	5	2	6	2	8	6	2	3	2	9	4	5
"NM_029083"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	1	1	3	1
"NM_029097"	7	2	9	3	5	9	4	9	9	3	7	9	9	1	4	8	4	5	5	7
"NM_029101"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	3	1	3	1
"NM_029103"	9	3	8	5	4	6	7	8	5	2	6	2	8	6	2	3	2	9	4	5
"NM_029144"	3	9	4	8	9	5	5	1	4	7	5	7	7	9	3	5	1	1	3	1
"NM_029148.2"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_029150"	8	8	6	6	1	7	2	5	2	2	8	3	5	5	1	7	7	7	9	9
"NM_029182"	7	2	9	3	6	9	4	3	9	1	7	9	9	1	4	8	4	3	5	7
"NM_029197"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_029198.1"	5	7	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_029202"	9	3	8	5	4	6	7	8	5	5	6	2	8	6	2	3	2	8	4	5
"NM_029216"	9	3	8	5	4	6	7	8	8	2	6	5	8	3	1	3	2	8	6	5
"NM_029227"	7	1	1	3	5	9	4	9	9	3	7	9	9	1	4	8	4	5	5	7
"NM_029232"	2	1	2	1	5	1	9	8	5	2	3	2	4	6	9	3	5	9	4	5
"NM_029236"	8	6	5	7	8	7	1	5	2	6	8	4	5	5	1	4	7	7	1	3
"NM_029239"	8	8	5	6	1	7	2	8	2	8	8	3	5	5	1	7	7	7	9	9
"NM_029252.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_029272"	5	4	9	3	6	2	8	3	7	8	4	1	1	4	8	6	9	2	7	2
"NM_029280"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	4	5	4	1	5
"NM_029291"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	6	3	3	9	4	5
"NM_029296"	4	1	2	1	5	1	6	8	5	3	7	2	3	6	9	3	3	5	4	7
"NM_029310"	6	4	6	6	1	8	2	5	1	8	1	3	6	8	8	7	7	6	9	9
"NM_029317"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_029330"	4	1	2	1	5	1	6	8	5	3	7	2	3	6	9	3	3	5	4	5
"NM_029331"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	7	9	9
"NM_029334"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_029337.2"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	4	5	4	1	3
"NM_029342.1"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_029362"	9	3	8	5	4	6	7	4	8	2	6	5	8	3	2	3	2	8	4	5
"NM_029365.1"	7	1	9	3	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_029379"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_029384"	6	4	6	6	1	8	2	5	1	8	1	3	6	5	8	7	7	6	9	9
"NM_029391"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	1	4	1
"NM_029402"	9	3	8	5	4	6	7	8	5	5	6	2	8	6	2	3	2	8	4	5
"NM_029418"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	9	4	5
"NM_029425.1"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_029426"	7	2	9	3	6	9	4	3	9	1	7	9	9	1	4	8	4	5	5	7
"NM_029466"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_029466.3"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	4	5	4	1	5
"NM_029492.2"	5	2	9	3	6	9	4	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_029497"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	5	4	5
"NM_029498"	4	6	1	9	8	1	6	9	9	3	7	9	3	1	6	8	4	5	5	7
"NM_029505"	8	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	3	9	9
"NM_029510.1"	7	2	9	3	6	9	4	3	9	1	7	1	1	4	4	6	4	2	7	7
"NM_029522.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_029572.2"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_029601"	5	7	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_029612"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_029619"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_029621"	4	1	2	1	7	1	6	6	6	3	3	6	3	2	5	1	3	9	4	4
"NM_029628"	4	1	2	1	5	1	6	9	5	3	7	9	3	6	9	8	3	5	4	3
"NM_029645.1"	7	1	2	1	5	9	4	9	9	3	7	9	3	6	6	8	4	5	5	7
"NM_029649"	7	2	9	3	5	9	4	9	9	3	7	9	9	1	4	8	4	5	5	7
"NM_029659"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	4	6	9	2	7	2
"NM_029660"	5	4	7	6	1	2	8	3	7	8	4	1	1	4	8	6	9	2	7	2
"NM_029665"	7	2	9	3	5	9	4	9	9	1	7	9	9	4	9	8	4	5	5	7
"NM_029685"	2	2	9	3	6	9	4	3	9	1	7	9	9	4	4	6	4	3	5	7
"NM_029687"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	8	6	9	2	7	2
"NM_029701.1"	7	2	9	3	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_029702.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	8	6	9	2	7	2
"NM_029726.1"	2	1	2	1	5	1	1	9	9	3	3	9	3	1	9	4	4	5	5	3
"NM_029733"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_029736"	9	1	2	1	3	1	2	8	5	2	8	2	3	6	9	3	7	9	4	5
"NM_029742.2"	3	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_029747"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_029758"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	1	4
"NM_029775.1"	3	3	4	8	9	5	5	4	4	7	9	5	7	3	3	2	1	1	3	6
"NM_029777"	4	1	2	1	5	1	6	8	5	3	3	2	3	6	9	3	3	9	4	5
"NM_029784.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_029788.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_029789"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_029792.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_029801"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_029815.1"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_029832.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_029840.1"	4	9	4	8	9	5	5	1	4	7	5	7	7	9	3	5	1	1	3	1
"NM_029843"	3	9	4	8	9	5	5	1	4	7	9	2	7	9	3	5	3	1	3	1
"NM_029847"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_029870.1"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	7	1	3
"NM_029884"	2	1	2	2	7	3	9	6	6	2	3	6	2	6	5	1	6	9	4	4
"NM_029894"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_029898"	2	1	1	1	7	1	6	6	6	3	3	6	3	2	6	1	3	9	4	4
"NM_029909.1"	4	9	2	8	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"NM_029920"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_029926"	9	3	2	1	4	1	6	4	5	5	6	5	3	6	2	2	3	8	4	6
"NM_029935"	4	1	2	1	5	1	6	8	5	3	3	2	3	6	9	3	3	5	4	4
"NM_029939"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	8	6	9	2	7	2
"NM_029939.1"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_029961"	2	5	3	2	7	1	9	6	6	3	3	6	3	2	5	1	6	9	4	4
"NM_029976"	3	9	4	8	9	5	5	1	4	7	5	7	7	9	3	5	1	1	3	1
"NM_029985.1"	7	2	9	3	6	9	4	3	9	1	4	1	1	4	4	6	4	2	7	7
"NM_029998"	9	3	2	8	9	1	6	8	5	2	6	2	3	6	3	3	3	9	4	5
"NM_030024.1"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_030028"	4	1	2	1	9	1	6	1	5	3	5	7	3	9	3	5	3	1	4	1
"NM_030057.1"	1	8	5	7	3	1	7	8	5	2	6	2	4	6	1	3	5	9	4	5
"NM_030081.1"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_030093.1"	7	1	2	1	5	1	4	9	9	3	7	9	3	1	9	8	4	5	5	7
"NM_030108"	7	1	2	1	5	1	4	9	9	3	7	9	9	6	9	8	4	5	4	7
"NM_030109"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_030112"	1	1	2	1	5	4	1	2	3	3	2	4	4	7	9	4	5	4	1	3
"NM_030112.2"	4	1	2	1	5	1	6	1	5	3	5	2	3	6	9	5	3	1	4	1
"NM_030112.4"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_030131.1"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_030132.2"	9	3	8	5	4	6	7	8	8	2	6	5	8	3	2	3	2	8	6	5
"NM_030133"	7	2	9	3	5	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_030138.3"	1	8	1	9	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_030139.1"	5	4	6	6	1	2	8	5	7	8	4	1	1	5	8	6	9	2	7	2
"NM_030145.2"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_030150"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_030168.3"	7	2	9	3	6	9	4	3	9	1	7	9	9	4	9	8	4	5	5	7
"NM_030174.1"	1	8	2	1	3	1	1	8	5	2	2	2	4	6	1	3	5	7	4	5
"NM_030175"	4	1	2	1	5	1	6	9	5	3	7	2	3	6	9	8	3	5	4	1
"NM_030178"	9	1	2	1	5	1	6	8	5	2	6	2	3	6	9	3	3	8	4	5
"NM_030180.1"	2	4	6	6	1	7	2	5	2	8	4	3	5	5	8	7	7	3	9	9
"NM_030184.1"	5	7	7	4	2	2	8	7	7	9	4	8	1	8	7	6	9	6	7	2
"NM_030197.1"	9	3	8	5	4	6	7	4	5	5	6	5	8	3	2	2	2	8	4	6
"NM_030207"	7	2	9	3	6	9	4	3	9	1	7	9	9	1	4	8	4	5	5	7
"NM_030210"	5	2	9	3	6	9	4	3	9	1	4	1	9	4	4	6	4	2	5	7
"NM_030221"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_030235"	8	1	2	1	7	7	2	8	2	2	8	2	5	6	9	3	7	7	9	5
"NM_030239"	7	2	9	3	6	4	4	3	9	1	7	1	4	4	8	4	4	5	1	3
"NM_030251"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_030260"	6	4	6	6	1	8	2	5	1	8	1	3	6	8	8	7	7	6	9	9
"NM_030266"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	9	4	5
"NM_030557"	1	4	6	6	1	7	2	5	3	8	2	3	5	5	8	7	7	5	9	9
"NM_030564"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_030597"	4	1	2	1	5	1	6	1	5	3	5	7	3	9	9	5	3	1	4	1
"NM_030599"	3	9	4	8	9	5	5	1	4	7	5	7	7	9	3	5	1	1	3	1
"NM_030683"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_030683.1"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	2	9	9
"NM_030684.2"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_030685.1"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_030700"	7	2	9	3	6	9	4	3	9	1	4	1	1	4	4	6	4	2	7	7
"NM_030705"	4	1	2	1	5	1	6	8	5	2	5	2	3	6	9	3	3	9	4	5
"NM_030708"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_030715.1"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	1	4	1
"NM_030722"	8	2	9	3	8	9	4	3	9	1	7	9	5	5	4	6	4	7	5	7
"NM_030886.1"	9	1	2	1	5	1	6	8	5	3	6	2	3	6	9	3	3	8	4	6
"NM_030890"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_031158.2"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_031161"	3	9	4	8	9	5	5	1	4	7	5	7	7	9	3	5	1	1	3	1
"NM_031163.5"	4	9	3	8	7	1	6	1	5	7	5	7	3	9	3	5	3	9	3	1
"NM_031170.1"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	9	4	1
"NM_031172"	2	1	2	1	5	1	4	9	6	3	7	9	3	6	9	8	4	5	4	4
"NM_031174"	4	3	2	8	9	1	6	1	5	7	9	7	3	6	3	5	3	1	4	6
"NM_031179"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	4	5	4	1	3
"NM_031189.4"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_031192"	2	1	2	1	5	1	6	8	5	3	7	2	3	6	9	3	3	5	4	5
"NM_031192.1"	4	1	2	1	5	1	6	6	6	3	3	6	3	6	9	1	3	9	4	4
"NM_031248"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	4	6	9	2	7	2
"NM_031251"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_031257"	9	3	8	5	4	6	7	8	8	2	6	2	8	3	2	3	2	8	6	5
"NM_031378"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_031397"	8	1	1	9	8	4	1	9	9	3	8	4	4	7	6	4	4	7	1	3
"NM_031494"	5	2	9	3	6	2	4	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_031842"	7	2	9	3	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_031868"	7	2	9	3	6	9	4	3	9	1	7	9	9	1	4	8	4	2	5	7
"NM_031874.1"	7	2	9	3	6	9	4	3	9	1	7	1	1	4	4	6	4	2	5	7
"NM_032005"	2	1	2	1	5	3	9	6	6	3	3	6	2	2	9	1	6	3	5	4
"NM_032393.1"	4	6	1	9	8	1	6	9	9	3	3	9	3	1	6	8	4	9	5	7
"NM_032394.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_032418.1"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_032540"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"NM_033042.1"	5	4	6	6	6	2	8	3	7	8	4	1	1	4	8	6	9	2	7	2
"NM_033078"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_033144"	7	2	9	3	6	9	4	3	9	1	7	9	9	1	4	8	4	2	5	7
"NM_033175.1"	4	1	2	1	7	1	6	8	5	7	5	2	3	6	3	3	3	9	4	1
"NM_033217.7"	2	1	2	1	5	4	1	9	9	6	3	9	9	1	9	4	4	5	5	3
"NM_033217.9"	2	1	2	1	5	4	4	9	9	6	7	9	9	1	9	4	4	5	5	3
"NM_033371"	6	7	7	4	2	2	8	7	7	9	4	8	1	8	7	6	9	6	7	8
"NM_033373"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_033444"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	1	4	1
"NM_033476"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_033478"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	4	6	9	2	7	2
"NM_033522"	4	1	2	1	5	1	6	8	5	3	3	2	3	6	9	3	3	9	4	5
"NM_033524"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_033561"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_033601"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_033603"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_033604"	7	6	1	9	8	1	4	9	9	3	7	9	3	1	6	8	4	5	5	7
"NM_033604.1"	7	1	2	1	5	9	4	9	9	3	7	9	5	5	9	8	4	7	5	7
"NM_033608"	7	1	9	3	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_033614"	9	1	2	1	4	1	6	8	5	3	6	2	3	6	9	3	3	8	4	6
"NM_033622"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_033623.1"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	7	9	9
"NM_052976"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_052993"	3	9	4	8	9	5	5	1	5	7	9	7	7	9	3	5	1	1	3	6
"NM_053014"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_053014.1"	4	3	5	5	4	1	6	8	5	2	6	2	3	6	2	3	3	9	4	5
"NM_053071"	5	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_053072"	4	9	2	8	9	1	6	1	5	7	5	2	3	6	3	5	3	1	4	6
"NM_053081.2"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_053082"	4	1	2	1	5	1	6	8	5	3	6	2	3	6	9	3	3	9	4	5
"NM_053084.1"	2	1	2	1	5	3	4	9	6	3	3	6	9	2	9	1	6	3	4	4
"NM_053089"	4	1	2	1	9	1	6	1	5	3	5	7	3	6	9	5	3	9	4	1
"NM_053090"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"NM_053092"	9	3	2	5	4	1	7	8	5	2	6	2	8	6	2	3	2	8	4	5
"NM_053095"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_053096"	2	5	2	1	7	3	9	6	6	2	3	6	2	2	5	1	6	9	4	4
"NM_053100"	7	2	9	3	5	9	4	9	9	1	7	9	9	1	4	8	4	3	5	7
"NM_053105"	4	9	4	8	9	1	6	1	5	7	9	7	3	9	3	5	3	9	4	1
"NM_053111"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_053124"	4	3	4	8	9	1	6	1	5	7	9	7	3	6	3	5	3	9	4	6
"NM_053129"	5	7	9	4	6	2	8	3	7	1	4	1	1	4	8	6	9	2	7	2
"NM_053140"	6	4	6	4	2	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"NM_053142"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_053146"	5	4	6	6	1	2	8	5	7	8	4	3	1	4	8	6	9	2	9	9
"NM_053159"	4	1	2	1	9	1	6	1	5	7	5	7	3	6	3	5	3	9	4	1
"NM_053159.2"	4	1	2	1	5	1	6	8	5	3	7	2	3	6	9	3	3	5	4	5
"NM_053164.1"	4	1	1	9	5	1	6	2	5	3	5	4	3	6	6	4	3	9	4	3
"NM_053166"	1	1	2	1	5	4	1	2	3	6	2	4	4	7	9	4	5	4	1	3
"NM_053167"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	3	1	3	1
"NM_053182.1"	4	1	2	1	5	1	6	1	5	3	5	2	3	6	9	5	3	1	4	1
"NM_053184.1"	2	5	2	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_053193"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_053204.1"	8	6	1	9	8	7	2	5	9	8	8	3	5	5	8	7	7	5	9	9
"NM_053215"	2	5	1	9	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_053216"	7	1	2	1	5	1	4	9	5	3	7	2	3	6	9	3	4	5	4	7
"NM_053217"	9	3	8	5	4	6	7	8	8	2	6	2	8	6	2	3	2	8	4	5
"NM_053224"	2	1	2	1	5	1	6	9	6	3	7	9	3	1	9	8	3	3	4	4
"NM_053237"	4	1	2	1	5	1	6	9	9	3	7	9	3	6	9	8	4	5	4	7
"NM_053246"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_053256"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	5	7	7	7	9	9
"NM_053264"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	7	2	4
"NM_053273"	4	1	2	1	5	1	6	9	9	3	7	9	3	6	9	8	3	5	4	7
"NM_054040.1"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_054042.1"	4	1	2	1	5	1	6	1	5	3	5	7	3	9	3	5	3	1	4	1
"NM_054046"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	5	4	1
"NM_054055"	4	1	2	1	5	1	6	8	5	3	6	2	3	6	9	3	3	8	4	5
"NM_054070"	4	1	2	1	5	1	6	1	5	3	5	7	3	9	9	5	3	1	4	1
"NM_054081"	7	2	9	3	5	9	4	9	9	3	7	9	9	1	4	8	4	5	5	7
"NM_054082"	7	1	1	1	5	1	4	9	9	3	7	9	3	1	6	8	4	5	5	7
"NM_054090"	4	1	2	1	7	1	6	6	6	3	3	6	3	2	9	1	3	9	4	4
"NM_054097"	5	7	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_078484"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_080442"	2	1	2	1	5	3	9	6	6	3	3	6	2	2	5	1	6	3	2	4
"NM_080443"	2	1	2	1	7	1	9	6	6	3	3	6	3	2	5	1	6	9	4	4
