"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_153565"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_153567.3"	9	5	5	3	5	5	3	6	9	5	3	4	8	5	6	7	7	4	1	3
"NM_153569"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_153573"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	2	1	4	1	2	8
"NM_153573.1"	8	1	7	1	3	2	9	7	8	4	9	8	5	2	2	1	3	7	2	8
"NM_153579.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	5	4	7
"NM_153581"	2	5	9	3	5	5	3	6	4	5	3	2	4	5	7	7	7	4	1	2
"NM_153583.1"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_153586"	8	4	9	7	1	4	7	7	4	9	6	8	4	6	7	1	2	1	2	2
"NM_153591.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	2	4	7
"NM_153594"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_153598"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_153599.1"	6	6	2	6	7	6	5	9	6	6	1	9	7	7	4	6	5	5	5	1
"NM_153600.1"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	7	2	1	8	7	9
"NM_153679.1"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	5	5	1
"NM_153743"	3	8	8	6	8	1	8	9	1	2	4	7	1	6	3	6	9	5	5	4
"NM_153744"	9	5	5	3	5	5	3	6	9	5	3	2	8	8	7	7	7	4	1	3
"NM_153779"	8	3	7	7	2	8	6	7	7	4	7	8	3	4	5	1	9	1	2	9
"NM_153780.1"	8	1	7	1	9	2	9	7	8	4	8	8	2	2	2	4	4	6	3	6
"NM_153781"	2	6	9	3	5	5	1	6	4	5	3	2	4	5	7	7	7	4	1	2
"NM_153785"	8	1	7	1	3	2	9	7	8	3	8	1	2	2	2	4	4	6	3	6
"NM_153793"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_153794.1"	8	1	7	7	7	6	5	7	1	4	7	8	4	4	3	1	8	1	2	1
"NM_153798.1"	3	4	8	7	7	4	5	9	1	2	6	5	4	6	3	1	9	1	5	8
"NM_153804"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	5	5	1
"NM_153807"	4	8	1	5	8	1	8	7	3	7	4	8	1	1	1	8	6	3	9	8
"NM_170588"	6	6	8	6	7	6	5	9	6	6	7	5	7	7	4	7	8	9	5	1
"NM_170591"	8	1	4	2	3	2	9	7	8	8	9	8	5	3	8	3	3	7	8	8
"NM_170592"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	9	7	8	8
"NM_170597.1"	7	7	4	2	3	2	9	7	8	8	9	8	5	3	8	3	9	7	8	8
"NM_170786"	1	1	6	1	9	2	2	4	8	3	5	1	2	2	2	4	4	6	3	6
"NM_171824.1"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	9	5	1
"NM_171826.1"	8	3	3	7	2	8	6	8	7	4	7	6	3	4	3	1	8	1	2	9
"NM_172015.1"	8	1	7	1	9	2	9	7	8	4	8	8	2	2	2	4	4	6	2	6
"NM_172118"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172121"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	3	1	9	1	2	8
"NM_172122"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172125.1"	8	1	7	7	1	4	7	7	4	4	7	8	4	4	7	1	8	1	2	2
"NM_172126.1"	8	1	7	7	7	6	9	7	1	4	7	8	7	4	3	1	8	1	2	1
"NM_172132"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172146.1"	8	1	7	2	3	2	9	7	8	8	9	8	5	3	8	3	9	8	8	8
"NM_172148"	8	1	4	2	3	2	9	7	8	4	9	8	5	3	8	1	9	7	8	8
"NM_172150"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_172151.2"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	1	9	4
"NM_172252"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_172253"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_172258.2"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_172267"	8	1	7	1	3	2	9	7	8	4	8	8	5	2	2	1	4	6	2	8
"NM_172269.1"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_172271"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	8	1	9	1	2	8
"NM_172271.1"	4	4	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_172275"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_172283"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_172285"	8	1	7	1	3	2	9	7	8	4	8	8	5	2	9	1	4	6	2	8
"NM_172286.1"	8	1	7	7	3	2	9	7	8	4	8	8	5	4	2	1	9	1	2	8
"NM_172286.3"	8	1	7	7	3	2	9	7	8	4	9	8	5	3	2	1	3	7	2	8
"NM_172288"	5	3	3	7	2	8	6	8	7	1	2	6	3	9	5	2	1	1	2	9
"NM_172291"	1	2	7	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_172295"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_172295.1"	1	1	7	1	9	9	9	4	8	3	8	1	2	2	2	4	4	6	3	6
"NM_172297"	8	8	1	5	8	1	8	7	3	4	4	7	1	1	1	1	6	1	2	4
"NM_172301.1"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_172301.2"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_172302"	3	9	8	6	7	6	5	9	1	2	7	5	7	4	3	6	8	1	5	1
"NM_172303"	6	4	2	9	4	7	1	6	6	6	1	9	4	5	4	7	5	9	1	7
"NM_172306"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	1	5	1
"NM_172309"	8	1	4	7	3	2	9	7	8	8	9	8	5	3	8	1	9	7	8	8
"NM_172339"	3	9	8	7	7	6	5	9	1	2	7	5	7	4	3	6	9	1	2	1
"NM_172382"	3	9	8	7	7	6	5	9	1	4	7	5	7	4	3	1	8	1	2	1
"NM_172385"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_172391"	3	9	8	6	7	6	5	9	1	2	7	5	7	7	3	6	8	9	5	1
"NM_172395.1"	8	1	6	1	3	2	9	7	8	3	8	1	2	2	2	4	4	6	3	6
"NM_172397.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	7	2	1	7
"NM_172407.1"	6	6	2	9	7	6	5	9	6	6	1	9	4	7	4	9	5	9	5	1
"NM_172409"	8	1	7	1	3	2	9	7	8	3	8	1	2	2	2	4	4	6	3	6
"NM_172409.1"	7	1	7	1	3	2	9	7	8	8	5	1	9	2	2	4	3	6	3	8
"NM_172410"	8	7	4	2	3	2	9	7	2	8	9	8	5	3	8	3	9	7	8	8
"NM_172414.1"	3	6	2	6	7	6	5	9	6	6	1	5	6	7	4	9	5	9	5	1
"NM_172419"	6	6	2	9	4	7	1	6	6	6	1	9	6	7	4	9	5	9	1	1
"NM_172422"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_172424"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	2	1	4	1	2	8
"NM_172428"	8	1	7	7	3	2	9	7	8	4	8	8	5	2	2	1	9	6	2	8
"NM_172438"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	3	1	9	1	2	8
"NM_172441"	8	1	7	7	3	2	9	7	8	4	8	8	5	4	2	1	9	1	2	8
"NM_172451.1"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_172453"	4	8	1	5	8	1	8	8	3	7	4	7	1	1	1	2	6	8	7	4
"NM_172458"	6	6	2	6	7	7	5	9	6	6	1	5	6	7	4	9	5	9	5	1
"NM_172473"	3	9	8	6	7	6	5	9	1	2	7	5	7	7	3	6	8	9	5	1
"NM_172477"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172480"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_172480.2"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	3	7	8	5
"NM_172488"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_172490"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	3	1	9	1	2	8
"NM_172495"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_172495.2"	5	4	9	4	2	4	7	8	4	1	6	6	4	9	5	2	2	8	7	2
"NM_172497"	6	6	2	9	4	5	1	3	6	6	1	4	8	7	4	7	7	2	1	7
"NM_172498.1"	7	7	4	2	3	2	9	2	2	8	5	3	5	3	8	3	3	7	8	5
"NM_172501"	7	7	4	1	3	2	9	2	8	8	5	1	9	2	8	4	3	7	8	5
"NM_172503.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	8	1	9	1	2	8
"NM_172505"	8	1	7	7	3	2	9	7	8	4	7	8	3	4	2	1	9	1	2	8
"NM_172509.1"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	9	5	1
"NM_172510"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_172510.1"	3	3	8	7	2	6	6	7	7	1	2	8	7	4	5	1	9	1	2	9
"NM_172511"	6	6	2	9	4	5	1	6	6	6	7	2	8	7	4	9	8	9	4	1
"NM_172513"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	7	7	2	1	3
"NM_172513.1"	6	6	2	3	4	7	1	6	6	6	3	2	4	5	7	7	7	4	1	7
"NM_172513.2"	8	1	7	7	1	4	9	7	8	4	7	8	4	4	7	1	8	1	2	2
"NM_172513.3"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_172514"	8	1	4	2	3	2	9	7	8	1	9	8	5	3	2	3	9	7	8	8
"NM_172514.1"	8	1	7	1	3	2	9	7	8	4	8	8	5	2	2	1	9	6	2	8
"NM_172515"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_172516"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172516.1"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_172517"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_172518.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	1
"NM_172519"	3	9	8	6	7	6	5	9	1	2	1	5	7	6	3	6	5	5	5	1
"NM_172525"	2	5	9	3	5	5	3	6	4	5	3	2	4	5	7	7	7	4	1	2
"NM_172528.2"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172536"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	9	8	9	5	1
"NM_172536.1"	3	9	8	6	7	6	5	9	1	2	1	5	7	6	3	6	5	9	5	1
"NM_172538"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172538.1"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_172543"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172545"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	2	4	7
"NM_172549"	8	1	4	2	3	2	9	7	2	8	9	8	5	3	8	3	9	7	8	8
"NM_172551"	3	9	8	6	7	6	5	9	1	2	7	5	4	6	3	6	5	9	5	1
"NM_172553"	8	1	4	2	3	2	9	7	8	8	9	8	5	3	8	3	9	3	8	8
"NM_172554.1"	8	9	8	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"NM_172555"	9	5	5	3	5	5	3	3	9	5	3	4	8	8	6	5	7	2	1	3
"NM_172557.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_172563"	3	9	8	6	7	6	5	9	1	2	1	5	4	6	3	6	5	9	5	1
"NM_172564"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_172565"	7	1	4	2	3	2	9	7	8	8	9	8	5	3	8	3	3	7	8	8
"NM_172571"	3	9	8	6	7	6	5	9	1	2	1	5	6	7	4	6	5	9	5	1
"NM_172572.1"	8	1	7	7	3	9	9	7	8	4	8	8	2	4	9	1	4	1	2	6
"NM_172573"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_172573.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172575"	6	6	2	9	4	7	1	5	6	6	3	9	6	7	4	9	7	2	4	7
"NM_172584"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	9	8	1	5	1
"NM_172587.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172591.1"	8	1	7	7	3	2	9	7	8	4	7	8	4	4	2	1	9	1	2	8
"NM_172592"	6	6	9	3	4	7	1	6	4	6	1	2	4	5	7	7	5	4	1	2
"NM_172597"	2	6	9	3	5	4	7	6	4	9	7	2	4	5	7	7	8	4	1	2
"NM_172601"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172605"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172607"	6	6	2	9	4	5	1	5	6	5	3	9	8	7	4	9	7	2	4	7
"NM_172609"	4	8	1	5	8	1	8	1	3	7	4	7	1	6	3	8	6	3	9	4
"NM_172610"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_172611"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_172613"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_172617"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_172620"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_172621.1"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_172622"	8	7	4	7	3	2	9	7	2	8	9	8	5	3	8	3	9	7	8	8
"NM_172622.1"	8	7	4	2	3	2	9	7	2	8	9	8	5	3	8	3	9	7	8	8
"NM_172626"	2	4	9	4	1	4	7	8	4	9	6	2	4	5	7	2	2	8	7	2
"NM_172628"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_172631.1"	7	7	4	2	6	3	4	2	2	8	9	3	5	3	8	3	3	7	8	5
"NM_172633.1"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_172637"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	8	1	9	1	2	8
"NM_172639.1"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	9	5	1
"NM_172641"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_172650.1"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	8	1	2	8
"NM_172652"	3	9	8	7	7	6	5	6	1	4	7	2	7	4	3	7	8	1	1	1
"NM_172663"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172669"	8	1	7	4	1	4	9	7	8	4	6	8	3	9	2	2	2	8	7	8
"NM_172671.1"	2	5	9	3	1	5	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_172672"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_172672.1"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_172673.1"	7	7	4	2	3	2	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_172674"	8	1	7	7	8	1	8	7	3	4	4	8	1	4	1	1	6	1	2	4
"NM_172676"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_172678"	5	4	3	4	1	4	7	8	4	9	6	6	3	9	7	2	2	8	7	2
"NM_172683"	5	3	3	7	2	8	6	6	7	1	7	6	3	4	5	7	8	1	1	9
"NM_172684"	7	7	4	2	3	2	9	2	2	8	5	3	5	3	8	3	3	7	8	5
"NM_172687"	4	8	1	5	8	1	8	1	3	7	4	7	1	4	1	1	6	1	9	4
"NM_172689.2"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_172690"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_172690.1"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_172691.1"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	2	1	9	1	2	8
"NM_172692"	6	6	2	9	4	7	1	5	6	6	3	9	6	8	4	7	7	2	1	7
"NM_172695.1"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	2	1	4	6	2	8
"NM_172698"	9	5	5	3	5	5	3	6	9	5	3	2	8	5	7	7	7	4	1	3
"NM_172701"	9	5	5	9	4	7	1	3	9	5	3	9	8	8	6	5	7	2	4	7
"NM_172704.4"	4	4	1	5	8	4	8	1	4	9	4	7	1	1	7	8	2	3	9	4
"NM_172713"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_172714"	8	1	7	4	9	2	9	7	8	4	8	8	3	9	2	2	4	8	7	6
"NM_172718.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172725.1"	3	9	8	6	7	6	5	9	1	2	7	5	7	7	3	6	8	9	5	1
"NM_172727.1"	2	5	9	3	5	5	3	6	4	5	3	2	4	5	7	7	7	4	1	2
"NM_172728"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_172731"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	7	5	9	1	7
"NM_172735"	7	7	4	2	3	3	4	2	2	8	9	3	5	3	8	3	3	7	8	5
"NM_172737"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172740"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_172741"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172742.1"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_172748.1"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_172751"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172755"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	5	5	1
"NM_172759"	9	5	5	9	4	5	1	3	9	5	3	9	8	8	6	5	7	2	6	7
"NM_172762"	1	2	6	1	9	9	2	4	8	3	8	1	2	2	9	4	4	6	3	6
"NM_172772"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	7	7	2	1	7
"NM_172773"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172783.1"	7	7	4	2	3	2	9	7	2	8	9	8	5	3	8	3	9	7	8	8
"NM_172784"	8	1	7	4	9	2	9	7	8	4	8	8	3	4	2	1	4	8	2	6
"NM_172785"	7	7	4	1	3	2	9	7	5	3	5	1	9	2	9	4	3	7	3	5
"NM_172788"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_172788.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172796"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_172799"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_172807"	3	9	8	7	7	6	5	9	1	4	7	8	7	4	3	1	8	1	2	1
"NM_172808"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_172815"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172817"	6	6	2	9	4	7	1	5	6	6	3	9	6	7	4	7	7	2	1	7
"NM_172818"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_172819"	8	1	4	2	3	2	9	7	8	8	9	8	5	3	8	3	9	7	8	8
"NM_172824"	3	9	8	6	7	6	5	9	1	2	1	5	7	7	3	6	5	9	5	1
"NM_172825"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	5	5	1
"NM_172826"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	7	7	2	1	3
"NM_172826.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	1
"NM_172831"	2	4	9	7	1	4	8	6	4	4	7	2	4	4	7	1	8	1	1	2
"NM_172835"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_172836"	3	9	8	7	7	6	5	9	1	4	7	5	7	4	3	1	8	1	2	1
"NM_172842"	7	7	4	2	3	2	4	2	2	8	9	3	5	3	8	3	3	7	8	8
"NM_172843.1"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_172845"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	7	2
"NM_172854"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172856"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_172859.1"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_172860"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	1	7
"NM_172860.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	8	1	9	1	2	8
"NM_172861.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	7	5	9	1	7
"NM_172866.1"	8	1	7	7	3	1	8	7	1	4	7	8	1	4	3	1	8	1	2	8
"NM_172872"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_172874"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	9	5	1
"NM_172882.1"	3	9	8	6	8	1	8	9	1	2	4	7	1	6	3	6	9	3	5	1
"NM_172883"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_172887"	6	6	2	9	5	5	3	3	6	6	3	4	8	7	4	7	7	2	1	7
"NM_172887.2"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	1
"NM_172890"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_172892"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_172896.1"	7	7	4	2	3	3	4	2	2	8	9	3	5	3	8	3	3	7	8	5
"NM_172903.1"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_172907"	3	4	8	6	7	6	5	6	4	2	6	2	4	6	3	7	2	9	5	1
"NM_172911"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_172916"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_172920.1"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	2	1	9	1	2	8
"NM_172924.2"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	3	7	8	8
"NM_172926"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172935"	8	1	4	7	3	2	9	7	8	4	9	8	5	3	8	1	9	1	2	8
"NM_172939"	8	1	7	7	3	2	9	7	8	4	8	8	3	4	2	1	4	1	2	8
"NM_172947"	5	3	3	4	2	8	6	8	5	1	8	6	3	9	9	2	1	8	7	6
"NM_172948.1"	8	8	1	7	3	2	9	7	3	4	9	8	1	1	1	1	9	1	2	8
"NM_172960"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_172961"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	2	4	7
"NM_172964"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_172965"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_172967.1"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	8	1	2	8
"NM_172977"	8	1	7	7	3	2	9	7	8	4	9	8	5	2	2	1	3	7	2	8
"NM_172979"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_172992"	5	4	3	4	2	8	6	8	7	1	2	6	3	9	5	2	2	8	7	9
"NM_172993"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	7	5	4	1	7
"NM_173004"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_173006"	9	5	5	3	5	5	3	6	9	5	3	4	8	8	7	7	7	4	1	3
"NM_173006.1"	2	5	5	3	5	5	3	6	4	5	3	2	8	5	7	7	7	4	1	2
"NM_173012"	6	6	9	3	4	7	1	6	4	6	6	2	4	5	7	7	5	4	1	2
"NM_173014"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_173016"	5	8	1	5	8	1	8	8	3	1	2	6	3	9	1	2	6	8	7	9
"NM_173018"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_173018.1"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	2	1	9	1	2	8
"NM_173023"	2	4	9	7	2	4	6	6	4	4	7	2	4	4	7	7	8	1	1	2
"NM_173028"	2	6	9	3	4	7	1	6	4	6	1	2	4	5	7	7	5	4	1	2
"NM_173030.1"	2	5	9	3	5	5	7	6	4	5	6	2	4	5	7	7	7	4	1	2
"NM_173031"	8	3	3	7	2	8	6	7	7	4	7	8	3	4	3	1	8	1	2	9
"NM_173047"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	2	4	7
"NM_173051"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_173052.1"	8	1	7	7	3	2	9	7	8	4	8	8	5	4	2	1	4	1	2	8
"NM_173068.2"	2	4	1	5	1	4	7	6	4	9	6	7	4	5	7	7	2	4	9	2
"NM_173180"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	8	1	9	1	2	8
"NM_173180.1"	7	7	4	1	6	3	9	2	8	8	5	3	9	2	8	4	3	7	8	5
"NM_173182.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_173212"	3	9	1	7	8	1	8	7	1	4	7	8	1	6	3	1	8	1	2	1
"NM_173350.1"	8	4	7	7	1	4	7	6	4	9	6	2	4	4	7	1	2	8	2	2
"NM_173363.1"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	8	1	2	8
