"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_177386"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_177389"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_177407"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_177409"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_177411.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_177412"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_177420"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_177431.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_177445.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_177449"	5	5	1	1	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_177450"	6	2	3	3	1	5	2	2	5	1	4	3	2	3	6	6	6	4	2	6
"NM_177461"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_177462"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_177465"	5	4	1	6	5	4	4	2	6	2	1	5	3	6	3	1	1	2	5	4
"NM_177470.2"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_177470.3"	3	3	5	1	2	2	5	1	2	4	5	2	1	5	5	3	4	6	3	1
"NM_177472"	1	6	4	3	1	3	2	2	3	1	4	3	4	4	6	4	6	5	6	2
"NM_177473"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_177474"	1	1	6	3	1	5	2	2	4	1	4	3	4	1	6	4	6	2	1	6
"NM_177474.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_177545.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_177548"	5	5	1	1	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_177548.1"	5	5	1	3	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_177565.1"	5	6	4	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	6	6
"NM_177568"	5	4	3	3	1	4	4	2	6	1	4	3	3	6	3	1	6	2	2	4
"NM_177568.1"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	2	2	5
"NM_177572"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	4	1	3	1
"NM_177583.2"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_177586.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_177592"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_177595"	1	6	4	3	1	5	2	3	3	5	4	3	4	4	6	4	2	5	6	6
"NM_177596"	4	4	3	6	5	4	4	4	5	2	1	5	3	3	2	2	5	3	2	4
"NM_177604"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_177606"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_177608.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_177613"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_177614.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_177616"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_177618"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	6	3	1
"NM_177629"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_177632"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_177639"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	1	6	2	4	6
"NM_177648"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_177658"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_177660.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_177662"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_177686"	1	6	4	4	6	3	6	3	3	5	3	3	5	4	4	4	2	5	6	2
"NM_177696"	5	2	3	5	3	1	1	2	5	3	2	1	2	3	2	5	5	2	2	5
"NM_177706"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_177711"	5	2	3	5	3	1	1	2	5	1	2	1	2	3	2	5	5	2	2	3
"NM_177712"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_177713"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_177717"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_177718"	3	3	5	1	2	2	5	1	2	4	5	2	1	5	1	3	4	6	3	1
"NM_177721"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_177723"	5	2	3	3	1	5	1	2	5	1	4	3	2	3	6	2	6	2	2	6
"NM_177727.1"	5	5	1	1	4	2	3	2	1	1	6	4	1	2	1	5	4	2	5	3
"NM_177732"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	4	6
"NM_177733"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_177736.1"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"NM_177740"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_177744"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_177747"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_177750"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_177756.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_177767.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_177769"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_177771"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_177771.1"	5	5	1	3	1	5	2	2	1	1	4	3	1	2	1	5	6	2	5	3
"NM_177773"	5	5	3	5	4	1	1	5	5	3	2	1	2	2	1	5	5	2	2	3
"NM_177774"	5	4	2	6	5	4	4	2	6	2	1	3	3	6	3	1	1	2	4	4
"NM_177780.1"	5	6	6	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	1	6
"NM_177780.2"	1	1	6	4	6	3	6	3	4	5	3	3	5	1	4	4	2	5	1	2
"NM_177786"	5	4	1	3	5	4	4	2	6	2	1	5	3	6	3	1	6	2	5	4
"NM_177794"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_177798"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_177806.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_177814.1"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	2	2	5
"NM_177821"	5	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	2	4	4
"NM_177823"	1	6	4	3	1	5	2	3	3	5	4	3	4	4	6	6	2	5	6	6
"NM_177845"	5	4	2	3	1	5	2	2	6	1	4	3	3	6	3	1	6	2	4	4
"NM_177857"	3	3	5	2	2	6	5	1	2	4	5	2	6	5	5	3	4	6	3	1
"NM_177860"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	1	5	6	2	5	3
"NM_177865"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	2	2	4
"NM_177867"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_177868.2"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_177869"	5	6	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"NM_177876"	5	1	6	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	1	6
"NM_177888.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_177894"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_177909"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"NM_177921"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_178029"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178035"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_178036"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_178051.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_178065.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_178065.2"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_178076"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178080"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_178080.2"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"NM_178081"	3	3	5	2	2	6	4	6	2	6	5	2	6	6	3	3	1	1	3	4
"NM_178085"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_178086"	5	2	3	5	1	1	1	2	5	1	2	1	2	3	2	2	5	2	2	4
"NM_178113"	5	4	1	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	5	4
"NM_178142"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_178149"	6	2	3	5	1	1	1	2	5	1	4	1	2	3	2	2	5	2	2	5
"NM_178183"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"NM_178200"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"NM_178245"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	5	6
"NM_178246.1"	5	6	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"NM_178252.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_178253"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178255"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_178259.1"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	4	6
"NM_178269"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"NM_178308"	5	6	4	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	6	6
"NM_178309.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_178357"	5	2	3	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	2	6
"NM_178365"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	4	4	2	5	6	2
"NM_178373"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178378"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178379"	1	6	4	4	6	3	6	3	3	5	3	3	5	4	6	4	2	5	6	2
"NM_178380"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"NM_178382.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_178384.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178390"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_178394"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_178399"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178404.2"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_178405"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178411"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	2	2	5
"NM_178421"	5	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	2	4	4
"NM_178440"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_178444"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178446"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	1	6	2	5	4
"NM_178589"	5	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	2	4	4
"NM_178590"	5	3	1	2	4	2	5	6	1	6	6	2	1	2	1	5	4	1	5	3
"NM_178591"	1	6	6	4	6	3	6	3	3	5	3	6	5	1	4	4	2	5	1	2
"NM_178592"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"NM_178597"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178600"	3	3	5	2	2	6	5	1	2	4	5	2	6	5	5	3	3	6	3	1
"NM_178603"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178603.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_178607"	1	1	4	3	1	5	2	2	4	1	4	3	4	1	6	4	6	5	6	6
"NM_178607.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_178607.2"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	4	6	5	6	6
"NM_178610.2"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178611"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_178613.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_178618"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_178619"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	2	5	5	2	2	5
"NM_178620"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_178625"	6	2	3	5	3	4	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_178628"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178629"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_178633"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_178635"	5	6	4	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	1	6
"NM_178638"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_178645.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_178648"	1	1	6	4	6	3	6	3	4	5	3	3	5	1	4	4	2	5	1	2
"NM_178651"	3	3	5	1	4	2	3	1	2	4	6	2	1	5	1	3	4	6	3	1
"NM_178651.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178653"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178654"	4	4	2	3	5	4	4	2	6	2	1	3	3	6	3	1	6	2	4	4
"NM_178660"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178661"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"NM_178662"	5	4	2	6	5	4	4	2	6	2	1	5	3	6	3	1	1	2	4	4
"NM_178665"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178665.4"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	1	5	6	2	5	6
"NM_178667.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178669"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_178674.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_178677.2"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178678"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178679"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178682.1"	1	1	6	3	1	3	6	2	4	5	4	3	5	1	4	4	2	2	1	2
"NM_178684"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"NM_178685"	5	1	6	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	1	6
"NM_178686"	5	5	1	3	4	5	2	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_178686.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178686.3"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_178695"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_178695.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178696"	4	4	3	6	3	4	4	4	5	2	1	1	3	3	2	1	5	3	2	4
"NM_178699"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178700"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_178703"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_178706"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_178707.1"	5	5	1	3	1	5	2	2	1	1	4	3	1	2	1	5	6	2	5	3
"NM_178708"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_178709.3"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_178710"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178721"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178723.3"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_178725"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178726.1"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178727"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178728"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178737"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_178741"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178744.1"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	5	6
"NM_178746.1"	6	4	3	3	1	5	2	2	5	1	4	3	3	3	6	1	6	2	2	6
"NM_178753.1"	5	1	6	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	1	6
"NM_178755"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178757"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178761"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178762.1"	5	5	1	1	4	2	3	2	1	1	6	4	1	2	1	5	4	2	5	3
"NM_178762.2"	5	5	1	3	1	5	2	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_178777"	5	6	2	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	6	6
"NM_178778"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178779"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_178790"	3	3	5	2	2	6	5	1	2	6	5	2	6	5	5	3	3	6	3	1
"NM_178791"	1	1	6	3	1	5	2	3	4	1	4	3	4	1	6	6	6	5	1	6
"NM_178802"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"NM_178872"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_178878"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_178882.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_178884"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"NM_178884.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178891"	1	6	4	4	1	3	6	3	3	5	4	3	4	4	6	6	2	5	6	6
"NM_178901"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_178906.2"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	2	6
"NM_178912"	5	6	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"NM_178914"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_178922"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_178934"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_180600.3"	5	5	1	3	4	5	2	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_180678"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_180974"	5	5	1	3	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_181039.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_181070.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_181072.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_181073.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_181277.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_181321"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_181322"	3	3	5	1	4	2	3	1	2	4	6	2	1	5	1	5	4	6	3	1
"NM_181348.2"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_181394"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_181399"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_181401.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_181404"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_181405"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_181411"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_181411.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_181412"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	1	6	2	4	6
"NM_181412.1"	5	6	4	3	1	5	2	2	4	1	4	3	4	4	6	6	6	2	6	6
"NM_181444"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_181444.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_181490"	5	2	3	5	3	1	1	2	5	3	2	1	2	3	2	2	5	2	2	5
"NM_181517"	5	4	2	3	1	4	4	2	6	1	4	3	3	6	3	1	6	2	4	4
"NM_181545"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_181582.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_181585"	3	3	5	1	2	2	3	1	2	4	5	2	1	5	1	5	4	6	3	1
"NM_181589"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_181590"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_181590.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_181595.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_181681"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_181729"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_181730"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_181748"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_181749"	5	2	3	3	1	5	1	2	5	1	4	3	2	6	6	1	6	2	2	6
"NM_181750.3"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	1	5	6	2	5	6
"NM_181817"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_181819.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_181849"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_181852"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_181853.1"	4	4	3	6	5	4	1	4	5	2	1	5	3	3	3	1	1	3	2	4
"NM_181857"	1	6	4	4	1	3	6	3	3	5	4	3	5	1	6	4	2	5	6	6
"NM_181988"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_182696"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_182745"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_182808"	3	3	5	1	4	2	3	1	2	4	5	2	1	5	1	5	4	6	3	1
"NM_182808.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_182809.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_182839"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_182992.1"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"NM_182997"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_183014"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_183019"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_183021.1"	5	2	3	3	1	5	1	2	5	1	2	1	2	3	2	2	6	2	2	5
"NM_183024"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_183025"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_183026"	5	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	2	4	4
"NM_183033"	4	1	2	6	6	3	6	4	6	5	3	3	5	6	4	1	2	5	1	4
