"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_177324.1"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	2	3	2	4
"NM_177324.3"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_177325"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_177326.1"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_177326.2"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_177327"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_177327.2"	6	6	1	4	2	3	3	2	2	3	2	2	5	6	4	4	5	1	6	5
"NM_177328.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_177331"	1	1	6	1	3	5	4	6	3	2	6	3	6	2	5	1	4	6	4	6
"NM_177335"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_177338"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_177344"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_177346.1"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	4	4	1	3	3	6
"NM_177353.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_177354"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_177358"	6	6	4	2	6	6	1	2	5	5	3	6	2	5	3	2	2	4	6	5
"NM_177363"	5	5	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	1	2
"NM_177366"	5	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	1	2
"NM_177375"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	3	1	3	2	6
"NM_177378.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_177383"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_177386"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_177389"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_177407"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_177409"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_177411.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_177412"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_177420"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_177431.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_177445.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_177449"	3	4	5	5	4	2	6	4	6	1	3	6	3	4	1	3	2	3	2	4
"NM_177450"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	2	5	6
"NM_177461"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_177462"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_177465"	2	3	2	4	2	3	6	1	6	3	5	2	5	6	4	4	1	3	2	1
"NM_177470.2"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_177470.3"	6	6	5	2	6	6	1	2	5	5	3	6	2	5	3	2	2	4	6	5
"NM_177472"	5	1	2	3	1	4	6	5	3	2	5	3	6	2	5	6	1	6	1	6
"NM_177473"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_177474"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"NM_177474.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_177545.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_177548"	3	4	5	5	4	2	6	4	6	1	3	6	3	4	1	3	1	3	2	4
"NM_177548.1"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"NM_177565.1"	1	1	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	4	6
"NM_177568"	2	3	2	3	2	3	6	1	6	2	5	2	6	6	4	4	1	3	5	1
"NM_177568.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	3	5	3
"NM_177572"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	2	4	6	5
"NM_177583.2"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_177586.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_177592"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_177595"	1	1	2	3	3	4	4	6	3	2	5	3	6	2	5	1	1	6	4	6
"NM_177596"	2	2	1	6	2	3	3	3	2	3	2	2	5	1	6	5	5	1	5	1
"NM_177604"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_177606"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_177608.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_177613"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_177614.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_177616"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_177618"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"NM_177629"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_177632"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_177639"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	4	1	3	3	6
"NM_177648"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_177658"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_177660.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_177662"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_177686"	5	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"NM_177696"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	3	5	3
"NM_177706"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_177711"	4	2	3	6	5	1	6	3	6	4	5	1	1	1	6	3	6	3	5	3
"NM_177712"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_177713"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_177717"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_177718"	6	6	5	2	6	6	1	2	5	5	3	6	2	5	1	3	2	4	6	5
"NM_177721"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_177723"	4	2	2	3	5	1	6	3	6	2	5	1	1	1	6	5	1	3	5	3
"NM_177727.1"	3	4	5	5	4	2	6	4	6	1	3	6	3	4	1	3	2	3	2	4
"NM_177732"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	3	6
"NM_177733"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_177736.1"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_177740"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_177744"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_177747"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_177750"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_177756.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_177767.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_177769"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_177771"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_177771.1"	3	4	2	3	4	4	6	4	6	2	5	3	6	4	1	3	1	3	2	4
"NM_177773"	3	2	3	5	5	1	5	3	5	4	1	1	1	4	1	3	6	2	5	4
"NM_177774"	2	3	1	4	2	3	6	1	2	3	2	2	5	6	4	4	5	3	3	1
"NM_177780.1"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"NM_177780.2"	5	5	6	1	1	5	4	5	3	6	5	5	6	3	2	6	4	6	1	2
"NM_177786"	2	4	2	4	2	3	6	1	6	3	5	2	5	6	4	4	1	3	3	1
"NM_177794"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_177798"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"NM_177806.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_177814.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_177821"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"NM_177823"	1	1	2	3	3	4	4	6	3	2	6	3	6	2	5	1	4	6	4	6
"NM_177845"	2	3	2	3	2	3	6	1	6	2	5	2	6	6	4	4	1	3	3	1
"NM_177857"	6	6	4	2	6	6	1	2	5	5	3	4	2	5	3	2	2	4	6	5
"NM_177860"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	1	3	1	3	2	4
"NM_177865"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	3	5	3
"NM_177867"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_177868.2"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_177869"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"NM_177876"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"NM_177888.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_177894"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_177909"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_177921"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_178029"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178035"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_178036"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_178051.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_178065.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_178065.2"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_178076"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178080"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_178080.2"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"NM_178081"	6	6	4	2	6	3	2	2	4	5	2	2	2	5	4	2	5	4	6	1
"NM_178085"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_178086"	4	2	3	6	5	1	6	3	6	4	5	1	1	1	6	5	1	3	5	3
"NM_178113"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"NM_178142"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_178149"	4	2	3	6	5	1	6	3	6	2	5	1	1	1	6	5	1	3	5	3
"NM_178183"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_178200"	3	4	5	5	4	2	6	4	6	1	3	6	3	4	1	3	2	3	2	4
"NM_178245"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"NM_178246.1"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"NM_178252.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_178253"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_178255"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_178259.1"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	3	6
"NM_178269"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_178308"	4	1	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	4	6
"NM_178309.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_178357"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"NM_178365"	1	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"NM_178373"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_178378"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_178379"	1	1	6	1	1	5	4	6	3	6	6	5	6	3	5	6	4	6	4	2
"NM_178380"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_178382.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_178384.1"	6	6	4	2	6	6	2	2	4	5	2	4	2	5	3	2	3	5	6	5
"NM_178390"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_178394"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_178399"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178404.2"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_178405"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178411"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_178421"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"NM_178440"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_178444"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_178446"	2	4	2	3	3	4	6	1	6	2	5	3	6	2	5	4	1	3	3	6
"NM_178589"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"NM_178590"	6	4	4	5	4	6	2	4	5	1	4	6	2	5	1	3	2	5	2	4
"NM_178591"	1	5	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	1	2
"NM_178592"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_178597"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_178600"	6	6	4	2	6	6	1	2	5	5	4	4	2	5	3	2	3	4	6	5
"NM_178603"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_178603.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_178607"	5	1	2	3	3	4	6	5	6	2	5	3	6	2	5	6	1	6	1	6
"NM_178607.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_178607.2"	5	1	2	3	3	4	6	6	6	2	5	3	6	2	5	6	1	6	4	6
"NM_178610.2"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_178611"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_178613.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_178618"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_178619"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_178620"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_178625"	4	2	3	6	5	1	5	3	1	4	5	1	1	1	6	5	6	2	5	3
"NM_178628"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178629"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_178633"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_178635"	5	1	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"NM_178638"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_178645.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_178648"	5	5	6	1	1	5	4	5	3	6	5	5	4	3	2	6	4	6	1	2
"NM_178651"	6	6	5	5	4	2	1	2	5	1	3	6	2	4	1	3	2	4	6	5
"NM_178651.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178653"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_178654"	2	3	2	4	2	3	6	1	2	3	5	2	6	6	4	4	1	3	3	1
"NM_178660"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_178661"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"NM_178662"	2	3	1	4	2	3	6	1	2	3	2	2	5	6	4	4	5	3	3	1
"NM_178665"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178665.4"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	3	1	3	2	6
"NM_178667.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_178669"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_178674.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_178677.2"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_178678"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178679"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_178682.1"	5	5	2	3	1	5	6	5	6	2	5	5	6	3	2	6	1	3	1	2
"NM_178684"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_178685"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"NM_178686"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"NM_178686.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178686.3"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_178695"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_178695.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178696"	2	2	1	6	2	3	3	3	2	3	2	2	5	1	6	4	5	1	5	3
"NM_178699"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178700"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_178703"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_178706"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_178707.1"	3	4	2	3	4	4	6	4	6	2	5	3	6	2	1	3	1	3	2	4
"NM_178708"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_178709.3"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_178710"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178721"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178723.3"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_178725"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_178726.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_178727"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_178728"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178737"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_178741"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178744.1"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	3	1	3	2	6
"NM_178746.1"	2	2	2	3	2	4	6	3	6	2	5	2	6	1	6	4	1	3	5	6
"NM_178753.1"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"NM_178755"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_178757"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178761"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_178762.1"	3	4	5	5	4	2	6	4	6	1	5	6	3	4	1	3	2	3	2	4
"NM_178762.2"	3	4	2	5	4	2	6	4	6	1	5	6	6	4	4	3	1	3	2	4
"NM_178777"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	4	6
"NM_178778"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178779"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_178790"	6	6	4	2	6	6	1	2	5	5	4	4	2	5	3	2	3	4	6	5
"NM_178791"	5	5	2	3	3	4	4	5	6	2	5	3	6	2	5	1	1	6	1	6
"NM_178802"	3	4	5	5	4	2	6	4	6	1	3	6	3	4	1	3	2	3	2	4
"NM_178872"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_178878"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_178882.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_178884"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"NM_178884.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178891"	1	1	6	3	3	4	4	6	3	2	6	3	6	2	5	1	4	6	4	6
"NM_178901"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_178906.2"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	5	6
"NM_178912"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"NM_178914"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_178922"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_178934"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_180600.3"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"NM_180678"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_180974"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"NM_181039.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_181070.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_181072.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_181073.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_181277.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_181321"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_181322"	6	6	5	5	4	2	1	2	5	1	3	6	2	4	1	3	2	4	6	4
"NM_181348.2"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_181394"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_181399"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_181401.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_181404"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_181405"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_181411"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_181411.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_181412"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	4	1	3	3	6
"NM_181412.1"	5	1	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	4	6
"NM_181444"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_181444.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_181490"	4	2	3	6	5	1	6	3	6	4	1	1	1	1	6	5	6	3	5	3
"NM_181517"	2	3	2	3	2	3	6	1	6	3	5	2	6	6	4	4	1	3	3	1
"NM_181545"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_181582.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_181585"	6	6	5	2	4	2	1	2	5	1	3	6	2	5	1	3	2	4	6	5
"NM_181589"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_181590"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_181590.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_181595.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_181681"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_181729"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_181730"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_181748"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_181749"	4	2	2	3	2	1	6	3	6	2	5	1	6	2	5	4	1	3	5	6
"NM_181750.3"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	1	3	1	3	2	6
