"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_145403"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	1	1	3	6	2
"NM_145405"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_145414.1"	6	4	5	5	6	1	1	4	1	6	5	4	6	4	5	4	5	5	2	4
"NM_145415.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_145416"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_145417"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	6	5	2	2	4
"NM_145422"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"NM_145426"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	3	5	6	2	4
"NM_145430"	6	4	5	5	6	1	1	2	5	6	5	4	6	4	5	4	5	5	2	4
"NM_145432.2"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_145434.2"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_145435"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_145457"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_145457.2"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	2	2	4	1	3
"NM_145466"	4	1	3	3	2	4	4	4	1	3	6	1	1	5	3	1	6	3	4	1
"NM_145468"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_145480"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_145484"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	4	1	3
"NM_145487"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_145492"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_145509"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_145519"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_145529"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_145532"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_145542.1"	5	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	5
"NM_145546"	6	4	5	5	6	1	1	4	5	6	5	4	6	4	5	4	5	5	2	4
"NM_145548.2"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_145551"	4	1	3	3	2	5	4	4	6	5	5	1	4	2	3	5	6	4	4	1
"NM_145573"	1	1	3	3	2	5	4	4	6	2	3	1	4	2	3	5	6	4	4	1
"NM_145577.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_145578.1"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	2	5	6	2	4
"NM_145587"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_145596.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_145597.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	4	6	2
"NM_145607"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"NM_145608.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_145617.1"	4	2	3	3	5	5	6	4	1	5	5	2	6	4	3	4	6	5	1	1
"NM_145619"	3	6	5	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	2	6
"NM_145625"	1	2	2	6	5	5	1	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_145630.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_145633"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_145857"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_145919"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_145920"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"NM_145934"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_145941.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_145943"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"NM_145949.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_145952.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_145955.2"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"NM_145956.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_145960"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_145975.2"	3	6	4	1	4	3	3	3	5	4	1	5	5	6	1	6	3	6	3	6
"NM_145978"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_145978.1"	2	5	1	3	3	2	2	5	2	3	6	3	1	2	2	1	1	4	6	2
"NM_145979"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_145985.2"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_145987"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_145996.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_145997"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"NM_145999"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	5	6	4	4	1
"NM_146001"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	4	2	4	1	3
"NM_146002"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_146009.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_146018"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_146025"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_146033.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_146037"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_146055"	6	4	5	5	6	1	1	4	1	6	5	4	6	4	5	4	5	5	2	4
"NM_146057"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_146078.4"	3	6	5	1	4	3	3	3	5	6	1	5	3	6	5	6	3	6	2	6
"NM_146091.1"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_146099"	3	6	5	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"NM_146120"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_146128"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_146131"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_146145"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_146161"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_146170.2"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146173"	6	4	5	5	6	1	1	2	5	6	2	4	6	4	5	4	5	5	2	4
"NM_146176"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_146197.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146202"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_146214"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146218"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_146228.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	5	1	3	6	2
"NM_146230"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_146248"	5	4	5	2	6	6	1	6	3	1	4	4	2	3	5	2	4	1	2	5
"NM_146249"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_146256"	1	4	5	6	5	5	1	1	5	2	3	2	4	6	5	3	2	4	2	4
"NM_146261.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_146269"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146277"	5	3	3	2	1	6	4	6	3	1	4	6	2	2	6	2	4	1	5	5
"NM_146280"	5	4	5	2	2	6	1	4	3	1	4	1	6	3	5	2	4	1	4	5
"NM_146288"	6	4	5	5	6	1	1	3	5	6	2	4	3	6	5	3	5	6	2	4
"NM_146311"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146354"	5	2	3	3	2	6	4	4	3	5	4	1	6	4	3	2	6	1	4	5
"NM_146365"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_146366"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146381"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146395"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146397"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146402"	6	4	5	5	6	6	1	2	5	6	4	4	2	6	5	3	5	6	2	4
"NM_146414"	5	3	3	2	2	6	4	4	3	5	4	1	6	4	3	2	6	1	4	5
"NM_146420"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146425"	5	4	5	2	6	6	1	6	3	1	4	4	6	3	5	2	4	1	2	5
"NM_146431"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146441"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146467"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146472"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_146477"	5	3	6	2	1	6	5	6	6	1	4	6	2	3	6	2	4	1	5	5
"NM_146501"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146511"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146553"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_146569"	1	2	2	6	5	5	6	1	6	2	3	2	4	6	4	2	2	4	1	3
"NM_146584"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146590"	5	2	2	2	5	6	6	1	3	1	4	2	4	3	4	2	4	1	1	5
"NM_146591"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146614"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146622"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146623"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146628"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146653"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146661"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146676"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146679"	5	4	5	2	6	6	1	6	3	6	4	4	2	3	5	2	5	1	2	5
"NM_146680"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"NM_146685"	4	2	3	3	2	4	4	4	6	5	5	2	4	2	3	5	6	4	4	1
"NM_146692"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"NM_146705"	6	4	5	2	6	6	1	6	3	6	4	4	2	3	5	2	5	1	2	4
"NM_146713"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146716"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146724"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"NM_146726"	6	4	5	5	6	1	1	2	3	6	4	4	2	3	5	2	5	1	2	4
"NM_146728"	1	2	2	6	5	5	6	1	3	2	3	6	4	3	4	2	2	1	1	3
"NM_146735"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146758"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"NM_146770"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146787"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	6	5	6	2	4
"NM_146793"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146794"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146814"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_146816"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	1	1	3	6	2
"NM_146826"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146843"	5	3	3	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146852"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146860"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146865"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"NM_146867"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_146882"	6	4	5	5	6	1	1	2	3	6	2	4	5	3	5	2	5	1	2	4
"NM_146893"	5	4	5	2	5	6	1	1	5	6	4	2	4	6	5	2	4	6	2	5
"NM_146903"	6	6	5	5	4	3	1	3	5	6	1	5	3	6	5	6	3	2	2	4
"NM_146908"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146916"	5	3	3	2	1	6	5	6	3	1	4	6	6	3	6	2	4	1	4	5
"NM_146918"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146927"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_146954"	5	3	6	2	1	6	5	6	3	1	4	6	2	2	6	5	4	1	5	5
"NM_146977"	5	3	3	2	1	6	4	6	3	1	4	6	2	2	6	2	4	1	4	5
"NM_147001"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"NM_147003"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_147011"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_147036.1"	5	4	5	2	6	6	1	6	3	1	4	4	2	3	5	2	4	1	2	5
"NM_147051"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_147068.7"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_147077"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_147083"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_147105"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_147106"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_147776"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_148924"	6	4	5	5	6	1	1	1	5	6	2	2	4	6	5	3	5	6	2	4
"NM_148925"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_148925.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_148932"	6	4	5	5	6	1	1	2	5	6	4	4	6	3	5	2	5	6	2	4
"NM_148958.1"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	4	6	5	4	1
"NM_152234"	6	6	5	5	4	1	1	3	5	6	2	4	5	6	5	6	5	2	2	4
"NM_152801.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	6	4	3	2	4	1	3
"NM_152816.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_152818"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_152824"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	3	5	6	2	4
"NM_152839.1"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"NM_153049"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_153056.1"	4	1	3	3	2	5	4	4	6	5	5	1	6	2	3	4	6	4	4	1
"NM_153063"	6	2	5	2	5	6	1	1	5	6	4	4	3	6	5	3	2	6	2	4
"NM_153068.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	4
"NM_153072"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"NM_153083"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_153085.2"	6	2	2	5	5	1	6	1	5	6	3	2	4	6	4	3	2	6	1	4
"NM_153085.3"	6	4	5	5	6	1	1	1	5	6	3	4	4	6	5	2	5	6	2	4
"NM_153110"	1	2	3	6	5	5	6	1	6	2	5	2	4	2	4	5	2	4	1	3
"NM_153114"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_153117.1"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"NM_153126"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_153128"	4	1	3	3	2	4	4	4	1	5	5	1	4	2	3	4	6	4	4	1
"NM_153129.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_153133"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_153134.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_153135.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_153151.1"	6	4	5	5	6	1	1	1	5	6	3	4	4	6	5	3	5	6	2	4
"NM_153156.1"	6	4	5	5	6	1	1	1	5	6	5	4	4	6	5	4	5	6	2	4
"NM_153162"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_153167.1"	4	1	3	3	2	5	4	4	6	5	5	1	6	2	3	5	6	4	4	5
"NM_153177.2"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_153195"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	3	5	6	2	4
"NM_153198"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_153287"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_153287.1"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_153390"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	5	4	1
"NM_153395.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_153398.1"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NM_153403.2"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_153410"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"NM_153416"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	4	5	6	2	4
"NM_153420"	5	3	6	2	1	6	5	6	6	1	4	6	2	3	6	5	4	1	5	5
"NM_153457"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_153501"	3	6	4	1	4	3	3	3	4	4	1	5	3	6	1	3	3	6	3	6
"NM_153525.2"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_153528"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_153530.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_153541"	6	4	5	6	5	5	1	1	5	6	3	4	4	2	5	5	2	4	2	4
"NM_153543.1"	6	6	4	5	4	3	3	2	4	6	2	4	5	1	5	6	5	2	3	4
"NM_153559"	6	4	5	5	6	1	1	4	5	6	5	4	6	4	5	4	5	5	2	4
"NM_153565"	5	3	5	2	1	6	1	6	3	1	4	4	2	3	6	2	4	1	2	5
"NM_153567.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_153572"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_153574"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_153582.1"	6	4	5	5	6	1	1	2	3	6	4	4	2	3	5	2	5	1	2	4
"NM_153591"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_153596"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	4	4	1
"NM_153761"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	4	4	1
"NM_153762"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_153807"	5	4	5	2	6	6	1	6	3	6	4	4	2	3	5	2	4	1	2	5
"NM_170588.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_170591"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_170597"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_170673"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_170684"	6	6	4	5	4	1	3	2	4	6	2	4	5	1	5	6	5	2	2	4
"NM_172051.2"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	1	6	4	4	1
"NM_172054"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_172054.2"	3	6	4	1	4	3	3	3	4	4	1	5	3	6	1	3	3	6	3	6
"NM_172118"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"NM_172121.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	3	4	3	2	6	1	3
"NM_172134.2"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_172145.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172148"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_172150.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_172154"	6	4	5	5	6	1	1	1	5	6	4	4	4	6	5	2	5	1	2	4
"NM_172258.2"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_172262"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	3	6	2
"NM_172269"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_172274"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172286"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172286.1"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	3	5	6	2	4
"NM_172290"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	1	6	5	4	1
"NM_172294"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	4	2	4	1	3
"NM_172300.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_172301"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NM_172338.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	2	2	4
"NM_172372"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172385"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_172402"	6	6	5	5	4	1	1	2	5	6	2	4	5	6	5	6	5	2	2	4
"NM_172410"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_172414.2"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172419"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	4	6	5	4	1
"NM_172422"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_172429"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_172430"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_172430.1"	2	5	1	4	3	4	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172434"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_172450"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	6	3	6	3	6
"NM_172456"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"NM_172462"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"NM_172467"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_172470.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172473"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_172475"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_172475.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_172476.2"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_172492"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172495.2"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_172499"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_172507"	4	1	3	3	2	4	4	4	1	5	5	1	1	4	3	1	6	5	4	1
"NM_172511.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_172512"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_172516.1"	4	1	1	3	2	4	4	4	6	5	5	1	1	2	3	5	6	4	4	1
"NM_172545"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172546"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	3	5	6	2	4
