"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_133208.1"	6	4	2	1	5	2	3	4	6	2	1	3	4	1	3	4	4	2	6	1
"NM_133212"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_133215"	2	3	3	2	3	4	4	1	3	5	6	1	5	5	4	1	3	5	4	5
"NM_133216"	5	1	3	6	3	5	5	3	2	6	5	5	2	5	1	1	3	5	1	6
"NM_133225.1"	3	3	3	4	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_133235"	4	2	4	5	2	3	4	3	4	5	2	2	3	4	1	3	5	1	3	2
"NM_133239"	1	5	2	1	2	2	6	6	1	2	2	3	1	1	3	5	4	1	6	3
"NM_133249"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_133254"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_133348"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_133353.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_133355"	5	6	1	3	3	5	4	3	1	5	2	5	1	2	1	3	5	1	1	4
"NM_133365.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_133500"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_133626"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_133654"	4	2	4	5	4	3	4	3	4	5	4	4	3	4	5	6	5	4	3	2
"NM_133676"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	2	6	1
"NM_133676.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_133680"	4	2	4	5	6	6	2	2	4	4	4	4	3	4	5	4	2	2	3	2
"NM_133681"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_133693"	5	6	1	6	3	5	4	3	1	5	2	5	2	5	1	3	5	1	1	4
"NM_133697"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_133704.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	2	3	6	1
"NM_133704.3"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_133727.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_133731"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_133737.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_133739.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_133744"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_133750"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_133752"	2	1	3	6	3	5	5	1	2	6	5	5	2	5	4	3	3	5	1	6
"NM_133757"	3	6	5	4	6	6	1	5	1	3	1	2	6	3	2	4	6	2	5	4
"NM_133761.1"	4	2	4	5	3	3	4	3	3	5	4	4	3	5	1	3	5	4	3	5
"NM_133764"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_133767.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_133768"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_133769.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_133775"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_133780"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_133789"	4	2	4	5	3	3	4	3	4	5	4	4	3	4	5	6	5	4	3	2
"NM_133796"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_133797"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_133798"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_133804"	6	5	2	1	4	2	2	2	5	2	4	3	4	1	5	6	2	3	6	3
"NM_133818"	6	4	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_133819.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_133825"	1	3	1	3	2	1	6	6	1	1	2	2	1	2	6	2	1	1	2	4
"NM_133826.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_133832"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_133835"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_133847.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_133852"	4	5	2	1	4	2	2	2	5	4	4	3	4	1	5	6	2	3	6	3
"NM_133900"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_133905"	2	3	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	5	4	6
"NM_133918"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_133927"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_133932"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_133934"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_133939"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_133949"	4	5	2	1	4	2	2	2	5	4	4	4	4	1	5	6	2	3	6	3
"NM_133953"	5	6	3	6	2	5	4	3	1	5	2	5	1	5	1	3	5	1	1	4
"NM_133972.1"	5	3	3	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"NM_133980"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_133981"	4	2	4	5	3	3	4	3	4	5	5	4	3	4	1	3	5	4	1	2
"NM_133985.1"	2	1	3	2	1	5	5	1	2	6	6	5	2	6	4	3	3	6	4	6
"NM_133999"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	2
"NM_134014"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_134017.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_134025"	4	3	4	5	3	5	4	3	3	5	5	5	3	5	1	3	5	4	1	2
"NM_134029"	5	2	4	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"NM_134032"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_134052"	4	5	2	1	4	2	2	2	5	4	4	4	4	1	5	6	2	3	6	3
"NM_134058"	4	4	2	5	4	6	2	2	5	4	4	4	3	4	5	6	2	2	3	1
"NM_134079"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_134082"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	2	6	1
"NM_134092.1"	2	1	3	6	1	5	5	3	2	6	5	5	2	5	1	3	3	5	1	6
"NM_134111.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_134114"	1	4	5	3	6	1	1	5	6	1	1	6	1	2	2	4	6	2	2	1
"NM_134125.1"	3	3	5	5	6	6	1	5	3	5	1	2	3	5	2	4	6	2	3	5
"NM_134138"	3	4	5	1	6	6	1	5	6	2	1	3	6	3	2	4	6	2	5	1
"NM_134149"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_134158.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_134179"	1	6	1	3	2	1	6	5	1	5	2	2	1	2	2	2	1	1	2	4
"NM_134194"	1	4	5	4	6	6	1	5	6	3	1	6	6	3	2	4	6	2	2	4
"NM_134204"	1	6	1	3	2	1	6	3	1	1	2	6	1	2	6	2	1	1	2	4
"NM_134207"	1	6	4	3	2	3	6	6	4	5	2	6	1	2	6	2	1	1	2	2
"NM_134208"	1	6	4	3	2	1	6	6	1	1	2	4	1	2	5	2	1	1	3	2
"NM_134214"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_134221"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_134226"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_134245"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_134249.1"	5	1	3	6	3	5	5	3	2	6	5	5	2	5	1	3	3	5	1	6
"NM_134255.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_134257"	6	5	2	1	4	2	2	2	5	2	4	3	4	1	5	6	2	3	6	1
"NM_138303"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_138305.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_138306"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_138312"	5	2	4	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"NM_138314.1"	4	2	4	5	2	6	6	3	1	5	2	4	3	4	2	4	5	4	3	2
"NM_138582"	1	4	5	3	6	1	6	6	6	1	1	6	1	3	6	4	6	2	2	1
"NM_138589.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	3	5	1	6
"NM_138591"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_138601"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	3	6	1
"NM_138602.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_138606"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_138606.1"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	5
"NM_138660"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_138679.1"	5	2	4	5	3	5	4	3	4	5	5	4	3	5	1	3	5	4	1	2
"NM_138680"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_138681"	3	4	5	4	6	6	1	5	6	3	1	4	6	3	2	4	6	2	3	1
"NM_138742.1"	4	5	2	1	4	2	2	2	5	4	4	3	4	1	5	6	2	3	6	3
"NM_138745.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_138749"	5	2	4	6	3	5	4	3	4	5	5	5	2	5	1	3	5	4	1	2
"NM_138753.1"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	2	6	1
"NM_138951"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_138953.1"	3	3	3	4	6	6	1	5	3	5	1	2	6	5	2	3	6	1	5	5
"NM_139061.2"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_139128"	4	2	4	5	4	3	2	2	6	4	4	4	3	4	5	6	2	4	3	1
"NM_139150"	4	2	4	5	4	3	4	3	4	5	4	4	3	4	5	6	5	4	3	2
"NM_139150.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_139154.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_139227"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_139228"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_139295.1"	1	6	5	5	2	6	6	5	1	5	2	2	1	2	5	4	1	1	3	1
"NM_139298"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_139307"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_139309"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_144515.1"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_144521"	6	5	2	1	4	2	2	2	5	2	3	3	4	1	3	5	2	3	6	3
"NM_144522"	3	3	5	4	3	6	4	5	3	5	1	2	6	5	2	4	5	2	5	5
"NM_144527"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_144530"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	5
"NM_144550"	6	5	2	1	4	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_144553"	5	1	3	6	1	5	5	1	2	6	5	1	2	6	4	1	3	6	1	6
"NM_144556"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_144558"	4	5	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_144731.1"	2	3	3	2	3	5	4	1	3	6	5	5	2	5	4	3	3	5	1	5
"NM_144783.1"	2	3	3	2	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_144786.1"	4	2	4	5	3	3	4	3	4	5	4	4	3	4	5	6	5	4	3	2
"NM_144788"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_144801"	4	2	4	5	3	3	4	3	4	5	4	4	3	4	5	6	5	4	3	2
"NM_144804"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	3	5	1	6
"NM_144807.2"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_144817"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_144825.1"	4	5	2	1	4	2	2	2	5	4	4	4	4	1	5	6	2	3	6	3
"NM_144825.2"	4	5	2	1	4	2	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_144834"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_144841.4"	4	4	5	5	6	6	1	5	6	3	1	4	3	4	5	4	6	2	3	1
"NM_144843"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_144853"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_144855"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	3	6	1
"NM_144863"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_144893"	5	6	3	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"NM_144896"	4	4	5	5	4	6	6	2	6	4	4	4	3	4	5	4	2	2	3	1
"NM_144900.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_144911"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_144912"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"NM_144913.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_145070"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_145122.1"	5	6	4	5	3	5	4	3	1	5	2	5	1	2	1	3	5	4	1	2
"NM_145146"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	2	6	1
"NM_145154"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_145210"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_145215"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_145224"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_145229"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_145356"	1	6	1	3	2	1	6	5	1	1	2	6	1	2	6	2	1	1	2	4
"NM_145389"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_145393"	5	3	3	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"NM_145394"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_145395"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_145400"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_145402"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_145403"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_145405"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_145414.1"	4	2	4	5	3	5	4	3	4	5	5	4	3	4	1	3	5	4	3	2
"NM_145415.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_145416"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_145417"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_145422"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_145426"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_145430"	5	2	4	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"NM_145432.2"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_145434.2"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_145457"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_145457.2"	3	4	5	4	6	6	1	5	1	3	1	2	6	3	2	4	6	2	5	4
"NM_145466"	4	5	2	1	4	2	2	2	5	4	4	4	4	4	5	6	2	3	3	3
"NM_145468"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_145480"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_145484"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_145487"	4	2	4	5	4	3	2	2	4	5	4	4	3	4	5	6	2	4	3	2
"NM_145492"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_145509"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_145519"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_145529"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	5	5	5
"NM_145532"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_145542.1"	4	2	4	5	2	3	6	6	4	1	2	4	3	4	5	6	1	4	3	2
"NM_145546"	5	2	4	5	3	5	4	3	4	5	5	5	3	5	1	3	5	4	1	2
"NM_145548.2"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_145551"	4	4	4	5	4	6	2	2	6	4	1	4	3	4	5	4	2	2	3	1
"NM_145587"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_145596.1"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_145597.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_145607"	4	5	2	5	4	2	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_145608.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_145617.1"	4	2	4	4	4	6	2	2	4	3	4	2	3	4	5	4	2	4	5	2
"NM_145619"	2	3	6	2	1	4	5	1	3	5	6	1	5	5	4	1	3	5	4	5
"NM_145625"	3	4	5	4	6	6	1	5	3	5	1	2	6	3	2	4	6	2	5	1
"NM_145630.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_145633"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_145857"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_145919"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_145920"	4	5	2	5	4	2	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_145934"	6	5	2	1	5	2	3	2	5	2	3	3	4	1	3	5	2	3	6	3
"NM_145941.1"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_145943"	2	3	6	2	1	4	5	1	3	6	6	1	5	6	4	1	3	6	4	5
"NM_145949.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_145952.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_145955.2"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_145956.1"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_145960"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"NM_145975.2"	2	3	3	2	1	4	5	1	2	6	6	1	5	6	4	1	3	5	4	6
"NM_145978"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_145978.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_145979"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_145987"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_145996.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_145997"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_145999"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	1
"NM_146002"	4	2	4	5	4	3	4	3	4	5	4	4	3	4	5	6	5	4	3	2
"NM_146009.1"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_146025"	4	2	4	5	4	3	2	2	4	5	4	4	3	4	5	6	5	4	3	2
"NM_146033.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_146037"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_146057"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_146078.4"	2	1	3	2	3	5	5	1	2	6	6	1	5	5	4	1	3	5	4	6
"NM_146091.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_146099"	2	3	6	2	1	4	5	1	3	6	6	1	5	6	4	1	3	6	4	5
"NM_146120"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_146131"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_146145"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_146161"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_146170.2"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146173"	5	2	3	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"NM_146197.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146202"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_146214"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146218"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_146228.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_146230"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_146248"	1	6	1	3	2	5	6	3	1	5	2	5	1	2	1	2	1	1	1	4
"NM_146249"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_146256"	3	3	5	4	6	6	1	5	3	5	1	2	6	5	2	4	6	2	5	5
"NM_146261.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_146269"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146277"	1	6	1	3	2	1	6	6	1	1	2	4	1	2	6	2	1	1	2	1
"NM_146280"	1	6	4	5	2	1	6	3	1	5	2	4	1	2	5	2	1	1	3	5
"NM_146288"	2	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_146311"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146354"	4	6	4	5	2	3	6	3	1	5	2	4	3	4	5	6	1	1	3	5
"NM_146365"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	5	5	5
"NM_146366"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146381"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146395"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146397"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146402"	1	3	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	5	1	4
"NM_146414"	4	6	4	5	2	3	6	6	1	1	2	4	1	2	5	2	1	1	3	2
"NM_146420"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146425"	1	6	4	3	2	1	6	3	1	5	2	4	1	2	6	2	1	1	2	4
"NM_146431"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146441"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146467"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146472"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	5	4	6
"NM_146477"	1	4	1	3	6	1	6	6	6	1	2	6	1	3	6	2	1	2	2	4
"NM_146501"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146511"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146553"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	4
"NM_146569"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	4
"NM_146584"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146590"	1	6	1	4	2	6	6	6	1	1	2	2	1	2	6	4	1	1	5	4
"NM_146591"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146614"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146622"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146623"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146653"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146661"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
