"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_033149"	1	3	2	5	5	6	2	2	1	4	4	6	6	2	1	2	4	1	3	5
"NM_033217.5"	4	2	1	2	1	3	1	5	6	5	2	3	3	5	3	3	1	3	5	1
"NM_033398"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_033475"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_033596"	2	5	3	2	6	3	3	4	3	5	1	5	2	6	2	3	5	2	5	4
"NM_033614"	5	3	5	1	4	3	4	4	4	4	5	3	4	2	5	3	4	2	5	2
"NM_052973"	3	6	4	6	3	5	6	1	5	3	6	2	5	4	4	6	6	5	1	6
"NM_052994"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_053011"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_053068"	2	5	3	2	6	3	3	3	3	5	1	5	2	3	2	3	2	4	2	4
"NM_053078"	4	2	1	4	1	4	6	5	6	3	6	4	3	5	4	4	1	3	6	1
"NM_053078.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_053079"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_053081.1"	4	2	1	4	1	4	1	5	6	5	2	3	3	5	3	4	1	3	6	1
"NM_053092"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_053110.1"	1	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_053115"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_053122.1"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_053124"	1	3	2	1	5	6	4	2	1	4	5	6	6	2	5	2	4	1	3	5
"NM_053126"	4	2	1	4	1	4	1	5	6	3	6	2	3	5	3	4	1	3	6	1
"NM_053130"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_053138"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_053141"	4	3	5	4	1	3	1	4	6	5	2	3	3	4	6	3	1	2	5	2
"NM_053141.1"	3	2	1	4	1	4	6	5	5	3	6	2	3	5	4	4	1	5	6	1
"NM_053144.1"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_053159"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_053161"	5	3	2	1	4	3	4	2	4	4	5	3	4	2	5	3	4	2	3	5
"NM_053162"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_053163"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"NM_053168.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_053169.2"	3	6	6	3	3	1	6	1	5	1	6	2	5	1	4	6	6	5	1	6
"NM_053199"	4	5	1	2	1	3	1	5	6	5	2	3	2	5	3	3	1	3	6	1
"NM_053202"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	1	6	4	3
"NM_053204.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_053207"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_053228"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_053229"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_053257.1"	4	2	1	4	1	4	6	5	6	3	6	2	3	1	4	4	1	5	6	1
"NM_053268"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_054042"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_054043.3"	3	6	1	3	2	4	6	1	5	3	6	4	5	1	4	4	1	5	6	6
"NM_054052.1"	3	6	6	4	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_054053.2"	6	3	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	5	3
"NM_054066.1"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_054070.1"	6	3	4	6	3	3	5	4	2	5	3	3	1	4	6	3	5	6	5	2
"NM_054078.1"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_054082"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_054084"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_054085"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_054089.2"	6	4	4	1	4	5	5	6	2	2	3	3	4	4	6	2	3	6	4	3
"NM_054093"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_054100"	2	5	3	2	6	2	3	3	3	5	1	5	2	3	2	3	2	4	2	4
"NM_058214"	4	3	5	5	1	3	2	4	1	5	2	3	3	6	6	3	5	2	5	2
"NM_078479"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_080285.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	4	4	1	3	6	1
"NM_080420"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_080428"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_080437.1"	4	3	5	4	3	3	1	4	6	5	3	3	3	6	3	3	5	2	5	2
"NM_080446.1"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	2	5	2	5	2
"NM_080465.5"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_080469"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_080559"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NM_080560"	1	3	5	1	5	3	2	4	1	4	4	3	6	6	5	3	5	2	3	2
"NM_080560.1"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	5	1
"NM_080561.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_080634"	5	4	2	1	4	3	4	2	4	4	5	3	4	2	5	2	4	1	3	5
"NM_080727"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_080846"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_080849.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_080858"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_126165"	2	5	3	2	6	2	3	3	3	6	1	2	2	3	2	1	2	4	2	4
"NM_130447"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_130451"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_130454"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_130456"	6	1	4	6	3	3	5	6	2	5	3	3	1	4	6	6	3	6	4	3
"NM_130796.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_130861"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_130863.1"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_130864"	3	2	6	3	2	1	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_130884"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_130886"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_130889"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_130904"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_133167"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_133183"	4	5	3	2	6	3	3	3	3	5	2	3	2	3	2	3	2	4	5	4
"NM_133194"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_133206.2"	5	3	5	5	5	3	2	4	1	5	4	3	6	6	5	3	5	2	5	2
"NM_133215"	5	4	2	1	4	6	4	2	4	4	5	3	4	2	5	2	4	1	3	5
"NM_133218"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_133220"	5	4	2	1	4	3	4	2	4	4	5	3	4	2	5	3	4	1	3	5
"NM_133225.2"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"NM_133229"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_133232.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_133238"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_133352"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	2	5	2	5	2
"NM_133354"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_133671"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_133675"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_133676.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_133685"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_133687"	3	6	6	3	2	4	6	1	5	3	6	4	5	1	4	4	6	5	6	6
"NM_133689"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_133709"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NM_133718.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_133724"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_133726.1"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_133732"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_133735"	4	5	3	2	6	2	3	3	3	5	1	3	2	5	2	3	2	4	2	4
"NM_133740"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_133746"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_133755"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_133759"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_133767.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_133770"	4	5	1	2	1	3	3	5	3	5	2	5	2	5	3	3	1	4	2	1
"NM_133774.1"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	6	6	5	1	6
"NM_133794.1"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_133831.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_133832"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_133833"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_133837"	4	5	4	2	1	3	1	6	3	5	2	3	1	4	6	3	3	2	5	1
"NM_133839"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	5	3	5	2	3	2
"NM_133858.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_133878"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_133879"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_133887"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_133892"	6	3	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	2	5	2
"NM_133893"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_133897"	1	3	2	1	5	6	2	4	1	4	4	6	6	2	5	2	5	2	3	5
"NM_133903"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_133913.1"	5	3	5	1	5	3	4	4	4	4	5	3	4	6	5	3	5	2	5	2
"NM_133919.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_133925.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_133925.2"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_133925.3"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_133926"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_133942.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_133949"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_133953"	4	5	5	2	1	3	3	4	3	5	2	3	2	6	3	3	2	2	5	2
"NM_133955"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_133964"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_133967"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_133974"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_133979.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_133983"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_133990.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_133995"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_133998"	6	1	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"NM_134003"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_134007"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_134013.1"	6	1	4	2	3	5	5	6	3	2	3	3	1	4	2	6	3	6	4	3
"NM_134040.1"	4	3	5	5	5	3	2	4	1	5	2	3	6	6	3	3	5	2	5	2
"NM_134054"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_134063.2"	5	4	2	1	4	3	4	2	4	4	5	3	4	2	5	2	4	1	3	5
"NM_134066"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_134068"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_134077.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_134084"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NM_134087"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"NM_134090"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_134094.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_134095.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	5	3	5	2	5	2
"NM_134097"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_134099.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_134102"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_134130"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_134131"	1	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_134137.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_134141"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NM_134147.1"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_134150"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_134159.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_134167"	6	5	4	2	3	3	5	6	2	5	3	3	2	4	6	3	3	6	4	3
"NM_134175"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_134213"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_134214"	1	3	5	5	5	3	2	4	1	6	4	3	6	6	1	3	5	2	5	2
"NM_134218"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_134227"	6	1	4	6	3	5	6	6	5	2	3	2	1	1	4	6	3	5	1	6
"NM_134257"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_134437"	2	5	3	2	6	2	3	3	3	6	1	2	2	3	2	6	2	4	2	4
"NM_138305"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_138309"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_138587.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_138598.1"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_138599.2"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_138678"	4	5	1	2	1	2	1	3	3	5	2	5	2	5	2	1	2	3	6	1
"NM_138684"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	2	5	2	5	2
"NM_138744"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	4	4	1	3	6	1
"NM_138745.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_138751"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_138751.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_138753"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_138954"	4	3	5	2	1	3	2	4	1	5	2	3	2	6	3	3	5	2	5	2
"NM_139063"	3	2	6	4	2	4	6	5	5	3	6	4	5	1	4	4	1	5	6	6
"NM_139144.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_139206"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_139220"	6	1	4	6	6	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_139228.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_139272.1"	3	6	6	3	2	1	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_139299"	5	4	2	1	4	3	4	2	4	4	5	3	4	2	5	3	4	1	3	5
"NM_139306"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_139308"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_139311"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_144500"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_144514"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_144530"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_144530.2"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_144534.1"	3	2	1	4	1	4	1	5	6	3	6	4	3	5	4	4	1	3	6	1
"NM_144548"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_144557"	5	4	2	1	4	6	4	2	4	4	5	3	4	2	5	2	4	1	3	5
"NM_144787.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_144788.1"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	3	1	3	6	1
"NM_144792"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_144808.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_144815"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_144816"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_144820"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_144830.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_144832"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_144833"	4	3	5	5	5	3	1	4	1	5	2	3	3	6	3	3	5	2	5	2
"NM_144837"	3	2	1	4	2	4	6	5	6	3	6	4	5	1	4	4	1	3	6	6
"NM_144842"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_144842.2"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_144845.1"	6	1	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"NM_144852"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_144856"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_144857"	5	3	2	1	4	3	4	2	4	4	5	3	4	2	5	2	4	1	3	5
"NM_144878"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_144881.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_144904"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_144905"	1	3	5	1	5	6	2	2	1	4	4	6	6	2	1	2	4	2	3	5
"NM_144906"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_144911"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_144920.1"	3	2	1	4	1	4	6	5	6	3	6	4	3	1	4	4	1	3	6	1
"NM_144922"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	2	5	1
"NM_144925.1"	6	1	1	6	3	5	5	5	2	2	3	2	3	4	6	6	1	3	4	3
"NM_144938"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_144943"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_144958"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_144960"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_145066"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_145125.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_145145"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	4	4	1	3	6	1
"NM_145147"	4	2	1	4	3	4	1	5	6	5	2	3	3	5	3	4	1	3	6	1
"NM_145149.1"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_145154.1"	3	2	1	4	1	4	6	5	5	3	6	4	3	1	4	4	1	3	6	1
"NM_145158.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_145209"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_145218.1"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_145223.2"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_145355"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	2	3	5
"NM_145356"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_145361"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_145369.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_145379"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_145382"	3	6	6	3	2	1	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_145396"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_145404.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_145405"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_145409"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_145413"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"NM_145417"	5	3	5	1	4	3	4	4	4	5	5	3	4	2	5	3	4	2	5	2
"NM_145430"	4	3	5	5	1	3	1	4	6	5	2	3	3	6	3	3	5	2	5	2
"NM_145432"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_145437"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_145438"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_145444"	6	3	5	5	5	3	2	4	1	5	4	3	6	6	6	3	5	2	5	2
"NM_145460"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_145463"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_145475.1"	2	5	5	2	6	3	3	4	1	6	1	3	2	3	2	3	5	2	5	2
"NM_145476"	2	5	4	2	6	2	3	3	3	6	1	5	2	3	2	6	2	4	2	4
"NM_145478"	5	3	5	1	4	3	4	4	4	5	5	3	4	2	5	3	4	2	5	2
"NM_145480"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_145483"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_145484.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_145506"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_145507"	4	2	1	4	1	4	1	5	6	5	2	3	3	5	3	4	1	3	6	1
"NM_145527.2"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_145528"	3	2	1	4	1	4	6	5	5	3	6	4	3	5	4	4	1	3	6	1
"NM_145531"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_145540"	3	6	6	3	2	4	6	1	5	3	6	2	5	1	4	4	6	5	6	6
"NM_145550.1"	4	3	5	4	1	3	1	5	6	5	2	3	3	5	3	3	1	2	5	2
"NM_145551"	4	2	1	4	1	5	1	5	6	3	2	4	3	5	3	6	1	3	6	1
"NM_145553.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_145588"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	2	5	2	5	2
"NM_145600"	6	1	4	6	3	3	5	6	2	2	3	3	1	4	6	3	3	6	4	3
